,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
27,Lars Nootbaar,OF,STL2,4500.0,NYM,STL,Tylor Megill,1,8.39,11.258000000000001,0.0,4.46,0.69,0.16,0.46,0.09,0.94,0.69,0.02,0.56,0.18,0.01,2025-05-04,663457,0.0,1.09,20.2,None,11:42
28,Masyn Winn,SS,STL2,3300.0,NYM,STL,Tylor Megill,2,7.209999999999999,9.387,0.0,4.47,0.51,0.09,0.45,0.12,0.93,0.31,0.03,0.73,0.18,0.01,2025-05-04,691026,0.0,0.39,15.13,None,11:42
29,Brendan Donovan,2B/OF,STL2,4400.0,NYM,STL,Tylor Megill,3,7.76,10.414,0.0,4.37,0.52,0.1,0.58,0.06,0.63,0.37,0.1,0.78,0.22,0.01,2025-05-04,680977,0.0,0.58,16.5,None,11:42
30,Nolan Arenado,3B,STL2,4100.0,NYM,STL,Tylor Megill,4,6.489999999999999,8.558,0.0,4.22,0.44,0.1,0.5,0.02,0.74,0.3,0.03,0.66,0.17,0.01,2025-05-04,571448,0.0,0.34,14.77,None,11:42
31,Willson Contreras,1B,STL2,3200.0,NYM,STL,Tylor Megill,5,6.78,9.444,0.0,4.0,0.47,0.14,0.52,0.04,1.19,0.44,0.13,0.48,0.16,0.01,2025-05-04,575929,0.0,0.29,17.07,None,11:42
32,Alec Burleson,1B/OF,STL2,2900.0,NYM,STL,Tylor Megill,6,6.66,8.646,0.0,4.05,0.43,0.1,0.44,0.06,0.6,0.29,0.02,0.67,0.19,0.01,2025-05-04,676475,0.0,0.27,16.0,None,11:42
33,Nolan Gorman,2B/3B,STL2,3500.0,NYM,STL,Tylor Megill,7,6.180000000000001,8.342,0.0,3.93,0.41,0.17,0.44,0.04,1.56,0.42,0.02,0.33,0.15,0.0,2025-05-04,669357,0.0,0.09,16.93,None,11:42
34,Yohel Pozo,C,STL2,2600.0,NYM,STL,Tylor Megill,8,5.62,7.156,0.0,3.8,0.38,0.1,0.36,0.02,0.48,0.08,0.02,0.65,0.17,0.01,2025-05-04,650968,0.0,0.36,13.39,None,11:42
35,Victor Scott II,OF,STL2,3900.0,NYM,STL,Tylor Megill,9,5.86,7.789000000000001,0.0,3.6,0.42,0.08,0.35,0.18,1.05,0.26,0.05,0.44,0.14,0.01,2025-05-04,687363,0.0,0.1,18.23,None,11:42
36,Jonathan India,3B/OF,KC,3400.0,BAL,BAL,Kyle Gibson,1,8.270000000000001,11.427000000000001,0.0,4.48,0.71,0.12,0.55,0.08,0.82,0.45,0.16,0.68,0.21,0.02,2025-05-04,663697,8.0,0.79,17.79,Main,11:42
37,Bobby Witt Jr.,SS,KC,5900.0,BAL,BAL,Kyle Gibson,2,11.010000000000002,14.485999999999999,0.0,4.47,0.83,0.24,0.74,0.17,0.67,0.26,0.05,0.79,0.25,0.06,2025-05-04,677951,11.0,1.14,21.93,Main,11:42
38,Vinnie Pasquantino,1B,KC,3300.0,BAL,BAL,Kyle Gibson,3,8.309999999999999,11.054999999999998,0.0,4.37,0.65,0.19,0.61,0.02,0.53,0.29,0.04,0.66,0.23,0.01,2025-05-04,686469,12.0,0.56,19.33,Main,11:42
39,Salvador Perez,1B/C,KC,4300.0,BAL,BAL,Kyle Gibson,4,8.2,11.063,0.0,4.17,0.59,0.23,0.71,0.01,0.87,0.17,0.08,0.61,0.2,0.01,2025-05-04,521692,8.0,0.69,17.67,Main,11:42
40,Maikel Garcia,2B/3B,KC,3900.0,BAL,BAL,Kyle Gibson,5,7.870000000000001,10.193,0.0,4.16,0.54,0.08,0.55,0.23,0.7,0.26,0.0,0.73,0.19,0.01,2025-05-04,672580,5.0,0.6,15.37,Main,11:42
41,Michael Massey,2B,KC,2500.0,BAL,BAL,Kyle Gibson,6,6.91,9.107999999999999,0.0,4.05,0.49,0.14,0.5,0.04,0.66,0.15,0.06,0.65,0.2,0.01,2025-05-04,686681,11.0,0.41,16.79,Main,11:42
42,Hunter Renfroe,OF,KC,2000.0,BAL,BAL,Kyle Gibson,7,6.28,8.309999999999999,0.0,3.92,0.45,0.12,0.48,0.02,0.8,0.27,0.02,0.55,0.17,0.01,2025-05-04,592669,3.0,0.12,13.45,Main,11:42
43,Drew Waters,OF,KC,2700.0,BAL,BAL,Kyle Gibson,8,7.379999999999999,9.895000000000001,0.0,3.8,0.55,0.15,0.55,0.12,1.08,0.28,0.05,0.53,0.17,0.01,2025-05-04,671221,4.0,0.28,17.39,Main,11:42
44,Luke Maile,C,KC,2100.0,BAL,BAL,Kyle Gibson,9,5.08,6.880000000000001,0.0,3.28,0.4,0.09,0.34,0.04,0.94,0.2,0.08,0.44,0.14,0.01,2025-05-04,571912,0.0,0.09,12.32,Main,11:42
45,Cedric Mullins II,OF,BAL,5800.0,KC,BAL,Michael Lorenzen,1,8.68,11.607000000000003,0.0,4.54,0.71,0.13,0.55,0.19,0.83,0.44,0.05,0.65,0.2,0.01,2025-05-04,656775,,0.51,19.18,Main,11:42
46,Gunnar Henderson,SS,BAL,5500.0,KC,BAL,Michael Lorenzen,2,10.299999999999999,13.715,0.0,4.47,0.8,0.25,0.71,0.11,0.95,0.41,0.04,0.69,0.22,0.03,2025-05-04,683002,8.0,0.78,20.74,Main,11:42
47,Adley Rutschman,C,BAL,5200.0,KC,BAL,Michael Lorenzen,3,7.82,10.463999999999999,0.0,4.37,0.62,0.13,0.58,0.01,0.64,0.45,0.03,0.68,0.21,0.01,2025-05-04,668939,4.0,0.56,18.75,Main,11:42
48,Ryan O'Hearn,1B/OF,BAL,4500.0,KC,BAL,Michael Lorenzen,4,7.950000000000001,10.582,0.0,4.08,0.56,0.15,0.66,0.04,0.58,0.33,0.03,0.69,0.2,0.01,2025-05-04,656811,4.0,0.29,15.8,Main,11:42
49,Ryan Mountcastle,1B,BAL,3700.0,KC,BAL,Michael Lorenzen,5,7.1899999999999995,9.473,0.0,4.08,0.54,0.15,0.55,0.02,0.88,0.21,0.02,0.62,0.21,0.01,2025-05-04,663624,5.0,0.54,16.66,Main,11:42
