,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Xavier Edwards,SS,MIA,4700.0,PHI,PHI,Taijuan Walker,1,9.57,12.504,2.46,4.58,0.77,0.07,0.58,0.29,0.71,0.48,0.01,0.91,0.19,0.01,2025-04-19,669364,7.0,1.2,20.85,Main,16:26
1,Jesus Sanchez,OF,MIA,3000.0,PHI,PHI,Taijuan Walker,2,9.83,13.132,4.7,4.42,0.81,0.22,0.68,0.11,1.03,0.37,0.04,0.65,0.25,0.02,2025-04-19,660821,13.0,0.79,21.68,Main,16:26
2,Eric Wagaman,1B,MIA,3100.0,PHI,PHI,Taijuan Walker,3,9.98,13.306000000000001,4.2,4.37,0.78,0.23,0.74,0.09,0.74,0.39,0.03,0.71,0.24,0.01,2025-04-19,676572,9.0,0.59,18.69,Main,16:26
3,Kyle Stowers,OF,MIA,3800.0,PHI,PHI,Taijuan Walker,4,8.530000000000001,11.669,2.58,4.27,0.62,0.2,0.77,0.04,1.29,0.37,0.07,0.56,0.21,0.01,2025-04-19,669065,3.0,0.33,17.86,Main,16:26
4,Matt Mervis,1B,MIA,3500.0,PHI,PHI,Taijuan Walker,5,7.010000000000001,9.604,2.01,4.16,0.52,0.16,0.58,0.03,1.24,0.35,0.07,0.46,0.18,0.01,2025-04-19,670223,3.0,0.05,16.76,Main,16:26
5,Otto Lopez,2B,MIA,4000.0,PHI,PHI,Taijuan Walker,6,7.99,10.520999999999999,2.3,4.05,0.58,0.13,0.59,0.1,0.61,0.24,0.04,0.73,0.22,0.01,2025-04-19,672640,3.0,0.62,18.79,Main,16:26
6,Griffin Conine,OF,MIA,2900.0,PHI,PHI,Taijuan Walker,7,7.42,10.043,2.89,3.93,0.59,0.18,0.53,0.02,1.02,0.37,0.06,0.52,0.18,0.01,2025-04-19,665052,3.0,0.03,14.56,Main,16:26
7,Graham Pauley,3B,MIA,0.0,PHI,PHI,Taijuan Walker,8,6.5200000000000005,8.881999999999998,0.0,3.8,0.51,0.1,0.52,0.06,0.75,0.35,0.06,0.51,0.17,0.01,2025-04-19,688363,0.0,0.13,17.15,Main,16:26
8,Liam Hicks,C,MIA,2300.0,PHI,PHI,Taijuan Walker,9,7.1499999999999995,10.113,3.38,3.6,0.64,0.09,0.59,0.03,0.57,0.45,0.16,0.62,0.16,0.01,2025-04-19,689414,3.0,0.23,14.74,Main,16:26
9,Bryson Stott,2B,PHI,4200.0,MIA,PHI,Cal Quantrill,1,8.92,11.750000000000002,2.72,4.58,0.75,0.11,0.58,0.16,0.58,0.38,0.02,0.79,0.23,0.01,2025-04-19,681082,15.0,1.11,22.19,Main,16:26
10,Trea Turner,SS,PHI,5200.0,MIA,PHI,Cal Quantrill,2,9.22,12.17,1.98,4.4,0.75,0.17,0.64,0.14,0.69,0.25,0.04,0.77,0.23,0.01,2025-04-19,607208,12.0,1.11,21.44,Main,16:26
11,Bryce Harper,1B,PHI,5400.0,MIA,PHI,Cal Quantrill,3,10.23,13.816,2.68,4.28,0.83,0.21,0.78,0.08,0.74,0.52,0.03,0.63,0.3,0.01,2025-04-19,547180,15.0,1.35,22.38,Main,16:26
12,Kyle Schwarber,OF,PHI,6100.0,MIA,PHI,Cal Quantrill,4,10.450000000000001,14.503,2.39,4.12,0.79,0.31,0.97,0.04,0.93,0.69,0.04,0.44,0.17,0.01,2025-04-19,656941,12.0,1.12,19.12,Main,16:26
13,Nick Castellanos,OF,PHI,4700.0,MIA,PHI,Cal Quantrill,5,8.39,11.178999999999998,2.01,4.01,0.62,0.17,0.69,0.04,0.74,0.23,0.04,0.65,0.26,0.02,2025-04-19,592206,6.0,0.7,19.57,Main,16:26
14,Max Kepler,OF,PHI,3600.0,MIA,PHI,Cal Quantrill,6,7.96,10.661999999999997,2.19,3.97,0.61,0.17,0.62,0.02,0.64,0.31,0.04,0.58,0.22,0.03,2025-04-19,596146,10.0,0.47,16.88,Main,16:26
15,J.T. Realmuto,C,PHI,4100.0,MIA,PHI,Cal Quantrill,7,8.05,10.798,2.4,3.88,0.64,0.17,0.58,0.06,0.8,0.25,0.07,0.6,0.23,0.02,2025-04-19,592663,14.0,0.61,21.25,Main,16:26
16,Alec Bohm,3B,PHI,3500.0,MIA,PHI,Cal Quantrill,8,7.03,9.33,1.93,3.73,0.55,0.11,0.56,0.03,0.45,0.23,0.03,0.64,0.22,0.01,2025-04-19,664761,7.0,0.72,18.48,Main,16:26
17,Johan Rojas,OF,PHI,2600.0,MIA,PHI,Cal Quantrill,9,6.720000000000001,8.841,2.37,3.6,0.53,0.05,0.49,0.2,0.6,0.13,0.05,0.68,0.16,0.01,2025-04-19,679032,4.0,0.33,16.21,Main,16:26
18,Jonathan India,3B,KC,3700.0,DET,DET,Casey Mize,1,7.870000000000001,10.832,2.42,4.48,0.66,0.11,0.46,0.08,0.79,0.44,0.17,0.68,0.21,0.02,2025-04-19,663697,4.0,0.71,18.22,Main,16:26
19,Bobby Witt Jr.,SS,KC,6000.0,DET,DET,Casey Mize,2,10.570000000000002,13.888,2.34,4.47,0.79,0.23,0.7,0.16,0.65,0.25,0.05,0.77,0.24,0.06,2025-04-19,677951,8.0,1.15,25.22,Main,16:26
20,Vinnie Pasquantino,1B,KC,4000.0,DET,DET,Casey Mize,3,7.65,10.185999999999998,1.96,4.37,0.58,0.14,0.58,0.02,0.49,0.29,0.05,0.69,0.22,0.01,2025-04-19,686469,3.0,0.44,17.74,Main,16:26
21,Salvador Perez,C,KC,4000.0,DET,DET,Casey Mize,4,7.58,10.167000000000002,2.13,4.17,0.51,0.21,0.63,0.01,0.86,0.16,0.08,0.6,0.19,0.01,2025-04-19,521692,4.0,0.59,16.93,Main,16:26
22,Maikel Garcia,2B/3B,KC,4300.0,DET,DET,Casey Mize,5,7.450000000000001,9.599,1.91,4.16,0.47,0.07,0.53,0.21,0.7,0.24,0.0,0.73,0.19,0.01,2025-04-19,672580,3.0,0.55,14.24,Main,16:26
23,Michael Massey,2B,KC,3100.0,DET,DET,Casey Mize,6,6.41,8.416,1.86,4.05,0.43,0.11,0.46,0.04,0.65,0.15,0.06,0.64,0.19,0.02,2025-04-19,686681,3.0,0.33,18.34,Main,16:26
24,Drew Waters,OF,KC,2400.0,DET,DET,Casey Mize,7,7.200000000000001,9.594,2.84,3.93,0.52,0.13,0.5,0.13,1.13,0.29,0.05,0.54,0.17,0.02,2025-04-19,671221,3.0,0.16,14.77,Main,16:26
25,Freddy Fermin,C,KC,2100.0,DET,DET,Casey Mize,8,5.75,7.474,2.51,3.8,0.42,0.07,0.38,0.03,0.67,0.18,0.04,0.67,0.17,0.01,2025-04-19,666023,0.0,0.48,15.02,Main,16:26
26,Kyle Isbel,OF,KC,2700.0,DET,DET,Casey Mize,9,5.75,7.564000000000001,1.61,3.54,0.42,0.06,0.38,0.11,0.65,0.19,0.05,0.57,0.15,0.02,2025-04-19,664728,1.0,0.14,17.27,Main,16:26
27,Kerry Carpenter,OF,DET,4000.0,KC,DET,Seth Lugo,1,9.150000000000002,12.096,2.82,4.58,0.73,0.24,0.5,0.03,1.14,0.27,0.08,0.66,0.26,0.04,2025-04-19,681481,8.0,0.4,17.4,Main,16:26
28,Spencer Torkelson,1B,DET,4300.0,KC,DET,Seth Lugo,2,6.91,9.311,1.52,4.47,0.53,0.14,0.47,0.03,1.25,0.36,0.06,0.52,0.2,0.01,2025-04-19,679529,4.0,0.29,16.55,Main,16:26
29,Zach McKinstry,3B/OF,DET,3700.0,KC,DET,Seth Lugo,3,6.67,8.782,1.83,4.06,0.46,0.07,0.46,0.11,0.87,0.32,0.03,0.59,0.17,0.04,2025-04-19,656716,4.0,0.27,15.42,Main,16:26
30,Riley Greene,OF,DET,4100.0,KC,DET,Seth Lugo,4,7.75,10.305,1.97,4.27,0.5,0.14,0.61,0.04,1.19,0.39,0.03,0.62,0.21,0.03,2025-04-19,682985,8.0,0.35,16.83,Main,16:26
31,Dillon Dingler,C,DET,4200.0,KC,DET,Seth Lugo,5,6.66,9.047000000000002,1.61,4.16,0.46,0.15,0.51,0.04,1.35,0.25,0.1,0.53,0.17,0.01,2025-04-19,693307,3.0,0.21,14.37,Main,16:26
32,Colt Keith,1B/2B,DET,3000.0,KC,DET,Seth Lugo,6,6.5200000000000005,8.469000000000001,1.92,4.05,0.42,0.1,0.45,0.04,0.83,0.29,0.02,0.69,0.17,0.01,2025-04-19,690993,2.0,0.25,15.68,Main,16:26
