,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Nathan Lukes,OF,TOR,3400.0,BAL,BAL,Charlie Morton,1,8.49,11.396999999999998,0.0,4.7,0.71,0.11,0.55,0.06,0.67,0.57,0.06,0.8,0.19,0.01,2025-07-29,664770,9.0,0.9,17.61,None,18:16
1,Bo Bichette,SS,TOR,4900.0,BAL,BAL,Charlie Morton,2,8.62,11.251999999999999,0.0,4.56,0.66,0.16,0.58,0.06,0.87,0.23,0.03,0.79,0.25,0.02,2025-07-29,666182,19.0,0.98,17.41,None,18:16
2,Vladimir Guerrero Jr.,1B,TOR,5500.0,BAL,BAL,Charlie Morton,3,9.549999999999999,12.86,0.0,4.44,0.75,0.21,0.7,0.04,0.71,0.51,0.05,0.7,0.23,0.01,2025-07-29,665489,29.0,1.32,21.29,None,18:16
3,Addison Barger,3B/OF,TOR,4800.0,BAL,BAL,Charlie Morton,4,8.92,12.020999999999999,0.0,4.38,0.63,0.22,0.75,0.05,1.21,0.29,0.06,0.6,0.25,0.01,2025-07-29,680718,22.0,0.45,20.89,None,18:16
4,Davis Schneider,OF,TOR,7800.0,BAL,BAL,Charlie Morton,5,7.07,9.808000000000003,0.0,4.27,0.54,0.14,0.56,0.05,1.45,0.52,0.07,0.39,0.17,0.02,2025-07-29,676914,0.0,0.38,18.86,None,18:16
5,Will Wagner,3B,TOR,0.0,BAL,BAL,Charlie Morton,6,7.580000000000001,10.17,0.0,4.15,0.55,0.12,0.56,0.04,0.92,0.43,0.06,0.69,0.19,0.01,2025-07-29,695238,0.0,0.36,15.49,None,18:16
6,Ernie Clement,2B/3B,TOR,3300.0,BAL,BAL,Charlie Morton,7,6.379999999999999,8.243000000000002,0.0,4.03,0.44,0.07,0.47,0.07,0.43,0.17,0.02,0.73,0.18,0.01,2025-07-29,676391,10.0,0.73,17.86,None,18:16
7,Tyler Heineman,C,TOR,3500.0,BAL,BAL,Charlie Morton,8,6.290000000000001,8.741,0.0,3.9,0.48,0.05,0.49,0.1,0.91,0.46,0.11,0.55,0.14,0.01,2025-07-29,623168,12.0,0.22,13.83,None,18:16
8,Myles Straw,OF,TOR,2500.0,BAL,BAL,Charlie Morton,9,5.84,7.559,0.0,3.66,0.42,0.04,0.37,0.14,0.7,0.26,0.01,0.62,0.14,0.01,2025-07-29,664702,0.0,0.55,16.45,None,18:16
9,Jackson Holliday,2B,BAL,11400.0,TOR,BAL,Easton Lucas,1,7.3100000000000005,9.168000000000001,0.0,4.58,0.34,0.19,0.26,0.11,1.35,0.28,0.03,0.69,0.19,0.01,2025-07-29,702616,0.0,0.7,17.92,None,18:16
10,Tyler O'Neill,OF,BAL,3800.0,TOR,BAL,Easton Lucas,2,7.25,9.518000000000002,0.0,4.36,0.34,0.25,0.3,0.05,1.38,0.46,0.07,0.44,0.18,0.01,2025-07-29,641933,27.0,0.58,22.28,None,18:16
11,Gunnar Henderson,SS,BAL,5000.0,TOR,BAL,Easton Lucas,3,7.679999999999999,9.793000000000001,0.0,4.37,0.34,0.18,0.31,0.12,1.09,0.42,0.04,0.66,0.2,0.02,2025-07-29,683002,0.0,0.79,21.83,None,18:16
12,Adley Rutschman,C,BAL,3500.0,TOR,BAL,Easton Lucas,4,6.57,8.441,0.0,4.27,0.28,0.14,0.33,0.01,0.71,0.44,0.03,0.63,0.21,0.01,2025-07-29,668939,24.0,0.6,17.62,None,18:16
13,Ramon Laureano,OF,BAL,4100.0,TOR,BAL,Easton Lucas,5,6.5600000000000005,8.548000000000002,0.0,4.13,0.29,0.16,0.3,0.07,1.25,0.27,0.1,0.56,0.21,0.02,2025-07-29,657656,26.0,0.54,19.16,None,18:16
