,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
27,Jarren Duran,OF,BOS2,4900.0,BAL,BOS,Trevor Rogers,1,8.520000000000001,11.166000000000002,0.0,4.58,0.68,0.09,0.46,0.19,1.18,0.31,0.05,0.69,0.26,0.05,2025-05-24,680776,8.0,0.83,21.63,None,8:58
28,Rafael Devers,3B,BOS2,5000.0,BAL,BOS,Trevor Rogers,2,8.170000000000002,10.927999999999999,0.0,4.45,0.64,0.17,0.54,0.03,1.19,0.43,0.04,0.59,0.25,0.01,2025-05-24,646240,10.0,0.77,20.2,None,8:58
29,Rob Refsnyder,OF,BOS2,3200.0,BAL,BOS,Trevor Rogers,3,7.84,10.644,0.0,4.32,0.57,0.11,0.6,0.08,1.13,0.47,0.08,0.66,0.2,0.01,2025-05-24,608701,0.0,0.41,15.62,None,8:58
30,Kristian Campbell,2B,BOS2,3900.0,BAL,BOS,Trevor Rogers,4,7.380000000000001,10.147,0.0,4.27,0.51,0.11,0.59,0.1,1.33,0.53,0.08,0.53,0.17,0.01,2025-05-24,692225,2.0,0.4,15.61,None,8:58
31,Trevor Story,SS,BOS2,3500.0,BAL,BOS,Trevor Rogers,5,6.47,8.638,0.0,4.06,0.44,0.12,0.48,0.1,1.42,0.23,0.05,0.48,0.19,0.01,2025-05-24,596115,0.0,0.3,16.45,None,8:58
32,Marcelo Mayer,SS,BOS2,0.0,BAL,BOS,Trevor Rogers,6,6.919999999999999,9.132000000000001,0.0,4.05,0.46,0.12,0.5,0.07,1.08,0.35,0.02,0.59,0.18,0.01,2025-05-24,691785,,,,None,8:58
33,Nick Sogard,2B,BOS2,2400.0,BAL,BOS,Trevor Rogers,7,6.0200000000000005,8.029,0.0,3.93,0.42,0.07,0.41,0.09,1.09,0.4,0.03,0.51,0.16,0.01,2025-05-24,686765,0.0,0.43,15.96,None,8:58
34,Connor Wong,C,BOS2,2000.0,BAL,BOS,Trevor Rogers,8,5.740000000000001,7.637000000000001,0.0,3.8,0.41,0.06,0.41,0.06,1.1,0.25,0.05,0.53,0.19,0.02,2025-05-24,657136,0.0,0.33,16.67,None,8:58
35,Ceddanne Rafaela,OF,BOS2,3100.0,BAL,BOS,Trevor Rogers,9,6.02,7.927,0.0,3.6,0.46,0.1,0.37,0.1,1.08,0.13,0.06,0.51,0.15,0.04,2025-05-24,678882,2.0,0.3,14.41,None,8:58
36,Jonathan India,2B/3B,KC,3000.0,MIN,MIN,Zebby Matthews,1,7.92,10.985000000000001,0.0,4.48,0.7,0.11,0.51,0.07,0.94,0.46,0.16,0.65,0.22,0.01,2025-05-24,663697,22.0,0.53,17.13,None,8:58
37,Bobby Witt Jr.,SS,KC,5800.0,MIN,MIN,Zebby Matthews,2,10.4,13.696000000000002,0.0,4.47,0.78,0.22,0.68,0.18,0.8,0.26,0.05,0.72,0.26,0.05,2025-05-24,677951,33.0,0.76,22.68,None,8:58
