,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,C.J. Abrams,SS,WSH,5200.0,NYM,NYM,Kodai Senga,1,8.91,11.927999999999997,0.0,4.46,0.69,0.16,0.48,0.2,0.98,0.35,0.12,0.67,0.22,0.02,2025-06-12,682928,,0.38,18.56,Early,9:15
1,James Wood,OF,WSH,5700.0,NYM,NYM,Kodai Senga,2,9.12,12.406,0.0,4.35,0.73,0.2,0.58,0.14,1.41,0.71,0.04,0.5,0.16,0.01,2025-06-12,695578,7.0,0.61,20.98,Early,9:15
2,Nathaniel Lowe,1B,WSH,3700.0,NYM,NYM,Kodai Senga,3,7.23,9.793999999999999,0.0,4.24,0.52,0.1,0.54,0.03,1.11,0.64,0.03,0.6,0.16,0.01,2025-06-12,663993,7.0,0.44,14.68,Early,9:15
3,Josh Bell,1B,WSH,3100.0,NYM,NYM,Kodai Senga,4,6.8100000000000005,9.219,0.0,4.09,0.47,0.14,0.55,0.01,0.97,0.48,0.03,0.51,0.15,0.01,2025-06-12,605137,9.0,0.28,15.81,Early,9:15
4,Luis Garcia,2B,WSH,7800.0,NYM,NYM,Kodai Senga,5,7.119999999999999,9.289,0.0,3.72,0.47,0.11,0.51,0.12,0.6,0.26,0.01,0.62,0.2,0.01,2025-06-12,671277,,,,Early,9:15
5,Alex Call,OF,WSH,3500.0,NYM,NYM,Kodai Senga,6,6.48,8.933000000000002,0.0,3.94,0.44,0.08,0.47,0.08,0.76,0.56,0.09,0.52,0.14,0.01,2025-06-12,669743,7.0,0.21,14.58,Early,9:15
6,Robert Hassell III,OF,WSH,3000.0,NYM,NYM,Kodai Senga,7,6.239999999999999,8.148,0.0,3.83,0.39,0.09,0.42,0.12,1.03,0.27,0.03,0.6,0.14,0.01,2025-06-12,690987,4.0,0.21,13.9,Early,9:15
7,Keibert Ruiz,C,WSH,3400.0,NYM,NYM,Kodai Senga,8,5.73,7.468000000000001,0.0,3.7,0.39,0.08,0.38,0.03,0.46,0.19,0.05,0.66,0.16,0.01,2025-06-12,660688,7.0,0.22,14.98,Early,9:15
8,Jose Tena,3B,WSH,3100.0,NYM,NYM,Kodai Senga,9,6.210000000000001,8.245000000000001,0.0,3.5,0.45,0.1,0.41,0.09,0.94,0.34,0.03,0.52,0.16,0.0,2025-06-12,677588,3.0,0.12,12.42,Early,9:15
9,Francisco Lindor,SS,NYM,5800.0,WSH,NYM,Michael Soroka,1,9.49,12.606000000000002,0.0,4.53,0.78,0.21,0.54,0.15,0.82,0.37,0.07,0.71,0.21,0.01,2025-06-12,596019,13.0,0.76,21.15,Early,9:15
10,Brandon Nimmo,OF,NYM,4000.0,WSH,NYM,Michael Soroka,2,8.620000000000001,11.686000000000002,0.0,4.43,0.73,0.17,0.58,0.08,0.94,0.46,0.08,0.65,0.19,0.01,2025-06-12,607043,22.0,0.74,20.72,Early,9:15
11,Juan Soto,OF,NYM,5500.0,WSH,NYM,Michael Soroka,3,10.38,14.126000000000001,0.0,4.31,0.78,0.25,0.82,0.07,0.69,0.74,0.02,0.59,0.2,0.01,2025-06-12,665742,26.0,1.25,22.27,Early,9:15
12,Pete Alonso,1B,NYM,5300.0,WSH,NYM,Michael Soroka,4,8.89,12.252,0.0,4.23,0.66,0.26,0.78,0.02,0.96,0.36,0.1,0.52,0.19,0.01,2025-06-12,624413,21.0,0.45,20.41,Early,9:15
13,Jeff McNeil,2B/OF,NYM,3900.0,WSH,NYM,Michael Soroka,5,6.9,9.248000000000001,0.0,4.07,0.49,0.08,0.54,0.05,0.48,0.3,0.08,0.72,0.19,0.01,2025-06-12,643446,7.0,0.29,16.67,Early,9:15
14,Jared Young,1B,NYM,3000.0,WSH,NYM,Michael Soroka,6,7.380000000000001,10.044,0.0,4.05,0.52,0.16,0.56,0.05,0.88,0.39,0.09,0.57,0.16,0.01,2025-06-12,676724,4.0,0.0,13.81,Early,9:15
15,Ronny Mauricio,3B,NYM,2500.0,WSH,NYM,Michael Soroka,7,6.61,8.73,0.0,3.93,0.45,0.11,0.48,0.08,0.92,0.3,0.03,0.59,0.16,0.01,2025-06-12,677595,13.0,0.25,15.26,Early,9:15
