,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Trea Turner,SS,PHI,13500.0,WSH,WSH,Mitchell Parker,1,9.81,12.892,0.0,4.53,0.81,0.18,0.62,0.17,0.63,0.28,0.04,0.81,0.23,0.02,2025-08-17,607208,0.0,1.27,21.89,None,11:48
1,Kyle Schwarber,OF,PHI,14100.0,WSH,WSH,Mitchell Parker,2,9.57,13.076000000000002,0.0,4.34,0.83,0.27,0.68,0.05,1.0,0.57,0.05,0.51,0.17,0.01,2025-08-17,656941,0.0,1.35,21.78,None,11:48
2,Bryce Harper,1B,PHI,13200.0,WSH,WSH,Mitchell Parker,3,8.610000000000001,11.651,0.0,4.3,0.68,0.15,0.65,0.08,0.79,0.5,0.04,0.59,0.24,0.01,2025-08-17,547180,0.0,1.24,20.33,None,11:48
3,Alec Bohm,3B,PHI,7500.0,WSH,WSH,Mitchell Parker,4,8.13,10.82,0.0,4.22,0.6,0.14,0.7,0.03,0.5,0.24,0.04,0.73,0.23,0.02,2025-08-17,664761,0.0,0.69,16.63,None,11:48
4,Nick Castellanos,OF,PHI,11400.0,WSH,WSH,Mitchell Parker,5,7.990000000000001,10.618,0.0,4.03,0.59,0.16,0.66,0.04,0.68,0.2,0.04,0.66,0.23,0.02,2025-08-17,592206,0.0,0.72,18.67,None,11:48
5,Harrison Bader,OF,PHI,9600.0,WSH,WSH,Mitchell Parker,6,8.64,11.663,0.0,4.06,0.64,0.19,0.69,0.13,0.78,0.29,0.07,0.58,0.19,0.02,2025-08-17,664056,0.0,0.45,18.14,None,11:48
6,Weston Wilson,OF,PHI,5400.0,WSH,WSH,Mitchell Parker,7,8.83,11.868000000000002,0.0,3.95,0.64,0.21,0.68,0.12,0.87,0.41,0.03,0.53,0.2,0.01,2025-08-17,642215,0.0,0.0,13.55,None,11:48
7,Bryson Stott,2B,PHI,11700.0,WSH,WSH,Mitchell Parker,8,6.890000000000001,9.112,0.0,3.82,0.51,0.07,0.5,0.15,0.54,0.34,0.02,0.62,0.16,0.01,2025-08-17,681082,0.0,0.64,17.86,None,11:48
8,Rafael Marchan,C,PHI,4500.0,WSH,WSH,Mitchell Parker,9,5.94,8.120000000000001,0.0,3.43,0.5,0.07,0.44,0.02,0.45,0.36,0.08,0.56,0.14,0.02,2025-08-17,665561,0.0,0.37,15.73,None,11:48
9,Luis Garcia,2B,WSH,4000.0,PHI,WSH,Aaron Nola,1,8.01,10.318999999999999,0.0,4.25,0.62,0.13,0.47,0.11,0.66,0.19,0.01,0.74,0.26,0.01,2025-08-17,671277,,,,None,11:48
10,C.J. Abrams,SS,WSH,12900.0,PHI,WSH,Aaron Nola,2,9.11,12.148000000000001,0.0,4.46,0.69,0.18,0.56,0.19,0.81,0.24,0.11,0.69,0.23,0.02,2025-08-17,682928,,0.79,22.11,None,11:48
11,Paul DeJong,3B,WSH,9000.0,PHI,WSH,Aaron Nola,3,6.72,8.978000000000002,0.0,4.31,0.49,0.18,0.48,0.04,1.38,0.16,0.07,0.51,0.17,0.01,2025-08-17,657557,0.0,0.18,15.74,None,11:48
12,Daylen Lile,OF,WSH,6900.0,PHI,WSH,Aaron Nola,4,8.299999999999999,11.021999999999998,0.0,4.27,0.56,0.1,0.64,0.16,0.78,0.31,0.06,0.74,0.22,0.02,2025-08-17,695734,0.0,0.41,15.36,None,11:48
13,Dylan Crews,OF,WSH,8100.0,PHI,WSH,Aaron Nola,5,8.06,10.890000000000002,0.0,4.16,0.55,0.19,0.62,0.15,1.03,0.22,0.1,0.55,0.18,0.01,2025-08-17,686611,0.0,0.47,20.44,None,11:48
14,Jose Tena,SS,WSH,6000.0,PHI,WSH,Aaron Nola,6,7.319999999999999,9.598,0.0,4.05,0.49,0.13,0.52,0.12,0.98,0.24,0.03,0.63,0.19,0.01,2025-08-17,677588,0.0,0.42,16.43,None,11:48
15,Drew Millas,C,WSH,8700.0,PHI,WSH,Aaron Nola,7,6.75,8.873000000000001,0.0,3.93,0.44,0.1,0.47,0.13,0.78,0.34,0.02,0.59,0.15,0.01,2025-08-17,686452,0.0,0.42,14.41,None,11:48
16,Brady House,SS,WSH,7800.0,PHI,WSH,Aaron Nola,8,5.84,7.6640000000000015,0.0,3.8,0.42,0.1,0.4,0.04,1.03,0.12,0.06,0.61,0.17,0.01,2025-08-17,691781,0.0,0.44,16.81,None,11:48
17,Robert Hassell III,OF,WSH,,PHI,WSH,Aaron Nola,9,5.870000000000001,7.651000000000001,0.0,3.6,0.43,0.09,0.37,0.1,0.82,0.22,0.02,0.55,0.14,0.01,2025-08-17,690987,0.0,0.35,14.01,None,11:48
18,Xavier Edwards,2B,MIA,4500.0,BOS,BOS,Garrett Crochet,1,7.960000000000001,10.165,0.0,4.53,0.6,0.04,0.41,0.21,0.86,0.34,0.01,0.9,0.19,0.02,2025-08-17,669364,2.0,1.05,18.43,Main,11:48
19,Agustin Ramirez,C,MIA,4000.0,BOS,BOS,Garrett Crochet,2,9.16,12.062999999999999,0.0,4.42,0.69,0.26,0.57,0.1,1.07,0.2,0.04,0.57,0.27,0.01,2025-08-17,682663,3.0,0.43,17.0,Main,11:48
20,Otto Lopez,SS,MIA,3500.0,BOS,BOS,Garrett Crochet,3,7.630000000000001,10.038,0.0,4.32,0.54,0.12,0.54,0.1,0.85,0.24,0.05,0.72,0.21,0.01,2025-08-17,672640,3.0,0.56,15.46,Main,11:48
21,Heriberto Hernandez,OF,MIA,3000.0,BOS,BOS,Garrett Crochet,4,6.0200000000000005,8.212,0.0,4.23,0.41,0.09,0.48,0.06,1.57,0.35,0.08,0.52,0.14,0.01,2025-08-17,681715,0.0,0.0,13.28,Main,11:48
22,Javier Sanoja,OF,MIA,2300.0,BOS,BOS,Garrett Crochet,5,7.15,9.238999999999999,0.0,4.12,0.47,0.08,0.53,0.08,0.65,0.17,0.01,0.7,0.27,0.02,2025-08-17,691594,1.0,0.34,13.27,Main,11:48
23,Dane Myers,OF,MIA,2500.0,BOS,BOS,Garrett Crochet,6,6.95,9.24,0.0,4.01,0.45,0.12,0.48,0.15,1.29,0.21,0.08,0.58,0.18,0.01,2025-08-17,667472,1.0,0.24,14.58,Main,11:48
24,Joey Wiemer,OF,MIA,2000.0,BOS,BOS,Garrett Crochet,7,6.04,8.119000000000002,0.0,3.89,0.42,0.13,0.41,0.09,1.36,0.27,0.06,0.43,0.16,0.0,2025-08-17,686894,0.0,0.0,12.98,Main,11:48
25,Eric Wagaman,1B,MIA,2400.0,BOS,BOS,Garrett Crochet,8,6.1000000000000005,7.936999999999999,0.0,3.76,0.41,0.12,0.41,0.05,0.94,0.17,0.02,0.53,0.2,0.01,2025-08-17,676572,2.0,0.27,15.12,Main,11:48
26,Derek Hill,OF,MIA,3400.0,BOS,BOS,Garrett Crochet,9,5.42,7.080000000000001,0.0,3.57,0.4,0.1,0.32,0.1,1.38,0.14,0.04,0.49,0.13,0.01,2025-08-17,656537,0.0,0.1,16.16,Main,11:48
27,Roman Anthony,OF,BOS,4600.0,MIA,BOS,Janson Junk,1,11.12,15.027000000000001,0.0,4.58,1.06,0.25,0.71,0.08,1.1,0.59,0.03,0.64,0.3,0.01,2025-08-17,701350,11.0,0.97,19.85,Main,11:48
28,Trevor Story,SS,BOS,4400.0,MIA,BOS,Janson Junk,2,8.709999999999999,11.65,0.0,4.36,0.75,0.19,0.62,0.11,1.24,0.2,0.05,0.58,0.26,0.01,2025-08-17,596115,12.0,0.53,18.26,Main,11:48
29,Jarren Duran,OF,BOS,5000.0,MIA,BOS,Janson Junk,3,10.47,14.100000000000001,0.0,4.37,0.85,0.16,0.86,0.15,0.91,0.28,0.06,0.67,0.33,0.06,2025-08-17,680776,12.0,0.68,20.2,Main,11:48
30,Masataka Yoshida,OF,BOS,2900.0,MIA,BOS,Janson Junk,4,8.74,11.814,0.0,4.27,0.67,0.13,0.8,0.04,0.53,0.2,0.09,0.79,0.29,0.01,2025-08-17,807799,9.0,0.55,16.36,Main,11:48
31,Wilyer Abreu,OF,BOS,4000.0,MIA,BOS,Janson Junk,5,10.1,13.618000000000002,0.0,4.16,0.79,0.25,0.88,0.07,0.97,0.32,0.02,0.57,0.28,0.02,2025-08-17,677800,11.0,0.29,18.16,Main,11:48
32,Romy Gonzalez,1B/2B,BOS,4400.0,MIA,BOS,Janson Junk,6,8.66,11.453000000000001,0.0,4.05,0.64,0.18,0.69,0.12,1.03,0.13,0.03,0.6,0.26,0.03,2025-08-17,663853,9.0,0.51,17.6,Main,11:48
33,Abraham Toro,1B,BOS,2800.0,MIA,BOS,Janson Junk,7,7.090000000000001,9.422,0.0,3.93,0.56,0.12,0.56,0.03,0.6,0.17,0.05,0.66,0.22,0.01,2025-08-17,647351,0.0,0.31,16.06,Main,11:48
34,Ceddanne Rafaela,2B/OF,BOS,3900.0,MIA,BOS,Janson Junk,8,8.41,11.165000000000001,0.0,3.8,0.65,0.16,0.65,0.12,0.75,0.11,0.06,0.62,0.21,0.06,2025-08-17,678882,5.0,0.41,17.21,Main,11:48
35,Carlos Narvaez,C,BOS,3100.0,MIA,BOS,Janson Junk,9,6.870000000000001,9.319,0.0,3.6,0.62,0.14,0.51,0.03,0.84,0.27,0.05,0.48,0.2,0.01,2025-08-17,665966,5.0,0.2,17.0,Main,11:48
36,Josh Smith,3B/OF,TEX,3700.0,TOR,TOR,Jose Berrios,1,7.930000000000001,10.842,0.0,4.56,0.66,0.11,0.48,0.08,0.75,0.39,0.16,0.72,0.21,0.02,2025-08-17,669701,4.0,0.54,17.23,Main,11:48
37,Wyatt Langford,OF,TEX,3700.0,TOR,TOR,Jose Berrios,2,8.89,11.831,0.0,4.45,0.68,0.19,0.59,0.12,1.01,0.39,0.04,0.63,0.22,0.01,2025-08-17,694671,9.0,0.64,20.71,Main,11:48
38,Corey Seager,SS,TEX,4700.0,TOR,TOR,Jose Berrios,3,9.360000000000001,12.668,0.0,4.28,0.69,0.23,0.76,0.02,0.75,0.5,0.04,0.61,0.23,0.01,2025-08-17,608369,9.0,0.87,20.1,Main,11:48
39,Rowdy Tellez,1B,TEX,2500.0,TOR,TOR,Jose Berrios,4,7.38,9.838000000000001,0.0,4.06,0.54,0.2,0.56,0.02,0.85,0.27,0.03,0.52,0.18,0.01,2025-08-17,642133,2.0,0.0,13.12,Main,11:48
40,Evan Carter,OF,TEX,4200.0,TOR,TOR,Jose Berrios,5,7.82,10.642999999999999,0.0,4.15,0.54,0.11,0.61,0.16,0.94,0.42,0.08,0.54,0.2,0.02,2025-08-17,694497,2.0,0.22,18.0,Main,11:48
41,Marcus Semien,2B,TEX,3600.0,TOR,TOR,Jose Berrios,6,6.859999999999999,9.107999999999999,0.0,4.03,0.49,0.12,0.5,0.06,0.64,0.33,0.03,0.58,0.18,0.01,2025-08-17,543760,3.0,0.3,17.5,Main,11:48
42,Jake Burger,1B,TEX,3000.0,TOR,TOR,Jose Berrios,7,6.949999999999999,9.301,0.0,3.92,0.48,0.19,0.53,0.02,0.95,0.16,0.07,0.51,0.2,0.01,2025-08-17,669394,0.0,0.42,16.38,Main,11:48
43,Cody Freeman,3B,TEX,2200.0,TOR,TOR,Jose Berrios,8,6.09,8.006,0.0,3.79,0.43,0.09,0.42,0.08,0.63,0.2,0.05,0.62,0.15,0.01,2025-08-17,683227,,,,Main,11:48
44,Jonah Heim,C,TEX,2400.0,TOR,TOR,Jose Berrios,9,5.09,6.663,0.0,3.34,0.39,0.09,0.33,0.02,0.64,0.19,0.02,0.48,0.15,0.01,2025-08-17,641680,0.0,0.15,14.87,Main,11:48
45,George Springer,OF,TOR,4600.0,TEX,TOR,Nathan Eovaldi,1,7.96,10.526000000000002,0.0,4.23,0.63,0.18,0.46,0.08,0.81,0.35,0.04,0.6,0.2,0.01,2025-08-17,543807,3.0,0.58,19.43,Main,11:48
