,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Josh Smith,1B/SS,TEX,5100.0,BAL,BAL,Charlie Morton,1,8.319999999999999,11.489,0.0,4.68,0.72,0.11,0.55,0.1,1.02,0.47,0.16,0.71,0.19,0.02,2025-06-24,669701,12.0,0.73,20.57,None,9:05
1,Wyatt Langford,OF,TEX,4500.0,BAL,BAL,Charlie Morton,2,9.26,12.374,0.0,4.57,0.72,0.2,0.64,0.12,1.14,0.42,0.04,0.63,0.21,0.02,2025-06-24,694671,30.0,0.92,23.06,None,9:05
2,Corey Seager,SS,TEX,4100.0,BAL,BAL,Charlie Morton,3,9.45,12.712999999999997,0.0,4.39,0.74,0.24,0.71,0.02,0.85,0.45,0.04,0.64,0.23,0.01,2025-06-24,608369,23.0,1.23,24.31,None,9:05
3,Marcus Semien,2B,TEX,3500.0,BAL,BAL,Charlie Morton,4,7.78,10.455,0.0,4.36,0.55,0.12,0.65,0.06,0.82,0.44,0.03,0.63,0.19,0.02,2025-06-24,543760,22.0,0.52,20.7,None,9:05
4,Adolis Garcia,OF,TEX,3600.0,BAL,BAL,Charlie Morton,5,7.65,10.271999999999997,0.0,4.25,0.56,0.16,0.58,0.09,1.29,0.34,0.04,0.51,0.19,0.02,2025-06-24,666969,25.0,0.53,20.66,None,9:05
5,Evan Carter,OF,TEX,4400.0,BAL,BAL,Charlie Morton,6,8.22,11.280999999999999,0.0,4.14,0.58,0.15,0.61,0.16,1.1,0.53,0.09,0.5,0.18,0.01,2025-06-24,694497,18.0,0.2,20.76,None,9:05
6,Ezequiel Duran,1B/SS,TEX,2200.0,BAL,BAL,Charlie Morton,7,6.22,8.206,0.0,4.02,0.43,0.08,0.46,0.1,1.14,0.2,0.05,0.62,0.16,0.01,2025-06-24,677649,8.0,0.36,15.38,None,9:05
7,Josh Jung,3B,TEX,3400.0,BAL,BAL,Charlie Morton,8,6.33,8.466,0.0,3.88,0.48,0.12,0.48,0.04,1.19,0.23,0.05,0.54,0.17,0.01,2025-06-24,673962,18.0,0.45,17.75,None,9:05
8,Jonah Heim,C,TEX,3300.0,BAL,BAL,Charlie Morton,9,5.57,7.321,0.0,3.43,0.43,0.1,0.37,0.03,0.74,0.23,0.02,0.51,0.15,0.01,2025-06-24,641680,10.0,0.17,16.65,None,9:05
9,Jackson Holliday,2B,BAL,4000.0,TEX,BAL,Jacob Latz,1,8.27,10.857,0.0,4.58,0.66,0.18,0.51,0.11,1.3,0.28,0.03,0.68,0.18,0.01,2025-06-24,702616,23.0,0.77,20.85,None,9:05
10,Ramon Laureano,OF,BAL,3500.0,TEX,BAL,Jacob Latz,2,8.180000000000001,11.091,0.0,4.44,0.63,0.16,0.57,0.08,1.29,0.31,0.11,0.59,0.23,0.03,2025-06-24,657656,26.0,0.62,21.49,None,9:05
11,Gunnar Henderson,SS,BAL,4500.0,TEX,BAL,Jacob Latz,3,8.41,11.224,0.0,4.37,0.62,0.15,0.6,0.11,1.07,0.44,0.04,0.66,0.18,0.02,2025-06-24,683002,20.0,0.67,21.82,None,9:05
12,Jordan Westburg,2B/3B,BAL,3700.0,TEX,BAL,Jacob Latz,4,8.69,11.732,0.0,4.27,0.61,0.18,0.72,0.06,1.05,0.29,0.07,0.56,0.27,0.04,2025-06-24,676059,24.0,0.63,19.28,None,9:05
13,Gary Sanchez,C,BAL,2500.0,TEX,BAL,Jacob Latz,5,7.259999999999999,9.93,0.0,4.08,0.55,0.18,0.56,0.02,1.08,0.36,0.08,0.48,0.18,0.01,2025-06-24,596142,26.0,0.33,18.62,None,9:05
14,Ramon Urias,3B,BAL,2900.0,TEX,BAL,Jacob Latz,6,6.379999999999999,8.546999999999999,0.0,3.89,0.46,0.11,0.47,0.02,0.81,0.3,0.06,0.58,0.18,0.01,2025-06-24,602104,17.0,0.43,17.34,None,9:05
15,Colton Cowser,OF,BAL,3800.0,TEX,BAL,Jacob Latz,7,6.970000000000001,9.512999999999998,0.0,3.93,0.49,0.15,0.53,0.07,1.26,0.37,0.08,0.47,0.17,0.01,2025-06-24,681297,21.0,0.22,16.17,None,9:05
16,Coby Mayo,1B,BAL,2300.0,TEX,BAL,Jacob Latz,8,6.140000000000001,8.429,0.0,3.8,0.47,0.13,0.47,0.04,1.39,0.39,0.06,0.4,0.14,0.01,2025-06-24,691723,13.0,0.0,15.29,None,9:05
17,Dylan Carlson,OF,BAL,2500.0,TEX,BAL,Jacob Latz,9,5.6899999999999995,7.6579999999999995,0.0,3.58,0.44,0.07,0.38,0.07,0.85,0.32,0.06,0.51,0.15,0.01,2025-06-24,666185,15.0,0.41,19.13,None,9:05
