,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Brice Turang,2B,MIL,4400.0,TOR,TOR,Kevin Gausman,1,8.61,11.2,0.0,4.55,0.65,0.11,0.48,0.23,0.94,0.41,0.01,0.75,0.19,0.01,2025-08-30,668930,14.0,0.73,21.07,None,16:44
1,Jackson Chourio,OF,MIL,4400.0,TOR,TOR,Kevin Gausman,2,8.66,11.323,0.0,4.44,0.64,0.17,0.55,0.16,0.96,0.23,0.03,0.67,0.23,0.02,2025-08-30,694192,15.0,0.48,18.35,None,16:44
2,Christian Yelich,OF,MIL,4600.0,TOR,TOR,Kevin Gausman,3,8.1,10.869,0.0,4.27,0.57,0.12,0.63,0.13,1.11,0.47,0.03,0.61,0.2,0.01,2025-08-30,592885,12.0,0.46,18.01,None,16:44
3,William Contreras,C,MIL,4700.0,TOR,TOR,Kevin Gausman,4,7.5200000000000005,10.078,0.0,4.15,0.54,0.12,0.56,0.06,0.82,0.48,0.03,0.61,0.19,0.01,2025-08-30,661388,18.0,0.65,17.18,None,16:44
4,Sal Frelick,OF,MIL,4200.0,TOR,TOR,Kevin Gausman,5,7.340000000000001,9.708,0.0,4.13,0.49,0.06,0.56,0.14,0.57,0.33,0.05,0.75,0.19,0.01,2025-08-30,686217,4.0,0.45,16.2,None,16:44
5,Andrew Vaughn,1B,MIL,3800.0,TOR,TOR,Kevin Gausman,6,6.26,8.328000000000001,0.0,3.79,0.44,0.14,0.46,0.02,0.78,0.22,0.05,0.53,0.17,0.01,2025-08-30,683734,7.0,0.38,17.23,None,16:44
6,Isaac Collins,OF,MIL,4000.0,TOR,TOR,Kevin Gausman,7,7.33,9.968,0.0,3.91,0.49,0.08,0.54,0.15,0.94,0.5,0.08,0.57,0.17,0.02,2025-08-30,686555,4.0,0.11,15.06,None,16:44
7,Caleb Durbin,2B,MIL,3700.0,TOR,TOR,Kevin Gausman,8,6.72,9.205999999999998,0.0,3.77,0.48,0.08,0.46,0.16,0.38,0.2,0.17,0.62,0.18,0.01,2025-08-30,702332,13.0,0.31,15.74,None,16:44
8,Andruw Monasterio,3B,MIL,3200.0,TOR,TOR,Kevin Gausman,9,6.33,8.426,0.0,3.58,0.48,0.09,0.4,0.15,0.88,0.29,0.05,0.53,0.15,0.0,2025-08-30,655316,3.0,0.03,15.17,None,16:44
9,George Springer,OF,TOR,4500.0,MIL,TOR,Quinn Priester,1,8.05,10.645999999999999,0.0,4.31,0.63,0.17,0.46,0.09,0.8,0.4,0.04,0.63,0.19,0.01,2025-08-30,543807,16.0,0.7,18.33,None,16:44
10,Addison Barger,3B/OF,TOR,4100.0,MIL,TOR,Quinn Priester,2,7.76,10.241000000000001,0.0,4.41,0.58,0.16,0.51,0.05,1.05,0.24,0.05,0.64,0.25,0.01,2025-08-30,680718,15.0,0.37,17.91,None,16:44
11,Vladimir Guerrero Jr.,1B,TOR,5000.0,MIL,TOR,Quinn Priester,3,8.69,11.586999999999998,0.0,4.28,0.61,0.18,0.67,0.03,0.59,0.43,0.04,0.73,0.21,0.01,2025-08-30,665489,13.0,0.76,20.1,None,16:44
12,Bo Bichette,SS,TOR,4200.0,MIL,TOR,Quinn Priester,4,7.33,9.480000000000002,0.0,4.2,0.5,0.11,0.52,0.05,0.63,0.21,0.02,0.78,0.22,0.01,2025-08-30,666182,13.0,0.63,14.65,None,16:44
13,Alejandro Kirk,C,TOR,3200.0,MIL,TOR,Quinn Priester,5,6.88,9.062000000000001,0.0,3.9,0.46,0.1,0.54,0.02,0.4,0.31,0.03,0.71,0.19,0.01,2025-08-30,672386,19.0,0.38,13.94,None,16:44
14,Nathan Lukes,OF,TOR,3300.0,MIL,TOR,Quinn Priester,6,6.640000000000001,8.785,0.0,4.0,0.45,0.08,0.47,0.05,0.49,0.38,0.04,0.67,0.18,0.01,2025-08-30,664770,4.0,0.3,12.42,None,16:44
15,Ty France,1B,TOR,2600.0,MIL,TOR,Quinn Priester,7,6.119999999999999,8.354000000000001,0.0,3.82,0.42,0.09,0.46,0.02,0.66,0.19,0.15,0.65,0.19,0.01,2025-08-30,664034,0.0,0.32,14.25,None,16:44
16,Andres Gimenez,2B,TOR,3000.0,MIL,TOR,Quinn Priester,8,6.4,8.552999999999999,0.0,3.59,0.44,0.07,0.43,0.13,0.56,0.17,0.12,0.68,0.17,0.01,2025-08-30,665926,3.0,0.32,16.01,None,16:44
17,Myles Straw,OF,TOR,2700.0,MIL,TOR,Quinn Priester,9,5.57,7.143000000000001,0.0,3.52,0.39,0.04,0.33,0.13,0.59,0.23,0.01,0.63,0.13,0.01,2025-08-30,664702,0.0,0.32,14.0,None,16:44
18,Chandler Simpson,OF,TB,4600.0,WSH,WSH,Jake Irvin,1,9.69,12.331000000000001,0.0,4.6,0.73,0.0,0.55,0.51,0.33,0.27,0.0,1.07,0.15,0.01,2025-08-30,802415,13.0,1.23,16.55,None,16:44
19,Yandy Diaz,1B,TB,4900.0,WSH,WSH,Jake Irvin,2,8.590000000000002,11.463,0.0,4.29,0.74,0.16,0.61,0.02,0.52,0.33,0.05,0.75,0.24,0.01,2025-08-30,650490,17.0,1.09,18.52,None,16:44
20,Brandon Lowe,2B,TB,5000.0,WSH,WSH,Jake Irvin,3,10.08,13.609000000000002,0.0,4.36,0.82,0.27,0.79,0.05,0.81,0.35,0.06,0.66,0.23,0.01,2025-08-30,664040,18.0,0.74,20.02,None,16:44
21,Junior Caminero,3B,TB,5600.0,WSH,WSH,Jake Irvin,4,11.010000000000002,14.819999999999999,0.0,4.29,0.85,0.37,0.98,0.04,0.67,0.23,0.03,0.62,0.21,0.01,2025-08-30,691406,28.0,0.85,18.98,None,16:44
22,Josh Lowe,OF,TB,4400.0,WSH,WSH,Jake Irvin,5,8.940000000000001,11.859999999999998,0.0,4.18,0.65,0.12,0.72,0.17,0.8,0.37,0.01,0.7,0.23,0.02,2025-08-30,666139,17.0,0.57,18.11,None,16:44
23,Jake Mangum,OF,TB,3800.0,WSH,WSH,Jake Irvin,6,8.26,10.844999999999999,0.0,4.07,0.6,0.08,0.63,0.18,0.44,0.2,0.06,0.89,0.19,0.01,2025-08-30,663968,12.0,0.96,17.58,None,16:44
24,Bobby Seymour,1B,TB,,WSH,WSH,Jake Irvin,7,7.74,10.418,0.0,3.95,0.59,0.2,0.62,0.03,0.79,0.3,0.04,0.53,0.18,0.01,2025-08-30,676044,,,,None,16:44
25,Carson Williams,SS,TB,4000.0,WSH,WSH,Jake Irvin,8,7.96,10.834000000000001,0.0,3.82,0.62,0.18,0.6,0.15,0.9,0.34,0.07,0.47,0.16,0.01,2025-08-30,700246,15.0,0.22,17.89,None,16:44
26,Hunter Feduccia,1B,TB,2400.0,WSH,WSH,Jake Irvin,9,6.78,9.123999999999999,0.0,3.62,0.57,0.11,0.5,0.03,0.64,0.46,0.01,0.53,0.16,0.01,2025-08-30,676439,9.0,0.16,15.04,None,16:44
27,James Wood,OF,WSH,5300.0,TB,WSH,Ryan Pepiot,1,8.9,11.987000000000002,0.0,4.5,0.71,0.22,0.53,0.12,1.52,0.61,0.03,0.49,0.17,0.01,2025-08-30,695578,13.0,0.7,19.11,None,16:44
28,C.J. Abrams,SS,WSH,5400.0,TB,WSH,Ryan Pepiot,2,8.750000000000002,11.742,0.0,4.39,0.66,0.17,0.54,0.18,0.87,0.3,0.11,0.63,0.22,0.02,2025-08-30,682928,,0.39,18.0,None,16:44
29,Paul DeJong,2B/3B,WSH,3300.0,TB,WSH,Ryan Pepiot,3,6.440000000000001,8.659,0.0,4.23,0.47,0.18,0.45,0.04,1.45,0.2,0.07,0.44,0.16,0.01,2025-08-30,657557,0.0,0.0,16.26,None,16:44
30,Josh Bell,1B,WSH,2700.0,TB,WSH,Ryan Pepiot,4,7.4,9.969,0.0,4.13,0.52,0.17,0.59,0.01,0.82,0.43,0.03,0.53,0.18,0.01,2025-08-30,605137,14.0,0.41,16.94,None,16:44
31,Riley Adams,C,WSH,2900.0,TB,WSH,Ryan Pepiot,5,4.7700000000000005,6.613,0.0,3.46,0.34,0.09,0.37,0.02,1.21,0.23,0.1,0.37,0.14,0.01,2025-08-30,656180,12.0,0.0,14.92,None,16:44
