,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Francisco Lindor,SS,NYM,5100.0,WSH,WSH,Trevor Williams,1,9.570000000000002,12.802,0.0,4.53,0.81,0.21,0.62,0.13,0.71,0.34,0.07,0.7,0.22,0.01,2025-04-28,596019,63.0,1.23,23.95,None,12:49
1,Juan Soto,OF,NYM,5300.0,WSH,WSH,Trevor Williams,2,10.23,13.840000000000002,0.0,4.41,0.85,0.25,0.7,0.05,0.62,0.7,0.02,0.6,0.22,0.01,2025-04-28,665742,91.0,1.97,25.35,None,12:49
2,Pete Alonso,1B,NYM,5500.0,WSH,WSH,Trevor Williams,3,8.87,12.18,0.0,4.33,0.7,0.27,0.68,0.02,0.85,0.35,0.11,0.51,0.2,0.01,2025-04-28,624413,80.0,0.81,21.12,None,12:49
3,Brandon Nimmo,OF,NYM,3900.0,WSH,WSH,Trevor Williams,4,8.059999999999999,11.024999999999999,0.0,4.23,0.6,0.15,0.69,0.06,0.8,0.42,0.08,0.62,0.18,0.01,2025-04-28,607043,60.0,0.83,18.8,None,12:49
4,Mark Vientos,3B,NYM,3400.0,WSH,WSH,Trevor Williams,5,7.7,10.330999999999998,0.0,4.16,0.58,0.21,0.63,0.02,1.0,0.25,0.04,0.55,0.17,0.01,2025-04-28,668901,41.0,0.44,19.42,None,12:49
5,Jesse Winker,OF,NYM,3200.0,WSH,WSH,Trevor Williams,6,6.9,9.402000000000001,0.0,3.9,0.51,0.1,0.54,0.07,0.72,0.42,0.07,0.56,0.17,0.01,2025-04-28,608385,58.0,0.38,17.9,None,12:49
6,Francisco Alvarez,C,NYM,3100.0,WSH,WSH,Trevor Williams,7,6.72,9.09,0.0,3.93,0.5,0.16,0.52,0.02,0.87,0.26,0.07,0.51,0.17,0.01,2025-04-28,682626,0.0,0.21,15.35,None,12:49
7,Jeff McNeil,2B/OF,NYM,2700.0,WSH,WSH,Trevor Williams,8,5.83,7.867000000000001,0.0,3.71,0.46,0.05,0.43,0.04,0.4,0.22,0.1,0.66,0.17,0.01,2025-04-28,643446,0.0,0.53,17.68,None,12:49
8,Luisangel Acuna,2B,NYM,3500.0,WSH,WSH,Trevor Williams,9,6.819999999999999,8.897,0.0,3.6,0.51,0.09,0.43,0.2,0.58,0.23,0.02,0.6,0.14,0.01,2025-04-28,682668,0.0,0.48,17.64,None,12:49
9,C.J. Abrams,SS,WSH,5000.0,NYM,WSH,Griffin Canning,1,9.04,12.122,0.0,4.58,0.71,0.15,0.56,0.22,0.91,0.3,0.11,0.68,0.22,0.02,2025-04-28,682928,,0.7,22.65,None,12:49
10,James Wood,OF,WSH,5200.0,NYM,WSH,Griffin Canning,2,9.15,12.318999999999997,0.0,4.47,0.72,0.18,0.59,0.14,1.21,0.6,0.04,0.6,0.19,0.01,2025-04-28,695578,0.0,0.9,22.26,None,12:49
11,Nathaniel Lowe,1B,WSH,4200.0,NYM,WSH,Griffin Canning,3,7.4399999999999995,10.007,0.0,4.36,0.56,0.1,0.53,0.04,0.98,0.59,0.03,0.65,0.17,0.01,2025-04-28,663993,0.0,0.61,17.05,None,12:49
12,Keibert Ruiz,C,WSH,4500.0,NYM,WSH,Griffin Canning,4,6.869999999999999,9.034,0.0,4.27,0.47,0.1,0.54,0.04,0.45,0.2,0.05,0.74,0.19,0.01,2025-04-28,660688,0.0,0.32,13.83,None,12:49
13,Luis Garcia,2B,WSH,4000.0,NYM,WSH,Griffin Canning,5,7.0200000000000005,9.116000000000001,0.0,3.83,0.48,0.1,0.52,0.11,0.54,0.22,0.0,0.65,0.2,0.01,2025-04-28,671277,,,,None,12:49
14,Josh Bell,1B,WSH,3400.0,NYM,WSH,Griffin Canning,6,6.48,8.677,0.0,3.98,0.46,0.13,0.49,0.01,0.83,0.38,0.03,0.53,0.16,0.01,2025-04-28,605137,0.0,0.46,17.28,None,12:49
15,Dylan Crews,OF,WSH,3700.0,NYM,WSH,Griffin Canning,7,7.69,10.453999999999999,0.0,3.93,0.52,0.15,0.54,0.18,0.89,0.42,0.09,0.5,0.15,0.01,2025-04-28,686611,0.0,0.29,18.83,None,12:49
16,Jose Tena,3B,WSH,2500.0,NYM,WSH,Griffin Canning,8,7.12,9.432,0.0,3.8,0.51,0.11,0.48,0.12,0.96,0.39,0.03,0.61,0.15,0.01,2025-04-28,677588,0.0,0.24,14.99,None,12:49
17,Jacob Young,OF,WSH,3100.0,NYM,WSH,Griffin Canning,9,6.1000000000000005,8.105,0.0,3.6,0.45,0.04,0.37,0.19,0.66,0.25,0.08,0.61,0.14,0.01,2025-04-28,696285,0.0,0.32,12.64,None,12:49
