,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Steven Kwan,OF,CLE,4100.0,DET,DET,Tarik Skubal,1,6.51,8.206999999999999,0.0,4.31,0.41,0.05,0.29,0.1,0.57,0.25,0.04,0.85,0.18,0.02,2025-09-18,680757,2.0,0.89,13.95,Main,18:31
1,Angel Martinez,OF,CLE,2600.0,DET,DET,Tarik Skubal,2,5.510000000000001,7.095000000000001,0.0,4.2,0.35,0.07,0.31,0.07,1.24,0.16,0.05,0.63,0.17,0.01,2025-09-18,682657,2.0,0.21,13.31,Main,18:31
2,Jose Ramirez,3B,CLE,5600.0,DET,DET,Tarik Skubal,3,7.760000000000001,10.005,0.0,4.02,0.45,0.16,0.45,0.19,0.65,0.22,0.03,0.62,0.19,0.02,2025-09-18,608070,6.0,0.33,19.75,Main,18:31
3,David Fry,1B,CLE,3300.0,DET,DET,Tarik Skubal,4,5.6499999999999995,7.644,0.0,4.02,0.32,0.12,0.4,0.04,1.42,0.26,0.1,0.47,0.16,0.01,2025-09-18,681807,1.0,0.0,11.99,Main,18:31
4,Gabriel Arias,SS,CLE,2800.0,DET,DET,Tarik Skubal,5,4.78,6.257,0.0,3.91,0.26,0.1,0.29,0.07,1.91,0.17,0.05,0.42,0.13,0.01,2025-09-18,672356,1.0,0.01,12.13,Main,18:31
5,Jhonkensy Noel,1B/OF,CLE,2100.0,DET,DET,Tarik Skubal,6,4.470000000000001,5.946999999999999,0.0,3.81,0.26,0.12,0.27,0.01,1.66,0.13,0.08,0.39,0.13,0.01,2025-09-18,678877,0.0,0.0,10.97,Main,18:31
6,Brayan Rocchio,2B/SS,CLE,2400.0,DET,DET,Tarik Skubal,7,5.09,6.714999999999999,0.0,3.7,0.3,0.07,0.29,0.09,1.15,0.2,0.08,0.51,0.15,0.01,2025-09-18,677587,1.0,0.07,13.47,Main,18:31
7,Austin Hedges,C,CLE,2100.0,DET,DET,Tarik Skubal,8,3.36,4.397,0.0,3.44,0.21,0.05,0.19,0.03,1.28,0.16,0.04,0.38,0.09,0.0,2025-09-18,595978,1.0,0.0,11.32,Main,18:31
8,Nolan Jones,OF,CLE,2400.0,DET,DET,Tarik Skubal,9,4.19,5.477,0.0,3.39,0.26,0.05,0.23,0.05,1.42,0.24,0.04,0.45,0.11,0.01,2025-09-18,666134,0.0,0.21,14.35,Main,18:31
9,Parker Meadows,OF,DET,3000.0,CLE,DET,Tanner Bibee,1,7.42,9.72,0.0,4.49,0.55,0.11,0.38,0.16,1.29,0.37,0.04,0.63,0.19,0.01,2025-09-18,678009,10.0,0.27,17.28,Main,18:31
10,Gleyber Torres,2B,DET,4300.0,CLE,DET,Tanner Bibee,2,7.19,9.496000000000002,0.0,4.35,0.53,0.11,0.48,0.04,0.87,0.43,0.02,0.66,0.19,0.01,2025-09-18,650402,10.0,0.58,18.28,Main,18:31
11,Kerry Carpenter,OF,DET,4000.0,CLE,DET,Tanner Bibee,3,7.999999999999999,10.664,0.0,4.28,0.57,0.21,0.58,0.02,1.18,0.21,0.07,0.58,0.22,0.03,2025-09-18,681481,9.0,0.16,15.71,Main,18:31
12,Riley Greene,OF,DET,4800.0,CLE,DET,Tanner Bibee,4,7.170000000000001,9.527000000000001,0.0,4.19,0.46,0.16,0.57,0.03,1.39,0.3,0.03,0.55,0.19,0.02,2025-09-18,682985,5.0,0.3,17.78,Main,18:31
13,Spencer Torkelson,1B,DET,3800.0,CLE,DET,Tanner Bibee,5,6.380000000000001,8.571,0.0,4.08,0.43,0.14,0.47,0.03,1.24,0.33,0.05,0.48,0.17,0.01,2025-09-18,679529,12.0,0.18,16.79,Main,18:31
14,Wenceel Perez,OF,DET,3600.0,CLE,DET,Tanner Bibee,6,6.61,8.644,0.0,3.97,0.42,0.11,0.44,0.1,0.94,0.27,0.03,0.59,0.18,0.01,2025-09-18,672761,3.0,0.17,17.89,Main,18:31
15,Colt Keith,3B,DET,3300.0,CLE,DET,Tanner Bibee,7,6.3100000000000005,8.246,0.0,3.85,0.43,0.1,0.42,0.03,0.92,0.3,0.02,0.6,0.18,0.02,2025-09-18,690993,4.0,0.11,15.7,Main,18:31
16,Dillon Dingler,C,DET,3400.0,CLE,DET,Tanner Bibee,8,5.719999999999999,7.589,0.0,3.72,0.42,0.11,0.37,0.02,1.08,0.11,0.09,0.58,0.18,0.01,2025-09-18,693307,0.0,0.18,14.4,Main,18:31
17,Zach McKinstry,3B/SS,DET,3700.0,CLE,DET,Tanner Bibee,9,5.45,7.146000000000001,0.0,3.22,0.38,0.06,0.34,0.11,0.8,0.24,0.03,0.48,0.14,0.03,2025-09-18,656716,3.0,0.05,15.61,Main,18:31
18,Fernando Tatis Jr.,OF,SD,5300.0,NYM,NYM,Jonah Tong,1,8.200000000000001,10.937999999999999,0.0,4.47,0.64,0.14,0.44,0.15,1.09,0.57,0.04,0.59,0.18,0.01,2025-09-18,665487,12.0,0.92,21.5,Main,18:31
19,Luis Arraez,1B/2B,SD,4100.0,NYM,NYM,Jonah Tong,2,7.130000000000001,9.108999999999998,0.0,4.43,0.52,0.04,0.43,0.06,0.19,0.26,0.03,0.96,0.21,0.01,2025-09-18,650333,4.0,1.03,14.46,Main,18:31
20,Manny Machado,3B,SD,5100.0,NYM,NYM,Jonah Tong,3,7.38,9.722,0.0,4.26,0.51,0.14,0.52,0.07,1.03,0.38,0.01,0.61,0.18,0.01,2025-09-18,592518,12.0,0.65,19.64,Main,18:31
21,Jackson Merrill,OF,SD,3900.0,NYM,NYM,Jonah Tong,4,7.74,10.209999999999999,0.0,4.27,0.5,0.15,0.6,0.06,1.07,0.32,0.02,0.63,0.21,0.02,2025-09-18,701538,7.0,0.36,18.94,Main,18:31
22,Ramon Laureano,OF,SD,4300.0,NYM,NYM,Jonah Tong,5,6.9399999999999995,9.434000000000001,0.0,4.13,0.47,0.14,0.5,0.07,1.36,0.3,0.11,0.53,0.18,0.02,2025-09-18,657656,4.0,0.27,15.09,Main,18:31
23,Gavin Sheets,1B/OF,SD,3500.0,NYM,NYM,Jonah Tong,6,5.98,7.936,0.0,3.6,0.38,0.11,0.42,0.03,0.88,0.36,0.03,0.51,0.16,0.01,2025-09-18,657757,4.0,0.24,15.82,Main,18:31
24,Ryan O'Hearn,1B,SD,3900.0,NYM,NYM,Jonah Tong,7,6.24,8.302,0.0,3.74,0.41,0.09,0.42,0.04,0.83,0.47,0.03,0.57,0.15,0.01,2025-09-18,656811,3.0,0.25,16.98,Main,18:31
25,Jake Cronenworth,2B/SS,SD,3500.0,NYM,NYM,Jonah Tong,8,6.220000000000001,8.623,0.0,3.79,0.44,0.08,0.45,0.04,0.88,0.58,0.09,0.5,0.14,0.01,2025-09-18,630105,4.0,0.16,16.29,Main,18:31
26,Freddy Fermin,C,SD,2600.0,NYM,NYM,Jonah Tong,9,5.02,6.529999999999999,0.0,3.61,0.35,0.06,0.32,0.02,0.82,0.24,0.03,0.59,0.13,0.01,2025-09-18,666023,2.0,0.28,13.93,Main,18:31
27,Francisco Lindor,SS,NYM,5300.0,SD,NYM,Randy Vasquez,1,9.889999999999999,13.217000000000002,0.0,4.46,0.86,0.22,0.59,0.15,0.75,0.38,0.07,0.7,0.22,0.01,2025-09-18,596019,11.0,0.79,20.85,Main,18:31
28,Juan Soto,OF,NYM,6300.0,SD,NYM,Randy Vasquez,2,11.48,15.704,0.0,4.34,1.02,0.29,0.82,0.1,0.72,0.82,0.02,0.56,0.2,0.01,2025-09-18,665742,12.0,1.38,22.03,Main,18:31
29,Pete Alonso,1B,NYM,5100.0,SD,NYM,Randy Vasquez,3,9.82,13.497999999999998,0.0,4.26,0.79,0.3,0.82,0.02,0.89,0.39,0.09,0.53,0.21,0.01,2025-09-18,624413,13.0,0.71,19.47,Main,18:31
30,Brandon Nimmo,OF,NYM,4500.0,SD,NYM,Randy Vasquez,4,8.71,11.890000000000002,0.0,4.17,0.65,0.17,0.78,0.08,0.85,0.39,0.07,0.63,0.2,0.01,2025-09-18,607043,6.0,0.49,18.01,Main,18:31
31,Mark Vientos,3B,NYM,3600.0,SD,NYM,Randy Vasquez,5,8.25,11.090999999999998,0.0,4.1,0.63,0.23,0.69,0.02,0.95,0.26,0.04,0.57,0.18,0.01,2025-09-18,668901,11.0,0.37,17.0,Main,18:31
32,Jeff McNeil,2B/OF,NYM,3400.0,SD,NYM,Randy Vasquez,6,7.600000000000001,10.290000000000001,0.0,3.9,0.55,0.13,0.62,0.04,0.45,0.36,0.08,0.67,0.19,0.01,2025-09-18,643446,3.0,0.31,14.06,Main,18:31
33,Brett Baty,2B/3B,NYM,3800.0,SD,NYM,Randy Vasquez,7,7.300000000000001,9.774999999999999,0.0,3.87,0.55,0.18,0.55,0.04,0.9,0.32,0.04,0.56,0.14,0.01,2025-09-18,683146,6.0,0.29,17.48,Main,18:31
34,Luis Torrens,C,NYM,2400.0,SD,NYM,Randy Vasquez,8,6.56,8.704000000000002,0.0,3.7,0.52,0.12,0.52,0.01,0.7,0.24,0.02,0.59,0.18,0.01,2025-09-18,620443,6.0,0.24,15.3,Main,18:31
35,Cedric Mullins II,OF,NYM,3600.0,SD,NYM,Randy Vasquez,9,6.98,9.36,0.0,3.51,0.55,0.11,0.5,0.15,0.71,0.34,0.03,0.49,0.16,0.01,2025-09-18,656775,,0.08,19.53,Main,18:31
36,George Springer,OF,TOR,5700.0,TB,TB,Shane Baz,1,8.51,11.424999999999999,0.0,4.37,0.7,0.19,0.49,0.09,1.06,0.53,0.05,0.58,0.18,0.01,2025-09-18,543807,12.0,0.79,18.41,Main,18:31
37,Nathan Lukes,OF,TOR,3300.0,TB,TB,Shane Baz,2,7.67,10.283,0.0,4.47,0.59,0.1,0.53,0.06,0.75,0.51,0.05,0.71,0.18,0.01,2025-09-18,664770,3.0,0.41,13.74,Main,18:31
