,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Xavier Edwards,SS,MIA,13200.0,PIT,PIT,Bailey Falter,1,8.91,11.520000000000001,0.0,4.48,0.7,0.04,0.5,0.26,0.6,0.44,0.01,0.93,0.18,0.03,2025-06-11,669364,0.0,1.24,19.15,None,11:20
1,Agustin Ramirez,C,MIA,12600.0,PIT,PIT,Bailey Falter,2,9.03,12.049999999999997,0.0,4.37,0.7,0.19,0.6,0.13,0.63,0.4,0.04,0.6,0.24,0.01,2025-06-11,682663,0.0,0.64,19.68,None,11:20
2,Heriberto Hernandez,C,MIA,6600.0,PIT,PIT,Bailey Falter,3,6.95,9.41,0.0,4.27,0.5,0.1,0.5,0.08,1.09,0.42,0.08,0.61,0.16,0.01,2025-06-11,681715,0.0,0.0,14.88,None,11:20
3,Otto Lopez,2B,MIA,11100.0,PIT,PIT,Bailey Falter,4,8.61,11.443999999999999,0.0,4.18,0.57,0.13,0.7,0.13,0.56,0.31,0.05,0.73,0.23,0.02,2025-06-11,672640,0.0,1.11,20.9,None,11:20
4,Eric Wagaman,1B,MIA,9600.0,PIT,PIT,Bailey Falter,5,7.26,9.481,0.0,4.07,0.48,0.13,0.53,0.06,0.65,0.24,0.02,0.65,0.21,0.02,2025-06-11,676572,0.0,0.43,15.0,None,11:20
5,Connor Norby,3B,MIA,12000.0,PIT,PIT,Bailey Falter,6,7.33,9.754000000000001,0.0,3.96,0.52,0.16,0.52,0.08,1.01,0.25,0.05,0.54,0.21,0.01,2025-06-11,681393,0.0,0.59,19.58,None,11:20
6,Dane Myers,OF,MIA,9000.0,PIT,PIT,Bailey Falter,7,7.75,10.302999999999999,0.0,3.85,0.54,0.12,0.53,0.16,0.89,0.25,0.08,0.66,0.21,0.01,2025-06-11,667472,0.0,0.31,15.24,None,11:20
7,Nick Fortes,C,MIA,5100.0,PIT,PIT,Bailey Falter,8,5.26,7.049999999999999,0.0,3.71,0.4,0.06,0.38,0.01,0.4,0.17,0.09,0.61,0.16,0.01,2025-06-11,663743,0.0,0.15,14.16,None,11:20
8,Javier Sanoja,OF,MIA,8100.0,PIT,PIT,Bailey Falter,9,6.33,8.313999999999998,0.0,3.52,0.47,0.05,0.42,0.1,0.44,0.39,0.01,0.63,0.16,0.01,2025-06-11,691594,0.0,0.43,15.78,None,11:20
9,Oneil Cruz,OF,PIT,14700.0,MIA,PIT,Cal Quantrill,1,12.31,16.43,0.0,4.65,1.05,0.28,0.76,0.26,1.24,0.5,0.03,0.66,0.29,0.02,2025-06-11,665833,0.0,1.32,26.63,None,11:20
10,Andrew McCutchen,OF,PIT,10200.0,MIA,PIT,Cal Quantrill,2,8.17,11.078,0.0,4.33,0.69,0.16,0.58,0.04,1.0,0.52,0.04,0.57,0.2,0.01,2025-06-11,457705,0.0,0.86,21.07,None,11:20
11,Bryan Reynolds,OF,PIT,11700.0,MIA,PIT,Cal Quantrill,3,9.47,12.709000000000001,0.0,4.42,0.72,0.2,0.71,0.07,0.9,0.4,0.06,0.69,0.23,0.03,2025-06-11,668804,0.0,0.77,18.73,None,11:20
12,Spencer Horwitz,1B,PIT,6900.0,MIA,PIT,Cal Quantrill,4,8.879999999999999,12.072999999999999,0.0,4.34,0.64,0.16,0.79,0.03,0.77,0.48,0.06,0.71,0.22,0.01,2025-06-11,687462,0.0,0.49,15.84,None,11:20
13,Nick Gonzales,2B,PIT,12300.0,MIA,PIT,Cal Quantrill,5,7.6,10.123,0.0,4.22,0.54,0.13,0.59,0.05,0.83,0.18,0.08,0.69,0.24,0.02,2025-06-11,693304,0.0,0.57,17.01,None,11:20
14,Adam Frazier,2B,PIT,7200.0,MIA,PIT,Cal Quantrill,6,6.55,8.738,0.0,4.08,0.49,0.06,0.48,0.07,0.61,0.31,0.06,0.67,0.19,0.01,2025-06-11,624428,0.0,0.35,14.53,None,11:20
15,Henry Davis,C,PIT,4800.0,MIA,PIT,Cal Quantrill,7,6.609999999999999,9.202,0.0,3.99,0.51,0.11,0.5,0.06,1.03,0.35,0.14,0.52,0.17,0.01,2025-06-11,680779,0.0,0.3,16.3,None,11:20
16,Ke'Bryan Hayes,3B,PIT,7800.0,MIA,PIT,Cal Quantrill,8,6.52,8.493,0.0,3.85,0.49,0.07,0.47,0.08,0.68,0.21,0.02,0.69,0.17,0.02,2025-06-11,663647,0.0,0.65,18.47,None,11:20
