,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Michael Busch,1B,CHC,4800.0,PIT,PIT,Braxton Ashcraft,1,7.859999999999999,10.729000000000001,0.0,4.58,0.67,0.14,0.49,0.05,1.21,0.52,0.09,0.59,0.2,0.01,2025-09-15,683737,19.0,0.64,16.78,None,14:53
1,Ian Happ,OF,CHC,3900.0,PIT,PIT,Braxton Ashcraft,2,8.020000000000001,10.891,0.0,4.34,0.63,0.11,0.53,0.08,1.04,0.67,0.04,0.56,0.22,0.01,2025-09-15,664023,31.0,0.89,17.67,None,14:53
2,Carson Kelly,C,CHC,3600.0,PIT,PIT,Braxton Ashcraft,3,6.98,9.443999999999999,0.0,4.31,0.52,0.09,0.5,0.03,0.79,0.5,0.06,0.61,0.18,0.02,2025-09-15,608348,34.0,0.61,18.85,None,14:53
3,Moises Ballesteros,C,CHC,2200.0,PIT,PIT,Braxton Ashcraft,4,7.109999999999999,9.482999999999999,0.0,4.27,0.49,0.1,0.59,0.04,0.85,0.37,0.03,0.66,0.19,0.01,2025-09-15,694208,20.0,0.34,15.66,None,14:53
4,Nico Hoerner,2B,CHC,3700.0,PIT,PIT,Braxton Ashcraft,5,7.49,9.843,0.0,4.13,0.49,0.04,0.53,0.16,0.36,0.3,0.07,0.84,0.21,0.01,2025-09-15,663538,25.0,0.83,16.02,None,14:53
5,Pete Crow-Armstrong,OF,CHC,4600.0,PIT,PIT,Braxton Ashcraft,6,7.83,10.414000000000001,0.0,4.05,0.52,0.14,0.52,0.22,0.98,0.23,0.08,0.56,0.19,0.02,2025-09-15,691718,29.0,0.37,19.52,None,14:53
6,Dansby Swanson,SS,CHC,3800.0,PIT,PIT,Braxton Ashcraft,7,6.580000000000001,8.655000000000003,0.0,3.91,0.45,0.09,0.45,0.09,1.05,0.33,0.02,0.57,0.18,0.02,2025-09-15,621020,24.0,0.4,16.27,None,14:53
7,Willi Castro,3B/OF,CHC,3300.0,PIT,PIT,Braxton Ashcraft,8,6.33,8.689000000000002,0.0,3.79,0.47,0.07,0.45,0.09,0.95,0.37,0.11,0.53,0.17,0.02,2025-09-15,650489,35.0,0.38,17.73,None,14:53
8,Matt Shaw,3B,CHC,3200.0,PIT,PIT,Braxton Ashcraft,9,6.29,8.462,0.0,3.61,0.46,0.08,0.42,0.14,0.79,0.33,0.06,0.48,0.17,0.01,2025-09-15,807713,29.0,0.34,15.52,None,14:53
9,Jared Triolo,3B/SS,PIT,3400.0,CHC,PIT,Jameson Taillon,1,6.909999999999999,9.129999999999999,0.0,4.5,0.55,0.09,0.4,0.1,1.09,0.37,0.04,0.63,0.18,0.01,2025-09-15,669707,26.0,0.63,16.42,None,14:53
10,Spencer Horwitz,1B,PIT,3700.0,CHC,PIT,Jameson Taillon,2,7.99,10.575000000000001,0.0,4.39,0.6,0.14,0.51,0.03,0.78,0.38,0.05,0.71,0.25,0.01,2025-09-15,687462,18.0,0.51,16.79,None,14:53
11,Bryan Reynolds,OF,PIT,4400.0,CHC,PIT,Jameson Taillon,3,7.840000000000001,10.431999999999999,0.0,4.28,0.56,0.15,0.54,0.06,1.04,0.32,0.06,0.63,0.23,0.02,2025-09-15,668804,19.0,0.47,16.01,None,14:53
12,Andrew McCutchen,OF,PIT,3500.0,CHC,PIT,Jameson Taillon,4,6.6000000000000005,8.847999999999999,0.0,3.99,0.44,0.12,0.54,0.03,1.01,0.36,0.03,0.53,0.18,0.01,2025-09-15,457705,17.0,0.34,14.99,None,14:53
13,Nick Gonzales,2B,PIT,3300.0,CHC,PIT,Jameson Taillon,5,6.489999999999999,8.504000000000001,0.0,4.09,0.42,0.09,0.46,0.04,0.72,0.17,0.07,0.72,0.21,0.01,2025-09-15,693304,17.0,0.57,17.08,None,14:53
14,Oneil Cruz,OF,PIT,5200.0,CHC,PIT,Jameson Taillon,6,8.48,11.192000000000002,0.0,3.98,0.56,0.18,0.56,0.2,1.18,0.35,0.02,0.51,0.21,0.02,2025-09-15,665833,27.0,0.32,21.19,None,14:53
15,Cam Devanney,SS,PIT,2000.0,CHC,PIT,Jameson Taillon,7,6.17,8.244000000000002,0.0,3.87,0.42,0.12,0.42,0.05,0.97,0.25,0.07,0.52,0.18,0.01,2025-09-15,687478,18.0,0.14,15.25,None,14:53
16,Ji Hwan Bae,OF,PIT,2400.0,CHC,PIT,Jameson Taillon,8,6.24,8.142000000000001,0.0,3.74,0.41,0.06,0.4,0.17,0.93,0.26,0.03,0.59,0.16,0.01,2025-09-15,678225,8.0,0.2,14.69,None,14:53
17,Henry Davis,C,PIT,2300.0,CHC,PIT,Jameson Taillon,9,5.22,7.220000000000001,0.0,3.55,0.4,0.09,0.36,0.04,1.01,0.24,0.12,0.43,0.15,0.01,2025-09-15,680779,10.0,0.05,13.39,None,14:53
