,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Jarren Duran,OF,BOS,13200.0,WSH,WSH,Michael Soroka,1,8.709999999999999,11.503,0.0,4.59,0.69,0.13,0.53,0.16,0.99,0.29,0.06,0.69,0.24,0.04,2025-07-04,680776,,,,None,3:31
1,Roman Anthony,OF,BOS,12000.0,WSH,WSH,Michael Soroka,2,8.8,11.86,0.0,4.48,0.7,0.21,0.58,0.08,1.05,0.58,0.03,0.55,0.17,0.01,2025-07-04,701350,,,,None,3:31
2,Abraham Toro,3B,BOS,8400.0,WSH,WSH,Michael Soroka,3,6.93,9.169,0.0,4.38,0.52,0.11,0.49,0.04,0.73,0.2,0.07,0.71,0.2,0.01,2025-07-04,647351,,,,None,3:31
3,Carlos Narvaez,C,BOS,10500.0,WSH,WSH,Michael Soroka,4,7.71,10.547,0.0,4.28,0.56,0.16,0.65,0.05,1.07,0.39,0.08,0.56,0.18,0.01,2025-07-04,665966,,,,None,3:31
4,Wilyer Abreu,OF,BOS,13500.0,WSH,WSH,Michael Soroka,5,8.1,10.846,0.0,4.17,0.58,0.19,0.64,0.07,1.07,0.34,0.03,0.55,0.2,0.01,2025-07-04,677800,,,,None,3:31
5,Trevor Story,SS,BOS,11100.0,WSH,WSH,Michael Soroka,6,6.42,8.543000000000001,0.0,3.96,0.44,0.14,0.47,0.09,1.23,0.19,0.05,0.48,0.17,0.01,2025-07-04,596115,,,,None,3:31
6,Marcelo Mayer,SS,BOS,6900.0,WSH,WSH,Michael Soroka,7,7.32,9.635,0.0,3.94,0.5,0.17,0.53,0.06,0.94,0.28,0.02,0.59,0.17,0.01,2025-07-04,691785,,,,None,3:31
7,David Hamilton,2B,BOS,5700.0,WSH,WSH,Michael Soroka,8,7.469999999999999,9.783,0.0,3.81,0.49,0.09,0.47,0.33,0.92,0.25,0.03,0.54,0.16,0.01,2025-07-04,666152,,,,None,3:31
8,Ceddanne Rafaela,OF,BOS,9300.0,WSH,WSH,Michael Soroka,9,6.390000000000001,8.401,0.0,3.61,0.48,0.13,0.41,0.1,0.86,0.1,0.06,0.54,0.15,0.03,2025-07-04,678882,,,,None,3:31
9,C.J. Abrams,SS,WSH,14400.0,BOS,WSH,Lucas Giolito,1,,,0.0,4.61,,,,,,,0.11,,,0.0,2025-07-04,682928,,0.86,21.45,None,3:31
10,James Wood,OF,WSH,15000.0,BOS,WSH,Lucas Giolito,2,,,0.0,4.5,,,,,,,0.03,,,0.0,2025-07-04,695578,0.0,1.11,22.38,None,3:31
11,Luis Garcia,2B,WSH,6500.0,BOS,WSH,Lucas Giolito,3,,,0.0,4.07,,,,,,,0.01,,,0.0,2025-07-04,671277,,,,None,3:31
12,Nathaniel Lowe,1B,WSH,11400.0,BOS,WSH,Lucas Giolito,4,,,0.0,4.3,,,,,,,0.02,,,0.0,2025-07-04,663993,0.0,0.63,15.21,None,3:31
13,Josh Bell,1B,WSH,8100.0,BOS,WSH,Lucas Giolito,5,,,0.0,4.12,,,,,,,0.03,,,0.0,2025-07-04,605137,0.0,0.42,15.33,None,3:31
14,Paul DeJong,3B,WSH,,BOS,WSH,Lucas Giolito,6,,,0.0,4.02,,,,,,,0.07,,,0.0,2025-07-04,657557,0.0,0.0,14.43,None,3:31
15,Daylen Lile,OF,WSH,6600.0,BOS,WSH,Lucas Giolito,7,,,0.0,3.96,,,,,,,0.06,,,0.0,2025-07-04,695734,0.0,0.46,15.35,None,3:31
16,Riley Adams,C,WSH,,BOS,WSH,Lucas Giolito,8,,,0.0,3.2,,,,,,,0.1,,,0.0,2025-07-04,656180,0.0,0.0,13.61,None,3:31
17,Jacob Young,OF,WSH,7200.0,BOS,WSH,Lucas Giolito,9,,,0.0,3.63,,,,,,,0.08,,,0.0,2025-07-04,696285,0.0,0.44,13.85,None,3:31
18,TJ Friedl,OF,CIN,4300.0,PHI,PHI,Jesus Luzardo,1,,,0.0,4.69,,,,,,,0.13,,,0.0,2025-07-04,670770,,,,None,3:31
19,Matt McLain,2B,CIN,4200.0,PHI,PHI,Jesus Luzardo,2,,,0.0,4.58,,,,,,,0.1,,,0.0,2025-07-04,680574,,,,None,3:31
20,Elly De La Cruz,SS,CIN,6000.0,PHI,PHI,Jesus Luzardo,3,,,0.0,4.48,,,,,,,0.03,,,0.0,2025-07-04,682829,,,,None,3:31
21,Austin Hays,OF,CIN,4600.0,PHI,PHI,Jesus Luzardo,4,,,0.0,4.36,,,,,,,0.08,,,0.0,2025-07-04,669720,,,,None,3:31
22,Spencer Steer,OF,CIN,3700.0,PHI,PHI,Jesus Luzardo,5,,,0.0,4.26,,,,,,,0.07,,,0.0,2025-07-04,668715,,,,None,3:31
23,Tyler Stephenson,C,CIN,3700.0,PHI,PHI,Jesus Luzardo,6,,,0.0,3.97,,,,,,,0.05,,,0.0,2025-07-04,663886,,,,None,3:31
24,Rece Hinds,OF,CIN,3300.0,PHI,PHI,Jesus Luzardo,7,,,0.0,4.03,,,,,,,0.06,,,0.0,2025-07-04,677956,,,,None,3:31
25,Christian Encarnacion-Strand,1B,CIN,3700.0,PHI,PHI,Jesus Luzardo,8,,,0.0,3.89,,,,,,,0.07,,,0.0,2025-07-04,687952,,,,None,3:31
26,Santiago Espinal,2B,CIN,2600.0,PHI,PHI,Jesus Luzardo,9,,,0.0,3.56,,,,,,,0.02,,,0.0,2025-07-04,669289,,,,None,3:31
27,Trea Turner,SS,PHI,5600.0,CIN,PHI,Andrew Abbott,1,,,0.0,4.56,,,,,,,0.04,,,0.0,2025-07-04,607208,,,,None,3:31
28,Kyle Schwarber,OF,PHI,5500.0,CIN,PHI,Andrew Abbott,2,,,0.0,4.37,,,,,,,0.04,,,0.0,2025-07-04,656941,,,,None,3:31
29,Bryce Harper,1B,PHI,5200.0,CIN,PHI,Andrew Abbott,3,,,0.0,4.33,,,,,,,0.03,,,0.0,2025-07-04,547180,,,,None,3:31
30,Alec Bohm,3B,PHI,3800.0,CIN,PHI,Andrew Abbott,4,,,0.0,4.25,,,,,,,0.03,,,0.0,2025-07-04,664761,,,,None,3:31
31,Nick Castellanos,OF,PHI,3900.0,CIN,PHI,Andrew Abbott,5,,,0.0,4.06,,,,,,,0.04,,,0.0,2025-07-04,592206,,,,None,3:31
32,J.T. Realmuto,C,PHI,3600.0,CIN,PHI,Andrew Abbott,6,,,0.0,4.05,,,,,,,0.07,,,0.0,2025-07-04,592663,,,,None,3:31
33,Otto Kemp,3B,PHI,3300.0,CIN,PHI,Andrew Abbott,7,,,0.0,3.98,,,,,,,0.2,,,0.0,2025-07-04,805249,,,,None,3:31
34,Edmundo Sosa,SS,PHI,3300.0,CIN,PHI,Andrew Abbott,8,,,0.0,3.75,,,,,,,0.13,,,0.0,2025-07-04,624641,,,,None,3:31
35,Johan Rojas,OF,PHI,3000.0,CIN,PHI,Andrew Abbott,9,,,0.0,3.65,,,,,,,0.05,,,0.0,2025-07-04,679032,,,,None,3:31
36,Brendan Donovan,2B,STL,3900.0,CHC,CHC,Colin Rea,1,8.64,11.640000000000002,0.0,4.63,0.75,0.12,0.54,0.05,0.54,0.36,0.13,0.87,0.24,0.01,2025-07-04,680977,,,,None,3:31
37,Masyn Winn,SS,STL,3700.0,CHC,CHC,Colin Rea,2,8.219999999999999,10.766,0.0,4.52,0.63,0.12,0.52,0.11,0.73,0.31,0.04,0.78,0.21,0.02,2025-07-04,691026,,,,None,3:31
38,Alec Burleson,1B,STL,3800.0,CHC,CHC,Colin Rea,3,8.48,11.081999999999999,0.0,4.42,0.61,0.16,0.62,0.06,0.53,0.26,0.02,0.79,0.23,0.01,2025-07-04,676475,,,,None,3:31
39,Willson Contreras,1B,STL,4300.0,CHC,CHC,Colin Rea,4,8.53,11.954,0.0,4.16,0.67,0.2,0.72,0.04,1.0,0.38,0.17,0.57,0.2,0.01,2025-07-04,575929,,,,None,3:31
40,Nolan Gorman,2B,STL,3600.0,CHC,CHC,Colin Rea,5,8.06,10.838000000000003,0.0,4.21,0.59,0.22,0.62,0.05,1.32,0.4,0.02,0.47,0.18,0.01,2025-07-04,669357,,,,None,3:31
41,Nolan Arenado,3B,STL,4200.0,CHC,CHC,Colin Rea,6,6.890000000000001,9.094999999999999,0.0,4.05,0.5,0.12,0.53,0.02,0.5,0.27,0.03,0.67,0.18,0.01,2025-07-04,571448,,,,None,3:31
42,Lars Nootbaar,OF,STL,3900.0,CHC,CHC,Colin Rea,7,7.729999999999999,10.379000000000001,0.0,3.86,0.57,0.17,0.55,0.06,0.74,0.49,0.02,0.51,0.18,0.01,2025-07-04,663457,,,,None,3:31
43,Pedro Pages,C,STL,2900.0,CHC,CHC,Colin Rea,8,5.900000000000001,7.865,0.0,3.84,0.45,0.11,0.43,0.03,0.9,0.21,0.05,0.52,0.15,0.02,2025-07-04,686780,,,,None,3:31
44,Victor Scott II,OF,STL,3300.0,CHC,CHC,Colin Rea,9,6.69,8.955,0.0,3.65,0.5,0.08,0.43,0.2,0.9,0.26,0.08,0.56,0.15,0.01,2025-07-04,687363,,,,None,3:31
45,Ian Happ,OF,CHC,4100.0,STL,CHC,Miles Mikolas,1,,,0.0,4.37,,,,,,,0.04,,,0.0,2025-07-04,664023,5.0,0.37,15.49,Main,3:31
46,Kyle Tucker,OF,CHC,6100.0,STL,CHC,Miles Mikolas,2,,,0.0,4.39,,,,,,,0.01,,,0.0,2025-07-04,663656,10.0,0.83,22.59,Main,3:31
47,Seiya Suzuki,OF,CHC,5100.0,STL,CHC,Miles Mikolas,3,,,0.0,4.29,,,,,,,0.03,,,0.0,2025-07-04,673548,9.0,0.42,20.83,Main,3:31
48,Pete Crow-Armstrong,OF,CHC,5700.0,STL,CHC,Miles Mikolas,4,,,0.0,4.2,,,,,,,0.07,,,0.0,2025-07-04,691718,4.0,0.25,18.54,Main,3:31
49,Dansby Swanson,SS,CHC,4000.0,STL,CHC,Miles Mikolas,5,,,0.0,4.07,,,,,,,0.02,,,0.0,2025-07-04,621020,9.0,0.23,19.33,Main,3:31
50,Michael Busch,1B,CHC,4600.0,STL,CHC,Miles Mikolas,6,,,0.0,3.98,,,,,,,0.06,,,0.0,2025-07-04,683737,4.0,0.11,15.9,Main,3:31
51,Carson Kelly,C,CHC,3700.0,STL,CHC,Miles Mikolas,7,,,0.0,3.8,,,,,,,0.05,,,0.0,2025-07-04,608348,4.0,0.12,16.47,Main,3:31
52,Nico Hoerner,2B,CHC,3900.0,STL,CHC,Miles Mikolas,8,,,0.0,3.7,,,,,,,0.07,,,0.0,2025-07-04,663538,4.0,0.47,14.47,Main,3:31
53,Matt Shaw,3B,CHC,3500.0,STL,CHC,Miles Mikolas,9,,,0.0,3.54,,,,,,,0.06,,,0.0,2025-07-04,807713,3.0,0.14,13.37,Main,3:31
54,Trent Grisham,OF,NYY,4200.0,NYM,NYM,Brandon Waddell,1,7.92,10.878000000000002,0.0,4.53,0.69,0.16,0.48,0.05,1.29,0.71,0.05,0.46,0.17,0.01,2025-07-04,663757,0.0,0.55,18.55,Main,3:31
55,Aaron Judge,OF,NYY,6500.0,NYM,NYM,Brandon Waddell,2,10.969999999999999,15.116,0.0,4.39,0.93,0.32,0.76,0.07,1.24,0.87,0.04,0.44,0.18,0.01,2025-07-04,592450,14.0,0.99,19.75,Main,3:31
56,Ben Rice,1B,NYY,4200.0,NYM,NYM,Brandon Waddell,3,8.39,11.717,0.0,4.37,0.66,0.18,0.67,0.07,1.12,0.54,0.12,0.48,0.18,0.02,2025-07-04,700250,13.0,0.57,18.08,Main,3:31
57,Giancarlo Stanton,OF,NYY,3500.0,NYM,NYM,Brandon Waddell,4,7.93,10.838000000000001,0.0,4.21,0.59,0.26,0.68,0.01,1.43,0.44,0.02,0.37,0.15,0.0,2025-07-04,519317,8.0,0.22,19.24,Main,3:31
58,Cody Bellinger,OF,NYY,4500.0,NYM,NYM,Brandon Waddell,5,7.43,9.905999999999999,0.0,4.04,0.53,0.13,0.58,0.07,0.66,0.4,0.02,0.61,0.17,0.01,2025-07-04,641355,9.0,0.61,20.93,Main,3:31
59,Paul Goldschmidt,1B,NYY,4300.0,NYM,NYM,Brandon Waddell,6,7.16,9.52,0.0,4.01,0.5,0.13,0.54,0.06,1.0,0.38,0.02,0.58,0.18,0.01,2025-07-04,502671,3.0,0.35,17.31,Main,3:31
60,Jazz Chisholm,2B,NYY,5000.0,NYM,NYM,Brandon Waddell,7,7.51,10.032,0.0,3.85,0.51,0.15,0.54,0.18,1.1,0.39,0.03,0.5,0.13,0.01,2025-07-04,665862,,0.32,18.48,Main,3:31
61,Anthony Volpe,SS,NYY,3900.0,NYM,NYM,Brandon Waddell,8,6.969999999999999,9.411999999999999,0.0,3.8,0.51,0.09,0.5,0.15,0.95,0.39,0.06,0.51,0.15,0.03,2025-07-04,683011,3.0,0.21,16.82,Main,3:31
62,D.J. LeMahieu,3B,NYY,2800.0,NYM,NYM,Brandon Waddell,9,5.410000000000001,7.271,0.0,3.58,0.43,0.06,0.39,0.02,0.83,0.43,0.02,0.51,0.12,0.01,2025-07-04,518934,,0.29,13.33,Main,3:31
63,Francisco Lindor,SS,NYM,5400.0,NYY,NYM,Marcus Stroman,1,9.33,12.454000000000002,0.0,4.53,0.77,0.2,0.54,0.15,0.86,0.42,0.07,0.68,0.2,0.01,2025-07-04,596019,11.0,0.94,21.84,Main,3:31
64,Starling Marte,OF,NYM,3700.0,NYY,NYM,Marcus Stroman,2,7.970000000000001,10.717,0.0,4.43,0.66,0.11,0.53,0.12,1.01,0.32,0.1,0.73,0.18,0.02,2025-07-04,516782,3.0,0.39,16.53,Main,3:31
65,Juan Soto,OF,NYM,5800.0,NYY,NYM,Marcus Stroman,3,10.48,14.437000000000001,0.0,4.31,0.81,0.23,0.83,0.08,0.74,0.95,0.02,0.54,0.18,0.01,2025-07-04,665742,9.0,1.14,19.16,Main,3:31
66,Pete Alonso,1B,NYM,5300.0,NYY,NYM,Marcus Stroman,4,8.68,12.06,0.0,4.23,0.65,0.23,0.76,0.03,1.06,0.48,0.1,0.49,0.18,0.01,2025-07-04,624413,10.0,0.56,19.71,Main,3:31
67,Brandon Nimmo,OF,NYM,4200.0,NYY,NYM,Marcus Stroman,5,8.07,10.966000000000003,0.0,4.12,0.58,0.15,0.64,0.08,0.92,0.46,0.07,0.61,0.18,0.01,2025-07-04,607043,7.0,0.47,16.89,Main,3:31
68,Mark Vientos,3B,NYM,3100.0,NYY,NYM,Marcus Stroman,6,6.609999999999999,8.836999999999998,0.0,4.05,0.46,0.16,0.51,0.02,1.21,0.3,0.04,0.53,0.14,0.01,2025-07-04,668901,12.0,0.5,17.65,Main,3:31
69,Jeff McNeil,2B/OF,NYM,3500.0,NYY,NYM,Marcus Stroman,7,6.86,9.24,0.0,3.84,0.5,0.1,0.52,0.04,0.5,0.33,0.08,0.66,0.18,0.01,2025-07-04,643446,0.0,0.59,16.24,Main,3:31
70,Luis Torrens,C,NYM,2500.0,NYY,NYM,Marcus Stroman,8,6.12,8.117,0.0,3.76,0.46,0.1,0.45,0.01,0.9,0.32,0.02,0.56,0.17,0.01,2025-07-04,620443,3.0,0.21,13.28,Main,3:31
71,Brett Baty,2B/3B,NYM,3600.0,NYY,NYM,Marcus Stroman,9,5.7700000000000005,7.77,0.0,3.6,0.45,0.12,0.42,0.03,0.99,0.32,0.04,0.47,0.11,0.01,2025-07-04,683146,0.0,0.27,16.23,Main,3:31
72,Spencer Horwitz,1B,PIT,3500.0,SEA,SEA,Bryan Woo,1,7.529999999999999,9.914,0.0,4.38,0.57,0.16,0.4,0.03,1.03,0.33,0.07,0.7,0.2,0.01,2025-07-04,687462,,,,None,3:31
73,Andrew McCutchen,OF,PIT,3700.0,SEA,SEA,Bryan Woo,2,6.370000000000002,8.485,0.0,4.06,0.45,0.14,0.41,0.03,1.23,0.33,0.05,0.52,0.16,0.01,2025-07-04,457705,,,,None,3:31
74,Bryan Reynolds,OF,PIT,3600.0,SEA,SEA,Bryan Woo,3,7.57,10.015,0.0,4.16,0.5,0.18,0.51,0.06,1.14,0.27,0.06,0.61,0.2,0.01,2025-07-04,668804,,,,None,3:31
75,Nick Gonzales,2B,PIT,3700.0,SEA,SEA,Bryan Woo,4,6.5600000000000005,8.699,0.0,4.09,0.42,0.12,0.49,0.04,0.99,0.14,0.09,0.66,0.2,0.01,2025-07-04,693304,,,,None,3:31
76,Oneil Cruz,OF,PIT,5700.0,SEA,SEA,Bryan Woo,5,8.22,10.843000000000002,0.0,3.98,0.49,0.2,0.55,0.19,1.43,0.33,0.03,0.5,0.19,0.01,2025-07-04,665833,,,,None,3:31
77,Ke'Bryan Hayes,3B,PIT,2400.0,SEA,SEA,Bryan Woo,6,5.690000000000001,7.2410000000000005,0.0,3.87,0.33,0.07,0.37,0.08,0.92,0.15,0.02,0.67,0.16,0.01,2025-07-04,663647,,,,None,3:31
78,Tommy Pham,OF,PIT,2500.0,SEA,SEA,Bryan Woo,7,4.93,6.39,0.0,3.64,0.3,0.07,0.3,0.06,1.06,0.21,0.03,0.51,0.14,0.01,2025-07-04,502054,,,,None,3:31
79,Joey Bart,C,PIT,2800.0,SEA,SEA,Bryan Woo,8,5.64,7.471000000000002,0.0,3.63,0.38,0.12,0.33,0.02,1.07,0.23,0.08,0.56,0.14,0.01,2025-07-04,663698,,,,None,3:31
