,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Bo Bichette,SS,TOR,4400.0,NYY,NYY,Max Fried,1,7.890000000000001,10.103000000000002,1.09,4.56,0.59,0.12,0.41,0.09,0.85,0.24,0.03,0.86,0.22,0.01,2025-04-26,666182,4.0,0.89,15.59,Main,9:15
1,Vladimir Guerrero Jr.,1B,TOR,4900.0,NYY,NYY,Max Fried,2,8.66,11.464999999999998,0.96,4.43,0.65,0.17,0.59,0.02,0.64,0.44,0.04,0.79,0.21,0.01,2025-04-26,665489,10.0,0.87,18.21,Main,9:15
2,Anthony Santander,OF,TOR,4000.0,NYY,NYY,Max Fried,3,7.25,9.752999999999998,0.96,4.25,0.49,0.18,0.53,0.02,1.04,0.37,0.06,0.53,0.18,0.01,2025-04-26,623993,6.0,0.33,16.0,Main,9:15
3,George Springer,OF,TOR,4500.0,NYY,NYY,Max Fried,4,6.99,9.391,0.76,4.06,0.43,0.12,0.55,0.09,0.89,0.42,0.05,0.57,0.15,0.01,2025-04-26,543807,4.0,0.3,15.81,Main,9:15
4,Andres Gimenez,2B,TOR,4600.0,NYY,NYY,Max Fried,5,6.59,8.802,0.7,4.0,0.41,0.06,0.46,0.17,0.69,0.16,0.14,0.75,0.15,0.01,2025-04-26,665926,5.0,0.52,17.08,Main,9:15
5,Alejandro Kirk,C,TOR,2900.0,NYY,NYY,Max Fried,6,5.7700000000000005,7.559,1.09,3.84,0.37,0.07,0.39,0.02,0.57,0.32,0.04,0.66,0.15,0.01,2025-04-26,672386,5.0,0.38,12.65,Main,9:15
6,Ernie Clement,3B,TOR,2200.0,NYY,NYY,Max Fried,7,6.08,7.670999999999999,1.75,3.93,0.38,0.08,0.37,0.09,0.41,0.1,0.02,0.75,0.16,0.01,2025-04-26,676391,5.0,0.46,14.52,Main,9:15
7,Myles Straw,OF,TOR,2400.0,NYY,NYY,Max Fried,8,5.989999999999999,7.666,0.93,3.76,0.38,0.03,0.36,0.16,0.77,0.28,0.01,0.69,0.14,0.01,2025-04-26,664702,3.0,0.34,11.86,Main,9:15
8,Tyler Heineman,C,TOR,3000.0,NYY,NYY,Max Fried,9,5.49,7.5169999999999995,0.8,3.6,0.41,0.03,0.35,0.1,0.78,0.46,0.09,0.54,0.11,0.01,2025-04-26,623168,2.0,0.16,14.28,Main,9:15
9,Trent Grisham,OF,NYY,3400.0,TOR,NYY,Kevin Gausman,1,8.44,11.51,1.47,4.53,0.75,0.2,0.52,0.07,1.32,0.53,0.06,0.47,0.2,0.01,2025-04-26,663757,12.0,0.34,17.32,Main,9:15
10,Aaron Judge,OF,NYY,6500.0,TOR,NYY,Kevin Gausman,2,12.48,17.005,1.97,4.39,1.05,0.41,0.95,0.06,1.23,0.63,0.03,0.53,0.23,0.01,2025-04-26,592450,15.0,0.99,20.64,Main,9:15
11,Ben Rice,C,NYY,4500.0,TOR,NYY,Kevin Gausman,3,9.55,13.196000000000002,1.22,4.37,0.73,0.26,0.78,0.08,1.18,0.51,0.1,0.52,0.19,0.0,2025-04-26,700250,9.0,0.21,18.8,Main,9:15
12,Paul Goldschmidt,1B,NYY,4300.0,TOR,NYY,Kevin Gausman,4,7.85,10.507000000000001,0.93,4.23,0.56,0.16,0.69,0.05,1.24,0.31,0.02,0.6,0.2,0.01,2025-04-26,502671,5.0,0.3,16.02,Main,9:15
13,Cody Bellinger,OF,NYY,4700.0,TOR,NYY,Kevin Gausman,5,7.17,9.47,0.76,4.04,0.5,0.14,0.56,0.06,0.72,0.27,0.02,0.61,0.18,0.01,2025-04-26,641355,4.0,0.02,17.54,Main,9:15
14,Jazz Chisholm,2B,NYY,4800.0,TOR,NYY,Kevin Gausman,6,8.44,11.188,1.08,3.97,0.59,0.19,0.6,0.19,1.12,0.3,0.03,0.55,0.16,0.02,2025-04-26,665862,,0.13,20.08,Main,9:15
15,Anthony Volpe,SS,NYY,4500.0,TOR,NYY,Kevin Gausman,7,6.700000000000001,8.908,0.83,3.93,0.49,0.09,0.46,0.15,1.06,0.24,0.06,0.57,0.16,0.02,2025-04-26,683011,3.0,0.17,18.18,Main,9:15
16,Austin Wells,C,NYY,4100.0,TOR,NYY,Kevin Gausman,8,7.0,9.556999999999999,1.15,3.8,0.56,0.16,0.53,0.03,0.85,0.37,0.06,0.45,0.18,0.01,2025-04-26,669224,4.0,0.03,15.11,Main,9:15
17,Oswaldo Cabrera,3B,NYY,2900.0,TOR,NYY,Kevin Gausman,9,5.660000000000001,7.425,0.97,3.6,0.45,0.06,0.39,0.07,0.78,0.24,0.02,0.59,0.14,0.01,2025-04-26,665828,4.0,0.0,15.55,Main,9:15
27,Steven Kwan,OF,CLE,4900.0,BOS,CLE,Walker Buehler,1,6.32,7.787,0.0,4.58,0.26,0.04,0.17,0.11,0.42,0.37,0.04,0.88,0.21,0.01,2025-04-26,680757,0.0,0.89,18.07,Main,9:15
28,Nolan Jones,OF,CLE,3000.0,BOS,CLE,Walker Buehler,2,5.93,7.521,0.0,4.47,0.23,0.1,0.19,0.08,1.27,0.44,0.04,0.61,0.18,0.01,2025-04-26,666134,0.0,0.16,17.24,Main,9:15
29,Jose Ramirez,3B,CLE,5600.0,BOS,CLE,Walker Buehler,3,6.870000000000001,8.516,0.0,4.28,0.23,0.13,0.26,0.18,0.48,0.24,0.02,0.65,0.22,0.02,2025-04-26,608070,0.0,0.45,19.06,Main,9:15
30,Kyle Manzardo,1B,CLE,4600.0,BOS,CLE,Walker Buehler,4,5.470000000000001,7.090000000000001,0.0,4.27,0.2,0.15,0.24,0.02,1.06,0.4,0.04,0.42,0.17,0.01,2025-04-26,700932,0.0,0.13,16.88,Main,9:15
31,Carlos Santana,1B,CLE,4000.0,BOS,CLE,Walker Buehler,5,5.04,6.3389999999999995,0.0,4.07,0.17,0.1,0.19,0.04,0.73,0.34,0.02,0.52,0.16,0.01,2025-04-26,467793,0.0,0.14,13.37,Main,9:15
32,Bo Naylor,C,CLE,2600.0,BOS,CLE,Walker Buehler,6,4.83,6.149000000000001,0.0,4.05,0.17,0.09,0.17,0.06,1.04,0.33,0.04,0.47,0.16,0.01,2025-04-26,666310,0.0,0.0,14.33,Main,9:15
33,Gabriel Arias,2B/SS,CLE,3800.0,BOS,CLE,Walker Buehler,7,4.99,6.239,0.0,3.93,0.17,0.1,0.17,0.11,1.15,0.2,0.04,0.51,0.15,0.01,2025-04-26,672356,1.0,0.25,13.46,Main,9:15
34,Daniel Schneemann,IF,CLE,2600.0,BOS,CLE,Walker Buehler,8,4.46,5.597,0.0,3.8,0.16,0.07,0.15,0.05,1.15,0.36,0.01,0.49,0.14,0.0,2025-04-26,682177,0.0,0.0,12.87,Main,9:15
35,Angel Martinez,OF,CLE,3300.0,BOS,CLE,Walker Buehler,9,4.6000000000000005,5.724000000000001,0.0,3.6,0.17,0.04,0.16,0.08,0.63,0.25,0.04,0.62,0.14,0.01,2025-04-26,682657,1.0,0.28,14.94,Main,9:15
45,Kerry Carpenter,OF,DET,3900.0,BAL,DET,Charlie Morton,1,8.890000000000002,11.442,0.0,4.58,0.46,0.28,0.32,0.03,1.1,0.38,0.08,0.65,0.27,0.04,2025-04-26,681481,2.0,0.34,15.88,Main,9:15
46,Gleyber Torres,2B,DET,4500.0,BAL,DET,Charlie Morton,2,6.97,8.916,0.0,4.44,0.33,0.12,0.3,0.06,0.8,0.52,0.02,0.68,0.21,0.01,2025-04-26,650402,4.0,0.55,17.05,Main,9:15
47,Riley Greene,OF,DET,4100.0,BAL,DET,Charlie Morton,3,7.490000000000001,9.695,0.0,4.37,0.35,0.16,0.35,0.04,1.18,0.56,0.03,0.61,0.22,0.03,2025-04-26,682985,3.0,0.48,19.52,Main,9:15
48,Spencer Torkelson,1B,DET,4800.0,BAL,DET,Charlie Morton,4,6.6000000000000005,8.691,0.0,4.27,0.28,0.17,0.35,0.03,1.15,0.5,0.05,0.47,0.2,0.01,2025-04-26,679529,0.0,0.13,16.32,Main,9:15
49,Colt Keith,2B,DET,3000.0,BAL,DET,Charlie Morton,5,6.53,8.311000000000002,0.0,4.16,0.28,0.12,0.31,0.05,0.82,0.44,0.02,0.68,0.18,0.01,2025-04-26,690993,2.0,0.19,14.34,Main,9:15
50,Dillon Dingler,C,DET,4200.0,BAL,DET,Charlie Morton,6,6.23,8.204,0.0,4.05,0.27,0.18,0.28,0.04,1.3,0.35,0.1,0.5,0.17,0.01,2025-04-26,693307,0.0,0.13,15.7,Main,9:15
51,Jace Jung,2B,DET,2300.0,BAL,DET,Charlie Morton,7,5.700000000000001,7.534,0.0,3.93,0.27,0.12,0.26,0.04,1.19,0.6,0.03,0.42,0.14,0.01,2025-04-26,690291,1.0,0.01,14.79,Main,9:15
52,Javier Baez,3B/OF,DET,3600.0,BAL,DET,Charlie Morton,8,5.220000000000001,6.633,0.0,3.73,0.24,0.1,0.21,0.07,0.9,0.18,0.06,0.55,0.16,0.02,2025-04-26,595879,1.0,0.23,13.73,Main,9:15
53,Trey Sweeney,SS,DET,3000.0,BAL,DET,Charlie Morton,9,5.74,7.433999999999999,0.0,3.6,0.27,0.11,0.24,0.09,0.84,0.41,0.04,0.49,0.16,0.01,2025-04-26,700242,1.0,0.07,14.18,Main,9:15
54,Jorge Soler,OF,LAA,4400.0,MIN,MIN,Simeon Woods Richardson,1,7.869999999999999,10.687000000000001,0.0,4.3,0.71,0.19,0.51,0.02,1.15,0.43,0.05,0.48,0.21,0.01,2025-04-26,624585,2.0,0.5,16.86,Main,9:15
55,Zach Neto,SS,LAA,4200.0,MIN,MIN,Simeon Woods Richardson,2,8.700000000000001,11.963,0.0,4.47,0.69,0.16,0.61,0.16,1.09,0.25,0.17,0.59,0.27,0.01,2025-04-26,687263,4.0,0.49,20.89,Main,9:15
56,Mike Trout,OF,LAA,5900.0,MIN,MIN,Simeon Woods Richardson,3,9.57,13.05,0.0,4.29,0.7,0.27,0.74,0.09,1.24,0.47,0.07,0.48,0.2,0.02,2025-04-26,545361,3.0,0.49,21.06,Main,9:15
57,Taylor Ward,OF,LAA,4500.0,MIN,MIN,Simeon Woods Richardson,4,7.7,10.450000000000001,0.0,4.24,0.55,0.16,0.64,0.04,1.03,0.36,0.06,0.54,0.22,0.01,2025-04-26,621493,2.0,0.4,17.45,Main,9:15
