,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Geraldo Perdomo,SS,ARI,4300.0,CWS,CWS,Sean Burke,1,8.420000000000002,11.405999999999999,0.0,4.39,0.73,0.11,0.5,0.13,0.52,0.63,0.06,0.64,0.19,0.01,2025-06-25,672695,30.0,0.76,18.16,Early,14:24
1,Ketel Marte,2B,ARI,6000.0,CWS,CWS,Sean Burke,2,10.21,13.891000000000002,0.0,4.31,0.83,0.28,0.75,0.05,0.69,0.59,0.05,0.58,0.2,0.01,2025-06-25,606466,32.0,1.16,23.29,Early,14:24
2,Pavin Smith,1B,ARI,4100.0,CWS,CWS,Sean Burke,3,9.38,12.860000000000001,0.0,4.27,0.7,0.21,0.78,0.05,0.93,0.76,0.02,0.54,0.17,0.01,2025-06-25,656976,13.0,0.37,19.11,Early,14:24
3,Josh Naylor,1B,ARI,4900.0,CWS,CWS,Sean Burke,4,9.030000000000001,12.177,0.0,4.16,0.66,0.17,0.75,0.1,0.55,0.44,0.04,0.65,0.22,0.01,2025-06-25,647304,20.0,0.51,17.94,Early,14:24
4,Lourdes Gurriel Jr.,OF,ARI,3800.0,CWS,CWS,Sean Burke,5,7.250000000000001,9.626,0.0,3.96,0.53,0.14,0.56,0.07,0.63,0.23,0.04,0.61,0.19,0.01,2025-06-25,666971,14.0,0.65,18.7,Early,14:24
5,Jake McCarthy,OF,ARI,3000.0,CWS,CWS,Sean Burke,6,6.97,9.316,0.0,4.03,0.48,0.06,0.5,0.16,0.61,0.33,0.08,0.69,0.16,0.01,2025-06-25,664983,14.0,0.44,16.69,Early,14:24
6,James McCann,C,ARI,2500.0,CWS,CWS,Sean Burke,7,6.9,9.324,0.0,3.85,0.52,0.13,0.5,0.08,0.87,0.36,0.06,0.52,0.16,0.01,2025-06-25,543510,12.0,0.23,15.82,Early,14:24
7,Alek Thomas,OF,ARI,3100.0,CWS,CWS,Sean Burke,8,6.220000000000001,8.308000000000002,0.0,3.78,0.49,0.09,0.46,0.09,0.74,0.22,0.05,0.55,0.16,0.01,2025-06-25,677950,10.0,0.2,16.69,Early,14:24
8,Tim Tawa,2B,ARI,3600.0,CWS,CWS,Sean Burke,9,7.26,9.738999999999999,0.0,3.59,0.57,0.15,0.53,0.1,0.88,0.35,0.03,0.51,0.15,0.01,2025-06-25,694374,11.0,0.22,17.08,Early,14:24
9,Mike Tauchman,OF,CWS,3300.0,ARI,CWS,Zac Gallen,1,8.08,10.925999999999998,0.0,4.42,0.68,0.12,0.46,0.06,0.89,0.73,0.04,0.62,0.18,0.01,2025-06-25,643565,10.0,0.7,17.89,Early,14:24
10,Chase Meidroth,2B,CWS,3000.0,ARI,CWS,Zac Gallen,2,8.29,11.294,0.0,4.46,0.62,0.06,0.56,0.14,0.68,0.72,0.09,0.77,0.16,0.01,2025-06-25,805367,12.0,0.56,16.85,Early,14:24
11,Andrew Benintendi,OF,CWS,2900.0,ARI,CWS,Zac Gallen,3,7.700000000000001,10.211,0.0,4.29,0.53,0.14,0.59,0.03,0.67,0.38,0.02,0.64,0.23,0.01,2025-06-25,643217,12.0,0.39,17.1,Early,14:24
12,Miguel Vargas,1B/3B,CWS,3000.0,ARI,CWS,Zac Gallen,4,7.35,10.029,0.0,4.27,0.52,0.12,0.59,0.06,0.82,0.49,0.05,0.48,0.21,0.02,2025-06-25,678246,22.0,0.42,20.35,Early,14:24
13,Kyle Teel,C,CWS,2600.0,ARI,CWS,Zac Gallen,5,7.480000000000001,10.106000000000002,0.0,4.15,0.53,0.13,0.56,0.09,1.01,0.55,0.03,0.54,0.15,0.01,2025-06-25,691019,11.0,0.14,16.29,Early,14:24
14,Luis Robert,OF,CWS,3500.0,ARI,CWS,Zac Gallen,6,7.550000000000001,9.981,0.0,4.04,0.48,0.15,0.51,0.19,1.21,0.26,0.05,0.54,0.18,0.01,2025-06-25,673357,,0.22,19.57,Early,14:24
15,Lenyn Sosa,2B,CWS,2400.0,ARI,CWS,Zac Gallen,7,6.02,7.729,0.0,3.93,0.42,0.1,0.41,0.02,0.83,0.11,0.02,0.66,0.18,0.02,2025-06-25,672820,5.0,0.34,15.88,Early,14:24
16,Josh Rojas,2B/3B,CWS,2100.0,ARI,CWS,Zac Gallen,8,6.59,8.689,0.0,3.76,0.47,0.07,0.45,0.12,0.81,0.39,0.01,0.58,0.17,0.01,2025-06-25,668942,4.0,0.03,12.54,Early,14:24
17,Michael A. Taylor,OF,CWS,2200.0,ARI,CWS,Zac Gallen,9,6.260000000000002,8.315000000000001,0.0,3.57,0.45,0.13,0.43,0.13,1.21,0.28,0.02,0.42,0.13,0.01,2025-06-25,572191,4.0,0.0,14.79,Early,14:24
18,Adam Frazier,2B/OF,PIT,3100.0,MIL,MIL,Jacob Misiorowski,1,6.830000000000001,9.16,0.0,4.55,0.55,0.05,0.4,0.09,0.98,0.48,0.07,0.68,0.18,0.01,2025-06-25,624428,8.0,0.36,15.98,Early,14:24
19,Bryan Reynolds,OF,PIT,3800.0,MIL,MIL,Jacob Misiorowski,2,8.17,11.139000000000001,0.0,4.45,0.62,0.14,0.55,0.08,1.36,0.64,0.07,0.58,0.17,0.02,2025-06-25,668804,10.0,0.52,17.35,Early,14:24
20,Spencer Horwitz,1B,PIT,3400.0,MIL,MIL,Jacob Misiorowski,3,7.890000000000001,10.816,0.0,4.37,0.58,0.12,0.58,0.04,1.13,0.69,0.07,0.62,0.17,0.01,2025-06-25,687462,9.0,0.37,16.86,Early,14:24
21,Nick Gonzales,2B,PIT,3500.0,MIL,MIL,Jacob Misiorowski,4,6.84,9.214,0.0,4.27,0.47,0.11,0.54,0.05,1.17,0.27,0.09,0.65,0.18,0.01,2025-06-25,693304,9.0,0.33,17.66,Early,14:24
22,Oneil Cruz,OF,PIT,5800.0,MIL,MIL,Jacob Misiorowski,5,8.88,11.967,0.0,4.16,0.56,0.16,0.61,0.26,1.6,0.65,0.03,0.46,0.16,0.02,2025-06-25,665833,10.0,0.37,21.51,Early,14:24
23,Tommy Pham,OF,PIT,2600.0,MIL,MIL,Jacob Misiorowski,6,5.740000000000001,7.684999999999999,0.0,3.93,0.35,0.06,0.41,0.08,1.27,0.47,0.03,0.5,0.14,0.01,2025-06-25,502054,8.0,0.2,15.67,Early,14:24
24,Jared Triolo,1B/3B,PIT,2600.0,MIL,MIL,Jacob Misiorowski,7,6.08,8.268999999999998,0.0,3.93,0.42,0.07,0.41,0.1,1.31,0.58,0.04,0.46,0.12,0.01,2025-06-25,669707,11.0,0.09,15.27,Early,14:24
25,Henry Davis,C,PIT,2300.0,MIL,MIL,Jacob Misiorowski,8,5.57,7.966000000000001,0.0,3.8,0.43,0.08,0.4,0.06,1.43,0.49,0.15,0.41,0.12,0.0,2025-06-25,680779,12.0,0.0,14.94,Early,14:24
26,Isiah Kiner-Falefa,SS,PIT,3200.0,MIL,MIL,Jacob Misiorowski,9,5.44,7.1530000000000005,0.0,3.6,0.39,0.04,0.35,0.09,0.77,0.23,0.06,0.64,0.13,0.01,2025-06-25,643396,5.0,0.47,14.62,Early,14:24
27,Sal Frelick,OF,MIL,3900.0,PIT,MIL,Paul Skenes,1,8.17,10.641,0.0,4.6,0.63,0.07,0.45,0.17,0.79,0.38,0.05,0.89,0.19,0.01,2025-06-25,686217,3.0,0.4,16.05,Early,14:24
28,Jackson Chourio,OF,MIL,4700.0,PIT,MIL,Paul Skenes,2,8.67,11.316,0.0,4.49,0.63,0.16,0.54,0.18,1.18,0.25,0.03,0.69,0.22,0.02,2025-06-25,694192,9.0,0.39,16.7,Early,14:24
29,Christian Yelich,OF,MIL,4800.0,PIT,MIL,Paul Skenes,3,8.2,10.968,0.0,4.32,0.59,0.1,0.58,0.17,1.31,0.54,0.03,0.65,0.18,0.01,2025-06-25,592885,10.0,0.16,15.3,Early,14:24
30,Rhys Hoskins,1B,MIL,3700.0,PIT,MIL,Paul Skenes,4,6.6800000000000015,9.124,0.0,4.1,0.47,0.14,0.54,0.03,1.5,0.44,0.05,0.45,0.16,0.01,2025-06-25,656555,4.0,0.0,14.43,Early,14:24
31,Isaac Collins,OF,MIL,3000.0,PIT,MIL,Paul Skenes,5,7.24,9.866,0.0,4.17,0.48,0.09,0.52,0.17,1.37,0.57,0.07,0.54,0.13,0.01,2025-06-25,686555,3.0,0.01,14.14,Early,14:24
32,Brice Turang,2B,MIL,4200.0,PIT,MIL,Paul Skenes,6,7.82,10.197,0.0,4.07,0.46,0.08,0.53,0.24,0.97,0.44,0.01,0.71,0.15,0.01,2025-06-25,668930,3.0,0.24,15.99,Early,14:24
33,Caleb Durbin,2B,MIL,2800.0,PIT,MIL,Paul Skenes,7,7.41,10.219999999999999,0.0,3.95,0.5,0.07,0.5,0.22,0.55,0.47,0.15,0.58,0.17,0.01,2025-06-25,702332,9.0,0.21,13.46,Early,14:24
