,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Bryson Stott,SS,PHI,10800.0,CHC,CHC,Colin Rea,1,7.800000000000001,10.145000000000001,0.8,4.58,0.6,0.07,0.43,0.17,0.77,0.4,0.02,0.77,0.2,0.01,2025-04-25,681082.0,0.0,0.73,20.6,None,7:33
1,Trea Turner,SS,PHI,12600.0,CHC,CHC,Colin Rea,2,7.83,10.187,0.64,4.4,0.56,0.12,0.47,0.15,0.89,0.27,0.04,0.74,0.18,0.02,2025-04-25,607208.0,0.0,0.74,20.33,None,7:33
2,Bryce Harper,OF,PHI,14100.0,CHC,CHC,Colin Rea,3,8.260000000000002,11.091,0.6,4.28,0.58,0.14,0.59,0.08,0.95,0.56,0.03,0.59,0.23,0.01,2025-04-25,547180.0,0.0,0.74,20.45,None,7:33
3,Kyle Schwarber,OF,PHI,14400.0,CHC,CHC,Colin Rea,4,8.07,11.218000000000002,0.59,4.12,0.59,0.2,0.66,0.04,1.2,0.72,0.05,0.4,0.13,0.01,2025-04-25,656941.0,0.0,0.53,17.9,None,7:33
4,Nick Castellanos,OF,PHI,11700.0,CHC,CHC,Colin Rea,5,6.77,8.917,0.51,4.01,0.46,0.12,0.49,0.04,0.96,0.25,0.04,0.62,0.19,0.02,2025-04-25,592206.0,0.0,0.38,16.43,None,7:33
5,Max Kepler,OF,PHI,8400.0,CHC,CHC,Colin Rea,6,6.5200000000000005,8.669999999999998,0.66,3.97,0.45,0.11,0.48,0.02,0.84,0.32,0.04,0.56,0.18,0.03,2025-04-25,596146.0,0.0,0.17,14.34,None,7:33
6,J.T. Realmuto,C,PHI,9000.0,CHC,CHC,Colin Rea,7,6.340000000000001,8.495000000000001,0.73,3.88,0.45,0.12,0.43,0.05,1.06,0.26,0.08,0.55,0.16,0.02,2025-04-25,592663.0,0.0,0.29,18.48,None,7:33
7,Alec Bohm,3B,PHI,7500.0,CHC,CHC,Colin Rea,8,5.750000000000001,7.512000000000001,0.77,3.73,0.41,0.07,0.4,0.04,0.58,0.23,0.03,0.63,0.16,0.01,2025-04-25,664761.0,0.0,0.46,14.76,None,7:33
8,Johan Rojas,OF,PHI,6300.0,CHC,CHC,Colin Rea,9,5.8,7.475000000000001,0.7,3.6,0.4,0.03,0.33,0.2,0.79,0.14,0.05,0.65,0.13,0.02,2025-04-25,679032.0,0.0,0.18,14.05,None,7:33
9,Ian Happ,OF,CHC,11100.0,PHI,CHC,Taijuan Walker,1,8.52,11.536,0.86,4.45,0.73,0.14,0.52,0.09,1.0,0.65,0.04,0.58,0.21,0.01,2025-04-25,664023.0,0.0,0.72,17.84,None,7:33
10,Kyle Tucker,OF,CHC,15000.0,PHI,CHC,Taijuan Walker,2,9.43,12.638,0.78,4.47,0.74,0.2,0.62,0.11,0.63,0.67,0.01,0.62,0.16,0.02,2025-04-25,663656.0,0.0,0.89,20.71,None,7:33
11,Seiya Suzuki,OF,CHC,13800.0,PHI,CHC,Taijuan Walker,3,8.48,11.322,0.68,4.37,0.61,0.16,0.62,0.09,1.12,0.46,0.03,0.62,0.19,0.03,2025-04-25,673548.0,0.0,0.58,19.3,None,7:33
12,Michael Busch,2B,CHC,13200.0,PHI,CHC,Taijuan Walker,4,7.750000000000001,10.668000000000001,0.57,4.27,0.59,0.14,0.64,0.05,1.16,0.51,0.07,0.53,0.19,0.01,2025-04-25,683737.0,0.0,0.14,15.02,None,7:33
13,Dansby Swanson,SS,CHC,9600.0,PHI,CHC,Taijuan Walker,5,7.279999999999999,9.677000000000001,0.73,4.14,0.51,0.11,0.55,0.11,1.0,0.38,0.02,0.58,0.17,0.02,2025-04-25,621020.0,0.0,0.38,18.65,None,7:33
14,Nico Hoerner,SS,CHC,10500.0,PHI,CHC,Taijuan Walker,6,7.090000000000002,9.350999999999999,0.68,4.02,0.48,0.03,0.51,0.17,0.42,0.29,0.07,0.79,0.17,0.02,2025-04-25,663538.0,0.0,0.63,15.81,None,7:33
15,Pete Crow-Armstrong,OF,CHC,10200.0,PHI,CHC,Taijuan Walker,7,7.54,10.014000000000001,0.73,3.93,0.52,0.12,0.5,0.23,0.92,0.24,0.07,0.58,0.17,0.01,2025-04-25,691718.0,0.0,0.18,17.99,None,7:33
16,Carson Kelly,C,CHC,12000.0,PHI,CHC,Taijuan Walker,8,5.85,7.893000000000002,0.47,3.74,0.44,0.09,0.43,0.02,0.7,0.37,0.05,0.53,0.14,0.01,2025-04-25,608348.0,0.0,0.13,14.33,None,7:33
17,Jon Berti,3B,CHC,7200.0,PHI,CHC,Taijuan Walker,9,6.140000000000001,7.99,0.75,3.57,0.45,0.07,0.38,0.13,0.64,0.24,0.03,0.64,0.13,0.01,2025-04-25,542932.0,0.0,0.44,16.65,None,7:33
18,Cedric Mullins II,OF,BAL,5500.0,DET,DET,Casey Mize,1,8.23,10.853000000000002,1.5,4.54,0.64,0.11,0.45,0.19,0.84,0.39,0.05,0.66,0.2,0.03,2025-04-25,656775.0,,0.53,18.55,None,7:33
19,Gunnar Henderson,SS,BAL,5300.0,DET,DET,Casey Mize,2,9.6,12.711,1.81,4.47,0.73,0.19,0.65,0.11,0.97,0.38,0.04,0.7,0.21,0.06,2025-04-25,683002.0,26.0,0.74,20.87,None,7:33
20,Adley Rutschman,C,BAL,4800.0,DET,DET,Casey Mize,3,7.33,9.745000000000001,1.53,4.37,0.55,0.11,0.55,0.01,0.64,0.39,0.03,0.69,0.21,0.01,2025-04-25,668939.0,24.0,0.59,18.62,None,7:33
21,Ryan O'Hearn,1B/OF,BAL,4000.0,DET,DET,Casey Mize,4,7.15,9.407,1.79,4.08,0.46,0.11,0.57,0.04,0.59,0.29,0.03,0.7,0.19,0.02,2025-04-25,656811.0,10.0,0.31,15.29,None,7:33
22,Jordan Westburg,3B,BAL,4400.0,DET,DET,Casey Mize,5,7.8500000000000005,10.49,1.78,4.16,0.55,0.16,0.6,0.05,0.85,0.18,0.08,0.59,0.25,0.04,2025-04-25,676059.0,21.0,0.49,15.91,None,7:33
23,Heston Kjerstad,OF,BAL,3500.0,DET,DET,Casey Mize,6,6.89,9.376,1.97,4.05,0.48,0.15,0.5,0.03,1.05,0.25,0.13,0.6,0.18,0.01,2025-04-25,677008.0,20.0,0.25,15.95,None,7:33
24,Ryan Mountcastle,1B,BAL,3800.0,DET,DET,Casey Mize,7,6.43,8.387,1.69,3.85,0.46,0.13,0.45,0.02,0.82,0.19,0.02,0.6,0.19,0.01,2025-04-25,663624.0,10.0,0.58,17.26,None,7:33
25,Jackson Holliday,SS,BAL,3300.0,DET,DET,Casey Mize,8,6.07,7.933,1.84,3.8,0.44,0.11,0.39,0.09,1.06,0.24,0.02,0.55,0.13,0.01,2025-04-25,702616.0,12.0,0.23,16.62,None,7:33
26,Ramon Urias,3B,BAL,3000.0,DET,DET,Casey Mize,9,5.49,7.2940000000000005,1.83,3.44,0.42,0.09,0.38,0.02,0.65,0.22,0.05,0.54,0.15,0.01,2025-04-25,602104.0,9.0,0.42,15.11,None,7:33
27,Kerry Carpenter,OF,DET,4100.0,BAL,DET,Brandon Young,1,7.500000000000001,9.907,1.83,4.58,0.56,0.17,0.39,0.03,1.32,0.3,0.08,0.62,0.21,0.03,2025-04-25,681481.0,29.0,0.36,16.18,None,7:33
28,Gleyber Torres,2B,DET,4500.0,BAL,DET,Brandon Young,2,6.45,8.450000000000003,1.43,4.44,0.45,0.07,0.4,0.05,0.96,0.42,0.02,0.66,0.18,0.01,2025-04-25,650402.0,27.0,0.59,16.98,None,7:33
29,Riley Greene,OF,DET,4000.0,BAL,DET,Brandon Young,3,6.670000000000001,8.870000000000001,1.67,4.37,0.45,0.1,0.46,0.04,1.41,0.44,0.03,0.57,0.18,0.02,2025-04-25,682985.0,25.0,0.41,17.04,None,7:33
30,Spencer Torkelson,1B,DET,4900.0,BAL,DET,Brandon Young,4,5.840000000000001,7.9190000000000005,1.19,4.27,0.37,0.1,0.45,0.03,1.37,0.41,0.05,0.45,0.16,0.01,2025-04-25,679529.0,22.0,0.13,16.66,None,7:33
31,Colt Keith,2B,DET,3000.0,BAL,DET,Brandon Young,5,6.12,7.9639999999999995,2.04,4.16,0.37,0.08,0.42,0.04,0.97,0.34,0.02,0.66,0.16,0.01,2025-04-25,690993.0,9.0,0.21,14.59,None,7:33
32,Dillon Dingler,C,DET,4300.0,BAL,DET,Brandon Young,6,5.449999999999999,7.388,1.27,4.05,0.34,0.11,0.36,0.04,1.53,0.28,0.1,0.47,0.14,0.01,2025-04-25,693307.0,17.0,0.18,13.91,None,7:33
33,Jace Jung,2B,DET,2300.0,BAL,DET,Brandon Young,7,5.65,7.768000000000001,2.46,3.93,0.39,0.07,0.38,0.04,1.19,0.69,0.03,0.4,0.11,0.01,2025-04-25,690291.0,14.0,0.03,12.89,None,7:33
34,Javier Baez,3B/OF,DET,3500.0,BAL,DET,Brandon Young,8,4.930000000000001,6.4510000000000005,1.41,3.73,0.33,0.07,0.29,0.06,1.06,0.15,0.06,0.51,0.14,0.02,2025-04-25,595879.0,17.0,0.27,14.39,None,7:33
35,Trey Sweeney,SS,DET,3100.0,BAL,DET,Brandon Young,9,5.27,6.982,1.7,3.6,0.36,0.07,0.32,0.08,1.01,0.32,0.04,0.48,0.13,0.01,2025-04-25,700242.0,9.0,0.1,16.43,None,7:33
36,Francisco Lindor,SS,NYM,5000.0,WSH,WSH,Jake Irvin,1,10.71,14.406000000000002,2.14,4.53,0.93,0.26,0.72,0.14,0.7,0.38,0.07,0.69,0.24,0.01,2025-04-25,596019.0,36.0,1.0,23.18,None,7:33
37,Juan Soto,OF,NYM,5200.0,WSH,WSH,Jake Irvin,2,8.22,11.078,1.58,4.47,0.69,0.15,0.58,0.09,0.9,0.35,0.07,0.65,0.2,0.01,2025-04-25,699041.0,57.0,1.39,20.86,None,7:33
38,Pete Alonso,1B,NYM,5600.0,WSH,WSH,Jake Irvin,3,9.96,13.699000000000002,1.78,4.33,0.82,0.32,0.79,0.02,0.83,0.38,0.1,0.5,0.22,0.01,2025-04-25,624413.0,38.0,0.7,19.75,None,7:33
39,Brandon Nimmo,OF,NYM,3900.0,WSH,WSH,Jake Irvin,4,8.96,12.323,2.3,4.23,0.69,0.18,0.79,0.07,0.78,0.47,0.08,0.61,0.2,0.01,2025-04-25,607043.0,33.0,0.57,17.97,None,7:33
40,Mark Vientos,3B,NYM,3600.0,WSH,WSH,Jake Irvin,5,8.719999999999999,11.748999999999999,2.42,4.16,0.67,0.26,0.73,0.02,0.97,0.27,0.04,0.55,0.19,0.01,2025-04-25,668901.0,30.0,0.38,17.63,None,7:33
41,Jesse Winker,OF,NYM,3300.0,WSH,WSH,Jake Irvin,6,7.459999999999999,10.224,2.26,3.9,0.57,0.12,0.6,0.07,0.7,0.47,0.07,0.55,0.18,0.01,2025-04-25,608385.0,12.0,0.27,17.72,None,7:33
42,Francisco Alvarez,C,NYM,3000.0,WSH,WSH,Jake Irvin,7,7.489999999999999,10.158999999999999,2.5,3.93,0.57,0.19,0.59,0.03,0.84,0.29,0.07,0.52,0.18,0.01,2025-04-25,682626.0,34.0,0.17,16.66,None,7:33
43,Jeff McNeil,2B,NYM,2800.0,WSH,WSH,Jake Irvin,8,6.3100000000000005,8.559000000000001,2.25,3.71,0.52,0.07,0.47,0.04,0.39,0.25,0.1,0.65,0.18,0.01,2025-04-25,643446.0,17.0,0.46,17.18,None,7:33
44,Luisangel Acuna,2B,NYM,3500.0,WSH,WSH,Jake Irvin,9,6.87,8.998000000000001,1.96,3.6,0.54,0.1,0.44,0.19,0.67,0.22,0.02,0.58,0.14,0.01,2025-04-25,682668.0,10.0,0.31,13.62,None,7:33
45,C.J. Abrams,SS,WSH,5000.0,NYM,WSH,Kodai Senga,1,8.79,11.764000000000001,1.76,4.58,0.67,0.15,0.52,0.22,1.06,0.3,0.11,0.65,0.22,0.02,2025-04-25,682928.0,,0.45,20.6,None,7:33
46,James Wood,OF,WSH,5100.0,NYM,WSH,Kodai Senga,2,8.370000000000001,11.283,1.64,4.47,0.64,0.16,0.53,0.14,1.43,0.59,0.04,0.54,0.17,0.01,2025-04-25,695578.0,37.0,0.76,22.28,None,7:33
47,Keibert Ruiz,C,WSH,4600.0,NYM,WSH,Kodai Senga,3,6.859999999999999,8.936,1.49,4.37,0.48,0.11,0.46,0.04,0.55,0.2,0.05,0.75,0.19,0.01,2025-04-25,660688.0,25.0,0.4,16.79,None,7:33
48,Nathaniel Lowe,1B,WSH,4100.0,NYM,WSH,Kodai Senga,4,7.04,9.528,1.72,4.26,0.49,0.09,0.56,0.04,1.11,0.58,0.03,0.6,0.16,0.01,2025-04-25,663993.0,13.0,0.48,15.07,None,7:33
49,Josh Bell,1B,WSH,3600.0,NYM,WSH,Kodai Senga,5,6.46,8.680000000000001,1.79,4.09,0.45,0.13,0.5,0.01,1.0,0.4,0.03,0.51,0.16,0.01,2025-04-25,605137.0,16.0,0.4,16.67,None,7:33
50,Luis Garcia,2B,WSH,4000.0,NYM,WSH,Kodai Senga,6,6.699999999999999,8.663,1.81,3.72,0.44,0.1,0.47,0.11,0.62,0.22,0.0,0.62,0.19,0.01,2025-04-25,671277.0,,,,None,7:33
51,Dylan Crews,OF,WSH,3400.0,NYM,WSH,Kodai Senga,7,7.09,9.639,2.09,3.93,0.47,0.13,0.49,0.18,1.02,0.42,0.08,0.46,0.15,0.0,2025-04-25,686611.0,27.0,0.16,18.76,None,7:33
52,Jose Tena,3B,WSH,2500.0,NYM,WSH,Kodai Senga,8,6.3,8.4,2.52,3.8,0.45,0.1,0.42,0.11,1.18,0.4,0.03,0.52,0.13,0.0,2025-04-25,677588.0,9.0,0.12,12.97,None,7:33
53,Jacob Young,OF,WSH,3000.0,NYM,WSH,Kodai Senga,9,5.869999999999999,7.784000000000001,1.96,3.6,0.42,0.04,0.34,0.19,0.79,0.25,0.08,0.59,0.13,0.01,2025-04-25,696285.0,7.0,0.29,13.33,None,7:33
54,Bo Bichette,SS,TOR,4500.0,NYY,NYY,Carlos Carrasco,1,8.27,10.725999999999999,1.84,4.56,0.68,0.13,0.48,0.09,0.81,0.25,0.03,0.84,0.22,0.01,2025-04-25,666182.0,7.0,1.25,19.46,Main,7:33
55,Vladimir Guerrero Jr.,1B,TOR,5000.0,NYY,NYY,Carlos Carrasco,2,9.7,12.992999999999999,1.94,4.43,0.79,0.22,0.71,0.02,0.61,0.45,0.04,0.74,0.24,0.01,2025-04-25,665489.0,14.0,1.53,24.05,Main,7:33
56,Anthony Santander,OF,TOR,4000.0,NYY,NYY,Carlos Carrasco,3,8.34,11.344,2.08,4.25,0.62,0.22,0.66,0.02,0.82,0.42,0.06,0.52,0.2,0.01,2025-04-25,623993.0,11.0,0.77,21.38,Main,7:33
57,George Springer,OF,TOR,4700.0,NYY,NYY,Carlos Carrasco,4,7.74,10.491000000000001,1.65,4.06,0.53,0.14,0.67,0.08,0.78,0.42,0.05,0.59,0.17,0.01,2025-04-25,543807.0,8.0,0.57,17.7,Main,7:33
58,Andres Gimenez,2B,TOR,4700.0,NYY,NYY,Carlos Carrasco,5,7.5299999999999985,10.197,1.6,4.0,0.51,0.09,0.57,0.18,0.63,0.23,0.14,0.71,0.18,0.01,2025-04-25,665926.0,3.0,0.38,18.53,Main,7:33
