,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Francisco Lindor,SS,NYM,5600.0,NYY,NYY,Clarke Schmidt,1,9.37,12.581000000000003,0.0,4.53,0.78,0.2,0.55,0.14,0.97,0.46,0.08,0.67,0.2,0.01,2025-05-17,596019,13.0,0.89,23.57,Early,8:32
1,Juan Soto,OF,NYM,5500.0,NYY,NYY,Clarke Schmidt,2,10.530000000000001,14.447000000000001,0.0,4.41,0.86,0.24,0.77,0.06,0.84,0.93,0.02,0.56,0.19,0.01,2025-05-17,665742,14.0,1.54,24.09,Early,8:32
2,Pete Alonso,1B,NYM,5800.0,NYY,NYY,Clarke Schmidt,3,8.35,11.556,0.0,4.33,0.63,0.23,0.66,0.02,1.17,0.47,0.11,0.5,0.17,0.01,2025-05-17,624413,10.0,0.72,21.21,Early,8:32
3,Brandon Nimmo,OF,NYM,4300.0,NYY,NYY,Clarke Schmidt,4,8.14,11.244,0.0,4.23,0.57,0.15,0.72,0.07,1.07,0.55,0.08,0.56,0.17,0.01,2025-05-17,607043,10.0,0.46,17.02,Early,8:32
4,Mark Vientos,3B,NYM,3600.0,NYY,NYY,Clarke Schmidt,5,6.880000000000001,9.210999999999999,0.0,4.16,0.48,0.17,0.53,0.02,1.32,0.33,0.04,0.54,0.14,0.01,2025-05-17,668901,24.0,0.34,16.05,Early,8:32
5,Jeff McNeil,2B/OF,NYM,3400.0,NYY,NYY,Clarke Schmidt,6,6.290000000000001,8.515,0.0,3.96,0.45,0.07,0.47,0.04,0.58,0.32,0.1,0.66,0.17,0.01,2025-05-17,643446,3.0,0.28,16.07,Early,8:32
6,Luis Torrens,C,NYM,3200.0,NYY,NYY,Clarke Schmidt,7,6.24,8.292,0.0,3.89,0.46,0.11,0.44,0.01,1.01,0.31,0.04,0.58,0.17,0.01,2025-05-17,620443,5.0,0.25,13.85,Early,8:32
7,Brett Baty,2B/3B,NYM,3000.0,NYY,NYY,Clarke Schmidt,8,5.630000000000001,7.643,0.0,3.8,0.44,0.11,0.41,0.03,1.16,0.35,0.05,0.46,0.12,0.0,2025-05-17,683146,7.0,0.14,16.41,Early,8:32
8,Tyrone Taylor,OF,NYM,3100.0,NYY,NYY,Clarke Schmidt,9,5.42,7.255999999999999,0.0,3.4,0.43,0.09,0.36,0.08,0.88,0.15,0.07,0.47,0.15,0.01,2025-05-17,621438,4.0,0.12,17.71,Early,8:32
9,Trent Grisham,OF,NYY,5000.0,NYM,NYY,Griffin Canning,1,8.5,11.727,0.0,4.53,0.76,0.19,0.53,0.07,1.37,0.74,0.05,0.42,0.17,0.01,2025-05-17,663757,13.0,0.83,22.42,Early,8:32
