,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,TJ Friedl,OF,CIN,4500.0,CHC,CHC,Drew Pomeranz,1,7.29,9.859000000000002,0.0,4.58,0.57,0.06,0.41,0.12,0.83,0.46,0.13,0.76,0.17,0.01,2025-05-31,670770,11.0,0.41,17.64,None,14:59
1,Santiago Espinal,3B,CIN,3900.0,CHC,CHC,Drew Pomeranz,2,6.570000000000001,8.507000000000001,0.0,4.34,0.46,0.05,0.39,0.1,0.64,0.33,0.03,0.76,0.17,0.01,2025-05-31,669289,25.0,0.52,13.94,None,14:59
2,Elly De La Cruz,SS,CIN,6200.0,CHC,CHC,Drew Pomeranz,3,8.31,11.026,0.0,4.37,0.53,0.14,0.54,0.27,1.55,0.44,0.03,0.51,0.17,0.02,2025-05-31,682829,16.0,0.23,16.96,None,14:59
3,Tyler Stephenson,C,CIN,4100.0,CHC,CHC,Drew Pomeranz,4,6.51,8.807000000000002,0.0,4.09,0.46,0.11,0.51,0.01,1.16,0.43,0.05,0.56,0.16,0.01,2025-05-31,663886,0.0,0.32,15.77,None,14:59
4,Spencer Steer,1B,CIN,3800.0,CHC,CHC,Drew Pomeranz,5,7.039999999999999,9.517000000000001,0.0,4.16,0.46,0.1,0.49,0.12,1.01,0.49,0.07,0.55,0.15,0.02,2025-05-31,668715,16.0,0.15,15.1,None,14:59
5,Gavin Lux,OF,CIN,3500.0,CHC,CHC,Drew Pomeranz,6,6.31,8.344000000000001,0.0,4.01,0.42,0.05,0.44,0.06,1.08,0.47,0.02,0.63,0.16,0.02,2025-05-31,666158,8.0,0.14,14.96,None,14:59
6,Jose Trevino,C,CIN,3600.0,CHC,CHC,Drew Pomeranz,7,5.4799999999999995,7.154,0.0,3.83,0.37,0.08,0.36,0.02,0.65,0.3,0.02,0.58,0.14,0.01,2025-05-31,624431,15.0,0.24,11.75,None,14:59
7,Will Benson,OF,CIN,3900.0,CHC,CHC,Drew Pomeranz,8,5.9,8.047,0.0,3.8,0.41,0.09,0.39,0.14,1.56,0.46,0.05,0.35,0.13,0.01,2025-05-31,666181,13.0,0.0,13.4,None,14:59
8,Matt McLain,2B,CIN,4200.0,CHC,CHC,Drew Pomeranz,9,6.29,8.507000000000001,0.0,3.6,0.46,0.11,0.39,0.11,1.2,0.36,0.08,0.47,0.13,0.02,2025-05-31,680574,32.0,0.04,13.31,None,14:59
9,Ian Happ,OF,CHC,4500.0,CIN,CHC,Nick Lodolo,1,7.91,10.550999999999998,0.0,4.45,0.68,0.13,0.49,0.07,1.04,0.42,0.04,0.65,0.21,0.01,2025-05-31,664023,12.0,0.49,16.2,None,14:59
10,Kyle Tucker,OF,CHC,6600.0,CIN,CHC,Nick Lodolo,2,9.64,12.77,0.0,4.47,0.75,0.21,0.64,0.13,0.61,0.45,0.01,0.65,0.22,0.02,2025-05-31,663656,32.0,0.87,20.49,None,14:59
11,Seiya Suzuki,OF,CHC,5800.0,CIN,CHC,Nick Lodolo,3,8.99,11.955000000000002,0.0,4.37,0.65,0.2,0.67,0.08,1.01,0.36,0.03,0.63,0.22,0.03,2025-05-31,673548,22.0,0.36,18.15,None,14:59
12,Carson Kelly,C,CHC,5100.0,CIN,CHC,Nick Lodolo,4,7.569999999999999,10.203999999999999,0.0,4.22,0.57,0.15,0.62,0.02,0.74,0.36,0.05,0.62,0.17,0.02,2025-05-31,608348,41.0,0.22,13.4,None,14:59
13,Pete Crow-Armstrong,OF,CHC,6100.0,CIN,CHC,Nick Lodolo,5,8.370000000000001,11.101,0.0,4.16,0.58,0.18,0.61,0.22,1.03,0.15,0.07,0.61,0.16,0.02,2025-05-31,691718,21.0,0.38,18.07,None,14:59
14,Dansby Swanson,SS,CHC,4900.0,CIN,CHC,Nick Lodolo,6,7.61,10.051000000000002,0.0,4.03,0.53,0.14,0.57,0.11,0.94,0.3,0.02,0.6,0.18,0.02,2025-05-31,621020,13.0,0.24,16.25,None,14:59
15,Nico Hoerner,2B,CHC,4400.0,CIN,CHC,Nick Lodolo,7,7.27,9.497,0.0,3.91,0.51,0.05,0.49,0.16,0.38,0.2,0.07,0.82,0.19,0.02,2025-05-31,663538,69.0,0.56,14.22,None,14:59
16,Justin Turner,1B,CHC,2900.0,CIN,CHC,Nick Lodolo,8,6.23,8.401,0.0,3.74,0.48,0.09,0.47,0.02,0.71,0.3,0.07,0.6,0.17,0.01,2025-05-31,457759,14.0,0.13,11.89,None,14:59
17,Matt Shaw,3B,CHC,3600.0,CIN,CHC,Nick Lodolo,9,7.07,9.432999999999998,0.0,3.6,0.54,0.13,0.47,0.13,0.84,0.29,0.06,0.58,0.14,0.01,2025-05-31,807713,22.0,0.17,13.73,None,14:59
18,Lawrence Butler,OF,OAK,4300.0,TOR,TOR,Braydon Fisher,1,7.42,9.626,0.0,4.58,0.53,0.14,0.38,0.14,1.26,0.33,0.01,0.57,0.21,0.01,2025-05-31,671732,21.0,0.39,18.5,None,14:59
19,Jacob Wilson,SS,OAK,4500.0,TOR,TOR,Braydon Fisher,2,6.97,9.006,0.0,4.47,0.48,0.06,0.42,0.05,0.33,0.27,0.06,0.9,0.2,0.01,2025-05-31,805779,13.0,0.77,16.12,None,14:59
20,Brent Rooker,OF,OAK,4400.0,TOR,TOR,Braydon Fisher,3,6.97,9.504000000000001,0.0,4.16,0.47,0.18,0.52,0.05,1.32,0.36,0.09,0.48,0.14,0.01,2025-05-31,667670,27.0,0.24,17.2,None,14:59
21,Tyler Soderstrom,OF,OAK,4100.0,TOR,TOR,Braydon Fisher,4,6.720000000000001,8.99,0.0,4.27,0.45,0.15,0.46,0.04,1.27,0.37,0.05,0.51,0.17,0.01,2025-05-31,691016,17.0,0.24,15.95,None,14:59
22,Shea Langeliers,C,OAK,4000.0,TOR,TOR,Braydon Fisher,5,6.090000000000001,8.128,0.0,4.16,0.39,0.15,0.44,0.04,1.19,0.3,0.04,0.45,0.14,0.01,2025-05-31,669127,0.0,0.18,20.02,None,14:59
23,Miguel Andujar,3B,OAK,3400.0,TOR,TOR,Braydon Fisher,6,5.2299999999999995,6.656000000000001,0.0,3.78,0.33,0.06,0.34,0.03,0.55,0.18,0.01,0.65,0.15,0.01,2025-05-31,609280,0.0,0.42,16.36,None,14:59
24,Luis Urias,2B,OAK,3000.0,TOR,TOR,Braydon Fisher,7,5.48,7.620000000000001,0.0,3.86,0.35,0.09,0.4,0.04,0.95,0.4,0.12,0.46,0.14,0.0,2025-05-31,649966,0.0,0.01,16.38,None,14:59
25,Max Schuemann,3B,OAK,3100.0,TOR,TOR,Braydon Fisher,8,5.510000000000001,7.664,0.0,3.8,0.37,0.06,0.36,0.1,1.02,0.4,0.14,0.49,0.12,0.01,2025-05-31,680474,0.0,0.0,13.66,None,14:59
26,Denzel Clarke,OF,OAK,2200.0,TOR,TOR,Braydon Fisher,9,5.22,7.188999999999999,0.0,3.6,0.37,0.06,0.31,0.15,1.14,0.39,0.1,0.41,0.1,0.0,2025-05-31,672016,3.0,0.0,13.62,None,14:59
27,Bo Bichette,SS,TOR,4200.0,OAK,TOR,Gunnar Hoglund,1,7.73,9.960999999999999,0.0,4.56,0.58,0.13,0.43,0.08,0.74,0.22,0.03,0.78,0.23,0.01,2025-05-31,666182,32.0,0.83,16.85,None,14:59
28,Vladimir Guerrero Jr.,1B,TOR,5100.0,OAK,TOR,Gunnar Hoglund,2,8.79,11.643999999999998,0.0,4.43,0.67,0.2,0.58,0.02,0.57,0.4,0.04,0.72,0.23,0.01,2025-05-31,665489,44.0,1.22,23.96,None,14:59
29,Addison Barger,3B,TOR,2900.0,OAK,TOR,Gunnar Hoglund,3,7.48,10.026,0.0,4.37,0.53,0.15,0.58,0.05,0.94,0.28,0.06,0.59,0.22,0.01,2025-05-31,680718,50.0,0.09,18.06,None,14:59
30,George Springer,OF,TOR,4500.0,OAK,TOR,Gunnar Hoglund,4,7.360000000000001,9.847,0.0,4.06,0.51,0.15,0.53,0.08,0.73,0.39,0.04,0.54,0.18,0.01,2025-05-31,543807,26.0,0.43,20.93,None,14:59
31,Daulton Varsho,OF,TOR,4600.0,OAK,TOR,Gunnar Hoglund,5,6.86,9.172,0.0,4.16,0.46,0.14,0.52,0.09,0.95,0.35,0.03,0.49,0.16,0.01,2025-05-31,662139,45.0,0.36,20.36,None,14:59
32,Ernie Clement,2B/SS,TOR,2600.0,OAK,TOR,Gunnar Hoglund,6,6.07,7.755,0.0,4.05,0.4,0.07,0.41,0.08,0.36,0.12,0.02,0.71,0.18,0.01,2025-05-31,676391,26.0,0.31,14.45,None,14:59
33,Nathan Lukes,OF,TOR,3100.0,OAK,TOR,Gunnar Hoglund,7,6.74,8.941,0.0,3.93,0.43,0.08,0.49,0.06,0.5,0.39,0.05,0.67,0.17,0.02,2025-05-31,664770,11.0,0.34,17.1,None,14:59
34,Jonatan Clase,OF,TOR,2500.0,OAK,TOR,Gunnar Hoglund,8,7.4,9.810999999999998,0.0,3.8,0.48,0.09,0.47,0.28,0.83,0.39,0.04,0.53,0.15,0.01,2025-05-31,682729,0.0,0.03,17.01,None,14:59
35,Ali Sanchez,C,TOR,2000.0,OAK,TOR,Gunnar Hoglund,9,4.87,6.311999999999999,0.0,3.6,0.36,0.06,0.3,0.01,0.79,0.27,0.01,0.56,0.12,0.01,2025-05-31,645305,24.0,0.08,11.6,None,14:59
36,Lars Nootbaar,OF,STL,4900.0,TEX,TEX,Patrick Corbin,1,8.530000000000001,11.461,0.0,4.46,0.73,0.16,0.55,0.08,0.87,0.57,0.02,0.6,0.19,0.01,2025-05-31,663457,9.0,1.16,20.27,Main,14:59
37,Masyn Winn,SS,STL,4200.0,TEX,TEX,Patrick Corbin,2,8.82,11.662999999999998,0.0,4.47,0.69,0.16,0.61,0.11,0.82,0.32,0.04,0.74,0.21,0.02,2025-05-31,691026,8.0,0.83,19.31,Main,14:59
38,Brendan Donovan,2B/OF,STL,5000.0,TEX,TEX,Patrick Corbin,3,8.01,10.809999999999999,0.0,4.37,0.6,0.1,0.62,0.05,0.51,0.32,0.12,0.85,0.21,0.01,2025-05-31,680977,7.0,0.84,17.41,Main,14:59
39,Willson Contreras,1B,STL,4100.0,TEX,TEX,Patrick Corbin,4,8.39,11.770999999999999,0.0,4.11,0.63,0.19,0.73,0.04,0.96,0.43,0.16,0.56,0.19,0.01,2025-05-31,575929,11.0,0.8,21.8,Main,14:59
40,Ivan Herrera,C,STL,5400.0,TEX,TEX,Patrick Corbin,5,8.940000000000001,12.023,0.0,4.16,0.64,0.17,0.69,0.08,0.77,0.43,0.07,0.73,0.21,0.01,2025-05-31,671056,9.0,0.69,18.11,Main,14:59
41,Nolan Arenado,3B,STL,4000.0,TEX,TEX,Patrick Corbin,6,7.07,9.306999999999999,0.0,4.0,0.51,0.14,0.53,0.02,0.55,0.25,0.03,0.67,0.18,0.01,2025-05-31,571448,4.0,0.65,18.12,Main,14:59
42,Alec Burleson,1B/OF,STL,3800.0,TEX,TEX,Patrick Corbin,7,7.06,9.2,0.0,3.93,0.5,0.12,0.5,0.06,0.5,0.24,0.02,0.7,0.18,0.01,2025-05-31,676475,0.0,0.6,17.79,Main,14:59
43,Pedro Pages,C,STL,2900.0,TEX,TEX,Patrick Corbin,8,5.9,7.863999999999999,0.0,3.8,0.47,0.11,0.42,0.03,0.89,0.2,0.05,0.53,0.16,0.01,2025-05-31,686780,3.0,0.34,16.05,Main,14:59
44,Victor Scott II,OF,STL,3700.0,TEX,TEX,Patrick Corbin,9,6.480000000000001,8.619,0.0,3.6,0.47,0.07,0.43,0.2,0.93,0.25,0.06,0.55,0.15,0.01,2025-05-31,687363,3.0,0.4,17.92,Main,14:59
45,Josh Smith,SS,TEX,4300.0,STL,TEX,Sonny Gray,1,7.3100000000000005,9.92,0.0,4.52,0.6,0.09,0.46,0.08,0.99,0.32,0.14,0.73,0.18,0.02,2025-05-31,669701,2.0,0.46,18.27,Main,14:59
46,Corey Seager,SS,TEX,5100.0,STL,TEX,Sonny Gray,2,9.11,12.06,0.0,4.33,0.7,0.26,0.62,0.01,0.81,0.28,0.04,0.66,0.24,0.01,2025-05-31,608369,3.0,0.56,19.07,Main,14:59
47,Wyatt Langford,OF,TEX,5200.0,STL,TEX,Sonny Gray,3,8.53,11.251,0.0,4.31,0.58,0.2,0.61,0.11,1.03,0.29,0.03,0.62,0.2,0.02,2025-05-31,694671,4.0,0.57,21.6,Main,14:59
48,Josh Jung,3B,TEX,4100.0,STL,TEX,Sonny Gray,4,6.9,9.117,0.0,4.22,0.46,0.16,0.53,0.04,1.28,0.18,0.05,0.61,0.17,0.01,2025-05-31,673962,2.0,0.32,15.4,Main,14:59
49,Alejandro Osuna,OF,TEX,2700.0,STL,TEX,Sonny Gray,5,6.760000000000001,9.089999999999998,0.0,4.1,0.45,0.1,0.48,0.13,0.97,0.32,0.09,0.61,0.14,0.01,2025-05-31,696030,2.0,0.28,16.83,Main,14:59
50,Jake Burger,1B,TEX,3900.0,STL,TEX,Sonny Gray,6,6.77,9.001999999999999,0.0,4.0,0.46,0.19,0.48,0.02,1.18,0.15,0.07,0.51,0.18,0.02,2025-05-31,669394,4.0,0.21,16.74,Main,14:59
51,Sam Haggerty,OF,TEX,3500.0,STL,TEX,Sonny Gray,7,6.720000000000001,8.886000000000001,0.0,3.81,0.43,0.07,0.44,0.19,0.7,0.32,0.06,0.61,0.14,0.02,2025-05-31,664059,0.0,0.52,18.9,Main,14:59
52,Marcus Semien,2B,TEX,3200.0,STL,TEX,Sonny Gray,8,6.220000000000001,8.157,0.0,3.74,0.46,0.12,0.41,0.04,0.68,0.26,0.02,0.56,0.16,0.01,2025-05-31,543760,2.0,0.07,15.78,Main,14:59
53,Kyle Higashioka,C,TEX,2800.0,STL,TEX,Sonny Gray,9,4.82,6.255,0.0,3.41,0.35,0.12,0.31,0.02,1.06,0.15,0.0,0.39,0.13,0.01,2025-05-31,543309,0.0,0.0,14.65,Main,14:59
54,Mike Tauchman,OF,CWS,3100.0,BAL,BAL,Dean Kremer,1,8.100000000000001,10.878,0.0,4.42,0.64,0.12,0.5,0.07,0.82,0.59,0.05,0.67,0.2,0.01,2025-05-31,643565,10.0,0.52,15.41,Main,14:59
55,Miguel Vargas,1B/3B,CWS,3400.0,BAL,BAL,Dean Kremer,2,7.5600000000000005,10.171999999999999,0.0,4.46,0.56,0.15,0.5,0.06,0.83,0.42,0.06,0.54,0.22,0.01,2025-05-31,678246,8.0,0.45,18.91,Main,14:59
56,Andrew Benintendi,OF,CWS,3300.0,BAL,BAL,Dean Kremer,3,6.9,9.003,0.0,4.29,0.49,0.09,0.47,0.03,0.65,0.31,0.02,0.71,0.22,0.01,2025-05-31,643217,9.0,0.49,17.71,Main,14:59
57,Luis Robert,OF,CWS,4000.0,BAL,BAL,Dean Kremer,4,8.36,11.100999999999999,0.0,4.26,0.53,0.15,0.63,0.22,1.18,0.23,0.06,0.6,0.22,0.01,2025-05-31,673357,,0.42,18.15,Main,14:59
58,Josh Palacios,OF,CWS,2600.0,BAL,BAL,Dean Kremer,5,6.9,9.251000000000001,0.0,3.91,0.48,0.14,0.49,0.05,0.71,0.28,0.08,0.59,0.18,0.01,2025-05-31,641943,,0.17,16.89,Main,14:59
59,Lenyn Sosa,1B/2B,CWS,2700.0,BAL,BAL,Dean Kremer,6,6.530000000000001,8.376,0.0,4.05,0.43,0.12,0.44,0.03,0.79,0.09,0.03,0.71,0.21,0.01,2025-05-31,672820,3.0,0.43,14.58,Main,14:59
60,Josh Rojas,3B/OF,CWS,2100.0,BAL,BAL,Dean Kremer,7,6.63,8.686,0.0,3.9,0.43,0.08,0.46,0.11,0.79,0.32,0.02,0.61,0.19,0.01,2025-05-31,668942,2.0,0.05,15.04,Main,14:59
61,Korey Lee,C,CWS,2200.0,BAL,BAL,Dean Kremer,8,5.09,6.672000000000001,0.0,3.79,0.36,0.09,0.36,0.04,1.01,0.15,0.03,0.49,0.14,0.01,2025-05-31,686676,3.0,0.16,12.78,Main,14:59
62,Vinny Capra,3B/SS,CWS,2000.0,BAL,BAL,Dean Kremer,9,5.820000000000001,7.801,0.0,3.6,0.43,0.08,0.37,0.08,0.85,0.37,0.05,0.5,0.14,0.01,2025-05-31,681962,0.0,0.37,15.09,Main,14:59
63,Jackson Holliday,2B,BAL,4300.0,CWS,BAL,Davis Martin,1,8.899999999999999,11.674,0.0,4.58,0.72,0.19,0.56,0.11,0.97,0.28,0.03,0.75,0.2,0.01,2025-05-31,702616,9.0,0.78,17.98,Main,14:59
64,Adley Rutschman,C,BAL,4200.0,CWS,BAL,Davis Martin,2,8.17,10.895,0.0,4.47,0.65,0.14,0.59,0.01,0.55,0.44,0.03,0.71,0.23,0.01,2025-05-31,668939,10.0,0.83,17.9,Main,14:59
65,Gunnar Henderson,SS,BAL,4700.0,CWS,BAL,Davis Martin,3,10.260000000000002,13.668000000000001,0.0,4.37,0.79,0.23,0.74,0.11,0.79,0.4,0.04,0.72,0.23,0.03,2025-05-31,683002,14.0,1.07,22.52,Main,14:59
66,Ryan O'Hearn,1B/OF,BAL,4400.0,CWS,BAL,Davis Martin,4,8.25,10.963000000000001,0.0,4.08,0.59,0.14,0.69,0.04,0.5,0.33,0.03,0.75,0.22,0.01,2025-05-31,656811,11.0,0.56,17.03,Main,14:59
67,Ramon Urias,3B,BAL,3200.0,CWS,BAL,Davis Martin,5,6.84,9.158999999999999,0.0,4.0,0.52,0.11,0.53,0.02,0.64,0.28,0.06,0.65,0.19,0.01,2025-05-31,602104,7.0,0.59,16.51,Main,14:59
68,Coby Mayo,1B/3B,BAL,2300.0,CWS,BAL,Davis Martin,6,7.490000000000001,10.08,0.0,4.05,0.55,0.17,0.56,0.04,0.87,0.33,0.06,0.56,0.19,0.01,2025-05-31,691723,,,,Main,14:59
69,Heston Kjerstad,OF,BAL,2400.0,CWS,BAL,Davis Martin,7,7.120000000000001,9.654,0.0,3.93,0.52,0.16,0.56,0.03,0.85,0.2,0.11,0.61,0.18,0.01,2025-05-31,677008,5.0,0.37,18.16,Main,14:59
70,Dylan Carlson,OF,BAL,2300.0,CWS,BAL,Davis Martin,8,6.290000000000001,8.499,0.0,3.78,0.47,0.08,0.49,0.07,0.7,0.32,0.06,0.55,0.17,0.01,2025-05-31,666185,5.0,0.19,14.42,Main,14:59
71,Jorge Mateo,2B/OF,BAL,2500.0,CWS,BAL,Davis Martin,9,6.6899999999999995,8.729,0.0,3.45,0.47,0.06,0.41,0.3,0.64,0.18,0.03,0.53,0.16,0.01,2025-05-31,622761,10.0,0.2,18.06,Main,14:59
72,Jackson Chourio,OF,MIL,4500.0,PHI,PHI,Jesus Luzardo,1,8.97,11.676,0.0,4.68,0.68,0.17,0.52,0.17,1.16,0.23,0.03,0.7,0.26,0.02,2025-05-31,694192,5.0,0.77,19.1,Main,14:59
73,William Contreras,C,MIL,4800.0,PHI,PHI,Jesus Luzardo,2,8.39,11.17,0.0,4.47,0.65,0.15,0.54,0.07,1.07,0.48,0.03,0.63,0.23,0.02,2025-05-31,661388,5.0,0.55,17.12,Main,14:59
74,Christian Yelich,OF,MIL,4400.0,PHI,PHI,Jesus Luzardo,3,7.279999999999999,9.649000000000001,0.0,4.4,0.52,0.08,0.49,0.16,1.22,0.41,0.03,0.62,0.18,0.01,2025-05-31,592885,5.0,0.47,16.28,Main,14:59
75,Rhys Hoskins,1B,MIL,4000.0,PHI,PHI,Jesus Luzardo,4,7.160000000000001,9.823,0.0,4.18,0.49,0.16,0.61,0.03,1.32,0.43,0.06,0.44,0.19,0.01,2025-05-31,656555,4.0,0.18,16.84,Main,14:59
76,Daz Cameron,OF,MIL,2000.0,PHI,PHI,Jesus Luzardo,5,6.73,9.040000000000003,0.0,4.25,0.45,0.13,0.5,0.11,1.4,0.25,0.07,0.5,0.18,0.01,2025-05-31,663662,0.0,0.0,15.32,Main,14:59
77,Sal Frelick,OF,MIL,3700.0,PHI,PHI,Jesus Luzardo,6,6.7200000000000015,8.805,0.0,4.14,0.45,0.04,0.45,0.15,0.71,0.32,0.05,0.75,0.16,0.01,2025-05-31,686217,2.0,0.5,16.29,Main,14:59
78,Caleb Durbin,2B,MIL,2800.0,PHI,PHI,Jesus Luzardo,7,7.780000000000001,10.747000000000003,0.0,4.02,0.56,0.08,0.51,0.23,0.41,0.4,0.18,0.62,0.19,0.01,2025-05-31,702332,3.0,0.38,15.61,Main,14:59
79,Joey Ortiz,SS,MIL,2300.0,PHI,PHI,Jesus Luzardo,8,6.180000000000001,8.256000000000002,0.0,3.88,0.43,0.07,0.44,0.1,0.94,0.33,0.05,0.54,0.16,0.02,2025-05-31,687401,3.0,0.2,15.48,Main,14:59
80,Brice Turang,2B,MIL,4600.0,PHI,PHI,Jesus Luzardo,9,6.66,8.656,0.0,3.68,0.48,0.06,0.44,0.21,0.85,0.26,0.01,0.64,0.13,0.01,2025-05-31,668930,0.0,0.65,16.15,Main,14:59
81,Bryson Stott,2B,PHI,4300.0,MIL,PHI,Chad Patrick,1,8.030000000000001,10.465,0.0,4.55,0.6,0.1,0.47,0.17,0.76,0.36,0.02,0.73,0.21,0.01,2025-05-31,681082,6.0,0.82,21.06,Main,14:59
82,Trea Turner,SS,PHI,5500.0,MIL,PHI,Chad Patrick,2,7.75,10.097,0.0,4.37,0.56,0.12,0.47,0.15,0.88,0.25,0.04,0.72,0.2,0.01,2025-05-31,607208,8.0,0.76,21.01,Main,14:59
83,Kyle Schwarber,OF,PHI,5700.0,MIL,PHI,Chad Patrick,3,8.16,11.181999999999999,0.0,4.19,0.61,0.22,0.58,0.04,1.22,0.67,0.04,0.42,0.14,0.01,2025-05-31,656941,10.0,0.72,19.99,Main,14:59
84,Alec Bohm,3B,PHI,3700.0,MIL,PHI,Chad Patrick,4,6.79,8.908000000000001,0.0,4.18,0.44,0.09,0.54,0.03,0.66,0.24,0.03,0.68,0.22,0.02,2025-05-31,664761,3.0,0.53,16.77,Main,14:59
85,Nick Castellanos,OF,PHI,4400.0,MIL,PHI,Chad Patrick,5,6.690000000000001,8.793,0.0,3.98,0.44,0.11,0.49,0.04,0.94,0.22,0.04,0.61,0.22,0.02,2025-05-31,592206,4.0,0.37,16.7,Main,14:59
86,Max Kepler,OF,PHI,3500.0,MIL,PHI,Chad Patrick,6,6.56,8.722,0.0,3.95,0.46,0.13,0.46,0.02,0.85,0.31,0.04,0.53,0.19,0.02,2025-05-31,596146,4.0,0.22,15.24,Main,14:59
87,J.T. Realmuto,C,PHI,3800.0,MIL,PHI,Chad Patrick,7,6.34,8.43,0.0,3.86,0.45,0.12,0.42,0.05,1.05,0.25,0.06,0.53,0.18,0.02,2025-05-31,592663,5.0,0.23,16.08,Main,14:59
88,Brandon Marsh,OF,PHI,3000.0,MIL,PHI,Chad Patrick,8,6.83,9.087000000000002,0.0,3.78,0.46,0.09,0.47,0.11,1.19,0.44,0.02,0.5,0.18,0.03,2025-05-31,669016,3.0,0.11,16.61,Main,14:59
89,Edmundo Sosa,2B/3B,PHI,3600.0,MIL,PHI,Chad Patrick,9,5.540000000000001,7.583,0.0,3.49,0.44,0.08,0.41,0.04,0.87,0.13,0.13,0.54,0.16,0.02,2025-05-31,624641,2.0,0.18,17.74,Main,14:59
90,Zach Neto,SS,LAA,5600.0,CLE,CLE,Slade Cecconi,1,8.78,11.867,0.0,4.58,0.71,0.19,0.47,0.16,1.13,0.21,0.16,0.59,0.29,0.01,2025-05-31,687263,3.0,0.43,20.1,Main,14:59
91,Nolan Schanuel,1B,LAA,3500.0,CLE,CLE,Slade Cecconi,2,7.26,9.628000000000002,0.0,4.47,0.54,0.09,0.44,0.06,0.69,0.41,0.07,0.75,0.19,0.01,2025-05-31,694384,4.0,0.56,15.14,Main,14:59
92,Yoan Moncada,3B,LAA,4000.0,CLE,CLE,Slade Cecconi,3,6.650000000000002,8.855,0.0,4.31,0.45,0.11,0.49,0.03,1.21,0.26,0.06,0.59,0.23,0.01,2025-05-31,660162,0.0,0.27,15.07,Main,14:59
93,Taylor Ward,OF,LAA,4200.0,CLE,CLE,Slade Cecconi,4,7.41,9.933,0.0,4.24,0.49,0.17,0.59,0.04,1.05,0.28,0.05,0.51,0.22,0.02,2025-05-31,621493,4.0,0.23,17.68,Main,14:59
94,Jorge Soler,OF,LAA,3400.0,CLE,CLE,Slade Cecconi,5,6.05,8.129999999999999,0.0,3.88,0.4,0.14,0.44,0.02,1.01,0.31,0.05,0.44,0.17,0.01,2025-05-31,624585,4.0,0.11,16.5,Main,14:59
