,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,TJ Friedl,OF,CIN,4400.0,PIT,PIT,Bailey Falter,1,7.68,10.443000000000001,0.0,4.58,0.64,0.06,0.47,0.13,0.69,0.46,0.13,0.77,0.18,0.01,2025-05-20,670770,13.0,0.74,17.9,Early,13:27
1,Santiago Espinal,3B,CIN,3400.0,PIT,PIT,Bailey Falter,2,7.210000000000001,9.405000000000001,0.0,4.34,0.55,0.05,0.47,0.11,0.47,0.32,0.03,0.8,0.2,0.01,2025-05-20,669289,16.0,0.76,16.96,Early,13:27
2,Elly De La Cruz,SS,CIN,6000.0,PIT,PIT,Bailey Falter,3,9.030000000000001,11.979,0.0,4.37,0.62,0.13,0.61,0.28,1.22,0.41,0.03,0.57,0.22,0.03,2025-05-20,682829,22.0,0.59,19.88,Early,13:27
3,Austin Hays,OF,CIN,4900.0,PIT,PIT,Bailey Falter,4,7.84,10.575999999999999,0.0,4.25,0.53,0.13,0.66,0.06,0.89,0.28,0.08,0.62,0.24,0.03,2025-05-20,669720,7.0,0.4,16.64,Early,13:27
4,Tyler Stephenson,C,CIN,3800.0,PIT,PIT,Bailey Falter,5,6.83,9.209000000000001,0.0,3.98,0.47,0.11,0.53,0.01,0.81,0.4,0.06,0.6,0.2,0.01,2025-05-20,663886,13.0,0.48,15.34,Early,13:27
5,Spencer Steer,1B,CIN,3900.0,PIT,PIT,Bailey Falter,6,7.39,9.996000000000002,0.0,4.05,0.53,0.1,0.52,0.12,0.75,0.46,0.07,0.57,0.18,0.02,2025-05-20,668715,22.0,0.3,17.76,Early,13:27
6,Jose Trevino,C,CIN,3700.0,PIT,PIT,Bailey Falter,7,5.97,7.856,0.0,3.83,0.43,0.08,0.42,0.02,0.47,0.32,0.02,0.6,0.17,0.01,2025-05-20,624431,5.0,0.4,14.5,Early,13:27
7,Matt McLain,2B,CIN,4800.0,PIT,PIT,Bailey Falter,8,7.790000000000001,10.526,0.0,3.8,0.58,0.13,0.54,0.13,0.97,0.38,0.08,0.55,0.19,0.03,2025-05-20,680574,12.0,0.33,20.01,Early,13:27
8,Rece Hinds,OF,CIN,3600.0,PIT,PIT,Bailey Falter,9,7.05,9.406,0.0,3.6,0.53,0.14,0.48,0.16,0.97,0.24,0.05,0.49,0.16,0.01,2025-05-20,677956,8.0,0.08,14.86,Early,13:27
9,Oneil Cruz,OF,PIT,5800.0,CIN,PIT,Nick Martinez,1,9.34,12.249,0.0,4.58,0.72,0.17,0.51,0.22,1.24,0.37,0.03,0.66,0.24,0.02,2025-05-20,665833,15.0,0.58,20.13,Early,13:27
10,Andrew McCutchen,OF,PIT,3700.0,CIN,PIT,Nick Martinez,2,6.79,9.082,0.0,4.26,0.51,0.13,0.44,0.04,1.02,0.41,0.04,0.53,0.18,0.01,2025-05-20,457705,8.0,0.54,18.79,Early,13:27
11,Bryan Reynolds,OF,PIT,3500.0,CIN,PIT,Nick Martinez,3,7.870000000000001,10.392999999999999,0.0,4.35,0.54,0.15,0.53,0.07,0.92,0.29,0.06,0.67,0.21,0.03,2025-05-20,668804,12.0,0.51,17.9,Early,13:27
12,Joey Bart,C,PIT,3300.0,CIN,PIT,Nick Martinez,4,7.029999999999999,9.473999999999998,0.0,4.27,0.47,0.12,0.58,0.02,0.99,0.3,0.09,0.7,0.17,0.01,2025-05-20,663698,11.0,0.37,16.25,Early,13:27
13,Spencer Horwitz,1B,PIT,2200.0,CIN,PIT,Nick Martinez,5,7.2,9.532,0.0,4.16,0.46,0.12,0.52,0.03,0.73,0.37,0.05,0.69,0.2,0.01,2025-05-20,687462,7.0,0.18,15.79,Early,13:27
14,Alexander Canario,OF,PIT,2900.0,CIN,PIT,Nick Martinez,6,6.85,8.962,0.0,4.05,0.46,0.16,0.46,0.06,1.22,0.21,0.03,0.57,0.18,0.01,2025-05-20,672744,10.0,0.15,15.25,Early,13:27
15,Ke'Bryan Hayes,3B,PIT,3000.0,CIN,PIT,Nick Martinez,7,5.82,7.431,0.0,3.92,0.38,0.05,0.37,0.08,0.73,0.17,0.02,0.69,0.17,0.02,2025-05-20,663647,7.0,0.42,14.68,Early,13:27
16,Adam Frazier,2B,PIT,2600.0,CIN,PIT,Nick Martinez,8,5.3999999999999995,7.096000000000001,0.0,3.77,0.38,0.04,0.36,0.06,0.59,0.23,0.05,0.61,0.17,0.01,2025-05-20,624428,3.0,0.25,15.11,Early,13:27
17,Isiah Kiner-Falefa,SS,PIT,3200.0,CIN,PIT,Nick Martinez,9,5.499999999999999,7.13,0.0,3.6,0.4,0.04,0.36,0.09,0.56,0.13,0.05,0.68,0.15,0.01,2025-05-20,643396,4.0,0.57,15.24,Early,13:27
18,Ian Happ,OF,CHC,4000.0,MIA,MIA,Ryan Weathers,1,8.149999999999999,10.953,0.0,4.45,0.69,0.13,0.51,0.07,0.97,0.48,0.05,0.62,0.24,0.01,2025-05-20,664023,,,,Early,13:27
19,Kyle Tucker,OF,CHC,6500.0,MIA,MIA,Ryan Weathers,2,9.64,12.828,0.0,4.47,0.74,0.21,0.64,0.13,0.58,0.51,0.01,0.6,0.23,0.02,2025-05-20,663656,25.0,1.36,21.05,Early,13:27
20,Seiya Suzuki,OF,CHC,5000.0,MIA,MIA,Ryan Weathers,3,8.75,11.722999999999999,0.0,4.37,0.64,0.17,0.69,0.08,0.98,0.4,0.03,0.6,0.23,0.03,2025-05-20,673548,18.0,0.74,18.89,Early,13:27
21,Carson Kelly,C,CHC,5300.0,MIA,MIA,Ryan Weathers,4,7.38,10.06,0.0,4.21,0.55,0.12,0.64,0.02,0.71,0.41,0.06,0.59,0.19,0.02,2025-05-20,608348,11.0,0.56,17.26,Early,13:27
22,Dansby Swanson,SS,CHC,4500.0,MIA,MIA,Ryan Weathers,5,7.909999999999999,10.484000000000002,0.0,4.14,0.57,0.13,0.58,0.12,0.91,0.35,0.02,0.6,0.21,0.02,2025-05-20,621020,19.0,0.84,19.7,Early,13:27
23,Pete Crow-Armstrong,OF,CHC,5100.0,MIA,MIA,Ryan Weathers,6,8.290000000000001,11.026,0.0,4.05,0.58,0.17,0.58,0.23,0.94,0.18,0.08,0.6,0.16,0.02,2025-05-20,691718,18.0,0.48,18.34,Early,13:27
24,Nico Hoerner,2B,CHC,3900.0,MIA,MIA,Ryan Weathers,7,7.289999999999999,9.529000000000002,0.0,3.9,0.47,0.04,0.51,0.17,0.37,0.22,0.07,0.81,0.21,0.02,2025-05-20,663538,13.0,0.83,18.25,Early,13:27
25,Justin Turner,1B,CHC,2400.0,MIA,MIA,Ryan Weathers,8,6.06,8.241,0.0,3.74,0.48,0.07,0.45,0.02,0.69,0.34,0.08,0.58,0.18,0.01,2025-05-20,457759,14.0,0.32,15.78,Early,13:27
26,Matt Shaw,3B,CHC,3300.0,MIA,MIA,Ryan Weathers,9,7.340000000000001,9.876,0.0,3.6,0.58,0.12,0.5,0.13,0.69,0.34,0.07,0.59,0.16,0.01,2025-05-20,807713,6.0,0.21,14.93,Early,13:27
27,Jesus Sanchez,OF,MIA,3400.0,CHC,MIA,Jameson Taillon,1,8.12,10.606999999999998,0.0,4.53,0.61,0.16,0.45,0.1,1.11,0.29,0.04,0.67,0.23,0.02,2025-05-20,660821,16.0,0.67,18.03,Early,13:27
28,Agustin Ramirez,C,MIA,4100.0,CHC,MIA,Jameson Taillon,2,6.99,9.091,0.0,4.47,0.48,0.13,0.41,0.12,1.05,0.22,0.04,0.63,0.18,0.01,2025-05-20,682663,15.0,0.52,16.67,Early,13:27
29,Otto Lopez,2B,MIA,3800.0,CHC,MIA,Jameson Taillon,3,7.58,9.801,0.0,4.37,0.48,0.11,0.51,0.11,0.72,0.19,0.04,0.77,0.22,0.02,2025-05-20,672640,12.0,0.64,17.77,Early,13:27
30,Kyle Stowers,OF,MIA,4500.0,CHC,MIA,Jameson Taillon,4,7.5600000000000005,10.147,0.0,4.27,0.51,0.17,0.59,0.03,1.36,0.25,0.07,0.56,0.25,0.01,2025-05-20,669065,11.0,0.23,18.11,Early,13:27
31,Eric Wagaman,1B,MIA,3100.0,CHC,MIA,Jameson Taillon,5,6.7,8.743000000000002,0.0,4.16,0.44,0.11,0.45,0.07,0.87,0.28,0.02,0.6,0.19,0.02,2025-05-20,676572,11.0,0.32,14.95,Early,13:27
32,Connor Norby,3B,MIA,3600.0,CHC,MIA,Jameson Taillon,6,6.59,8.676,0.0,4.05,0.43,0.16,0.44,0.07,1.29,0.17,0.05,0.51,0.19,0.01,2025-05-20,681393,15.0,0.27,15.38,Early,13:27
33,Liam Hicks,C,MIA,3000.0,CHC,MIA,Jameson Taillon,7,6.210000000000001,8.305,0.0,3.93,0.4,0.08,0.43,0.03,0.7,0.23,0.12,0.72,0.18,0.01,2025-05-20,689414,10.0,0.21,14.07,Early,13:27
34,Derek Hill,OF,MIA,3300.0,CHC,MIA,Jameson Taillon,8,5.2700000000000005,6.775,0.0,3.8,0.35,0.08,0.33,0.09,1.2,0.11,0.03,0.57,0.13,0.01,2025-05-20,656537,6.0,0.3,16.59,Early,13:27
35,Javier Sanoja,OF,MIA,2800.0,CHC,MIA,Jameson Taillon,9,5.279999999999999,6.774,0.0,3.6,0.37,0.04,0.32,0.08,0.58,0.24,0.01,0.63,0.13,0.01,2025-05-20,691594,9.0,0.47,15.73,Early,13:27
36,Francisco Lindor,SS,NYM,5600.0,BOS,BOS,Walker Buehler,1,9.0,11.986999999999998,0.0,4.53,0.76,0.17,0.51,0.13,0.83,0.34,0.08,0.7,0.25,0.01,2025-05-20,596019,19.0,0.65,18.07,Early,13:27
37,Juan Soto,OF,NYM,5400.0,BOS,BOS,Walker Buehler,2,9.83,13.272,0.0,4.41,0.81,0.2,0.66,0.06,0.73,0.7,0.02,0.61,0.24,0.02,2025-05-20,665742,17.0,1.34,20.61,Early,13:27
38,Pete Alonso,1B,NYM,5700.0,BOS,BOS,Walker Buehler,3,8.32,11.418000000000001,0.0,4.33,0.64,0.21,0.68,0.02,1.02,0.35,0.1,0.55,0.21,0.01,2025-05-20,624413,23.0,0.49,19.28,Early,13:27
39,Brandon Nimmo,OF,NYM,4200.0,BOS,BOS,Walker Buehler,4,7.89,10.764000000000001,0.0,4.23,0.57,0.13,0.66,0.06,0.93,0.41,0.08,0.61,0.22,0.01,2025-05-20,607043,13.0,0.52,16.41,Early,13:27
