,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
27,Jarren Duran,OF,BOS2,4900.0,BAL,BOS,Trevor Rogers,1,8.520000000000001,11.166000000000002,0.0,4.58,0.68,0.09,0.46,0.19,1.18,0.31,0.05,0.69,0.26,0.05,2025-05-24,680776,8.0,0.73,19.09,None,19:30
28,Rafael Devers,3B,BOS2,5000.0,BAL,BOS,Trevor Rogers,2,8.170000000000002,10.927999999999999,0.0,4.45,0.64,0.17,0.54,0.03,1.19,0.43,0.04,0.59,0.25,0.01,2025-05-24,646240,11.0,0.68,17.89,None,19:30
29,Rob Refsnyder,OF,BOS2,3200.0,BAL,BOS,Trevor Rogers,3,7.84,10.644,0.0,4.32,0.57,0.11,0.6,0.08,1.13,0.47,0.08,0.66,0.2,0.01,2025-05-24,608701,0.0,0.4,15.09,None,19:30
30,Kristian Campbell,2B,BOS2,3900.0,BAL,BOS,Trevor Rogers,4,7.380000000000001,10.147,0.0,4.27,0.51,0.11,0.59,0.1,1.33,0.53,0.08,0.53,0.17,0.01,2025-05-24,692225,2.0,0.45,17.62,None,19:30
31,Trevor Story,SS,BOS2,3500.0,BAL,BOS,Trevor Rogers,5,6.47,8.638,0.0,4.06,0.44,0.12,0.48,0.1,1.42,0.23,0.05,0.48,0.19,0.01,2025-05-24,596115,0.0,0.32,17.9,None,19:30
32,Marcelo Mayer,SS,BOS2,0.0,BAL,BOS,Trevor Rogers,6,6.919999999999999,9.132000000000001,0.0,4.05,0.46,0.12,0.5,0.07,1.08,0.35,0.02,0.59,0.18,0.01,2025-05-24,691785,,,,None,19:30
33,Nick Sogard,2B,BOS2,2400.0,BAL,BOS,Trevor Rogers,7,6.0200000000000005,8.029,0.0,3.93,0.42,0.07,0.41,0.09,1.09,0.4,0.03,0.51,0.16,0.01,2025-05-24,686765,0.0,0.41,15.17,None,19:30
34,Connor Wong,C,BOS2,2000.0,BAL,BOS,Trevor Rogers,8,5.740000000000001,7.637000000000001,0.0,3.8,0.41,0.06,0.41,0.06,1.1,0.25,0.05,0.53,0.19,0.02,2025-05-24,657136,0.0,0.31,15.79,None,19:30
35,Ceddanne Rafaela,OF,BOS2,3100.0,BAL,BOS,Trevor Rogers,9,6.02,7.927,0.0,3.6,0.46,0.1,0.37,0.1,1.08,0.13,0.06,0.51,0.15,0.04,2025-05-24,678882,2.0,0.29,14.28,None,19:30
36,Jonathan India,2B/3B,KC,3000.0,MIN,MIN,Zebby Matthews,1,7.92,10.985000000000001,0.0,4.48,0.7,0.11,0.51,0.07,0.94,0.46,0.16,0.65,0.22,0.01,2025-05-24,663697,22.0,0.52,16.97,None,19:30
37,Bobby Witt Jr.,SS,KC,5800.0,MIN,MIN,Zebby Matthews,2,10.4,13.696000000000002,0.0,4.47,0.78,0.22,0.68,0.18,0.8,0.26,0.05,0.72,0.26,0.05,2025-05-24,677951,34.0,0.75,22.41,None,19:30
38,Vinnie Pasquantino,1B,KC,3300.0,MIN,MIN,Zebby Matthews,3,8.01,10.613999999999999,0.0,4.37,0.57,0.17,0.6,0.02,0.65,0.3,0.04,0.68,0.23,0.01,2025-05-24,686469,36.0,0.57,19.49,None,19:30
39,Salvador Perez,1B/C,KC,3300.0,MIN,MIN,Zebby Matthews,4,7.680000000000001,10.353,0.0,4.17,0.54,0.22,0.63,0.01,1.04,0.17,0.08,0.54,0.21,0.01,2025-05-24,521692,17.0,0.25,15.23,None,19:30
40,Maikel Garcia,3B,KC,4400.0,MIN,MIN,Zebby Matthews,5,7.609999999999999,9.875,0.0,4.16,0.5,0.08,0.53,0.21,0.82,0.28,0.0,0.66,0.2,0.02,2025-05-24,672580,14.0,0.56,15.11,None,19:30
41,Mark Canha,OF,KC,2800.0,MIN,MIN,Zebby Matthews,6,6.08,8.583000000000002,0.0,4.03,0.44,0.06,0.49,0.05,0.91,0.36,0.18,0.59,0.16,0.01,2025-05-24,592192,0.0,0.25,13.72,None,19:30
42,Drew Waters,OF,KC,2900.0,MIN,MIN,Zebby Matthews,7,6.77,8.997000000000002,0.0,3.93,0.46,0.12,0.47,0.12,1.26,0.28,0.05,0.54,0.17,0.01,2025-05-24,671221,21.0,0.33,16.91,None,19:30
43,Michael Massey,2B/OF,KC,2400.0,MIN,MIN,Zebby Matthews,8,5.8,7.5920000000000005,0.0,3.8,0.41,0.1,0.38,0.04,0.72,0.15,0.05,0.58,0.18,0.01,2025-05-24,686681,8.0,0.17,14.3,None,19:30
44,Freddy Fermin,C,KC,2500.0,MIN,MIN,Zebby Matthews,9,5.32,6.914999999999999,0.0,3.6,0.4,0.07,0.35,0.02,0.76,0.17,0.03,0.6,0.16,0.01,2025-05-24,666023,4.0,0.39,14.16,None,19:30
45,Trevor Larnach,OF,MIN,3600.0,KC,MIN,Michael Wacha,1,7.9,10.537,0.0,4.53,0.66,0.14,0.47,0.04,1.03,0.45,0.05,0.67,0.21,0.01,2025-05-24,663616,37.0,0.48,15.05,None,19:30
46,Ty France,1B,MIN,3400.0,KC,MIN,Michael Wacha,2,7.67,10.491999999999999,0.0,4.41,0.61,0.13,0.52,0.03,0.77,0.26,0.17,0.72,0.24,0.01,2025-05-24,664034,12.0,0.49,16.76,None,19:30
47,Brooks Lee,3B,MIN,2900.0,KC,MIN,Michael Wacha,3,7.51,9.732,0.0,4.37,0.51,0.14,0.54,0.05,0.58,0.23,0.01,0.74,0.2,0.01,2025-05-24,686797,21.0,0.46,16.73,None,19:30
48,Royce Lewis,3B,MIN,3300.0,KC,MIN,Michael Wacha,4,7.72,10.248999999999999,0.0,4.27,0.52,0.18,0.61,0.03,0.88,0.29,0.03,0.6,0.21,0.01,2025-05-24,668904,19.0,0.17,14.51,None,19:30
49,Kody Clemens,2B,MIN,3200.0,KC,MIN,Michael Wacha,5,6.550000000000001,8.633,0.0,4.16,0.44,0.13,0.47,0.03,0.97,0.21,0.03,0.51,0.25,0.01,2025-05-24,665019,0.0,0.01,15.02,None,19:30
50,Harrison Bader,OF,MIN,3100.0,KC,MIN,Michael Wacha,6,7.09,9.312,0.0,4.04,0.46,0.1,0.5,0.14,0.78,0.19,0.06,0.66,0.19,0.02,2025-05-24,664056,10.0,0.17,14.19,None,19:30
