,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Nathan Lukes,OF,TOR,3300.0,BAL,BAL,Zach Eflin,1,7.89,10.386000000000001,0.0,4.45,0.63,0.11,0.48,0.05,0.54,0.39,0.05,0.82,0.2,0.01,2025-07-28,664770,14.0,1.01,18.0,None,19:13
1,George Springer,OF,TOR,5100.0,BAL,BAL,Zach Eflin,2,8.25,10.996,0.0,4.13,0.63,0.18,0.56,0.08,0.76,0.34,0.05,0.61,0.2,0.02,2025-07-28,543807,26.0,0.92,18.52,None,19:13
2,Vladimir Guerrero Jr.,1B,TOR,5500.0,BAL,BAL,Zach Eflin,3,8.89,11.816999999999998,0.0,4.2,0.66,0.21,0.63,0.03,0.57,0.35,0.05,0.71,0.23,0.01,2025-07-28,665489,24.0,1.2,19.57,None,19:13
3,Bo Bichette,SS,TOR,5000.0,BAL,BAL,Zach Eflin,4,7.840000000000001,10.193999999999999,0.0,4.13,0.52,0.14,0.62,0.06,0.67,0.15,0.02,0.75,0.23,0.02,2025-07-28,666182,15.0,0.99,17.05,None,19:13
4,Addison Barger,3B/OF,TOR,4800.0,BAL,BAL,Zach Eflin,5,8.26,10.953000000000001,0.0,4.04,0.59,0.21,0.61,0.05,0.95,0.19,0.05,0.6,0.25,0.01,2025-07-28,680718,22.0,0.47,19.63,None,19:13
5,Ernie Clement,2B/3B,TOR,3200.0,BAL,BAL,Zach Eflin,6,6.1499999999999995,7.851999999999999,0.0,3.93,0.41,0.07,0.42,0.07,0.35,0.12,0.02,0.74,0.18,0.01,2025-07-28,676391,14.0,0.7,15.9,None,19:13
6,Joey Loperfido,OF,TOR,2800.0,BAL,BAL,Zach Eflin,7,5.57,7.486000000000001,0.0,3.82,0.38,0.08,0.42,0.07,1.2,0.15,0.09,0.53,0.17,0.01,2025-07-28,694388,12.0,0.18,14.41,None,19:13
7,Tyler Heineman,C,TOR,3400.0,BAL,BAL,Zach Eflin,8,5.83,7.985999999999999,0.0,3.69,0.43,0.05,0.44,0.08,0.73,0.31,0.11,0.58,0.15,0.01,2025-07-28,623168,12.0,0.31,16.48,None,19:13
8,Will Wagner,3B,TOR,0.0,BAL,BAL,Zach Eflin,9,6.370000000000001,8.404,0.0,3.5,0.47,0.11,0.42,0.03,0.66,0.26,0.05,0.63,0.17,0.01,2025-07-28,695238,,,,None,19:13
9,Jackson Holliday,2B,BAL,4200.0,TOR,BAL,Chris Bassitt,1,8.99,11.803,0.0,4.55,0.74,0.21,0.57,0.11,1.24,0.24,0.03,0.72,0.2,0.01,2025-07-28,702616,20.0,0.82,20.18,None,19:13
10,Jordan Westburg,2B/3B,BAL,4400.0,TOR,BAL,Chris Bassitt,2,8.71,11.605000000000004,0.0,4.44,0.7,0.2,0.61,0.05,1.03,0.18,0.07,0.63,0.27,0.03,2025-07-28,676059,21.0,0.73,19.27,None,19:13
11,Gunnar Henderson,SS,BAL,4900.0,TOR,BAL,Chris Bassitt,3,9.559999999999999,12.703000000000001,0.0,4.34,0.74,0.21,0.69,0.11,1.0,0.33,0.04,0.71,0.22,0.02,2025-07-28,683002,32.0,0.8,20.31,None,19:13
12,Adley Rutschman,C,BAL,3500.0,TOR,BAL,Chris Bassitt,4,7.65,10.250000000000002,0.0,4.25,0.55,0.14,0.66,0.01,0.7,0.35,0.03,0.65,0.21,0.01,2025-07-28,668939,23.0,0.57,17.66,None,19:13
13,Ryan O'Hearn,1B,BAL,4300.0,TOR,BAL,Chris Bassitt,5,7.68,10.219,0.0,3.94,0.57,0.14,0.59,0.04,0.63,0.35,0.03,0.66,0.2,0.01,2025-07-28,656811,13.0,0.51,18.67,None,19:13
14,Ramon Laureano,OF,BAL,3900.0,TOR,BAL,Chris Bassitt,6,7.29,9.836,0.0,3.99,0.53,0.16,0.56,0.06,1.2,0.19,0.09,0.54,0.21,0.02,2025-07-28,657656,11.0,0.34,17.93,None,19:13
15,Colton Cowser,OF,BAL,4000.0,TOR,BAL,Chris Bassitt,7,7.52,10.215,0.0,3.91,0.55,0.18,0.59,0.07,1.19,0.28,0.08,0.5,0.19,0.01,2025-07-28,681297,12.0,0.25,19.21,None,19:13
