,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Michael Busch,1B,CHC,5100.0,MIL,MIL,Freddy Peralta,1,9.32,12.835,0.0,4.68,0.85,0.23,0.61,0.05,1.44,0.6,0.09,0.54,0.19,0.01,2025-10-04,683737,0.0,0.37,19.25,Main,8:10
1,Nico Hoerner,2B,CHC,3700.0,MIL,MIL,Freddy Peralta,2,8.65,11.508,0.0,4.53,0.69,0.07,0.6,0.18,0.48,0.35,0.08,0.87,0.2,0.02,2025-10-04,663538,0.0,0.74,17.0,Main,8:10
2,Ian Happ,OF,CHC,3800.0,MIL,MIL,Freddy Peralta,3,8.72,12.04,0.0,4.33,0.7,0.15,0.7,0.08,1.26,0.72,0.04,0.5,0.2,0.01,2025-10-04,664023,0.0,0.33,18.53,Main,8:10
3,Kyle Tucker,OF,CHC,5700.0,MIL,MIL,Freddy Peralta,4,10.26,14.086999999999998,0.0,4.36,0.76,0.18,0.87,0.17,0.82,0.85,0.01,0.54,0.19,0.01,2025-10-04,663656,0.0,0.61,21.38,Main,8:10
4,Seiya Suzuki,OF,CHC,4100.0,MIL,MIL,Freddy Peralta,5,8.18,11.167000000000002,0.0,4.25,0.61,0.18,0.67,0.06,1.4,0.54,0.03,0.46,0.18,0.02,2025-10-04,673548,0.0,0.32,20.25,Main,8:10
5,Carson Kelly,C,CHC,3200.0,MIL,MIL,Freddy Peralta,6,6.74,9.220999999999998,0.0,4.08,0.48,0.12,0.55,0.02,0.95,0.47,0.06,0.52,0.16,0.01,2025-10-04,608348,0.0,0.14,15.59,Main,8:10
6,Pete Crow-Armstrong,OF,CHC,4400.0,MIL,MIL,Freddy Peralta,7,8.379999999999999,11.282,0.0,4.02,0.61,0.19,0.6,0.21,1.16,0.25,0.08,0.5,0.17,0.02,2025-10-04,691718,0.0,0.03,20.13,Main,8:10
7,Dansby Swanson,SS,CHC,3500.0,MIL,MIL,Freddy Peralta,8,6.82,9.109,0.0,3.86,0.52,0.12,0.49,0.09,1.23,0.36,0.02,0.5,0.17,0.01,2025-10-04,621020,0.0,0.1,15.19,Main,8:10
8,Matt Shaw,3B,CHC,3100.0,MIL,MIL,Freddy Peralta,9,6.779999999999999,9.233,0.0,3.69,0.54,0.11,0.49,0.14,0.99,0.36,0.06,0.44,0.16,0.01,2025-10-04,807713,0.0,0.13,16.11,Main,8:10
9,Jackson Chourio,OF,MIL,4400.0,CHC,MIL,Matthew Boyd,1,9.05,11.79,0.0,4.4,0.7,0.18,0.5,0.17,0.97,0.26,0.03,0.68,0.24,0.03,2025-10-04,694192,0.0,0.76,20.58,None,8:10
10,Christian Yelich,OF,MIL,5000.0,CHC,MIL,Matthew Boyd,2,7.6,10.078999999999999,0.0,4.23,0.57,0.12,0.49,0.13,1.17,0.41,0.03,0.61,0.18,0.01,2025-10-04,592885,0.0,0.51,17.75,None,8:10
11,William Contreras,C,MIL,4200.0,CHC,MIL,Matthew Boyd,3,8.0,10.727999999999998,0.0,4.1,0.59,0.14,0.58,0.06,0.83,0.5,0.03,0.61,0.21,0.01,2025-10-04,661388,0.0,0.54,18.99,None,8:10
12,Andrew Vaughn,1B,MIL,3300.0,CHC,MIL,Matthew Boyd,4,7.069999999999999,9.473,0.0,3.88,0.49,0.16,0.57,0.02,0.75,0.27,0.05,0.56,0.19,0.01,2025-10-04,683734,0.0,0.48,19.87,None,8:10
13,Isaac Collins,OF,MIL,3600.0,CHC,MIL,Matthew Boyd,5,7.63,10.317000000000002,0.0,4.0,0.51,0.09,0.57,0.15,0.94,0.49,0.07,0.61,0.17,0.02,2025-10-04,686555,0.0,0.12,15.28,None,8:10
14,Caleb Durbin,3B,MIL,3400.0,CHC,MIL,Matthew Boyd,6,7.220000000000001,9.764999999999999,0.0,3.89,0.45,0.1,0.51,0.17,0.4,0.22,0.15,0.66,0.19,0.01,2025-10-04,702332,0.0,0.29,16.18,None,8:10
