,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Roman Anthony,OF,BOS,4900.0,BAL,BAL,Tomoyuki Sugano,1,10.66,14.499999999999998,0.0,4.56,0.95,0.25,0.72,0.09,1.03,0.65,0.05,0.63,0.22,0.01,2025-08-25,701350,25.0,0.95,18.83,None,8:18
1,Alex Bregman,3B,BOS,5200.0,BAL,BAL,Tomoyuki Sugano,2,8.33,11.180000000000001,0.0,4.37,0.7,0.17,0.6,0.03,0.58,0.3,0.07,0.69,0.21,0.02,2025-08-25,608324,29.0,1.0,20.03,None,8:18
2,Jarren Duran,OF,BOS,5000.0,BAL,BAL,Tomoyuki Sugano,3,9.58,12.773000000000001,0.0,4.36,0.74,0.16,0.71,0.16,0.86,0.31,0.05,0.67,0.25,0.05,2025-08-25,680776,30.0,0.88,22.78,None,8:18
3,Trevor Story,SS,BOS,4600.0,BAL,BAL,Tomoyuki Sugano,4,8.01,10.748999999999999,0.0,4.16,0.57,0.17,0.69,0.11,1.12,0.2,0.05,0.57,0.21,0.01,2025-08-25,596115,29.0,0.82,22.12,None,8:18
4,Nathaniel Lowe,1B,BOS,3700.0,BAL,BAL,Tomoyuki Sugano,5,7.820000000000001,10.455,0.0,4.14,0.6,0.14,0.63,0.03,0.89,0.4,0.02,0.66,0.19,0.01,2025-08-25,663993,24.0,0.58,16.01,None,8:18
5,Masataka Yoshida,OF,BOS,3000.0,BAL,BAL,Tomoyuki Sugano,6,7.58,10.154,0.0,4.04,0.57,0.13,0.58,0.04,0.47,0.2,0.1,0.75,0.21,0.01,2025-08-25,807799,14.0,0.63,18.67,None,8:18
6,Ceddanne Rafaela,2B/OF,BOS,3600.0,BAL,BAL,Tomoyuki Sugano,7,8.06,10.651,0.0,3.92,0.58,0.15,0.61,0.13,0.73,0.13,0.06,0.64,0.19,0.05,2025-08-25,678882,21.0,0.66,20.84,None,8:18
7,David Hamilton,2B,BOS,2700.0,BAL,BAL,Tomoyuki Sugano,8,8.25,10.880999999999998,0.0,3.79,0.58,0.1,0.59,0.34,0.79,0.26,0.02,0.57,0.18,0.01,2025-08-25,666152,15.0,0.17,16.48,None,8:18
8,Carlos Narvaez,C,BOS,3200.0,BAL,BAL,Tomoyuki Sugano,9,6.51,8.796,0.0,3.59,0.53,0.13,0.46,0.04,0.79,0.29,0.06,0.49,0.18,0.01,2025-08-25,665966,22.0,0.28,14.4,None,8:18
9,Jackson Holliday,2B,BAL,4400.0,BOS,BAL,Brennan Bernardino,1,7.909999999999999,10.322,0.0,4.58,0.61,0.15,0.48,0.11,1.23,0.28,0.03,0.73,0.17,0.01,2025-08-25,702616,22.0,0.71,18.57,None,8:18
10,Jeremiah Jackson,OF,BAL,2600.0,BOS,BAL,Brennan Bernardino,2,7.270000000000001,9.391,0.0,4.47,0.53,0.12,0.45,0.13,0.96,0.18,0.03,0.74,0.16,0.01,2025-08-25,669236,17.0,0.45,17.27,None,8:18
11,Gunnar Henderson,SS,BAL,5500.0,BOS,BAL,Brennan Bernardino,3,8.69,11.520999999999999,0.0,4.37,0.63,0.16,0.59,0.12,1.0,0.42,0.04,0.7,0.19,0.02,2025-08-25,683002,33.0,0.66,20.53,None,8:18
12,Ryan Mountcastle,1B,BAL,3300.0,BOS,BAL,Brennan Bernardino,4,7.3100000000000005,9.633,0.0,4.19,0.49,0.14,0.59,0.03,0.91,0.24,0.03,0.68,0.2,0.01,2025-08-25,663624,22.0,0.67,18.37,None,8:18
13,Colton Cowser,OF,BAL,4000.0,BOS,BAL,Brennan Bernardino,5,7.110000000000001,9.636999999999999,0.0,4.16,0.51,0.15,0.53,0.08,1.33,0.32,0.08,0.52,0.17,0.01,2025-08-25,681297,23.0,0.34,20.05,None,8:18
14,Samuel Basallo,C,BAL,3600.0,BOS,BAL,Brennan Bernardino,6,7.470000000000001,9.969,0.0,4.05,0.52,0.2,0.53,0.04,1.02,0.39,0.03,0.52,0.15,0.01,2025-08-25,694212,23.0,0.33,16.75,None,8:18
15,Coby Mayo,1B,BAL,2500.0,BOS,BAL,Brennan Bernardino,7,5.99,8.102,0.0,3.93,0.41,0.11,0.44,0.04,1.17,0.38,0.06,0.5,0.13,0.01,2025-08-25,691723,12.0,0.13,16.61,None,8:18
16,Dylan Beavers,OF,BAL,2900.0,BOS,BAL,Brennan Bernardino,8,7.1899999999999995,9.625,0.0,3.8,0.5,0.12,0.51,0.15,0.86,0.44,0.03,0.52,0.14,0.01,2025-08-25,687637,16.0,0.2,17.69,None,8:18
