,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Ben Rice,C,NYY,10500.0,CLE,CLE,Tanner Bibee,1,8.79,12.043999999999999,1.47,4.58,0.77,0.24,0.5,0.08,1.16,0.48,0.12,0.53,0.18,0.0,2025-04-22,700250,0.0,0.34,17.79,None,14:20
1,Aaron Judge,OF,NYY,15000.0,CLE,CLE,Tanner Bibee,2,10.45,14.124,1.45,4.39,0.82,0.34,0.68,0.05,1.15,0.57,0.04,0.46,0.24,0.01,2025-04-22,592450,0.0,0.7,18.61,None,14:20
2,Cody Bellinger,OF,NYY,13200.0,CLE,CLE,Tanner Bibee,3,6.970000000000001,9.178999999999998,0.73,4.25,0.47,0.12,0.53,0.06,0.71,0.26,0.03,0.64,0.19,0.01,2025-04-22,641355,0.0,0.21,17.68,None,14:20
3,Paul Goldschmidt,1B,NYY,11400.0,CLE,CLE,Tanner Bibee,4,7.080000000000001,9.404000000000002,0.88,4.23,0.47,0.14,0.56,0.05,1.15,0.28,0.03,0.56,0.21,0.01,2025-04-22,502671,0.0,0.25,14.22,None,14:20
4,Jazz Chisholm,2B,NYY,13800.0,CLE,CLE,Tanner Bibee,5,7.84,10.370000000000001,1.01,4.08,0.5,0.16,0.56,0.19,1.07,0.28,0.04,0.55,0.16,0.02,2025-04-22,665862,,0.18,18.67,None,14:20
5,Anthony Volpe,SS,NYY,12300.0,CLE,CLE,Tanner Bibee,6,6.41,8.483000000000002,0.83,4.05,0.44,0.08,0.41,0.14,1.01,0.22,0.07,0.56,0.17,0.03,2025-04-22,683011,0.0,0.2,14.33,None,14:20
6,Austin Wells,C,NYY,9600.0,CLE,CLE,Tanner Bibee,7,6.5,8.850999999999999,1.05,3.93,0.48,0.14,0.47,0.02,0.81,0.36,0.07,0.45,0.19,0.01,2025-04-22,669224,0.0,0.0,15.31,None,14:20
7,Jasson Dominguez,OF,NYY,10800.0,CLE,CLE,Tanner Bibee,8,6.350000000000001,8.421,0.74,3.8,0.43,0.14,0.41,0.13,1.06,0.3,0.03,0.44,0.14,0.0,2025-04-22,691176,0.0,0.12,16.08,None,14:20
8,Oswaldo Cabrera,SS,NYY,4800.0,CLE,CLE,Tanner Bibee,9,5.199999999999999,6.798,1.19,3.6,0.39,0.05,0.36,0.06,0.72,0.22,0.02,0.57,0.15,0.0,2025-04-22,665828,0.0,0.09,13.42,None,14:20
9,Steven Kwan,OF,CLE,13500.0,NYY,CLE,Will Warren,1,7.77,10.096999999999998,0.89,4.58,0.61,0.06,0.39,0.1,0.43,0.44,0.04,0.86,0.21,0.02,2025-04-22,680757,0.0,0.88,16.5,None,14:20
10,Nolan Jones,3B,CLE,7800.0,NYY,CLE,Will Warren,2,7.5200000000000005,10.062,1.45,4.47,0.56,0.12,0.46,0.08,1.3,0.53,0.04,0.58,0.2,0.01,2025-04-22,666134,0.0,0.21,15.47,None,14:20
11,Jose Ramirez,P,CLE,14400.0,NYY,CLE,Will Warren,3,9.05,11.871,1.2,4.28,0.58,0.18,0.65,0.19,0.49,0.29,0.02,0.65,0.23,0.02,2025-04-22,608070,0.0,0.74,21.84,None,14:20
12,Kyle Manzardo,1B,CLE,12900.0,NYY,CLE,Will Warren,4,7.62,10.361999999999998,0.9,4.27,0.51,0.21,0.6,0.02,1.09,0.46,0.04,0.4,0.2,0.01,2025-04-22,700932,0.0,0.35,16.94,None,14:20
13,Carlos Santana,1B,CLE,12000.0,NYY,CLE,Will Warren,5,6.6000000000000005,8.786000000000001,0.72,4.07,0.43,0.14,0.48,0.04,0.75,0.41,0.02,0.52,0.16,0.0,2025-04-22,467793,0.0,0.23,17.2,None,14:20
14,Bo Naylor,C,CLE,7500.0,NYY,CLE,Will Warren,6,6.12,8.206,1.19,4.05,0.43,0.12,0.4,0.05,1.08,0.39,0.04,0.45,0.16,0.01,2025-04-22,666310,0.0,0.01,17.25,None,14:20
