,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Jurickson Profar,OF,ATL,4500.0,WSH,WSH,Jake Irvin,1,8.74,11.754000000000001,0.0,4.53,0.72,0.15,0.54,0.08,0.54,0.51,0.07,0.69,0.23,0.01,2025-09-16,595777,20.0,1.02,20.24,None,18:21
1,Matt Olson,1B,ATL,4300.0,WSH,WSH,Jake Irvin,2,8.64,11.674999999999999,0.0,4.44,0.7,0.18,0.57,0.03,0.81,0.59,0.04,0.58,0.23,0.01,2025-09-16,621566,21.0,0.77,18.39,None,18:21
2,Ronald Acuna Jr.,OF,ATL,5300.0,WSH,WSH,Jake Irvin,3,9.14,12.302000000000001,0.0,4.33,0.66,0.18,0.64,0.13,0.56,0.49,0.07,0.66,0.21,0.01,2025-09-16,660670,24.0,0.94,22.84,None,18:21
3,Ozzie Albies,2B,ATL,4000.0,WSH,WSH,Jake Irvin,4,7.3100000000000005,9.757,0.0,4.26,0.51,0.09,0.59,0.08,0.48,0.36,0.04,0.67,0.2,0.01,2025-09-16,645277,0.0,0.38,16.34,None,18:21
4,Marcell Ozuna,OF,ATL,3500.0,WSH,WSH,Jake Irvin,5,8.079999999999998,10.937999999999999,0.0,4.06,0.59,0.19,0.64,0.02,0.77,0.54,0.02,0.52,0.18,0.01,2025-09-16,542303,9.0,0.39,17.13,None,18:21
5,Michael Harris II,OF,ATL,3300.0,WSH,WSH,Jake Irvin,6,7.81,10.171000000000001,0.0,4.06,0.53,0.14,0.57,0.11,0.6,0.13,0.04,0.73,0.21,0.02,2025-09-16,671739,10.0,0.54,18.25,None,18:21
6,Sandy Leon,C,ATL,2500.0,WSH,WSH,Jake Irvin,7,3.72,4.897000000000001,0.0,3.86,0.26,0.04,0.27,0.02,1.4,0.09,0.05,0.46,0.12,0.0,2025-09-16,506702,4.0,0.0,13.88,None,18:21
7,Nacho Alvarez,SS,ATL,,WSH,WSH,Jake Irvin,8,5.7700000000000005,7.971,0.0,3.81,0.43,0.04,0.41,0.09,0.75,0.43,0.11,0.55,0.13,0.01,2025-09-16,805373,,0.23,13.37,None,18:21
8,Nick Allen,SS,ATL,2300.0,WSH,WSH,Jake Irvin,9,4.879999999999999,6.3519999999999985,0.0,3.61,0.36,0.03,0.32,0.08,0.55,0.21,0.03,0.6,0.12,0.0,2025-09-16,669397,0.0,0.16,10.11,None,18:21
9,Nasim Nunez,2B/SS,WSH,3200.0,ATL,WSH,Jose Suarez,1,8.53,10.691,0.0,4.58,0.33,0.06,0.25,0.52,0.8,0.54,0.02,0.77,0.14,0.01,2025-09-16,683083,4.0,0.13,12.47,None,18:21
