,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Jarren Duran,OF,BOS,13200.0,WSH,WSH,Michael Soroka,1,8.65,11.413,0.0,4.59,0.69,0.13,0.53,0.16,1.09,0.26,0.06,0.69,0.24,0.04,2025-07-04,680776,0.0,0.72,21.21,None,13:11
1,Roman Anthony,OF,BOS,12000.0,WSH,WSH,Michael Soroka,2,8.72,11.705,0.0,4.48,0.7,0.21,0.57,0.08,1.16,0.51,0.03,0.56,0.18,0.01,2025-07-04,701350,0.0,0.43,15.22,None,13:11
2,Abraham Toro,3B,BOS,8400.0,WSH,WSH,Michael Soroka,3,6.82,9.015,0.0,4.38,0.5,0.11,0.49,0.03,0.8,0.19,0.07,0.71,0.2,0.01,2025-07-04,647351,0.0,0.42,17.16,None,13:11
3,Carlos Narvaez,C,BOS,10500.0,WSH,WSH,Michael Soroka,4,7.660000000000001,10.457,0.0,4.28,0.56,0.17,0.65,0.04,1.17,0.34,0.08,0.56,0.18,0.01,2025-07-04,665966,0.0,0.16,16.88,None,13:11
4,Wilyer Abreu,OF,BOS,13500.0,WSH,WSH,Michael Soroka,5,8.290000000000001,11.063,0.0,4.17,0.59,0.21,0.65,0.07,1.16,0.3,0.03,0.56,0.2,0.01,2025-07-04,677800,0.0,0.26,19.37,None,13:11
5,Trevor Story,SS,BOS,11100.0,WSH,WSH,Michael Soroka,6,6.5200000000000005,8.67,0.0,3.96,0.45,0.15,0.48,0.09,1.33,0.17,0.05,0.48,0.17,0.01,2025-07-04,596115,0.0,0.15,16.68,None,13:11
6,Marcelo Mayer,SS,BOS,6900.0,WSH,WSH,Michael Soroka,7,7.289999999999999,9.575,0.0,3.94,0.5,0.17,0.53,0.06,1.04,0.25,0.02,0.6,0.17,0.01,2025-07-04,691785,0.0,0.15,14.88,None,13:11
7,Ceddanne Rafaela,OF,BOS,9300.0,WSH,WSH,Michael Soroka,8,7.0,9.184999999999999,0.0,3.81,0.5,0.14,0.47,0.1,0.92,0.11,0.06,0.59,0.17,0.04,2025-07-04,678882,0.0,0.22,16.2,None,13:11
8,David Hamilton,2B,BOS,5700.0,WSH,WSH,Michael Soroka,9,6.91,9.006,0.0,3.61,0.48,0.08,0.42,0.3,0.95,0.21,0.02,0.52,0.15,0.01,2025-07-04,666152,0.0,0.05,15.41,None,13:11
9,C.J. Abrams,SS,WSH,14400.0,BOS,WSH,Lucas Giolito,1,9.66,12.901,0.0,4.62,0.78,0.19,0.59,0.19,0.91,0.26,0.11,0.73,0.24,0.02,2025-07-04,682928,,0.58,21.27,None,13:11
10,James Wood,OF,WSH,15000.0,BOS,WSH,Lucas Giolito,2,10.22,13.69,0.0,4.5,0.8,0.28,0.66,0.13,1.35,0.54,0.03,0.58,0.19,0.01,2025-07-04,695578,0.0,0.71,20.94,None,13:11
11,Luis Garcia,2B,WSH,7400.0,BOS,WSH,Lucas Giolito,3,8.04,10.409,0.0,4.07,0.57,0.14,0.55,0.11,0.63,0.18,0.01,0.72,0.25,0.01,2025-07-04,671277,,,,None,13:11
12,Nathaniel Lowe,1B,WSH,11400.0,BOS,WSH,Lucas Giolito,4,7.3,9.736,0.0,4.3,0.53,0.12,0.6,0.03,1.12,0.38,0.02,0.65,0.18,0.01,2025-07-04,663993,0.0,0.34,15.44,None,13:11
13,Josh Bell,1B,WSH,8100.0,BOS,WSH,Lucas Giolito,5,7.16,9.569,0.0,4.12,0.52,0.17,0.57,0.0,0.88,0.31,0.03,0.56,0.18,0.01,2025-07-04,605137,0.0,0.34,14.81,None,13:11
14,Brady House,SS,WSH,7500.0,BOS,WSH,Lucas Giolito,6,6.709999999999999,8.929,0.0,4.08,0.47,0.15,0.51,0.04,1.18,0.16,0.07,0.6,0.17,0.01,2025-07-04,691781,0.0,0.21,13.34,None,13:11
15,Daylen Lile,OF,WSH,6600.0,BOS,WSH,Lucas Giolito,7,6.8100000000000005,8.965,0.0,3.96,0.45,0.12,0.47,0.13,0.87,0.2,0.06,0.63,0.15,0.01,2025-07-04,695734,0.0,0.24,17.15,None,13:11
16,Keibert Ruiz,C,WSH,9900.0,BOS,WSH,Lucas Giolito,8,5.970000000000001,7.731,0.0,3.83,0.43,0.09,0.41,0.03,0.43,0.12,0.04,0.69,0.17,0.01,2025-07-04,660688,,,,None,13:11
17,Jacob Young,OF,WSH,7200.0,BOS,WSH,Lucas Giolito,9,6.08,8.05,0.0,3.63,0.45,0.05,0.38,0.18,0.72,0.19,0.08,0.62,0.14,0.01,2025-07-04,696285,0.0,0.33,12.94,None,13:11
18,TJ Friedl,OF,CIN,4300.0,PHI,PHI,Jesus Luzardo,1,8.440000000000001,11.558000000000002,0.0,4.69,0.74,0.12,0.56,0.11,0.85,0.49,0.13,0.76,0.15,0.01,2025-07-04,670770,3.0,0.55,17.85,Early,13:11
19,Matt McLain,2B,CIN,4200.0,PHI,PHI,Jesus Luzardo,2,8.88,12.063000000000002,0.0,4.58,0.74,0.17,0.61,0.11,1.36,0.4,0.1,0.64,0.21,0.02,2025-07-04,680574,9.0,0.47,19.19,Early,13:11
20,Elly De La Cruz,SS,CIN,6000.0,PHI,PHI,Jesus Luzardo,3,10.100000000000001,13.507000000000001,0.0,4.48,0.76,0.2,0.73,0.25,1.41,0.41,0.03,0.57,0.22,0.03,2025-07-04,682829,11.0,0.47,19.31,Early,13:11
21,Austin Hays,OF,CIN,4600.0,PHI,PHI,Jesus Luzardo,4,8.86,12.006000000000002,0.0,4.36,0.63,0.2,0.78,0.05,1.11,0.25,0.08,0.6,0.25,0.03,2025-07-04,669720,4.0,0.3,16.6,Early,13:11
22,Spencer Steer,1B/OF,CIN,3700.0,PHI,PHI,Jesus Luzardo,5,7.89,10.689000000000002,0.0,4.26,0.57,0.13,0.63,0.11,1.03,0.38,0.07,0.59,0.19,0.02,2025-07-04,668715,5.0,0.24,17.41,Early,13:11
23,Tyler Stephenson,C,CIN,3700.0,PHI,PHI,Jesus Luzardo,6,7.52,10.151,0.0,3.97,0.58,0.16,0.57,0.01,1.03,0.37,0.05,0.55,0.22,0.01,2025-07-04,663886,5.0,0.31,17.96,Early,13:11
24,Noelvi Marte,3B,CIN,3600.0,PHI,PHI,Jesus Luzardo,7,7.459999999999999,9.845,0.0,4.03,0.55,0.14,0.51,0.14,1.1,0.2,0.05,0.62,0.18,0.01,2025-07-04,682622,,,,Early,13:11
25,Rece Hinds,OF,CIN,3300.0,PHI,PHI,Jesus Luzardo,8,7.830000000000001,10.516,0.0,3.89,0.58,0.19,0.58,0.14,1.24,0.24,0.06,0.5,0.17,0.01,2025-07-04,677956,2.0,0.0,14.2,Early,13:11
26,Santiago Espinal,3B,CIN,2600.0,PHI,PHI,Jesus Luzardo,9,6.15,8.100000000000001,0.0,3.56,0.5,0.06,0.46,0.07,0.48,0.23,0.02,0.63,0.17,0.01,2025-07-04,669289,3.0,0.42,14.87,Early,13:11
27,Trea Turner,SS,PHI,5600.0,CIN,PHI,Andrew Abbott,1,9.55,12.580999999999998,0.0,4.56,0.78,0.18,0.61,0.17,0.8,0.29,0.04,0.77,0.23,0.01,2025-07-04,607208,13.0,0.89,19.98,Early,13:11
28,Kyle Schwarber,OF,PHI,5500.0,CIN,PHI,Andrew Abbott,2,9.209999999999999,12.625999999999998,0.0,4.37,0.78,0.24,0.64,0.06,1.29,0.7,0.04,0.48,0.15,0.01,2025-07-04,656941,12.0,0.81,17.9,Early,13:11
29,Bryce Harper,1B,PHI,5200.0,CIN,PHI,Andrew Abbott,3,8.46,11.425,0.0,4.33,0.65,0.15,0.63,0.08,1.03,0.53,0.03,0.57,0.23,0.01,2025-07-04,547180,13.0,0.79,20.72,Early,13:11
