,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Yandy Diaz,1B,TB,4600.0,BOS,BOS,Brayan Bello,1,9.07,12.040000000000001,0.0,4.51,0.85,0.14,0.58,0.03,0.64,0.35,0.05,0.86,0.26,0.01,2025-07-13,650490,0.0,1.07,17.01,Main,7:42
1,Jonathan Aranda,1B,TB,4400.0,BOS,BOS,Brayan Bello,2,9.649999999999999,13.231,0.0,4.59,0.88,0.13,0.73,0.02,1.02,0.49,0.11,0.79,0.32,0.01,2025-07-13,666018,0.0,0.91,19.45,Main,7:42
2,Junior Caminero,3B,TB,5000.0,BOS,BOS,Brayan Bello,3,10.469999999999999,14.05,0.0,4.49,0.85,0.28,0.88,0.05,0.83,0.25,0.04,0.71,0.25,0.01,2025-07-13,691406,0.0,0.66,18.38,Main,7:42
3,Josh Lowe,OF,TB,4900.0,BOS,BOS,Brayan Bello,4,9.3,12.351,0.0,4.39,0.68,0.12,0.79,0.16,1.09,0.34,0.01,0.74,0.26,0.02,2025-07-13,666139,0.0,0.52,17.72,Main,7:42
4,Ha-Seong Kim,SS,TB,3800.0,BOS,BOS,Brayan Bello,5,8.149999999999999,11.059,0.0,4.16,0.62,0.08,0.69,0.18,0.71,0.48,0.04,0.63,0.18,0.01,2025-07-13,673490,,0.41,16.75,Main,7:42
5,Jake Mangum,OF,TB,4100.0,BOS,BOS,Brayan Bello,6,9.25,12.030000000000001,0.0,4.16,0.65,0.1,0.7,0.18,0.52,0.11,0.07,1.05,0.24,0.01,2025-07-13,663968,0.0,0.76,16.38,Main,7:42
6,Chandler Simpson,OF,TB,4500.0,BOS,BOS,Brayan Bello,7,9.86,12.821,0.0,4.04,0.68,0.0,0.65,0.55,0.38,0.46,0.01,0.95,0.12,0.01,2025-07-13,802415,0.0,0.98,17.56,Main,7:42
7,Jose Caballero,IF,TB,3800.0,BOS,BOS,Brayan Bello,8,8.290000000000001,11.29,0.0,3.9,0.6,0.08,0.62,0.34,0.96,0.3,0.12,0.59,0.18,0.01,2025-07-13,676609,0.0,0.25,17.67,Main,7:42
8,Matt Thaiss,C,TB,3300.0,BOS,BOS,Brayan Bello,9,6.82,9.469000000000001,0.0,3.7,0.62,0.1,0.51,0.05,0.93,0.59,0.05,0.46,0.15,0.0,2025-07-13,642136,0.0,0.11,14.22,Main,7:42
9,Jarren Duran,OF,BOS,4700.0,TB,BOS,Ryan Pepiot,1,9.05,11.962000000000002,0.0,4.53,0.76,0.12,0.52,0.16,1.1,0.32,0.05,0.64,0.29,0.06,2025-07-13,680776,0.0,0.54,19.58,Main,7:42
10,Alex Bregman,3B,BOS,4900.0,TB,BOS,Ryan Pepiot,2,8.21,11.004000000000001,0.0,4.34,0.67,0.17,0.56,0.03,0.69,0.35,0.06,0.63,0.23,0.02,2025-07-13,608324,0.0,0.44,17.53,Main,7:42
11,Roman Anthony,OF,BOS,4300.0,TB,BOS,Ryan Pepiot,3,8.82,12.031000000000002,0.0,4.33,0.68,0.19,0.69,0.08,1.14,0.6,0.03,0.5,0.2,0.01,2025-07-13,701350,0.0,0.45,19.48,Main,7:42
12,Trevor Story,SS,BOS,4200.0,TB,BOS,Ryan Pepiot,4,6.87,9.226,0.0,4.13,0.48,0.14,0.56,0.09,1.41,0.21,0.05,0.48,0.2,0.01,2025-07-13,596115,0.0,0.29,18.77,Main,7:42
