,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Jared Triolo,3B/SS,PIT,3000.0,BAL,BAL,Cade Povich,1,7.84,10.475999999999999,0.0,4.72,0.63,0.12,0.48,0.12,1.18,0.5,0.04,0.63,0.17,0.01,2025-09-11,669707,13.0,0.3,14.7,Main,7:56
1,Nick Gonzales,2B,PIT,2900.0,BAL,BAL,Cade Povich,2,8.540000000000001,11.376,0.0,4.6,0.68,0.17,0.58,0.04,0.9,0.26,0.09,0.79,0.23,0.01,2025-09-11,693304,18.0,0.69,17.22,Main,7:56
2,Bryan Reynolds,OF,PIT,4400.0,BAL,BAL,Cade Povich,3,8.34,11.228,0.0,4.48,0.64,0.17,0.6,0.06,1.18,0.39,0.07,0.64,0.2,0.02,2025-09-11,668804,15.0,0.54,17.25,Main,7:56
3,Tommy Pham,OF,PIT,3300.0,BAL,BAL,Cade Povich,4,7.339999999999999,9.827,0.0,4.28,0.51,0.11,0.61,0.07,1.01,0.39,0.03,0.62,0.17,0.02,2025-09-11,502054,22.0,0.52,19.0,Main,7:56
4,Andrew McCutchen,OF,PIT,3400.0,BAL,BAL,Cade Povich,5,7.120000000000001,9.649,0.0,4.08,0.52,0.14,0.55,0.03,1.07,0.48,0.04,0.53,0.16,0.01,2025-09-11,457705,16.0,0.33,15.97,Main,7:56
5,Nick Yorke,2B/OF,PIT,2400.0,BAL,BAL,Cade Povich,6,7.07,9.346,0.0,4.17,0.48,0.12,0.5,0.11,1.05,0.28,0.05,0.64,0.16,0.01,2025-09-11,694377,4.0,0.12,14.18,Main,7:56
6,Alexander Canario,OF,PIT,2700.0,BAL,BAL,Cade Povich,7,6.75,8.983999999999998,0.0,4.05,0.47,0.16,0.5,0.07,1.39,0.29,0.03,0.5,0.14,0.01,2025-09-11,672744,5.0,0.0,12.53,Main,7:56
7,Joey Bart,C,PIT,2900.0,BAL,BAL,Cade Povich,8,6.7799999999999985,9.241999999999999,0.0,3.91,0.51,0.13,0.52,0.02,1.07,0.35,0.09,0.58,0.16,0.01,2025-09-11,663698,14.0,0.18,16.47,Main,7:56
8,Cam Devanney,SS,PIT,2000.0,BAL,BAL,Cade Povich,9,6.45,8.720000000000002,0.0,3.72,0.5,0.14,0.44,0.05,0.96,0.31,0.07,0.49,0.15,0.01,2025-09-11,687478,7.0,0.03,15.82,Main,7:56
9,Jackson Holliday,2B,BAL,4400.0,PIT,BAL,Johan Oviedo,1,7.93,10.481,0.0,4.58,0.63,0.13,0.49,0.12,1.11,0.41,0.03,0.68,0.17,0.01,2025-09-11,702616,21.0,0.84,21.35,Main,7:56
10,Jeremiah Jackson,3B/OF,BAL,3700.0,PIT,BAL,Johan Oviedo,2,8.18,10.736999999999998,0.0,4.47,0.61,0.15,0.53,0.14,1.08,0.32,0.03,0.71,0.17,0.01,2025-09-11,669236,18.0,0.3,15.66,Main,7:56
11,Gunnar Henderson,SS,BAL,4900.0,PIT,BAL,Johan Oviedo,3,9.48,12.620000000000001,0.0,4.37,0.7,0.19,0.66,0.13,0.93,0.46,0.04,0.71,0.2,0.02,2025-09-11,683002,27.0,0.65,20.11,Main,7:56
12,Ryan Mountcastle,1B,BAL,3400.0,PIT,BAL,Johan Oviedo,4,6.89,9.074000000000002,0.0,4.19,0.47,0.12,0.56,0.04,1.04,0.21,0.03,0.66,0.19,0.01,2025-09-11,663624,12.0,0.42,16.96,Main,7:56
13,Samuel Basallo,C,BAL,3900.0,PIT,BAL,Johan Oviedo,5,8.31,11.207,0.0,4.16,0.61,0.23,0.63,0.04,1.0,0.46,0.03,0.51,0.16,0.01,2025-09-11,694212,22.0,0.23,16.53,Main,7:56
14,Colton Cowser,OF,BAL,3800.0,PIT,BAL,Johan Oviedo,6,7.3500000000000005,10.004,0.0,4.05,0.52,0.16,0.54,0.08,1.25,0.4,0.08,0.5,0.17,0.01,2025-09-11,681297,18.0,0.16,17.02,Main,7:56
15,Dylan Beavers,OF,BAL,3500.0,PIT,BAL,Johan Oviedo,7,7.78,10.471,0.0,3.93,0.53,0.13,0.57,0.16,0.87,0.54,0.03,0.54,0.14,0.01,2025-09-11,687637,12.0,0.12,15.17,Main,7:56
16,Dylan Carlson,OF,BAL,2800.0,PIT,BAL,Johan Oviedo,8,6.0,8.142999999999999,0.0,3.78,0.44,0.08,0.45,0.07,0.88,0.37,0.06,0.5,0.15,0.01,2025-09-11,666185,9.0,0.06,13.82,Main,7:56
17,Alex Jackson,C,BAL,3600.0,PIT,BAL,Johan Oviedo,9,4.21,5.793,0.0,3.23,0.34,0.1,0.29,0.02,1.11,0.19,0.07,0.29,0.12,0.0,2025-09-11,656577,8.0,0.0,12.7,Main,7:56
18,Chandler Simpson,OF,TB,4700.0,CWS,CWS,Shane Smith,1,8.99,11.325,0.0,4.62,0.65,0.01,0.43,0.48,0.45,0.26,0.0,1.01,0.14,0.01,2025-09-11,802415,17.0,1.01,16.91,Main,7:56
19,Yandy Diaz,1B,TB,5000.0,CWS,CWS,Shane Smith,2,7.8999999999999995,10.516000000000002,0.0,4.31,0.63,0.13,0.56,0.02,0.67,0.35,0.05,0.73,0.23,0.01,2025-09-11,650490,23.0,0.98,18.54,Main,7:56
20,Brandon Lowe,2B,TB,5200.0,CWS,CWS,Shane Smith,3,9.14,12.354,0.0,4.38,0.67,0.24,0.74,0.05,1.09,0.37,0.06,0.6,0.21,0.01,2025-09-11,664040,18.0,0.34,18.25,Main,7:56
21,Junior Caminero,3B,TB,5500.0,CWS,CWS,Shane Smith,4,9.7,12.967,0.0,4.31,0.71,0.31,0.81,0.04,0.87,0.24,0.03,0.6,0.2,0.01,2025-09-11,691406,29.0,0.74,20.4,Main,7:56
22,Josh Lowe,OF,TB,4500.0,CWS,CWS,Shane Smith,5,8.260000000000002,10.920999999999998,0.0,4.2,0.58,0.12,0.61,0.17,1.05,0.39,0.01,0.64,0.21,0.01,2025-09-11,666139,20.0,0.32,19.25,Main,7:56
