,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Chandler Simpson,OF,TB,12600.0,CHC,CHC,Matthew Boyd,1,8.07,10.053,0.0,4.37,0.54,0.0,0.39,0.44,0.49,0.17,0.0,0.98,0.13,0.01,2025-09-12,802415,0.0,1.24,18.16,None,9:16
1,Yandy Diaz,3B,TB,13500.0,CHC,CHC,Matthew Boyd,2,7.58,9.920999999999998,0.0,4.06,0.58,0.15,0.47,0.02,0.62,0.26,0.04,0.71,0.23,0.01,2025-09-12,650490,0.0,0.77,16.5,None,9:16
2,Junior Caminero,3B,TB,14700.0,CHC,CHC,Matthew Boyd,3,9.06,11.902,0.0,4.17,0.61,0.31,0.64,0.03,0.86,0.19,0.03,0.59,0.2,0.02,2025-09-12,691406,0.0,0.59,20.07,None,9:16
3,Brandon Lowe,2B,TB,14100.0,CHC,CHC,Matthew Boyd,4,7.5200000000000005,10.021,0.0,4.05,0.53,0.2,0.57,0.04,1.19,0.22,0.05,0.55,0.19,0.01,2025-09-12,664040,0.0,0.18,14.31,None,9:16
4,Christopher Morel,OF,TB,11100.0,CHC,CHC,Matthew Boyd,5,6.93,9.254,0.0,3.97,0.47,0.17,0.5,0.07,1.23,0.3,0.04,0.46,0.16,0.02,2025-09-12,666624,0.0,0.0,14.32,None,9:16
5,Everson Pereira,OF,TB,6300.0,CHC,CHC,Matthew Boyd,6,6.13,8.283999999999999,0.0,3.87,0.42,0.15,0.44,0.07,1.62,0.3,0.06,0.41,0.13,0.01,2025-09-12,677592,0.0,0.01,12.93,None,9:16
6,Josh Lowe,OF,TB,12000.0,CHC,CHC,Matthew Boyd,7,6.1800000000000015,8.017000000000001,0.0,3.75,0.41,0.08,0.39,0.13,1.11,0.25,0.01,0.55,0.18,0.01,2025-09-12,666139,0.0,0.27,17.01,None,9:16
7,Nick Fortes,C,TB,5700.0,CHC,CHC,Matthew Boyd,8,5.340000000000001,7.131,0.0,3.63,0.38,0.09,0.37,0.02,0.56,0.14,0.09,0.56,0.16,0.01,2025-09-12,663743,0.0,0.01,12.94,None,9:16
8,Carson Williams,SS,TB,9000.0,CHC,CHC,Matthew Boyd,9,6.200000000000001,8.325,0.0,3.44,0.45,0.14,0.39,0.13,1.13,0.27,0.06,0.4,0.13,0.01,2025-09-12,700246,0.0,0.0,13.51,None,9:16
9,Michael Busch,1B,CHC,12900.0,TB,CHC,Shane Baz,1,8.709999999999999,11.857000000000003,0.0,4.56,0.76,0.21,0.55,0.05,1.38,0.49,0.08,0.56,0.2,0.01,2025-09-12,683737,0.0,0.4,18.87,None,9:16
10,Ian Happ,OF,CHC,10500.0,TB,CHC,Shane Baz,2,8.45,11.463,0.0,4.32,0.69,0.16,0.57,0.07,1.18,0.63,0.03,0.53,0.21,0.01,2025-09-12,664023,0.0,0.45,15.82,None,9:16
11,Seiya Suzuki,OF,CHC,11700.0,TB,CHC,Shane Baz,3,8.37,11.277000000000001,0.0,4.36,0.61,0.2,0.65,0.06,1.39,0.47,0.02,0.5,0.19,0.02,2025-09-12,673548,0.0,0.35,17.5,None,9:16
12,Pete Crow-Armstrong,OF,CHC,13200.0,TB,CHC,Shane Baz,4,9.25,12.434000000000001,0.0,4.26,0.67,0.21,0.72,0.22,1.17,0.23,0.07,0.55,0.2,0.02,2025-09-12,691718,0.0,0.15,17.39,None,9:16
13,Nico Hoerner,2B,CHC,9600.0,TB,CHC,Shane Baz,5,7.91,10.45,0.0,4.12,0.55,0.07,0.58,0.16,0.41,0.28,0.07,0.81,0.2,0.02,2025-09-12,663538,0.0,0.61,16.24,None,9:16
14,Carson Kelly,C,CHC,10200.0,TB,CHC,Shane Baz,6,6.959999999999999,9.439,0.0,3.98,0.52,0.13,0.55,0.02,0.84,0.42,0.05,0.54,0.16,0.02,2025-09-12,608348,0.0,0.13,14.94,None,9:16
15,Willi Castro,2B,CHC,8400.0,TB,CHC,Shane Baz,7,6.790000000000001,9.285,0.0,3.91,0.5,0.11,0.49,0.09,1.12,0.36,0.1,0.51,0.17,0.02,2025-09-12,650489,0.0,0.17,17.32,None,9:16
16,Dansby Swanson,SS,CHC,10800.0,TB,CHC,Shane Baz,8,6.790000000000001,9.022,0.0,3.77,0.51,0.13,0.5,0.08,1.15,0.29,0.02,0.52,0.17,0.01,2025-09-12,621020,0.0,0.13,18.18,None,9:16
17,Matt Shaw,3B,CHC,7800.0,TB,CHC,Shane Baz,9,6.61,8.902,0.0,3.59,0.51,0.12,0.44,0.13,0.9,0.3,0.06,0.46,0.16,0.01,2025-09-12,807713,0.0,0.15,15.54,None,9:16
18,Jared Triolo,3B/SS,PIT,3200.0,WSH,WSH,Brad Lord,1,7.39,9.822999999999999,0.0,4.51,0.59,0.1,0.45,0.11,0.96,0.43,0.04,0.64,0.18,0.01,2025-09-12,669707,9.0,0.61,15.59,None,9:16
19,Spencer Horwitz,1B,PIT,3800.0,WSH,WSH,Brad Lord,2,8.190000000000001,10.918,0.0,4.4,0.64,0.14,0.52,0.03,0.69,0.45,0.06,0.73,0.23,0.01,2025-09-12,687462,12.0,0.71,16.77,None,9:16
