,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Trea Turner,SS,PHI,14400.0,MIL,MIL,Freddy Peralta,1,8.74,11.461999999999998,0.0,4.61,0.71,0.14,0.5,0.17,1.02,0.34,0.04,0.77,0.2,0.01,2025-09-04,607208,0.0,0.62,18.08,None,7:50
1,Kyle Schwarber,OF,PHI,15000.0,MIL,MIL,Freddy Peralta,2,9.510000000000002,13.195,0.0,4.42,0.8,0.26,0.69,0.06,1.49,0.81,0.05,0.41,0.14,0.01,2025-09-04,656941,0.0,0.78,18.27,None,7:50
2,Bryce Harper,1B,PHI,13500.0,MIL,MIL,Freddy Peralta,3,9.120000000000001,12.459999999999999,0.0,4.38,0.7,0.17,0.7,0.09,1.14,0.67,0.04,0.55,0.22,0.01,2025-09-04,547180,0.0,0.44,16.96,None,7:50
3,J.T. Realmuto,C,PHI,10200.0,MIL,MIL,Freddy Peralta,4,7.49,10.173,0.0,4.32,0.54,0.14,0.63,0.05,1.3,0.32,0.08,0.61,0.19,0.01,2025-09-04,592663,0.0,0.24,18.45,None,7:50
4,Alec Bohm,3B,PHI,9600.0,MIL,MIL,Freddy Peralta,5,6.890000000000001,9.123,0.0,4.18,0.49,0.1,0.53,0.03,0.81,0.3,0.04,0.69,0.19,0.01,2025-09-04,664761,0.0,0.49,17.21,None,7:50
5,Brandon Marsh,OF,PHI,7800.0,MIL,MIL,Freddy Peralta,6,7.430000000000001,9.948,0.0,4.14,0.49,0.11,0.56,0.1,1.4,0.51,0.02,0.55,0.18,0.02,2025-09-04,669016,0.0,0.08,14.46,None,7:50
6,Nick Castellanos,OF,PHI,8700.0,MIL,MIL,Freddy Peralta,7,6.470000000000001,8.542000000000002,0.0,3.87,0.46,0.13,0.46,0.04,1.04,0.25,0.03,0.55,0.18,0.01,2025-09-04,592206,0.0,0.16,13.57,None,7:50
7,Harrison Bader,OF,PHI,7500.0,MIL,MIL,Freddy Peralta,8,6.819999999999999,9.222000000000001,0.0,3.87,0.51,0.13,0.48,0.12,1.14,0.33,0.07,0.5,0.14,0.01,2025-09-04,664056,0.0,0.07,15.7,None,7:50
8,Bryson Stott,2B,PHI,11400.0,MIL,MIL,Freddy Peralta,9,6.93,9.254000000000001,0.0,3.69,0.52,0.09,0.48,0.15,0.74,0.43,0.02,0.53,0.15,0.01,2025-09-04,681082,0.0,0.15,16.17,None,7:50
9,Brice Turang,2B,MIL,12600.0,PHI,MIL,Ranger Suarez,1,7.7700000000000005,9.946,0.0,4.42,0.58,0.08,0.4,0.22,1.02,0.31,0.01,0.82,0.15,0.01,2025-09-04,668930,0.0,0.68,15.35,None,7:50
