,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Roman Anthony,OF,BOS,4900.0,BAL,BAL,Kyle Bradish,1,9.55,13.005,0.0,4.58,0.8,0.2,0.61,0.09,1.29,0.74,0.05,0.59,0.19,0.01,2025-08-26,701350,25.0,0.97,19.13,None,15:53
1,Alex Bregman,3B,BOS,5200.0,BAL,BAL,Kyle Bradish,2,7.66,10.257000000000001,0.0,4.39,0.61,0.14,0.53,0.03,0.73,0.34,0.07,0.68,0.19,0.02,2025-08-26,608324,32.0,0.93,20.51,None,15:53
2,Jarren Duran,OF,BOS,5000.0,BAL,BAL,Kyle Bradish,3,8.69,11.56,0.0,4.37,0.65,0.13,0.6,0.16,1.06,0.35,0.05,0.64,0.23,0.04,2025-08-26,680776,25.0,0.61,20.98,None,15:53
3,Trevor Story,SS,BOS,4700.0,BAL,BAL,Kyle Bradish,4,6.929999999999999,9.289,0.0,4.17,0.47,0.13,0.57,0.11,1.39,0.23,0.05,0.52,0.18,0.01,2025-08-26,596115,20.0,0.56,20.0,None,15:53
4,Nathaniel Lowe,1B,BOS,3700.0,BAL,BAL,Kyle Bradish,5,7.030000000000001,9.405999999999999,0.0,4.15,0.53,0.11,0.54,0.03,1.1,0.45,0.02,0.62,0.16,0.01,2025-08-26,663993,14.0,0.53,15.62,None,15:53
5,Masataka Yoshida,OF,BOS,3000.0,BAL,BAL,Kyle Bradish,6,7.08,9.445,0.0,4.05,0.5,0.11,0.51,0.04,0.59,0.23,0.1,0.74,0.2,0.01,2025-08-26,807799,11.0,0.48,15.91,None,15:53
6,Ceddanne Rafaela,2B/OF,BOS,3600.0,BAL,BAL,Kyle Bradish,7,7.23,9.513,0.0,3.93,0.49,0.12,0.53,0.12,0.91,0.14,0.06,0.62,0.17,0.05,2025-08-26,678882,17.0,0.49,17.97,None,15:53
7,David Hamilton,2B,BOS,2700.0,BAL,BAL,Kyle Bradish,8,7.6,9.985000000000001,0.0,3.8,0.5,0.08,0.51,0.34,0.99,0.29,0.02,0.54,0.16,0.01,2025-08-26,666152,12.0,0.14,17.76,None,15:53
8,Carlos Narvaez,C,BOS,3200.0,BAL,BAL,Kyle Bradish,9,5.800000000000001,7.845000000000001,0.0,3.6,0.45,0.1,0.39,0.04,0.98,0.33,0.06,0.46,0.16,0.01,2025-08-26,665966,15.0,0.2,16.58,None,15:53
9,Jackson Holliday,2B,BAL,4300.0,BOS,BAL,Lucas Giolito,1,8.59,11.295,0.0,4.56,0.7,0.19,0.53,0.11,1.2,0.3,0.03,0.7,0.18,0.01,2025-08-26,702616,19.0,0.73,20.78,None,15:53
10,Jeremiah Jackson,OF,BAL,2700.0,BOS,BAL,Lucas Giolito,2,7.08,9.186000000000002,0.0,4.45,0.53,0.12,0.46,0.12,1.01,0.16,0.03,0.7,0.16,0.01,2025-08-26,669236,14.0,0.42,14.91,None,15:53
11,Gunnar Henderson,SS,BAL,5500.0,BOS,BAL,Lucas Giolito,3,9.84,13.097999999999999,0.0,4.35,0.74,0.22,0.7,0.12,0.97,0.4,0.04,0.7,0.22,0.02,2025-08-26,683002,40.0,0.6,20.21,None,15:53
12,Ryan Mountcastle,1B,BAL,3200.0,BOS,BAL,Lucas Giolito,4,7.1,9.393,0.0,4.17,0.49,0.14,0.59,0.03,0.98,0.21,0.03,0.63,0.2,0.01,2025-08-26,663624,19.0,0.56,16.43,None,15:53
13,Colton Cowser,OF,BAL,4000.0,BOS,BAL,Lucas Giolito,5,7.8999999999999995,10.773,0.0,4.14,0.59,0.18,0.61,0.08,1.27,0.37,0.08,0.51,0.19,0.01,2025-08-26,681297,18.0,0.29,18.63,None,15:53
