,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Nathan Lukes,OF,TOR,3400.0,BAL,BAL,Charlie Morton,1,8.49,11.396999999999998,0.0,4.7,0.71,0.11,0.55,0.06,0.67,0.57,0.06,0.8,0.19,0.01,2025-07-29,664770,9.0,0.84,16.39,None,17:22
1,Bo Bichette,SS,TOR,4900.0,BAL,BAL,Charlie Morton,2,8.62,11.251999999999999,0.0,4.56,0.66,0.16,0.58,0.06,0.87,0.23,0.03,0.79,0.25,0.02,2025-07-29,666182,19.0,0.99,17.61,None,17:22
2,Vladimir Guerrero Jr.,1B,TOR,5500.0,BAL,BAL,Charlie Morton,3,9.549999999999999,12.86,0.0,4.44,0.75,0.21,0.7,0.04,0.71,0.51,0.05,0.7,0.23,0.01,2025-07-29,665489,27.0,1.35,21.84,None,17:22
3,Addison Barger,3B/OF,TOR,4800.0,BAL,BAL,Charlie Morton,4,8.92,12.020999999999999,0.0,4.38,0.63,0.22,0.75,0.05,1.21,0.29,0.06,0.6,0.25,0.01,2025-07-29,680718,21.0,0.42,19.16,None,17:22
4,Davis Schneider,OF,TOR,7800.0,BAL,BAL,Charlie Morton,5,7.07,9.808000000000003,0.0,4.27,0.54,0.14,0.56,0.05,1.45,0.52,0.07,0.39,0.17,0.02,2025-07-29,676914,0.0,0.39,19.4,None,17:22
5,Will Wagner,3B,TOR,0.0,BAL,BAL,Charlie Morton,6,7.580000000000001,10.17,0.0,4.15,0.55,0.12,0.56,0.04,0.92,0.43,0.06,0.69,0.19,0.01,2025-07-29,695238,0.0,0.36,15.22,None,17:22
6,Ernie Clement,2B/3B,TOR,3300.0,BAL,BAL,Charlie Morton,7,6.379999999999999,8.243000000000002,0.0,4.03,0.44,0.07,0.47,0.07,0.43,0.17,0.02,0.73,0.18,0.01,2025-07-29,676391,10.0,0.69,16.68,None,17:22
7,Tyler Heineman,C,TOR,3500.0,BAL,BAL,Charlie Morton,8,6.290000000000001,8.741,0.0,3.9,0.48,0.05,0.49,0.1,0.91,0.46,0.11,0.55,0.14,0.01,2025-07-29,623168,11.0,0.22,14.17,None,17:22
8,Myles Straw,OF,TOR,2500.0,BAL,BAL,Charlie Morton,9,5.84,7.559,0.0,3.66,0.42,0.04,0.37,0.14,0.7,0.26,0.01,0.62,0.14,0.01,2025-07-29,664702,0.0,0.46,13.76,None,17:22
9,Jordan Westburg,2B/3B,BAL,4500.0,TOR,BAL,Easton Lucas,1,7.86,10.061,0.0,4.58,0.38,0.21,0.29,0.06,1.15,0.27,0.08,0.62,0.28,0.04,2025-07-29,676059,36.0,0.88,21.58,None,17:22
10,Ramon Laureano,OF,BAL,4100.0,TOR,BAL,Easton Lucas,2,7.030000000000001,9.151,0.0,4.44,0.33,0.17,0.29,0.08,1.35,0.29,0.11,0.6,0.23,0.02,2025-07-29,657656,25.0,0.52,18.36,None,17:22
11,Gunnar Henderson,SS,BAL,5000.0,TOR,BAL,Easton Lucas,3,7.659999999999999,9.761000000000001,0.0,4.37,0.33,0.18,0.31,0.12,1.09,0.42,0.04,0.66,0.2,0.02,2025-07-29,683002,0.0,0.69,19.14,None,17:22
12,Tyler O'Neill,OF,BAL,3800.0,TOR,BAL,Easton Lucas,4,6.950000000000001,9.142999999999999,0.0,4.16,0.29,0.24,0.35,0.04,1.31,0.44,0.06,0.42,0.17,0.01,2025-07-29,641933,26.0,0.53,20.26,None,17:22
13,Ramon Urias,3B,BAL,2900.0,TOR,BAL,Easton Lucas,5,5.630000000000001,7.225,0.0,4.0,0.25,0.11,0.25,0.03,0.89,0.29,0.06,0.59,0.19,0.01,2025-07-29,602104,11.0,0.36,17.66,None,17:22
14,Cedric Mullins II,OF,BAL,9600.0,TOR,BAL,Easton Lucas,6,6.34,8.1,0.0,4.01,0.25,0.12,0.26,0.17,0.98,0.36,0.04,0.54,0.17,0.01,2025-07-29,656775,,0.13,21.01,None,17:22
15,Coby Mayo,1B,BAL,2500.0,TOR,BAL,Easton Lucas,7,5.609999999999999,7.342999999999999,0.0,3.93,0.24,0.15,0.25,0.04,1.35,0.39,0.06,0.44,0.15,0.01,2025-07-29,691723,7.0,0.0,13.81,None,17:22
16,Colton Cowser,OF,BAL,4000.0,TOR,BAL,Easton Lucas,8,5.84,7.652,0.0,3.8,0.26,0.15,0.26,0.07,1.25,0.32,0.08,0.46,0.17,0.01,2025-07-29,681297,0.0,0.28,18.83,None,17:22
17,Alex Jackson,C,BAL,2800.0,TOR,BAL,Easton Lucas,9,3.49,4.602,0.0,3.23,0.16,0.09,0.14,0.02,1.2,0.22,0.06,0.3,0.11,0.0,2025-07-29,656577,0.0,0.0,14.26,None,17:22
18,Nathan Lukes,OF,TOR,3400.0,BAL,BAL,Brandon Young,1,8.37,11.209999999999999,0.0,4.58,0.7,0.11,0.54,0.06,0.63,0.56,0.05,0.78,0.19,0.01,2025-07-29,664770,9.0,0.84,16.39,None,17:22
19,Bo Bichette,SS,TOR,4900.0,BAL,BAL,Brandon Young,2,8.54,11.156999999999998,0.0,4.45,0.66,0.16,0.57,0.06,0.82,0.23,0.03,0.77,0.25,0.02,2025-07-29,666182,19.0,0.99,17.61,None,17:22
20,Vladimir Guerrero Jr.,1B,TOR,5500.0,BAL,BAL,Brandon Young,3,9.45,12.733,0.0,4.33,0.74,0.21,0.69,0.04,0.66,0.51,0.05,0.68,0.23,0.01,2025-07-29,665489,27.0,1.35,21.84,None,17:22
21,Addison Barger,3B/OF,TOR,4800.0,BAL,BAL,Brandon Young,4,8.85,11.926,0.0,4.27,0.63,0.22,0.74,0.05,1.14,0.28,0.06,0.59,0.25,0.01,2025-07-29,680718,21.0,0.42,19.16,None,17:22
22,Davis Schneider,OF,TOR,7800.0,BAL,BAL,Brandon Young,5,7.0600000000000005,9.808000000000003,0.0,4.16,0.54,0.14,0.56,0.05,1.37,0.52,0.07,0.37,0.18,0.02,2025-07-29,676914,0.0,0.39,19.4,None,17:22
23,Will Wagner,3B,TOR,0.0,BAL,BAL,Brandon Young,6,7.43,9.983,0.0,4.05,0.54,0.12,0.55,0.04,0.87,0.42,0.06,0.66,0.19,0.01,2025-07-29,695238,0.0,0.36,15.22,None,17:22
24,Ernie Clement,2B/3B,TOR,3300.0,BAL,BAL,Brandon Young,7,6.3199999999999985,8.183000000000002,0.0,3.93,0.44,0.07,0.47,0.07,0.4,0.17,0.02,0.71,0.18,0.01,2025-07-29,676391,10.0,0.69,16.68,None,17:22
25,Tyler Heineman,C,TOR,3500.0,BAL,BAL,Brandon Young,8,6.1499999999999995,8.554,0.0,3.8,0.47,0.05,0.48,0.09,0.86,0.45,0.11,0.54,0.14,0.01,2025-07-29,623168,11.0,0.22,14.17,None,17:22
26,Myles Straw,OF,TOR,2500.0,BAL,BAL,Brandon Young,9,5.73,7.436999999999999,0.0,3.56,0.41,0.04,0.37,0.13,0.66,0.27,0.01,0.6,0.14,0.01,2025-07-29,664702,0.0,0.46,13.76,None,17:22
27,Jordan Westburg,2B/3B,BAL2,4500.0,TOR,BAL,Eric Lauer,1,9.120000000000001,12.158000000000001,0.0,4.58,0.74,0.22,0.56,0.05,1.23,0.25,0.08,0.6,0.29,0.04,2025-07-29,676059,36.0,0.88,21.58,None,17:22
28,Ramon Laureano,OF,BAL2,4100.0,TOR,BAL,Eric Lauer,2,8.02,10.836,0.0,4.44,0.63,0.17,0.54,0.07,1.38,0.26,0.11,0.6,0.23,0.02,2025-07-29,657656,25.0,0.52,18.36,None,17:22
29,Gunnar Henderson,SS,BAL2,5000.0,TOR,BAL,Eric Lauer,3,8.21,10.9,0.0,4.37,0.6,0.16,0.56,0.11,1.16,0.37,0.04,0.63,0.19,0.02,2025-07-29,683002,0.0,0.69,19.14,None,17:22
30,Tyler O'Neill,OF,BAL2,3800.0,TOR,BAL,Eric Lauer,4,8.200000000000001,11.231,0.0,4.16,0.58,0.25,0.69,0.04,1.35,0.4,0.06,0.41,0.17,0.01,2025-07-29,641933,26.0,0.53,20.26,None,17:22
31,Ramon Urias,3B,BAL2,2900.0,TOR,BAL,Eric Lauer,5,6.610000000000001,8.828999999999999,0.0,4.0,0.47,0.12,0.49,0.03,0.93,0.26,0.06,0.58,0.2,0.01,2025-07-29,602104,11.0,0.36,17.66,None,17:22
32,Cedric Mullins II,OF,BAL2,9600.0,TOR,BAL,Eric Lauer,6,6.9,9.147,0.0,4.01,0.46,0.11,0.47,0.16,1.03,0.31,0.04,0.53,0.17,0.01,2025-07-29,656775,,0.13,21.01,None,17:22
33,Coby Mayo,1B,BAL2,2500.0,TOR,BAL,Eric Lauer,7,6.340000000000001,8.61,0.0,3.93,0.45,0.15,0.48,0.03,1.4,0.34,0.06,0.44,0.15,0.01,2025-07-29,691723,7.0,0.0,13.81,None,17:22
34,Colton Cowser,OF,BAL2,4000.0,TOR,BAL,Eric Lauer,8,6.43,8.766,0.0,3.8,0.48,0.14,0.48,0.07,1.33,0.28,0.08,0.44,0.16,0.01,2025-07-29,681297,0.0,0.28,18.83,None,17:22
35,Alex Jackson,C,BAL2,2800.0,TOR,BAL,Eric Lauer,9,4.02,5.514,0.0,3.23,0.32,0.09,0.28,0.02,1.24,0.2,0.06,0.29,0.11,0.0,2025-07-29,656577,0.0,0.0,14.26,None,17:22
36,Tyler Freeman,OF,COL,3900.0,CLE,CLE,Logan Allen,1,8.399999999999999,11.693999999999999,0.0,4.73,0.72,0.11,0.48,0.16,0.57,0.35,0.25,0.74,0.22,0.01,2025-07-29,671289,15.0,0.91,19.92,None,17:22
37,Ezequiel Tovar,SS,COL,3300.0,CLE,CLE,Logan Allen,2,8.24,10.761000000000001,0.0,4.61,0.63,0.18,0.51,0.05,1.13,0.18,0.04,0.68,0.27,0.02,2025-07-29,678662,14.0,0.86,20.83,None,17:22
38,Hunter Goodman,C,COL,4700.0,CLE,CLE,Logan Allen,3,8.389999999999999,11.238,0.0,4.51,0.59,0.25,0.64,0.02,1.09,0.23,0.07,0.57,0.2,0.02,2025-07-29,696100,19.0,0.56,18.58,None,17:22
39,Jordan Beck,OF,COL,3700.0,CLE,CLE,Logan Allen,4,8.41,11.120000000000001,0.0,4.41,0.55,0.18,0.66,0.13,1.15,0.27,0.02,0.59,0.23,0.01,2025-07-29,687597,15.0,0.43,18.47,None,17:22
40,Warming Bernabel,3B,COL,2000.0,CLE,CLE,Logan Allen,5,6.43,8.479000000000001,0.0,4.29,0.42,0.09,0.47,0.07,0.7,0.23,0.06,0.67,0.17,0.01,2025-07-29,682653,11.0,0.51,17.44,None,17:22
41,Brenton Doyle,OF,COL,3200.0,CLE,CLE,Logan Allen,6,7.359999999999999,9.674999999999999,0.0,4.18,0.5,0.13,0.49,0.14,0.92,0.29,0.03,0.58,0.18,0.02,2025-07-29,686668,14.0,0.37,16.91,None,17:22
42,Kyle Farmer,2B,COL,2500.0,CLE,CLE,Logan Allen,7,6.449999999999999,8.790999999999999,0.0,3.95,0.48,0.13,0.47,0.02,0.78,0.25,0.11,0.54,0.19,0.01,2025-07-29,571657,7.0,0.21,12.72,None,17:22
