,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,J.P. Crawford,SS,SEA,9900.0,CHC,CHC,Matthew Boyd,1,8.350000000000001,11.236,0.0,4.47,0.73,0.12,0.52,0.06,0.98,0.55,0.05,0.68,0.21,0.02,2025-06-20,641487,0.0,0.85,19.19,None,7:55
1,Julio Rodriguez,OF,SEA,12300.0,CHC,CHC,Matthew Boyd,2,9.360000000000001,12.421,0.0,4.37,0.73,0.2,0.61,0.13,1.06,0.29,0.07,0.73,0.22,0.02,2025-06-20,677594,0.0,1.0,21.08,None,7:55
2,Cal Raleigh,C,SEA,14100.0,CHC,CHC,Matthew Boyd,3,9.75,13.174,0.0,4.27,0.72,0.32,0.74,0.06,1.24,0.41,0.04,0.46,0.21,0.01,2025-06-20,663728,0.0,0.84,23.39,None,7:55
3,Jorge Polanco,3B,SEA,8700.0,CHC,CHC,Matthew Boyd,4,7.66,10.239,0.0,4.15,0.57,0.17,0.63,0.04,1.03,0.3,0.03,0.61,0.17,0.01,2025-06-20,593871,0.0,0.42,16.62,None,7:55
4,Randy Arozarena,OF,SEA,10800.0,CHC,CHC,Matthew Boyd,5,8.18,11.275,0.0,3.96,0.6,0.15,0.65,0.11,1.07,0.44,0.11,0.52,0.19,0.03,2025-06-20,668227,0.0,0.47,20.29,None,7:55
5,Mitch Garver,C,SEA,7800.0,CHC,CHC,Matthew Boyd,6,6.8100000000000005,9.337,0.0,3.84,0.51,0.15,0.53,0.04,1.16,0.47,0.05,0.42,0.15,0.01,2025-06-20,641598,0.0,0.08,16.07,None,7:55
6,Donovan Solano,1B,SEA,4500.0,CHC,CHC,Matthew Boyd,7,5.74,7.736000000000001,0.0,3.66,0.43,0.06,0.42,0.02,0.86,0.25,0.09,0.62,0.18,0.01,2025-06-20,456781,0.0,0.13,12.45,None,7:55
7,Dylan Moore,3B,SEA,11700.0,CHC,CHC,Matthew Boyd,8,7.360000000000001,10.157000000000002,0.0,3.65,0.56,0.14,0.53,0.19,1.15,0.38,0.1,0.38,0.17,0.01,2025-06-20,664238,0.0,0.0,17.04,None,7:55
8,Ben Williamson,3B,SEA,6600.0,CHC,CHC,Matthew Boyd,9,5.940000000000001,8.009,0.0,3.52,0.47,0.08,0.41,0.08,0.94,0.31,0.07,0.56,0.12,0.01,2025-06-20,810938,,,,None,7:55
9,Ian Happ,OF,CHC,10500.0,SEA,CHC,George Kirby,1,8.870000000000001,11.961,0.0,4.45,0.78,0.18,0.57,0.07,1.21,0.51,0.04,0.59,0.23,0.01,2025-06-20,664023,0.0,0.69,17.74,None,7:55
10,Kyle Tucker,OF,CHC,14400.0,SEA,CHC,George Kirby,2,10.88,14.618,0.0,4.47,0.89,0.25,0.74,0.15,0.79,0.62,0.01,0.59,0.24,0.02,2025-06-20,663656,0.0,1.1,23.15,None,7:55
11,Seiya Suzuki,OF,CHC,12900.0,SEA,CHC,George Kirby,3,9.14,12.252999999999998,0.0,4.37,0.69,0.23,0.71,0.07,1.35,0.35,0.03,0.55,0.22,0.03,2025-06-20,673548,0.0,0.86,19.56,None,7:55
12,Pete Crow-Armstrong,OF,CHC,13500.0,SEA,CHC,George Kirby,4,10.16,13.633000000000003,0.0,4.27,0.74,0.26,0.81,0.24,1.19,0.19,0.07,0.59,0.19,0.02,2025-06-20,691718,0.0,0.59,21.86,None,7:55
13,Dansby Swanson,SS,CHC,11400.0,SEA,CHC,George Kirby,5,7.909999999999999,10.501,0.0,4.14,0.58,0.16,0.61,0.1,1.21,0.29,0.02,0.58,0.19,0.02,2025-06-20,621020,0.0,0.55,19.16,None,7:55
14,Michael Busch,1B,CHC,12000.0,SEA,CHC,George Kirby,6,7.800000000000001,10.700000000000001,0.0,4.05,0.6,0.18,0.64,0.04,1.27,0.4,0.07,0.48,0.2,0.01,2025-06-20,683737,0.0,0.31,17.12,None,7:55
15,Nico Hoerner,2B,CHC,9600.0,SEA,CHC,George Kirby,7,7.24,9.539000000000001,0.0,3.9,0.52,0.06,0.51,0.16,0.46,0.22,0.07,0.77,0.19,0.01,2025-06-20,663538,0.0,0.78,15.73,None,7:55
16,Matt Shaw,3B,CHC,8100.0,SEA,CHC,George Kirby,8,6.8500000000000005,9.174,0.0,3.8,0.52,0.1,0.5,0.14,1.0,0.28,0.06,0.59,0.14,0.01,2025-06-20,807713,0.0,0.4,14.67,None,7:55
17,Reese McGuire,C,CHC,5100.0,SEA,CHC,George Kirby,9,5.36,7.081,0.0,3.28,0.43,0.09,0.37,0.04,0.92,0.18,0.03,0.49,0.15,0.01,2025-06-20,624512,0.0,0.19,14.73,None,7:55
18,Josh Smith,3B,TEX,12900.0,PIT,PIT,Mike Burrows,1,8.65,11.928,0.0,4.58,0.79,0.12,0.56,0.1,0.92,0.44,0.16,0.72,0.21,0.02,2025-06-20,669701,0.0,0.48,16.65,None,7:55
19,Wyatt Langford,OF,TEX,13500.0,PIT,PIT,Mike Burrows,2,10.02,13.458000000000002,0.0,4.47,0.84,0.23,0.72,0.12,1.01,0.4,0.04,0.63,0.23,0.02,2025-06-20,694671,0.0,0.76,21.99,None,7:55
20,Corey Seager,SS,TEX,12000.0,PIT,PIT,Mike Burrows,3,9.93,13.315999999999999,0.0,4.29,0.78,0.25,0.76,0.02,0.76,0.42,0.03,0.66,0.27,0.01,2025-06-20,608369,0.0,0.71,19.6,None,7:55
21,Marcus Semien,2B,TEX,10800.0,PIT,PIT,Mike Burrows,4,8.31,11.2,0.0,4.26,0.6,0.14,0.74,0.06,0.7,0.4,0.03,0.64,0.21,0.02,2025-06-20,543760,0.0,0.39,17.55,None,7:55
22,Adolis Garcia,OF,TEX,10500.0,PIT,PIT,Mike Burrows,5,8.07,10.848,0.0,4.16,0.59,0.18,0.64,0.09,1.16,0.31,0.04,0.51,0.21,0.02,2025-06-20,666969,0.0,0.4,18.85,None,7:55
23,Evan Carter,OF,TEX,12600.0,PIT,PIT,Mike Burrows,6,8.63,11.831999999999999,0.0,4.05,0.66,0.15,0.66,0.16,1.01,0.5,0.08,0.52,0.21,0.01,2025-06-20,694497,0.0,0.13,17.58,None,7:55
24,Jake Burger,1B,TEX,9600.0,PIT,PIT,Mike Burrows,7,7.789999999999999,10.497,0.0,3.93,0.61,0.2,0.59,0.02,1.04,0.2,0.07,0.5,0.23,0.03,2025-06-20,669394,0.0,0.39,17.35,None,7:55
25,Josh Jung,3B,TEX,9000.0,PIT,PIT,Mike Burrows,8,6.950000000000001,9.275000000000002,0.0,3.8,0.55,0.14,0.51,0.04,1.06,0.22,0.05,0.56,0.19,0.02,2025-06-20,673962,0.0,0.41,16.92,None,7:55
26,Jonah Heim,C,TEX,7800.0,PIT,PIT,Mike Burrows,9,5.7299999999999995,7.593999999999999,0.0,3.35,0.47,0.1,0.42,0.03,0.67,0.21,0.02,0.5,0.16,0.01,2025-06-20,641680,0.0,0.17,14.07,None,7:55
27,Oneil Cruz,OF,PIT,14700.0,TEX,PIT,Jacob deGrom,1,9.370000000000001,12.33,0.0,4.35,0.7,0.22,0.5,0.21,1.56,0.37,0.03,0.54,0.24,0.02,2025-06-20,665833,0.0,0.49,21.1,None,7:55
28,Andrew McCutchen,OF,PIT,11400.0,TEX,PIT,Jacob deGrom,2,6.41,8.578999999999999,0.0,4.03,0.47,0.14,0.41,0.03,1.28,0.38,0.04,0.47,0.17,0.01,2025-06-20,457705,0.0,0.32,16.77,None,7:55
29,Nick Gonzales,2B,PIT,9900.0,TEX,PIT,Jacob deGrom,3,6.61,8.708,0.0,4.15,0.44,0.12,0.44,0.04,1.09,0.15,0.08,0.63,0.22,0.02,2025-06-20,693304,0.0,0.31,14.87,None,7:55
30,Spencer Horwitz,1B,PIT,7500.0,TEX,PIT,Jacob deGrom,4,7.250000000000001,9.671999999999999,0.0,4.06,0.46,0.14,0.56,0.03,0.99,0.35,0.05,0.61,0.21,0.01,2025-06-20,687462,0.0,0.24,15.91,None,7:55
31,Joey Bart,C,PIT,8100.0,TEX,PIT,Jacob deGrom,5,6.33,8.465,0.0,3.95,0.4,0.14,0.45,0.02,1.2,0.27,0.08,0.57,0.16,0.01,2025-06-20,663698,0.0,0.16,15.34,None,7:55
32,Alexander Canario,OF,PIT,8700.0,TEX,PIT,Jacob deGrom,6,5.620000000000001,7.398999999999999,0.0,3.85,0.37,0.15,0.37,0.05,1.64,0.17,0.03,0.39,0.16,0.01,2025-06-20,672744,0.0,0.05,14.72,None,7:55
33,Adam Frazier,2B,PIT,7200.0,TEX,PIT,Jacob deGrom,7,5.22,6.833000000000001,0.0,3.7,0.34,0.05,0.33,0.06,0.75,0.22,0.05,0.57,0.17,0.01,2025-06-20,624428,0.0,0.27,16.12,None,7:55
34,Ke'Bryan Hayes,3B,PIT,6900.0,TEX,PIT,Jacob deGrom,8,5.41,6.925,0.0,3.6,0.35,0.06,0.33,0.08,0.89,0.16,0.02,0.59,0.16,0.02,2025-06-20,663647,0.0,0.34,15.06,None,7:55
