,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Lawrence Butler,OF,OAK,3900.0,PIT,PIT,Mike Burrows,1,8.52,11.322000000000001,0.0,4.56,0.71,0.14,0.52,0.16,1.33,0.47,0.01,0.58,0.22,0.01,2025-09-21,671732,27.0,0.83,20.72,None,3:32
1,Brent Rooker,OF,OAK,4900.0,PIT,PIT,Mike Burrows,2,8.63,11.717000000000002,0.0,4.23,0.71,0.21,0.59,0.05,1.1,0.41,0.08,0.55,0.21,0.02,2025-09-21,667670,21.0,0.72,17.89,None,3:32
2,Nick Kurtz,1B,OAK,6000.0,PIT,PIT,Mike Burrows,3,10.02,13.699,0.0,4.35,0.77,0.26,0.75,0.03,1.41,0.64,0.05,0.48,0.27,0.02,2025-09-21,701762,21.0,0.77,20.51,None,3:32
3,Tyler Soderstrom,1B/OF,OAK,4300.0,PIT,PIT,Mike Burrows,4,8.4,11.407,0.0,4.25,0.61,0.16,0.73,0.05,1.11,0.42,0.05,0.6,0.23,0.01,2025-09-21,691016,20.0,0.54,17.63,None,3:32
4,Shea Langeliers,C,OAK,5700.0,PIT,PIT,Mike Burrows,5,7.63,10.238,0.0,4.14,0.54,0.19,0.58,0.04,1.01,0.33,0.04,0.49,0.2,0.02,2025-09-21,669127,29.0,0.5,18.14,None,3:32
5,Jacob Wilson,SS,OAK,3800.0,PIT,PIT,Mike Burrows,6,6.77,8.826,0.0,4.03,0.48,0.06,0.48,0.05,0.34,0.23,0.05,0.82,0.2,0.01,2025-09-21,805779,11.0,1.05,16.63,None,3:32
6,JJ Bleday,OF,OAK,3200.0,PIT,PIT,Mike Burrows,7,6.369999999999999,8.639,0.0,3.91,0.47,0.09,0.47,0.04,0.97,0.48,0.03,0.45,0.2,0.01,2025-09-21,668709,0.0,0.3,17.52,None,3:32
7,Darell Hernaiz,3B,OAK,2900.0,PIT,PIT,Mike Burrows,8,6.13,8.202,0.0,3.78,0.46,0.05,0.44,0.08,0.62,0.39,0.04,0.59,0.16,0.01,2025-09-21,687231,8.0,0.57,14.35,None,3:32
8,Brett Harris,3B,OAK,2400.0,PIT,PIT,Mike Burrows,9,5.450000000000001,7.633,0.0,3.59,0.44,0.05,0.39,0.07,0.84,0.48,0.1,0.45,0.11,0.01,2025-09-21,695391,9.0,0.22,12.88,None,3:32
9,Oneil Cruz,OF,PIT,5000.0,OAK,PIT,Mitch Spence,1,10.99,14.640000000000002,0.0,4.58,0.9,0.22,0.66,0.26,1.23,0.5,0.03,0.62,0.27,0.02,2025-09-21,665833,22.0,0.53,23.73,None,3:32
10,Jared Triolo,3B/SS,PIT,3200.0,OAK,PIT,Mitch Spence,2,7.84,10.464,0.0,4.47,0.62,0.1,0.52,0.12,0.87,0.45,0.04,0.66,0.2,0.01,2025-09-21,669707,21.0,0.79,18.7,None,3:32
11,Bryan Reynolds,OF,PIT,4600.0,OAK,PIT,Mitch Spence,3,8.58,11.514999999999999,0.0,4.35,0.65,0.16,0.63,0.06,0.96,0.39,0.06,0.66,0.24,0.02,2025-09-21,668804,19.0,0.75,19.55,None,3:32
12,Spencer Horwitz,1B,PIT,3700.0,OAK,PIT,Mitch Spence,4,8.73,11.811,0.0,4.27,0.63,0.15,0.75,0.03,0.67,0.46,0.05,0.69,0.25,0.01,2025-09-21,687462,18.0,0.7,17.42,None,3:32
13,Andrew McCutchen,OF,PIT,3500.0,OAK,PIT,Mitch Spence,5,7.0200000000000005,9.43,0.0,3.95,0.5,0.13,0.54,0.03,0.88,0.42,0.03,0.54,0.19,0.01,2025-09-21,457705,11.0,0.4,15.65,None,3:32
14,Tommy Pham,OF,PIT,3400.0,OAK,PIT,Mitch Spence,6,6.56,8.703999999999999,0.0,3.93,0.47,0.08,0.48,0.07,0.8,0.34,0.03,0.59,0.18,0.02,2025-09-21,502054,13.0,0.46,16.31,None,3:32
15,Nick Gonzales,2B/SS,PIT,3100.0,OAK,PIT,Mitch Spence,7,6.659999999999999,8.796000000000001,0.0,3.93,0.48,0.09,0.48,0.04,0.63,0.19,0.07,0.71,0.21,0.01,2025-09-21,693304,11.0,0.52,16.92,None,3:32
16,Nick Yorke,1B/2B,PIT,2300.0,OAK,PIT,Mitch Spence,8,6.65,8.760999999999997,0.0,3.8,0.48,0.1,0.47,0.1,0.84,0.23,0.04,0.62,0.17,0.01,2025-09-21,694377,12.0,0.47,16.17,None,3:32
17,Joey Bart,C,PIT,2500.0,OAK,PIT,Mitch Spence,9,6.300000000000001,8.547,0.0,3.61,0.51,0.1,0.45,0.02,0.84,0.32,0.08,0.57,0.17,0.01,2025-09-21,663698,6.0,0.24,16.73,None,3:32
18,Trent Grisham,OF,NYY,4500.0,BAL,BAL,Kyle Bradish,1,7.9399999999999995,10.831000000000001,0.0,4.53,0.68,0.18,0.51,0.05,1.35,0.58,0.05,0.49,0.16,0.01,2025-09-21,663757,9.0,0.75,21.58,Main,3:32
19,Ben Rice,1B,NYY,4300.0,BAL,BAL,Kyle Bradish,2,8.45,11.658,0.0,4.47,0.69,0.2,0.6,0.06,1.1,0.45,0.12,0.52,0.19,0.02,2025-09-21,700250,10.0,0.53,20.99,Main,3:32
20,Aaron Judge,OF,NYY,6500.0,BAL,BAL,Kyle Bradish,3,9.65,13.228999999999997,0.0,4.29,0.77,0.28,0.71,0.06,1.29,0.68,0.04,0.45,0.16,0.01,2025-09-21,592450,14.0,1.87,22.99,Main,3:32
21,Cody Bellinger,OF,NYY,5100.0,BAL,BAL,Kyle Bradish,4,7.71,10.273,0.0,4.15,0.54,0.15,0.65,0.07,0.69,0.33,0.02,0.63,0.17,0.01,2025-09-21,641355,5.0,0.55,19.82,Main,3:32
22,Giancarlo Stanton,OF,NYY,5200.0,BAL,BAL,Kyle Bradish,5,6.83,9.222000000000001,0.0,4.1,0.51,0.23,0.54,0.01,1.62,0.31,0.02,0.37,0.13,0.0,2025-09-21,519317,5.0,0.55,20.92,Main,3:32
23,Jazz Chisholm,2B,NYY,5500.0,BAL,BAL,Kyle Bradish,6,8.05,10.777,0.0,3.97,0.56,0.17,0.57,0.19,1.22,0.4,0.04,0.51,0.13,0.02,2025-09-21,665862,,0.48,23.14,Main,3:32
24,Ryan McMahon,3B,NYY,3300.0,BAL,BAL,Kyle Bradish,7,6.48,8.769,0.0,3.93,0.47,0.14,0.49,0.03,1.39,0.44,0.03,0.45,0.14,0.01,2025-09-21,641857,5.0,0.23,17.96,Main,3:32
25,Anthony Volpe,SS,NYY,3700.0,BAL,BAL,Kyle Bradish,8,6.48,8.669,0.0,3.8,0.47,0.1,0.47,0.13,1.08,0.24,0.06,0.51,0.14,0.03,2025-09-21,683011,5.0,0.3,18.96,Main,3:32
26,Austin Wells,C,NYY,3500.0,BAL,BAL,Kyle Bradish,9,5.900000000000001,8.004000000000001,0.0,3.61,0.47,0.14,0.4,0.04,0.99,0.29,0.06,0.4,0.14,0.01,2025-09-21,669224,4.0,0.17,16.66,Main,3:32
27,Jackson Holliday,2B,BAL,4000.0,NYY,BAL,Cam Schlittler,1,7.83,10.388,0.0,4.72,0.64,0.12,0.48,0.12,1.32,0.45,0.03,0.67,0.16,0.01,2025-09-21,702616,0.0,0.51,18.47,Main,3:32
28,Jordan Westburg,3B,BAL,4500.0,NYY,BAL,Cam Schlittler,2,8.33,11.127,0.0,4.6,0.66,0.18,0.57,0.05,1.13,0.25,0.08,0.66,0.22,0.03,2025-09-21,676059,3.0,0.48,18.51,Main,3:32
29,Gunnar Henderson,SS,BAL,4800.0,NYY,BAL,Cam Schlittler,3,9.42,12.592,0.0,4.5,0.71,0.19,0.66,0.13,1.11,0.49,0.04,0.68,0.19,0.02,2025-09-21,683002,3.0,0.42,20.36,Main,3:32
30,Ryan Mountcastle,1B,BAL,2800.0,NYY,BAL,Cam Schlittler,4,6.87,9.077,0.0,4.32,0.46,0.13,0.57,0.04,1.25,0.22,0.03,0.63,0.18,0.01,2025-09-21,663624,4.0,0.55,15.56,Main,3:32
31,Dylan Beavers,OF,BAL,3300.0,NYY,BAL,Cam Schlittler,5,8.34,11.440000000000001,0.0,4.28,0.6,0.12,0.62,0.19,1.25,0.79,0.03,0.48,0.13,0.01,2025-09-21,687637,0.0,0.19,15.56,Main,3:32
32,Jeremiah Jackson,3B/OF,BAL,3900.0,NYY,BAL,Cam Schlittler,6,6.68,8.817,0.0,4.17,0.46,0.12,0.47,0.11,1.26,0.28,0.03,0.56,0.15,0.01,2025-09-21,669236,1.0,0.19,17.05,Main,3:32
33,Samuel Basallo,C,BAL,3000.0,NYY,BAL,Cam Schlittler,7,7.73,10.452,0.0,4.05,0.56,0.21,0.58,0.04,1.13,0.47,0.03,0.46,0.15,0.01,2025-09-21,694212,0.0,0.16,15.67,Main,3:32
34,Colton Cowser,OF,BAL,3400.0,NYY,BAL,Cam Schlittler,8,6.63,9.08,0.0,3.91,0.5,0.15,0.5,0.07,1.48,0.37,0.07,0.42,0.14,0.01,2025-09-21,681297,0.0,0.01,14.21,Main,3:32
