,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Jackson Chourio,OF,MIL,14100.0,CLE,CLE,Logan Allen,1,9.330000000000002,12.164,0.0,4.58,0.77,0.17,0.5,0.17,0.8,0.25,0.03,0.71,0.29,0.02,2025-05-13,694192,0.0,1.08,20.92,Early,15:37
1,Daz Cameron,OF,MIL,,CLE,CLE,Logan Allen,2,7.670000000000001,10.288,0.0,4.47,0.59,0.14,0.48,0.13,1.06,0.32,0.08,0.57,0.21,0.01,2025-05-13,663662,0.0,0.18,16.52,Early,15:37
2,William Contreras,C,MIL,12000.0,CLE,CLE,Logan Allen,3,8.540000000000001,11.465,0.0,4.27,0.6,0.14,0.67,0.07,0.73,0.5,0.03,0.63,0.24,0.02,2025-05-13,661388,0.0,0.94,20.18,Early,15:37
3,Christian Yelich,OF,MIL,12600.0,CLE,CLE,Logan Allen,4,7.71,10.305,0.0,4.2,0.5,0.08,0.61,0.17,0.81,0.46,0.03,0.63,0.19,0.01,2025-05-13,592885,0.0,0.81,21.1,Early,15:37
4,Rhys Hoskins,1B,MIL,9900.0,CLE,CLE,Logan Allen,5,7.3999999999999995,10.107000000000001,0.0,3.97,0.51,0.17,0.57,0.04,0.9,0.46,0.06,0.43,0.21,0.01,2025-05-13,656555,0.0,0.21,17.01,Early,15:37
5,Brice Turang,2B,MIL,,CLE,CLE,Logan Allen,6,7.3500000000000005,9.475999999999999,0.0,4.05,0.48,0.06,0.46,0.24,0.66,0.32,0.01,0.75,0.14,0.01,2025-05-13,668930,0.0,0.77,18.99,Early,15:37
6,Eric Haase,C,MIL,,CLE,CLE,Logan Allen,7,6.950000000000001,9.135,0.0,3.9,0.5,0.18,0.49,0.03,1.01,0.2,0.02,0.52,0.18,0.02,2025-05-13,606992,0.0,0.1,13.5,Early,15:37
7,Andruw Monasterio,3B,MIL,4500.0,CLE,CLE,Logan Allen,8,7.46,9.908000000000001,0.0,3.8,0.49,0.11,0.48,0.19,0.72,0.39,0.05,0.57,0.18,0.01,2025-05-13,655316,0.0,0.17,16.53,Early,15:37
8,Joey Ortiz,SS,MIL,5700.0,CLE,CLE,Logan Allen,9,6.19,8.319,0.0,3.6,0.47,0.07,0.43,0.1,0.61,0.35,0.05,0.51,0.16,0.02,2025-05-13,687401,0.0,0.27,16.02,Early,15:37
9,Steven Kwan,OF,CLE,13500.0,MIL,CLE,Quinn Priester,1,8.58,11.26,0.0,4.58,0.7,0.08,0.46,0.12,0.35,0.52,0.04,0.88,0.22,0.01,2025-05-13,680757,0.0,0.96,15.97,Early,15:37
