,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Trea Turner,SS,PHI,13500.0,WSH,WSH,Mitchell Parker,1,9.850000000000001,12.953999999999999,0.0,4.53,0.82,0.18,0.62,0.17,0.61,0.29,0.04,0.81,0.23,0.02,2025-08-17,607208,0.0,1.16,20.01,None,8:52
1,Kyle Schwarber,OF,PHI,14100.0,WSH,WSH,Mitchell Parker,2,9.76,13.360000000000001,0.0,4.34,0.85,0.27,0.7,0.06,0.97,0.6,0.05,0.51,0.17,0.01,2025-08-17,656941,0.0,1.25,20.19,None,8:52
2,Bryce Harper,1B,PHI,13200.0,WSH,WSH,Mitchell Parker,3,8.73,11.845,0.0,4.3,0.7,0.15,0.67,0.08,0.77,0.52,0.04,0.59,0.24,0.01,2025-08-17,547180,0.0,1.37,22.43,None,8:52
3,J.T. Realmuto,C,PHI,11100.0,WSH,WSH,Mitchell Parker,4,8.690000000000001,11.799000000000003,0.0,4.24,0.67,0.17,0.77,0.05,0.83,0.27,0.08,0.67,0.23,0.02,2025-08-17,592663,0.0,0.76,21.0,None,8:52
4,Nick Castellanos,OF,PHI,11400.0,WSH,WSH,Mitchell Parker,5,8.07,10.747000000000002,0.0,4.03,0.61,0.16,0.67,0.04,0.66,0.21,0.04,0.66,0.23,0.02,2025-08-17,592206,0.0,0.77,19.85,None,8:52
5,Harrison Bader,OF,PHI,9600.0,WSH,WSH,Mitchell Parker,6,8.7,11.76,0.0,4.06,0.65,0.19,0.7,0.13,0.76,0.3,0.07,0.58,0.19,0.02,2025-08-17,664056,0.0,0.44,17.45,None,8:52
6,Alec Bohm,3B,PHI,7500.0,WSH,WSH,Mitchell Parker,7,7.250000000000001,9.568,0.0,3.88,0.54,0.13,0.56,0.03,0.45,0.23,0.03,0.67,0.21,0.01,2025-08-17,664761,0.0,0.79,18.94,None,8:52
7,Edmundo Sosa,SS,PHI,8400.0,WSH,WSH,Mitchell Parker,8,7.470000000000001,10.19,0.0,3.73,0.6,0.15,0.58,0.05,0.69,0.14,0.14,0.63,0.19,0.03,2025-08-17,624641,0.0,0.25,15.15,None,8:52
8,Otto Kemp,3B,PHI,9900.0,WSH,WSH,Mitchell Parker,9,6.400000000000001,9.080000000000002,0.0,3.62,0.55,0.11,0.48,0.08,0.84,0.22,0.21,0.54,0.14,0.01,2025-08-17,805249,0.0,0.24,18.05,None,8:52
9,James Wood,OF,WSH,12300.0,PHI,WSH,Aaron Nola,1,9.7,12.963000000000001,0.0,4.58,0.79,0.25,0.59,0.12,1.38,0.52,0.03,0.59,0.19,0.01,2025-08-17,695578,0.0,1.12,22.87,None,8:52
