,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Lars Nootbaar,OF,STL,9600.0,CHC,CHC,Colin Rea,1,8.86,11.825000000000001,0.0,4.48,0.75,0.19,0.55,0.06,0.93,0.46,0.03,0.62,0.24,0.01,2025-09-26,663457,0.0,0.64,18.37,None,16:11
1,Ivan Herrera,C,STL,13500.0,CHC,CHC,Colin Rea,2,8.89,11.865000000000002,0.0,4.48,0.7,0.19,0.59,0.07,0.98,0.35,0.08,0.76,0.2,0.01,2025-09-26,671056,0.0,0.69,17.52,None,16:11
2,Alec Burleson,1B,STL,12600.0,CHC,CHC,Colin Rea,3,8.67,11.362,0.0,4.39,0.61,0.18,0.64,0.06,0.64,0.27,0.02,0.75,0.24,0.01,2025-09-26,676475,0.0,0.7,19.17,None,16:11
3,Nolan Arenado,3B,STL,10500.0,CHC,CHC,Colin Rea,4,7.41,9.789999999999997,0.0,4.24,0.55,0.13,0.58,0.02,0.58,0.26,0.03,0.69,0.2,0.02,2025-09-26,571448,0.0,0.43,17.22,None,16:11
4,Nolan Gorman,2B,STL,8700.0,CHC,CHC,Colin Rea,5,7.79,10.494000000000002,0.0,4.17,0.57,0.2,0.6,0.04,1.53,0.41,0.02,0.45,0.2,0.01,2025-09-26,669357,0.0,0.09,17.65,None,16:11
5,Thomas Saggese,SS,STL,6300.0,CHC,CHC,Colin Rea,6,7.210000000000001,9.552,0.0,4.07,0.51,0.12,0.54,0.06,1.22,0.17,0.07,0.68,0.23,0.01,2025-09-26,695336,0.0,0.38,14.53,None,16:11
6,Pedro Pages,C,STL,6900.0,CHC,CHC,Colin Rea,7,6.140000000000001,8.145000000000001,0.0,3.95,0.45,0.13,0.45,0.02,1.14,0.18,0.05,0.55,0.17,0.01,2025-09-26,686780,0.0,0.17,13.16,None,16:11
7,Jordan Walker,OF,STL,5400.0,CHC,CHC,Colin Rea,8,6.960000000000001,9.266,0.0,3.81,0.53,0.14,0.5,0.06,1.12,0.23,0.05,0.56,0.18,0.02,2025-09-26,691023,0.0,0.18,16.44,None,16:11
8,Victor Scott II,OF,STL,5700.0,CHC,CHC,Colin Rea,9,6.63,8.860000000000001,0.0,3.62,0.5,0.09,0.42,0.19,0.95,0.26,0.07,0.53,0.15,0.01,2025-09-26,687363,0.0,0.19,15.96,None,16:11
9,Michael Busch,1B,CHC,14100.0,STL,CHC,Miles Mikolas,1,9.96,13.408000000000003,0.0,4.46,0.89,0.26,0.66,0.04,1.08,0.35,0.07,0.65,0.25,0.02,2025-09-26,683737,0.0,0.69,19.05,None,16:11
10,Nico Hoerner,2B,CHC,12300.0,STL,CHC,Miles Mikolas,2,8.57,11.251000000000001,0.0,4.32,0.68,0.08,0.57,0.16,0.34,0.23,0.07,0.9,0.23,0.02,2025-09-26,663538,0.0,0.84,15.15,None,16:11
11,Ian Happ,OF,CHC,12000.0,STL,CHC,Miles Mikolas,3,9.2,12.424,0.0,4.12,0.72,0.18,0.74,0.07,0.9,0.45,0.03,0.6,0.27,0.01,2025-09-26,664023,0.0,0.54,19.13,None,16:11
12,Kyle Tucker,OF,CHC,14700.0,STL,CHC,Miles Mikolas,4,10.280000000000001,13.905000000000001,0.0,4.16,0.8,0.21,0.85,0.14,0.6,0.52,0.02,0.61,0.23,0.02,2025-09-26,663656,0.0,0.74,23.15,None,16:11
13,Seiya Suzuki,OF,CHC,12900.0,STL,CHC,Miles Mikolas,5,9.030000000000001,12.113000000000001,0.0,4.05,0.69,0.22,0.73,0.06,1.03,0.35,0.02,0.56,0.23,0.02,2025-09-26,673548,0.0,0.82,22.74,None,16:11
14,Pete Crow-Armstrong,OF,CHC,13200.0,STL,CHC,Miles Mikolas,6,9.5,12.718000000000002,0.0,3.94,0.69,0.23,0.74,0.21,0.89,0.16,0.07,0.57,0.22,0.02,2025-09-26,691718,0.0,0.38,20.43,None,16:11
15,Dansby Swanson,SS,CHC,11100.0,STL,CHC,Miles Mikolas,7,7.840000000000001,10.336,0.0,3.81,0.58,0.16,0.58,0.09,0.95,0.23,0.02,0.6,0.21,0.02,2025-09-26,621020,0.0,0.51,20.06,None,16:11
16,Reese McGuire,C,CHC,7200.0,STL,CHC,Miles Mikolas,8,6.08,8.006000000000002,0.0,3.38,0.48,0.11,0.46,0.04,0.76,0.16,0.02,0.55,0.17,0.01,2025-09-26,624512,0.0,0.22,13.55,None,16:11
17,Matt Shaw,3B,CHC,9000.0,STL,CHC,Miles Mikolas,9,6.99,9.357000000000001,0.0,3.51,0.56,0.13,0.49,0.12,0.69,0.23,0.05,0.5,0.19,0.01,2025-09-26,807713,0.0,0.28,15.07,None,16:11
18,Byron Buxton,OF,MIN,5800.0,PHI,PHI,Aaron Nola,1,9.639999999999999,12.876000000000001,0.0,4.42,0.78,0.28,0.6,0.11,1.23,0.23,0.08,0.56,0.23,0.03,2025-09-26,621439,24.0,0.68,24.4,None,16:11
19,Kody Clemens,1B,MIN,3400.0,PHI,PHI,Aaron Nola,2,7.69,10.251999999999999,0.0,4.47,0.61,0.21,0.52,0.04,1.12,0.26,0.04,0.51,0.2,0.01,2025-09-26,665019,23.0,0.19,16.83,None,16:11
20,Ryan Jeffers,C,MIN,3300.0,PHI,PHI,Aaron Nola,3,7.290000000000001,9.854999999999999,0.0,4.32,0.55,0.14,0.53,0.02,0.91,0.31,0.09,0.61,0.22,0.01,2025-09-26,680777,28.0,0.36,17.35,None,16:11
21,Trevor Larnach,OF,MIN,3400.0,PHI,PHI,Aaron Nola,4,7.850000000000001,10.546,0.0,4.23,0.53,0.15,0.66,0.04,0.92,0.37,0.05,0.65,0.2,0.01,2025-09-26,663616,20.0,0.41,16.9,None,16:11
22,Brooks Lee,3B,MIN,3100.0,PHI,PHI,Aaron Nola,5,7.07,9.243,0.0,4.16,0.49,0.13,0.53,0.04,0.7,0.22,0.02,0.67,0.2,0.01,2025-09-26,686797,16.0,0.36,13.67,None,16:11
23,Edouard Julien,1B,MIN,2400.0,PHI,PHI,Aaron Nola,6,6.82,9.222999999999999,0.0,4.05,0.49,0.12,0.49,0.06,1.34,0.45,0.05,0.51,0.17,0.01,2025-09-26,666397,4.0,0.12,14.19,None,16:11
24,Royce Lewis,3B,MIN,3200.0,PHI,PHI,Aaron Nola,7,6.950000000000001,9.115,0.0,3.93,0.5,0.17,0.45,0.03,0.84,0.23,0.03,0.57,0.19,0.01,2025-09-26,668904,27.0,0.24,15.83,None,16:11
25,James Outman,OF,MIN,2300.0,PHI,PHI,Aaron Nola,8,7.1000000000000005,9.725999999999999,0.0,3.8,0.53,0.15,0.52,0.11,1.32,0.36,0.09,0.45,0.16,0.01,2025-09-26,681546,8.0,0.0,16.08,None,16:11
26,Christian Vazquez,C,MIN,2100.0,PHI,PHI,Aaron Nola,9,5.040000000000001,6.593,0.0,3.57,0.39,0.06,0.37,0.02,0.79,0.16,0.02,0.54,0.16,0.01,2025-09-26,543877,0.0,0.25,13.92,None,16:11
27,Harrison Bader,OF,PHI,4200.0,MIN,PHI,Joe Ryan,1,8.400000000000002,11.166,0.0,4.53,0.68,0.17,0.52,0.13,1.25,0.25,0.07,0.62,0.21,0.03,2025-09-26,664056,24.0,0.33,18.84,None,16:11
28,Kyle Schwarber,OF,PHI,6000.0,MIN,PHI,Joe Ryan,2,9.7,13.188,0.0,4.28,0.79,0.32,0.68,0.05,1.27,0.53,0.04,0.44,0.17,0.01,2025-09-26,656941,48.0,0.98,20.11,None,16:11
29,Bryce Harper,1B,PHI,5300.0,MIN,PHI,Joe Ryan,3,8.87,11.882,0.0,4.24,0.66,0.2,0.64,0.07,0.99,0.43,0.03,0.56,0.26,0.01,2025-09-26,547180,45.0,0.6,19.03,None,16:11
30,Alec Bohm,3B,PHI,3900.0,MIN,PHI,Joe Ryan,4,6.8100000000000005,8.962,0.0,4.17,0.46,0.1,0.58,0.03,0.73,0.19,0.03,0.69,0.21,0.01,2025-09-26,664761,27.0,0.46,17.52,None,16:11
31,Brandon Marsh,OF,PHI,3700.0,MIN,PHI,Joe Ryan,5,7.86,10.398000000000001,0.0,4.12,0.54,0.13,0.6,0.09,1.19,0.33,0.02,0.61,0.22,0.03,2025-09-26,669016,26.0,0.23,18.51,None,16:11
32,J.T. Realmuto,C,PHI,3800.0,MIN,PHI,Joe Ryan,6,6.69,8.916,0.0,3.97,0.48,0.13,0.48,0.04,1.08,0.2,0.07,0.57,0.2,0.02,2025-09-26,592663,26.0,0.15,17.32,None,16:11
33,Nick Castellanos,OF,PHI,3300.0,MIN,PHI,Joe Ryan,7,6.45,8.439,0.0,3.75,0.47,0.13,0.43,0.03,0.9,0.17,0.03,0.55,0.21,0.02,2025-09-26,592206,0.0,0.25,17.02,None,16:11
34,Bryson Stott,SS,PHI,4600.0,MIN,PHI,Joe Ryan,8,7.050000000000001,9.29,0.0,3.77,0.5,0.11,0.5,0.13,0.64,0.29,0.02,0.58,0.18,0.01,2025-09-26,681082,25.0,0.27,17.86,None,16:11
35,Edmundo Sosa,2B/SS,PHI,3000.0,MIN,PHI,Joe Ryan,9,5.73,7.777000000000001,0.0,3.49,0.46,0.1,0.43,0.04,0.9,0.1,0.11,0.53,0.16,0.02,2025-09-26,624641,11.0,0.08,16.59,None,16:11
36,Chase Meidroth,2B,CWS,3300.0,WSH,WSH,Cade Cavalli,1,7.709999999999999,10.252,0.0,4.58,0.61,0.06,0.46,0.11,0.48,0.36,0.11,0.89,0.19,0.01,2025-09-26,805367,25.0,0.73,15.56,None,16:11
37,Kyle Teel,C,CWS,3900.0,WSH,WSH,Cade Cavalli,2,8.450000000000001,11.255,0.0,4.46,0.65,0.15,0.53,0.09,0.77,0.5,0.04,0.67,0.21,0.01,2025-09-26,691019,23.0,0.52,15.8,None,16:11
38,Colson Montgomery,SS,CWS,4500.0,WSH,WSH,Cade Cavalli,3,7.710000000000001,10.619,0.0,4.37,0.57,0.2,0.55,0.04,1.0,0.32,0.14,0.5,0.21,0.01,2025-09-26,695657,17.0,0.22,16.03,None,16:11
39,Miguel Vargas,1B/3B,CWS,3700.0,WSH,WSH,Cade Cavalli,4,6.71,9.126,0.0,4.27,0.48,0.09,0.54,0.05,0.63,0.39,0.06,0.52,0.22,0.01,2025-09-26,678246,35.0,0.45,19.64,None,16:11
40,Edgar Quero,C,CWS,3100.0,WSH,WSH,Cade Cavalli,5,7.319999999999999,9.899,0.0,4.16,0.52,0.09,0.57,0.01,0.54,0.32,0.12,0.79,0.22,0.01,2025-09-26,700337,12.0,0.62,14.61,None,16:11
41,Brooks Baldwin,OF,CWS,2800.0,WSH,WSH,Cade Cavalli,6,6.510000000000001,8.506000000000002,0.0,4.05,0.43,0.11,0.46,0.1,0.76,0.23,0.02,0.58,0.17,0.01,2025-09-26,681460,8.0,0.39,17.04,None,16:11
42,Lenyn Sosa,1B,CWS,3600.0,WSH,WSH,Cade Cavalli,7,6.610000000000001,8.533,0.0,3.93,0.44,0.14,0.45,0.03,0.67,0.12,0.03,0.65,0.17,0.03,2025-09-26,672820,8.0,0.36,13.7,None,16:11
43,Will Robertson,OF,CWS,2100.0,WSH,WSH,Cade Cavalli,8,6.2700000000000005,8.442,0.0,3.8,0.46,0.12,0.44,0.03,0.77,0.34,0.06,0.52,0.16,0.01,2025-09-26,683770,5.0,0.05,13.86,None,16:11
44,Dominic Fletcher,OF,CWS,2200.0,WSH,WSH,Cade Cavalli,9,5.16,6.751,0.0,3.61,0.38,0.05,0.33,0.04,0.61,0.15,0.06,0.62,0.16,0.01,2025-09-26,666150,4.0,0.24,12.14,None,16:11
45,James Wood,OF,WSH,5400.0,CWS,WSH,Yoendrys Gomez,1,9.73,13.194,0.0,4.58,0.82,0.22,0.62,0.13,1.2,0.68,0.03,0.52,0.2,0.01,2025-09-26,695578,32.0,0.86,20.08,None,16:11
46,C.J. Abrams,SS,WSH,5500.0,CWS,WSH,Yoendrys Gomez,2,8.850000000000001,11.915000000000001,0.0,4.46,0.7,0.15,0.57,0.19,0.68,0.33,0.1,0.63,0.23,0.02,2025-09-26,682928,,0.49,19.64,None,16:11
47,Josh Bell,1B,WSH,3500.0,CWS,WSH,Yoendrys Gomez,3,8.01,10.799000000000001,0.0,4.3,0.62,0.18,0.59,0.01,0.63,0.49,0.03,0.56,0.2,0.01,2025-09-26,605137,21.0,0.53,18.93,None,16:11
48,Daylen Lile,OF,WSH,4300.0,CWS,WSH,Yoendrys Gomez,4,8.95,11.946000000000002,0.0,4.27,0.63,0.12,0.72,0.16,0.54,0.32,0.06,0.75,0.24,0.02,2025-09-26,695734,25.0,0.38,15.58,None,16:11
49,Dylan Crews,OF,WSH,4100.0,CWS,WSH,Yoendrys Gomez,5,8.290000000000001,11.273,0.0,4.16,0.59,0.17,0.65,0.17,0.79,0.33,0.09,0.54,0.18,0.01,2025-09-26,686611,23.0,0.26,16.11,None,16:11
50,Luis Garcia,2B,WSH,4000.0,CWS,WSH,Yoendrys Gomez,6,7.300000000000001,9.555,0.0,3.72,0.5,0.12,0.55,0.1,0.48,0.22,0.01,0.61,0.23,0.01,2025-09-26,671277,,,,None,16:11
51,Riley Adams,C,WSH,2900.0,CWS,WSH,Yoendrys Gomez,7,4.840000000000001,6.706999999999999,0.0,3.31,0.36,0.08,0.37,0.02,0.87,0.24,0.1,0.39,0.15,0.01,2025-09-26,656180,12.0,0.0,13.75,None,16:11
52,Robert Hassell III,OF,WSH,2800.0,CWS,WSH,Yoendrys Gomez,8,7.140000000000001,9.474,0.0,3.8,0.52,0.14,0.5,0.11,0.88,0.34,0.02,0.53,0.16,0.01,2025-09-26,690987,10.0,0.27,13.28,None,16:11
53,Paul DeJong,2B/3B,WSH,3200.0,CWS,WSH,Yoendrys Gomez,9,6.040000000000002,8.139000000000001,0.0,3.55,0.47,0.16,0.43,0.04,0.94,0.18,0.06,0.4,0.16,0.01,2025-09-26,657557,0.0,0.0,15.48,None,16:11
54,Dylan Beavers,OF,BAL,3200.0,NYY,NYY,Will Warren,1,10.28,14.094000000000001,0.0,4.67,0.92,0.16,0.64,0.22,1.28,0.91,0.04,0.57,0.17,0.01,2025-09-26,687637,7.0,0.64,19.4,Main,16:11
55,Jordan Westburg,3B,BAL,4400.0,NYY,NYY,Will Warren,2,9.530000000000001,12.928,0.0,4.56,0.84,0.21,0.74,0.05,1.05,0.26,0.09,0.67,0.25,0.03,2025-09-26,676059,3.0,0.62,18.11,Main,16:11
56,Gunnar Henderson,SS,BAL,4700.0,NYY,NYY,Will Warren,3,10.58,14.262,0.0,4.46,0.81,0.22,0.84,0.13,1.03,0.52,0.04,0.71,0.22,0.02,2025-09-26,683002,8.0,0.75,21.3,Main,16:11
57,Tyler O'Neill,OF,BAL,3500.0,NYY,NYY,Will Warren,4,8.940000000000001,12.414000000000001,0.0,4.25,0.67,0.25,0.86,0.04,1.38,0.46,0.07,0.46,0.16,0.01,2025-09-26,641933,4.0,0.37,19.71,Main,16:11
58,Samuel Basallo,C,BAL,3300.0,NYY,NYY,Will Warren,5,9.400000000000002,12.807,0.0,4.25,0.71,0.26,0.79,0.04,1.12,0.52,0.03,0.51,0.19,0.01,2025-09-26,694212,3.0,0.34,15.5,Main,16:11
59,Adley Rutschman,C,BAL,3800.0,NYY,NYY,Will Warren,6,7.58,10.26,0.0,4.13,0.6,0.13,0.6,0.01,0.71,0.5,0.03,0.6,0.19,0.01,2025-09-26,668939,2.0,0.45,15.92,Main,16:11
