,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Josh Palacios,OF,CWS,2000.0,MIN,MIN,Chris Paddack,1,7.320000000000001,9.741000000000001,3.63,4.34,0.58,0.13,0.41,0.08,0.88,0.3,0.09,0.67,0.19,0.01,2025-04-24,641943,,0.3,14.6,Main,15:43
1,Luis Robert,OF,CWS,4400.0,MIN,MIN,Chris Paddack,2,8.27,10.961,2.11,4.46,0.58,0.18,0.51,0.17,1.41,0.25,0.07,0.57,0.23,0.01,2025-04-24,673357,,0.29,17.62,Main,15:43
2,Andrew Benintendi,OF,CWS,3800.0,MIN,MIN,Chris Paddack,3,6.75,8.778,1.55,4.3,0.44,0.08,0.46,0.04,0.74,0.33,0.02,0.72,0.21,0.01,2025-04-24,643217,13.0,0.57,17.35,Main,15:43
3,Andrew Vaughn,1B,CWS,2800.0,MIN,MIN,Chris Paddack,4,6.540000000000001,8.700999999999999,2.22,4.04,0.43,0.14,0.49,0.02,0.89,0.22,0.06,0.56,0.2,0.01,2025-04-24,683734,9.0,0.35,16.98,Main,15:43
4,Edgar Quero,C,CWS,3100.0,MIN,MIN,Chris Paddack,5,6.4,8.843,2.29,4.16,0.44,0.09,0.47,0.02,0.88,0.46,0.13,0.61,0.15,0.01,2025-04-24,700337,10.0,0.42,13.93,Main,15:43
5,Lenyn Sosa,1B/2B,CWS,3200.0,MIN,MIN,Chris Paddack,6,6.120000000000001,7.883,1.71,4.05,0.39,0.11,0.43,0.02,0.92,0.11,0.03,0.66,0.2,0.01,2025-04-24,672820,4.0,0.48,15.56,Main,15:43
6,Miguel Vargas,3B,CWS,2500.0,MIN,MIN,Chris Paddack,7,5.6,7.614,1.86,3.93,0.37,0.08,0.38,0.07,0.91,0.42,0.06,0.41,0.16,0.01,2025-04-24,678246,7.0,0.09,15.8,Main,15:43
7,Michael A. Taylor,OF,CWS,3300.0,MIN,MIN,Chris Paddack,8,5.9799999999999995,7.818,1.43,3.77,0.39,0.12,0.36,0.12,1.34,0.25,0.02,0.45,0.15,0.01,2025-04-24,572191,0.0,0.05,14.83,Main,15:43
8,Bobby Dalbec,3B/OF,CWS,2300.0,MIN,MIN,Chris Paddack,9,4.4399999999999995,6.024000000000002,1.27,3.51,0.32,0.09,0.28,0.06,1.73,0.27,0.05,0.29,0.11,0.01,2025-04-24,666915,0.0,0.0,13.43,Main,15:43
9,Edouard Julien,2B,MIN,2800.0,CWS,MIN,Shane Smith,1,8.0,10.923000000000002,2.47,4.58,0.69,0.12,0.51,0.08,1.44,0.66,0.05,0.55,0.19,0.01,2025-04-24,666397,10.0,0.59,17.98,Main,15:43
10,Byron Buxton,OF,MIN,4700.0,CWS,MIN,Shane Smith,2,8.780000000000001,11.860999999999999,2.09,4.31,0.68,0.24,0.59,0.1,1.2,0.28,0.09,0.49,0.23,0.02,2025-04-24,621439,37.0,0.31,17.94,Main,15:43
11,Luke Keaschall,2B,MIN,3500.0,CWS,MIN,Shane Smith,3,7.95,11.027000000000001,2.51,4.37,0.56,0.1,0.59,0.17,0.91,0.49,0.16,0.63,0.17,0.01,2025-04-24,807712,15.0,0.37,17.84,Main,15:43
12,Trevor Larnach,OF,MIN,3000.0,CWS,MIN,Shane Smith,4,7.680000000000001,10.468000000000002,2.42,4.22,0.54,0.13,0.62,0.04,1.05,0.55,0.05,0.56,0.2,0.01,2025-04-24,663616,16.0,0.44,15.58,Main,15:43
13,Carlos Correa,SS,MIN,3400.0,CWS,MIN,Shane Smith,5,7.18,9.612,1.76,4.11,0.51,0.13,0.54,0.02,0.8,0.43,0.03,0.58,0.2,0.01,2025-04-24,621043,10.0,0.53,17.99,Main,15:43
14,Ty France,1B,MIN,3000.0,CWS,MIN,Shane Smith,6,6.82,9.427999999999997,2.0,3.99,0.49,0.11,0.54,0.02,0.75,0.31,0.15,0.62,0.2,0.01,2025-04-24,664034,15.0,0.4,15.12,Main,15:43
15,Brooks Lee,SS,MIN,2900.0,CWS,MIN,Shane Smith,7,6.63,8.719999999999999,2.24,3.93,0.45,0.11,0.46,0.06,0.63,0.38,0.01,0.59,0.16,0.01,2025-04-24,686797,9.0,0.4,16.88,Main,15:43
16,DaShawn Keirsey Jr.,OF,MIN,,CWS,MIN,Shane Smith,8,6.78,8.947000000000001,2.97,3.8,0.46,0.07,0.43,0.21,0.94,0.31,0.05,0.6,0.15,0.01,2025-04-24,680577,7.0,0.24,17.22,Main,15:43
17,Christian Vazquez,C,MIN,2200.0,CWS,MIN,Shane Smith,9,4.8999999999999995,6.3839999999999995,1.44,3.56,0.37,0.05,0.32,0.03,0.79,0.2,0.02,0.53,0.16,0.01,2025-04-24,543877,5.0,0.16,12.3,Main,15:43
18,Dylan Moore,2B/OF,SEA,4300.0,BOS,BOS,Garrett Crochet,1,8.35,11.507000000000001,2.26,4.52,0.71,0.13,0.47,0.24,1.43,0.49,0.13,0.46,0.21,0.01,2025-04-24,664238,12.0,0.32,18.79,Main,15:43
19,Julio Rodriguez,OF,SEA,5000.0,BOS,BOS,Garrett Crochet,2,8.63,11.451000000000002,1.94,4.47,0.68,0.16,0.55,0.13,1.29,0.27,0.07,0.69,0.23,0.02,2025-04-24,677594,11.0,0.63,18.51,Main,15:43
20,Cal Raleigh,C,SEA,4800.0,BOS,BOS,Garrett Crochet,3,8.34,11.249,2.35,4.37,0.62,0.22,0.65,0.06,1.36,0.38,0.03,0.47,0.21,0.01,2025-04-24,663728,15.0,0.34,18.12,Main,15:43
21,Randy Arozarena,OF,SEA,4500.0,BOS,BOS,Garrett Crochet,4,8.28,11.468,2.02,4.16,0.59,0.13,0.68,0.13,1.16,0.47,0.12,0.52,0.21,0.03,2025-04-24,668227,13.0,0.36,21.48,Main,15:43
