,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Xavier Edwards,SS,MIA,4400.0,WSH,WSH,Mitchell Parker,1,8.52,11.004000000000001,0.0,4.61,0.67,0.05,0.5,0.22,0.57,0.38,0.01,0.92,0.18,0.02,2025-09-03,669364,8.0,1.17,17.22,None,16:40
1,Agustin Ramirez,C,MIA,4200.0,WSH,WSH,Mitchell Parker,2,9.69,12.866,0.0,4.5,0.78,0.26,0.64,0.1,0.7,0.23,0.05,0.62,0.27,0.01,2025-09-03,682663,31.0,0.71,19.57,None,16:40
2,Jakob Marsee,OF,MIA,4900.0,WSH,WSH,Mitchell Parker,3,9.2,12.609,0.0,4.4,0.67,0.11,0.65,0.34,0.82,0.58,0.11,0.59,0.15,0.01,2025-09-03,805300,13.0,0.53,20.36,None,16:40
3,Otto Lopez,2B,MIA,3900.0,WSH,WSH,Mitchell Parker,4,7.97,10.614,0.0,4.3,0.57,0.11,0.66,0.11,0.53,0.28,0.05,0.74,0.2,0.01,2025-09-03,672640,13.0,0.67,15.93,None,16:40
4,Heriberto Hernandez,C,MIA,3400.0,WSH,WSH,Mitchell Parker,5,8.06,11.01,0.0,4.19,0.6,0.17,0.66,0.06,0.96,0.39,0.08,0.56,0.2,0.01,2025-09-03,681715,6.0,0.03,16.61,None,16:40
5,Connor Norby,3B,MIA,3700.0,WSH,WSH,Mitchell Parker,6,7.909999999999998,10.559,0.0,4.08,0.57,0.19,0.61,0.07,0.96,0.23,0.05,0.57,0.21,0.01,2025-09-03,681393,14.0,0.39,16.91,None,16:40
6,Eric Wagaman,1B,MIA,3200.0,WSH,WSH,Mitchell Parker,7,7.0,9.21,0.0,3.96,0.5,0.14,0.52,0.05,0.66,0.22,0.02,0.58,0.21,0.01,2025-09-03,676572,10.0,0.3,16.28,None,16:40
7,Joey Wiemer,OF,MIA,2200.0,WSH,WSH,Mitchell Parker,8,6.790000000000001,9.167,0.0,3.82,0.51,0.14,0.49,0.1,0.9,0.3,0.06,0.48,0.17,0.0,2025-09-03,686894,4.0,0.0,14.1,None,16:40
8,Javier Sanoja,OF,MIA,2800.0,WSH,WSH,Mitchell Parker,9,6.400000000000001,8.293,0.0,3.63,0.49,0.07,0.43,0.08,0.37,0.18,0.01,0.64,0.22,0.01,2025-09-03,691594,7.0,0.37,13.75,None,16:40
9,James Wood,OF,WSH,5400.0,MIA,WSH,Eury Perez,1,9.730000000000002,13.126999999999999,0.0,4.61,0.81,0.24,0.61,0.13,1.54,0.61,0.03,0.53,0.19,0.01,2025-09-03,695578,12.0,0.73,20.53,None,16:40
10,Daylen Lile,OF,WSH,3100.0,MIA,WSH,Eury Perez,2,8.680000000000001,11.541000000000002,0.0,4.5,0.68,0.1,0.55,0.17,0.8,0.38,0.07,0.75,0.24,0.02,2025-09-03,695734,13.0,0.33,17.34,None,16:40
11,Josh Bell,1B,WSH,3100.0,MIA,WSH,Eury Perez,3,7.9799999999999995,10.737,0.0,4.33,0.61,0.19,0.59,0.01,0.85,0.45,0.03,0.55,0.2,0.01,2025-09-03,605137,13.0,0.38,16.55,None,16:40
12,Luis Garcia,2B,WSH,4000.0,MIA,WSH,Eury Perez,4,7.84,10.288,0.0,3.97,0.54,0.13,0.62,0.11,0.66,0.22,0.01,0.65,0.24,0.01,2025-09-03,671277,,,,None,16:40
13,Dylan Crews,OF,WSH,3300.0,MIA,WSH,Eury Perez,5,8.239999999999998,11.238,0.0,4.19,0.59,0.18,0.64,0.16,1.06,0.31,0.1,0.51,0.19,0.01,2025-09-03,686611,13.0,0.2,19.99,None,16:40
14,Jorge Alfaro,C,WSH,2000.0,MIA,WSH,Eury Perez,6,6.779999999999999,9.081000000000001,0.0,4.05,0.48,0.15,0.51,0.09,1.29,0.14,0.08,0.53,0.18,0.01,2025-09-03,595751,0.0,0.08,16.23,None,16:40
15,Robert Hassell III,OF,WSH,,MIA,WSH,Eury Perez,7,6.370000000000001,8.411000000000001,0.0,3.96,0.43,0.1,0.45,0.11,1.11,0.32,0.02,0.53,0.15,0.01,2025-09-03,690987,5.0,0.29,17.76,None,16:40
16,Brady House,SS,WSH,2900.0,MIA,WSH,Eury Perez,8,5.760000000000001,7.641,0.0,3.82,0.43,0.09,0.41,0.04,1.19,0.15,0.06,0.55,0.19,0.01,2025-09-03,691781,3.0,0.15,13.85,None,16:40
17,Nasim Nunez,SS,WSH,2500.0,MIA,WSH,Eury Perez,9,7.800000000000001,10.308,0.0,3.63,0.54,0.06,0.48,0.39,0.78,0.44,0.02,0.55,0.12,0.01,2025-09-03,683083,9.0,0.15,15.04,None,16:40
18,Francisco Lindor,SS,NYM,5600.0,DET,DET,Casey Mize,1,9.63,12.848,0.0,4.51,0.84,0.21,0.58,0.14,0.82,0.31,0.08,0.72,0.21,0.02,2025-09-03,596019,30.0,0.78,19.11,None,16:40
19,Juan Soto,OF,NYM,6000.0,DET,DET,Casey Mize,2,11.1,15.127999999999998,0.0,4.39,0.94,0.27,0.84,0.1,0.76,0.73,0.02,0.59,0.19,0.02,2025-09-03,665742,36.0,1.46,22.77,None,16:40
20,Pete Alonso,1B,NYM,5100.0,DET,DET,Casey Mize,3,9.58,13.218,0.0,4.32,0.79,0.29,0.8,0.02,0.95,0.35,0.11,0.54,0.2,0.01,2025-09-03,624413,18.0,0.9,21.3,None,16:40
21,Brandon Nimmo,OF,NYM,4600.0,DET,DET,Casey Mize,4,8.540000000000001,11.639000000000001,0.0,4.22,0.62,0.16,0.77,0.08,0.9,0.36,0.08,0.66,0.18,0.02,2025-09-03,607043,16.0,0.51,17.73,None,16:40
22,Mark Vientos,3B,NYM,3500.0,DET,DET,Casey Mize,5,8.06,10.774999999999999,0.0,4.15,0.6,0.22,0.67,0.02,1.02,0.22,0.04,0.6,0.18,0.01,2025-09-03,668901,17.0,0.49,16.28,None,16:40
23,Jeff McNeil,2B,NYM,4000.0,DET,DET,Casey Mize,6,7.540000000000001,10.222000000000001,0.0,3.95,0.56,0.13,0.6,0.04,0.47,0.31,0.1,0.68,0.18,0.02,2025-09-03,643446,9.0,0.41,16.76,None,16:40
24,Starling Marte,OF,NYM,3700.0,DET,DET,Casey Mize,7,7.45,10.026,0.0,3.88,0.58,0.12,0.56,0.1,0.79,0.21,0.1,0.68,0.17,0.02,2025-09-03,516782,11.0,0.53,15.1,None,16:40
25,Brett Baty,2B,NYM,3800.0,DET,DET,Casey Mize,8,6.96,9.336,0.0,3.79,0.58,0.16,0.5,0.04,0.92,0.27,0.05,0.54,0.12,0.03,2025-09-03,683146,8.0,0.38,18.29,None,16:40
26,Hayden Senger,C,NYM,2200.0,DET,DET,Casey Mize,9,5.61,7.654000000000001,0.0,3.59,0.47,0.11,0.42,0.02,0.92,0.14,0.11,0.54,0.13,0.01,2025-09-03,663584,4.0,0.1,13.71,None,16:40
27,Colt Keith,2B,DET,3400.0,NYM,DET,Clay Holmes,1,8.0,10.495000000000003,0.0,4.62,0.65,0.12,0.45,0.05,0.91,0.47,0.02,0.75,0.2,0.02,2025-09-03,690993,13.0,0.6,18.16,None,16:40
28,Gleyber Torres,2B,DET,4100.0,NYM,DET,Clay Holmes,2,7.980000000000001,10.634000000000002,0.0,4.48,0.62,0.11,0.56,0.05,0.72,0.54,0.02,0.72,0.19,0.01,2025-09-03,650402,8.0,0.71,15.46,None,16:40
29,Kerry Carpenter,OF,DET,4500.0,NYM,DET,Clay Holmes,3,8.38,11.276000000000002,0.0,4.41,0.63,0.21,0.64,0.03,1.0,0.27,0.08,0.63,0.2,0.02,2025-09-03,681481,10.0,0.43,19.89,None,16:40
30,Riley Greene,OF,DET,5000.0,NYM,DET,Clay Holmes,4,8.290000000000001,11.107,0.0,4.31,0.56,0.19,0.69,0.03,1.19,0.4,0.03,0.61,0.19,0.02,2025-09-03,682985,14.0,0.62,19.17,None,16:40
31,Spencer Torkelson,1B,DET,4300.0,NYM,DET,Clay Holmes,5,6.960000000000001,9.433,0.0,4.2,0.49,0.15,0.55,0.03,1.05,0.41,0.05,0.51,0.16,0.01,2025-09-03,679529,10.0,0.38,18.63,None,16:40
32,Wenceel Perez,2B,DET,3800.0,NYM,DET,Clay Holmes,6,7.260000000000001,9.594,0.0,4.09,0.47,0.11,0.52,0.11,0.8,0.35,0.04,0.64,0.17,0.02,2025-09-03,672761,11.0,0.36,16.69,None,16:40
33,Zach McKinstry,OF,DET,4000.0,NYM,DET,Clay Holmes,7,6.620000000000001,8.747,0.0,3.66,0.46,0.07,0.45,0.14,0.75,0.35,0.03,0.57,0.15,0.03,2025-09-03,656716,10.0,0.31,17.97,None,16:40
34,Javier Baez,SS,DET,3200.0,NYM,DET,Clay Holmes,8,5.96,7.813000000000001,0.0,3.76,0.44,0.1,0.39,0.06,0.87,0.13,0.06,0.61,0.15,0.02,2025-09-03,595879,8.0,0.36,14.71,None,16:40
35,Jake Rogers,C,DET,2600.0,NYM,DET,Clay Holmes,9,5.75,7.640000000000001,0.0,3.56,0.45,0.13,0.4,0.01,1.02,0.27,0.02,0.45,0.13,0.02,2025-09-03,668670,9.0,0.03,13.52,None,16:40
