,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Jackson Chourio,OF,MIL,14100.0,CLE,CLE,Logan Allen,1,9.43,12.323,0.0,4.58,0.79,0.17,0.51,0.17,0.81,0.27,0.03,0.71,0.29,0.02,2025-05-13,694192,0.0,1.01,19.53,Early,7:54
1,Isaac Collins,OF,MIL,6600.0,CLE,CLE,Logan Allen,2,8.58,11.658999999999999,0.0,4.47,0.67,0.13,0.55,0.17,0.84,0.54,0.09,0.61,0.2,0.01,2025-05-13,686555,0.0,0.34,15.35,Early,7:54
2,William Contreras,C,MIL,12000.0,CLE,CLE,Logan Allen,3,8.72,11.756,0.0,4.27,0.63,0.14,0.7,0.07,0.74,0.53,0.03,0.63,0.24,0.02,2025-05-13,661388,0.0,1.01,21.52,Early,7:54
3,Christian Yelich,OF,MIL,12600.0,CLE,CLE,Logan Allen,4,7.8500000000000005,10.529,0.0,4.2,0.52,0.08,0.63,0.17,0.83,0.49,0.03,0.63,0.19,0.01,2025-05-13,592885,0.0,0.74,19.39,Early,7:54
4,Rhys Hoskins,1B,MIL,9900.0,CLE,CLE,Logan Allen,5,7.5200000000000005,10.299,0.0,3.97,0.52,0.17,0.59,0.04,0.91,0.49,0.06,0.43,0.21,0.01,2025-05-13,656555,0.0,0.22,17.58,Early,7:54
5,Sal Frelick,OF,MIL,10800.0,CLE,CLE,Logan Allen,6,7.029999999999999,9.273000000000001,0.0,4.05,0.49,0.04,0.47,0.16,0.51,0.39,0.05,0.75,0.16,0.01,2025-05-13,686217,0.0,0.56,15.01,Early,7:54
6,Caleb Durbin,2B,MIL,7500.0,CLE,CLE,Logan Allen,7,7.31,10.028,0.0,3.93,0.54,0.09,0.52,0.2,0.5,0.22,0.17,0.64,0.17,0.01,2025-05-13,702332,0.0,0.46,16.34,Early,7:54
7,Andruw Monasterio,3B,MIL,4500.0,CLE,CLE,Logan Allen,8,7.529999999999999,10.042,0.0,3.8,0.51,0.1,0.5,0.2,0.73,0.41,0.05,0.57,0.18,0.01,2025-05-13,655316,0.0,0.15,14.71,Early,7:54
8,Joey Ortiz,SS,MIL,5700.0,CLE,CLE,Logan Allen,9,6.33,8.546000000000001,0.0,3.6,0.48,0.07,0.46,0.1,0.62,0.38,0.05,0.51,0.16,0.02,2025-05-13,687401,0.0,0.28,16.24,Early,7:54
9,Steven Kwan,OF,CLE,13500.0,MIL,CLE,Quinn Priester,1,8.780000000000001,11.578,0.0,4.58,0.74,0.08,0.48,0.12,0.35,0.56,0.04,0.88,0.22,0.01,2025-05-13,680757,0.0,0.92,15.15,Early,7:54
