,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,C.J. Abrams,SS,WSH,5000.0,CIN,CIN,Hunter Greene,1,9.05,12.108000000000002,0.0,4.58,0.74,0.18,0.52,0.2,1.16,0.24,0.11,0.63,0.24,0.02,2025-05-02,682928,,0.38,20.21,None,8:09
1,James Wood,OF,WSH,5200.0,CIN,CIN,Hunter Greene,2,9.18,12.338000000000001,0.0,4.47,0.69,0.21,0.64,0.12,1.56,0.49,0.04,0.56,0.2,0.02,2025-05-02,695578,19.0,0.5,21.42,None,8:09
2,Nathaniel Lowe,1B,WSH,4400.0,CIN,CIN,Hunter Greene,3,7.530000000000001,10.121999999999998,0.0,4.36,0.56,0.12,0.58,0.03,1.26,0.48,0.03,0.61,0.19,0.02,2025-05-02,663993,7.0,0.36,16.58,None,8:09
3,Keibert Ruiz,C,WSH,4300.0,CIN,CIN,Hunter Greene,4,7.029999999999999,9.280999999999999,0.0,4.27,0.48,0.12,0.55,0.04,0.58,0.17,0.06,0.7,0.21,0.01,2025-05-02,660688,15.0,0.23,15.21,None,8:09
4,Luis Garcia,2B,WSH,4000.0,CIN,CIN,Hunter Greene,5,7.120000000000001,9.243999999999998,0.0,3.83,0.47,0.12,0.54,0.1,0.69,0.18,0.0,0.61,0.21,0.02,2025-05-02,671277,,,,None,8:09
5,Josh Bell,1B,WSH,3200.0,CIN,CIN,Hunter Greene,6,6.359999999999999,8.475999999999999,0.0,3.98,0.48,0.15,0.44,0.0,1.07,0.31,0.03,0.49,0.17,0.01,2025-05-02,605137,5.0,0.16,14.94,None,8:09
6,Dylan Crews,OF,WSH,3600.0,CIN,CIN,Hunter Greene,7,7.42,10.117,0.0,3.93,0.51,0.16,0.53,0.16,1.15,0.34,0.1,0.47,0.17,0.0,2025-05-02,686611,14.0,0.18,19.6,None,8:09
7,Jose Tena,3B,WSH,2500.0,CIN,CIN,Hunter Greene,8,6.970000000000001,9.260999999999997,0.0,3.8,0.53,0.12,0.49,0.1,1.23,0.32,0.03,0.57,0.16,0.01,2025-05-02,677588,5.0,0.05,14.79,None,8:09
8,Jacob Young,OF,WSH,3000.0,CIN,CIN,Hunter Greene,9,5.749999999999999,7.68,0.0,3.6,0.4,0.04,0.38,0.17,0.86,0.2,0.09,0.57,0.15,0.01,2025-05-02,696285,3.0,0.34,12.94,None,8:09
9,TJ Friedl,OF,CIN,4200.0,WSH,CIN,Mitchell Parker,1,8.07,10.877999999999998,0.0,4.58,0.69,0.07,0.48,0.13,0.63,0.45,0.11,0.79,0.19,0.02,2025-05-02,670770,16.0,0.7,17.2,None,8:09
10,Matt McLain,2B,CIN,4600.0,WSH,CIN,Mitchell Parker,2,9.89,13.425000000000002,0.0,4.47,0.8,0.21,0.73,0.08,1.08,0.46,0.08,0.64,0.25,0.03,2025-05-02,680574,24.0,0.89,23.15,None,8:09
11,Elly De La Cruz,SS,CIN,5800.0,WSH,CIN,Mitchell Parker,3,10.42,13.962,0.0,4.37,0.76,0.17,0.8,0.31,1.17,0.43,0.03,0.6,0.23,0.03,2025-05-02,682829,26.0,0.83,24.04,None,8:09
12,Noelvi Marte,3B,CIN,4400.0,WSH,CIN,Mitchell Parker,4,8.979999999999999,11.902,0.0,4.27,0.61,0.16,0.7,0.2,0.9,0.25,0.05,0.71,0.21,0.01,2025-05-02,682622,29.0,0.53,17.04,None,8:09
13,Santiago Espinal,2B/3B,CIN,3400.0,WSH,CIN,Mitchell Parker,5,7.1000000000000005,9.316,0.0,4.03,0.48,0.05,0.56,0.11,0.42,0.32,0.02,0.75,0.2,0.01,2025-05-02,669289,7.0,0.54,14.64,None,8:09
14,Spencer Steer,1B,CIN,3400.0,WSH,CIN,Mitchell Parker,6,8.09,11.001999999999999,0.0,4.05,0.61,0.12,0.58,0.13,0.7,0.51,0.07,0.56,0.2,0.02,2025-05-02,668715,14.0,0.3,16.65,None,8:09
15,Gavin Lux,OF,CIN,3900.0,WSH,CIN,Mitchell Parker,7,6.53,8.674,0.0,3.89,0.47,0.07,0.48,0.06,0.81,0.46,0.01,0.61,0.16,0.01,2025-05-02,666158,13.0,0.35,15.82,None,8:09
16,Jose Trevino,C,CIN,3400.0,WSH,CIN,Mitchell Parker,8,6.27,8.376999999999999,0.0,3.7,0.51,0.09,0.47,0.02,0.43,0.35,0.02,0.56,0.17,0.01,2025-05-02,624431,17.0,0.31,13.22,None,8:09
17,Blake Dunn,OF,CIN,3000.0,WSH,CIN,Mitchell Parker,9,6.77,9.513000000000002,0.0,3.6,0.54,0.1,0.51,0.11,0.79,0.38,0.16,0.51,0.15,0.01,2025-05-02,694362,6.0,0.08,13.72,None,8:09
18,Fernando Tatis Jr.,OF,SD,5900.0,PIT,PIT,Mitch Keller,1,9.35,12.259,0.0,4.47,0.72,0.21,0.53,0.13,0.85,0.32,0.04,0.71,0.25,0.01,2025-05-02,665487,30.0,1.59,25.8,None,8:09
19,Luis Arraez,1B,SD,3900.0,PIT,PIT,Mitch Keller,2,7.319999999999999,9.264,0.0,4.43,0.52,0.03,0.44,0.07,0.16,0.16,0.04,1.05,0.24,0.01,2025-05-02,650333,18.0,1.46,17.58,None,8:09
20,Manny Machado,3B,SD,4500.0,PIT,PIT,Mitch Keller,3,7.94,10.295999999999998,0.0,4.26,0.53,0.16,0.52,0.09,0.73,0.26,0.01,0.68,0.23,0.01,2025-05-02,592518,31.0,1.04,19.35,None,8:09
21,Gavin Sheets,1B,SD,3500.0,PIT,PIT,Mitch Keller,4,6.500000000000001,8.552000000000001,0.0,3.82,0.41,0.1,0.5,0.04,0.72,0.31,0.02,0.61,0.19,0.01,2025-05-02,657757,14.0,0.54,16.62,None,8:09
22,Xander Bogaerts,SS,SD,3800.0,PIT,PIT,Mitch Keller,5,6.74,8.779000000000002,0.0,4.09,0.42,0.07,0.47,0.09,0.65,0.28,0.04,0.74,0.19,0.01,2025-05-02,593428,17.0,0.93,20.84,None,8:09
23,Jose Iglesias,2B,SD,2800.0,PIT,PIT,Mitch Keller,6,6.28,8.087,0.0,4.03,0.41,0.05,0.41,0.06,0.52,0.15,0.06,0.82,0.2,0.01,2025-05-02,578428,11.0,0.98,16.38,None,8:09
24,Tyler Wade,OF,SD,2400.0,PIT,PIT,Mitch Keller,7,5.91,7.731000000000001,0.0,3.64,0.38,0.04,0.37,0.15,0.67,0.32,0.04,0.63,0.13,0.01,2025-05-02,642180,17.0,0.5,16.59,None,8:09
25,Jason Heyward,OF,SD,2700.0,PIT,PIT,Mitch Keller,8,6.11,8.121,0.0,3.72,0.43,0.1,0.41,0.05,0.64,0.33,0.04,0.53,0.17,0.01,2025-05-02,518792,16.0,0.29,17.15,None,8:09
26,Elias Diaz,C,SD,2900.0,PIT,PIT,Mitch Keller,9,5.079999999999999,6.605999999999999,0.0,3.56,0.38,0.06,0.34,0.01,0.7,0.21,0.02,0.58,0.15,0.01,2025-05-02,553869,11.0,0.35,13.03,None,8:09
27,Oneil Cruz,OF,PIT,5700.0,SD,PIT,Dylan Cease,1,9.04,11.934,0.0,4.58,0.67,0.17,0.5,0.22,1.49,0.45,0.03,0.58,0.22,0.02,2025-05-02,665833,22.0,0.62,21.84,None,8:09
28,Bryan Reynolds,OF,PIT,3800.0,SD,PIT,Dylan Cease,2,8.06,10.753000000000002,0.0,4.45,0.59,0.16,0.51,0.08,1.18,0.38,0.07,0.63,0.21,0.02,2025-05-02,668804,18.0,0.52,17.17,None,8:09
29,Andrew McCutchen,OF,PIT,4200.0,SD,PIT,Dylan Cease,3,6.3100000000000005,8.559999999999999,0.0,4.16,0.45,0.11,0.44,0.04,1.28,0.5,0.04,0.45,0.16,0.01,2025-05-02,457705,13.0,0.19,14.73,None,8:09
30,Enmanuel Valdez,1B,PIT,3300.0,SD,PIT,Dylan Cease,4,7.0600000000000005,9.402000000000001,0.0,4.27,0.46,0.14,0.56,0.03,1.11,0.37,0.02,0.55,0.2,0.01,2025-05-02,665839,5.0,0.0,15.29,None,8:09
31,Joey Bart,C,PIT,3700.0,SD,PIT,Dylan Cease,5,6.379999999999999,8.598999999999998,0.0,4.16,0.42,0.12,0.47,0.02,1.29,0.31,0.09,0.6,0.16,0.01,2025-05-02,663698,6.0,0.1,13.46,None,8:09
