,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Francisco Lindor,SS,NYM,5700.0,DET,DET,Sawyer Gipson-Long,1,8.93,11.9,0.0,4.53,0.75,0.18,0.52,0.14,0.91,0.34,0.08,0.7,0.19,0.02,2025-09-02,596019,11.0,0.76,18.76,None,13:11
1,Juan Soto,OF,NYM,6000.0,DET,DET,Sawyer Gipson-Long,2,10.25,13.983,0.0,4.41,0.84,0.23,0.75,0.1,0.85,0.79,0.02,0.56,0.17,0.02,2025-09-02,665742,16.0,1.58,25.4,None,13:11
2,Pete Alonso,1B,NYM,5200.0,DET,DET,Sawyer Gipson-Long,3,8.58,11.857999999999999,0.0,4.33,0.69,0.24,0.7,0.02,1.06,0.38,0.11,0.52,0.18,0.01,2025-09-02,624413,15.0,0.7,18.93,None,13:11
3,Brandon Nimmo,OF,NYM,4500.0,DET,DET,Sawyer Gipson-Long,4,7.98,10.867,0.0,4.23,0.56,0.14,0.69,0.08,1.0,0.39,0.08,0.63,0.17,0.02,2025-09-02,607043,12.0,0.63,20.01,None,13:11
4,Mark Vientos,3B,NYM,3500.0,DET,DET,Sawyer Gipson-Long,5,7.3,9.723999999999998,0.0,4.16,0.52,0.19,0.58,0.02,1.13,0.24,0.04,0.58,0.16,0.01,2025-09-02,668901,15.0,0.49,17.72,None,13:11
5,Jeff McNeil,2B/OF,NYM,4000.0,DET,DET,Sawyer Gipson-Long,6,7.080000000000002,9.582,0.0,3.96,0.51,0.11,0.54,0.04,0.52,0.33,0.1,0.67,0.17,0.02,2025-09-02,643446,9.0,0.36,14.56,None,13:11
6,Cedric Mullins II,OF,NYM,4200.0,DET,DET,Sawyer Gipson-Long,7,7.17,9.569,0.0,3.89,0.52,0.1,0.51,0.16,0.91,0.35,0.04,0.54,0.15,0.03,2025-09-02,656775,,0.26,19.37,None,13:11
7,Luis Torrens,C,NYM,2500.0,DET,DET,Sawyer Gipson-Long,8,5.949999999999999,7.896,0.0,3.76,0.48,0.1,0.42,0.01,0.88,0.24,0.04,0.58,0.16,0.01,2025-09-02,620443,9.0,0.35,12.88,None,13:11
8,Brett Baty,2B/3B,NYM,3800.0,DET,DET,Sawyer Gipson-Long,9,6.180000000000001,8.267999999999999,0.0,3.6,0.49,0.13,0.44,0.04,0.97,0.28,0.04,0.49,0.11,0.03,2025-09-02,683146,8.0,0.32,18.16,None,13:11
9,Colt Keith,3B,DET,3600.0,NYM,DET,Nolan McLean,1,7.390000000000001,9.681000000000001,0.0,4.58,0.58,0.1,0.41,0.04,0.99,0.47,0.02,0.72,0.19,0.02,2025-09-02,690993,7.0,0.45,16.01,None,13:11
10,Gleyber Torres,2B,DET,4100.0,NYM,DET,Nolan McLean,2,7.4,9.842000000000002,0.0,4.44,0.56,0.1,0.5,0.04,0.79,0.54,0.02,0.69,0.17,0.01,2025-09-02,650402,5.0,0.54,15.13,None,13:11
11,Kerry Carpenter,OF,DET,4800.0,NYM,DET,Nolan McLean,3,7.76,10.417000000000002,0.0,4.37,0.56,0.19,0.57,0.03,1.08,0.27,0.08,0.6,0.19,0.02,2025-09-02,681481,5.0,0.27,16.37,None,13:11
12,Riley Greene,OF,DET,5100.0,NYM,DET,Nolan McLean,4,7.550000000000002,10.088000000000001,0.0,4.27,0.49,0.17,0.6,0.03,1.3,0.4,0.03,0.57,0.17,0.02,2025-09-02,682985,9.0,0.49,16.86,None,13:11
13,Spencer Torkelson,1B,DET,4300.0,NYM,DET,Nolan McLean,5,6.42,8.703000000000001,0.0,4.16,0.44,0.13,0.49,0.03,1.14,0.42,0.05,0.48,0.15,0.01,2025-09-02,679529,6.0,0.18,16.25,None,13:11
14,Wenceel Perez,OF,DET,3800.0,NYM,DET,Nolan McLean,6,6.82,8.985999999999999,0.0,4.05,0.43,0.1,0.46,0.11,0.87,0.35,0.04,0.61,0.16,0.02,2025-09-02,672761,6.0,0.31,19.07,None,13:11
15,Dillon Dingler,C,DET,3400.0,NYM,DET,Nolan McLean,7,5.859999999999999,7.849,0.0,3.93,0.42,0.11,0.41,0.02,1.04,0.16,0.1,0.6,0.16,0.01,2025-09-02,693307,4.0,0.27,15.11,None,13:11
16,Zach McKinstry,3B/SS,DET,3900.0,NYM,DET,Nolan McLean,8,5.9399999999999995,7.824000000000001,0.0,3.49,0.42,0.06,0.36,0.13,0.79,0.34,0.03,0.52,0.13,0.03,2025-09-02,656716,5.0,0.18,17.66,None,13:11
17,Javier Baez,OF/SS,DET,3200.0,NYM,DET,Nolan McLean,9,5.220000000000001,6.809000000000001,0.0,3.53,0.37,0.08,0.33,0.06,0.9,0.13,0.05,0.55,0.13,0.02,2025-09-02,595879,3.0,0.18,12.8,None,13:11
