,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Parker Meadows,OF,DET,2600.0,CLE,CLE,Tanner Bibee,1,7.1899999999999995,9.463,0.0,4.5,0.54,0.1,0.35,0.16,1.08,0.43,0.04,0.59,0.18,0.01,2025-10-01,678009,13.0,0.11,15.12,Main,0:01
1,Gleyber Torres,2B,DET,4100.0,CLE,CLE,Tanner Bibee,2,6.83,8.995000000000001,0.0,4.36,0.5,0.09,0.39,0.04,0.74,0.46,0.03,0.65,0.2,0.01,2025-10-01,650402,17.0,0.53,14.71,Main,0:01
2,Kerry Carpenter,OF,DET,4000.0,CLE,CLE,Tanner Bibee,3,7.49,9.995,0.0,4.29,0.5,0.2,0.53,0.02,0.97,0.23,0.08,0.58,0.21,0.01,2025-10-01,681481,12.0,0.06,15.99,Main,0:01
3,Spencer Torkelson,1B,DET,3900.0,CLE,CLE,Tanner Bibee,4,6.45,8.734,0.0,4.2,0.42,0.13,0.5,0.03,1.1,0.37,0.06,0.48,0.18,0.01,2025-10-01,679529,15.0,0.13,16.42,Main,0:01
4,Riley Greene,OF,DET,4600.0,CLE,CLE,Tanner Bibee,5,6.710000000000001,8.869,0.0,4.09,0.42,0.16,0.47,0.03,1.13,0.32,0.03,0.52,0.18,0.01,2025-10-01,682985,11.0,0.21,16.1,Main,0:01
5,Wenceel Perez,OF,DET,3500.0,CLE,CLE,Tanner Bibee,6,6.290000000000001,8.258,0.0,3.98,0.39,0.1,0.4,0.1,0.83,0.3,0.04,0.56,0.17,0.01,2025-10-01,672761,11.0,0.16,15.88,Main,0:01
6,Dillon Dingler,C,DET,3100.0,CLE,CLE,Tanner Bibee,7,5.79,7.708,0.0,3.86,0.39,0.11,0.38,0.02,0.94,0.14,0.1,0.58,0.19,0.01,2025-10-01,693307,19.0,0.26,13.18,Main,0:01
7,Zach McKinstry,3B/SS,DET,3600.0,CLE,CLE,Tanner Bibee,8,5.489999999999999,7.1579999999999995,0.0,3.42,0.34,0.06,0.32,0.12,0.7,0.28,0.03,0.5,0.15,0.02,2025-10-01,656716,6.0,0.08,13.96,Main,0:01
8,Javier Baez,SS,DET,2500.0,CLE,CLE,Tanner Bibee,9,4.970000000000001,6.490999999999999,0.0,3.48,0.33,0.08,0.31,0.05,0.82,0.1,0.06,0.51,0.15,0.02,2025-10-01,595879,10.0,0.22,13.87,Main,0:01
9,Steven Kwan,OF,CLE,3800.0,DET,CLE,Casey Mize,1,7.71,9.872,0.0,4.56,0.56,0.08,0.38,0.11,0.36,0.33,0.03,0.88,0.22,0.01,2025-10-01,680757,4.0,0.85,13.69,Main,0:01
10,Angel Martinez,OF,CLE,3000.0,DET,CLE,Casey Mize,2,6.1499999999999995,7.968000000000002,0.0,4.45,0.44,0.08,0.34,0.07,0.9,0.2,0.05,0.67,0.19,0.01,2025-10-01,682657,4.0,0.22,14.14,Main,0:01
11,Jose Ramirez,3B,CLE,5300.0,DET,CLE,Casey Mize,3,8.82,11.528,0.0,4.26,0.54,0.16,0.58,0.22,0.46,0.33,0.03,0.67,0.21,0.02,2025-10-01,608070,13.0,0.34,19.89,Main,0:01
12,Johnathan Rodriguez,OF,CLE,2600.0,DET,CLE,Casey Mize,4,6.420000000000001,8.569999999999999,0.0,4.25,0.4,0.14,0.48,0.03,1.26,0.36,0.04,0.52,0.15,0.01,2025-10-01,671286,1.0,0.03,11.47,Main,0:01
13,Kyle Manzardo,1B,CLE,3800.0,DET,CLE,Casey Mize,5,6.9,9.145999999999999,0.0,4.14,0.43,0.18,0.48,0.02,0.96,0.28,0.05,0.53,0.19,0.01,2025-10-01,700932,3.0,0.1,15.19,Main,0:01
14,Gabriel Arias,SS,CLE,2900.0,DET,CLE,Casey Mize,6,6.15,8.071,0.0,4.03,0.38,0.12,0.39,0.09,1.21,0.2,0.05,0.51,0.19,0.01,2025-10-01,672356,2.0,0.03,13.82,Main,0:01
15,Brayan Rocchio,2B,CLE,2800.0,DET,CLE,Casey Mize,7,6.26,8.225000000000001,0.0,3.91,0.4,0.08,0.39,0.11,0.69,0.23,0.07,0.63,0.18,0.01,2025-10-01,677587,3.0,0.12,12.34,Main,0:01
16,Jhonkensy Noel,1B/OF,CLE,2300.0,DET,CLE,Casey Mize,8,5.14,6.828,0.0,3.78,0.34,0.14,0.32,0.01,1.15,0.14,0.07,0.42,0.15,0.01,2025-10-01,678877,2.0,0.0,11.96,Main,0:01
17,Austin Hedges,C,CLE,2200.0,DET,CLE,Casey Mize,9,3.63,4.789999999999999,0.0,3.46,0.25,0.04,0.24,0.03,0.85,0.17,0.04,0.42,0.1,0.0,2025-10-01,595978,1.0,0.0,10.83,Main,0:01
18,Fernando Tatis Jr.,OF,SD,5200.0,CHC,CHC,Andrew Kittredge,1,8.62,11.484,0.0,4.47,0.67,0.16,0.5,0.15,0.96,0.52,0.04,0.62,0.19,0.01,2025-10-01,665487,13.0,0.8,21.12,Main,0:01
19,Luis Arraez,1B/2B,SD,3700.0,CHC,CHC,Andrew Kittredge,2,6.879999999999999,8.766999999999998,0.0,4.42,0.51,0.03,0.41,0.06,0.17,0.23,0.03,0.95,0.21,0.01,2025-10-01,650333,11.0,0.97,13.16,Main,0:01
