,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Mike Yastrzemski,OF,SF,4100.0,DET,DET,Keider Montero,1,7.83,10.455999999999998,0.0,4.52,0.63,0.15,0.44,0.06,1.06,0.42,0.06,0.56,0.21,0.04,2025-05-26,573262,9.0,0.4,18.55,Main,15:59
1,Matt Chapman,3B,SF,4500.0,DET,DET,Keider Montero,2,8.26,11.089,0.0,4.45,0.62,0.16,0.57,0.09,1.07,0.43,0.05,0.56,0.21,0.03,2025-05-26,656305,8.0,0.27,19.21,Main,15:59
2,Jung Hoo Lee,OF,SF,4300.0,DET,DET,Keider Montero,3,7.77,10.195,0.0,4.37,0.55,0.09,0.55,0.07,0.41,0.28,0.05,0.79,0.23,0.03,2025-05-26,808982,10.0,0.58,18.45,Main,15:59
3,Wilmer Flores,1B,SF,4400.0,DET,DET,Keider Montero,4,6.71,8.998,0.0,3.96,0.44,0.13,0.54,0.02,0.53,0.31,0.06,0.6,0.17,0.01,2025-05-26,527038,4.0,0.29,16.29,Main,15:59
4,Willy Adames,SS,SF,4000.0,DET,DET,Keider Montero,5,7.280000000000001,9.698,0.0,4.1,0.49,0.15,0.54,0.08,0.93,0.38,0.02,0.51,0.19,0.01,2025-05-26,642715,5.0,0.19,18.49,Main,15:59
5,LaMonte Wade Jr.,1B,SF,2100.0,DET,DET,Keider Montero,6,6.650000000000001,9.030000000000001,0.0,3.82,0.45,0.1,0.48,0.03,0.72,0.53,0.06,0.54,0.16,0.02,2025-05-26,664774,13.0,0.15,13.99,Main,15:59
6,Tyler Fitzgerald,2B,SF,3900.0,DET,DET,Keider Montero,7,6.6899999999999995,8.934000000000001,0.0,3.93,0.47,0.1,0.46,0.13,1.05,0.23,0.08,0.58,0.18,0.01,2025-05-26,666149,3.0,0.18,15.36,Main,15:59
7,Patrick Bailey,C,SF,2300.0,DET,DET,Keider Montero,8,5.6800000000000015,7.437,0.0,3.8,0.41,0.07,0.37,0.04,0.84,0.29,0.02,0.56,0.16,0.02,2025-05-26,672275,6.0,0.19,15.32,Main,15:59
8,Luis Matos,OF,SF,3000.0,DET,DET,Keider Montero,9,5.580000000000001,7.377000000000001,0.0,3.6,0.41,0.07,0.37,0.06,0.46,0.19,0.06,0.57,0.17,0.01,2025-05-26,682641,0.0,0.25,15.33,Main,15:59
9,Kerry Carpenter,OF,DET,4300.0,SF,DET,Hayden Birdsong,1,8.49,11.293,0.0,4.58,0.69,0.22,0.47,0.03,1.19,0.29,0.08,0.6,0.24,0.03,2025-05-26,681481,8.0,0.24,17.61,Main,15:59
10,Gleyber Torres,2B,DET,4600.0,SF,DET,Hayden Birdsong,2,7.41,9.775000000000002,0.0,4.44,0.55,0.11,0.49,0.05,0.84,0.42,0.02,0.67,0.21,0.01,2025-05-26,650402,9.0,0.53,18.58,Main,15:59
11,Colt Keith,1B/2B,DET,3000.0,SF,DET,Hayden Birdsong,3,7.21,9.516,0.0,4.37,0.53,0.11,0.52,0.04,0.94,0.37,0.02,0.68,0.19,0.01,2025-05-26,690993,8.0,0.08,13.41,Main,15:59
12,Riley Greene,OF,DET,4700.0,SF,DET,Hayden Birdsong,4,7.91,10.589,0.0,4.27,0.52,0.16,0.63,0.04,1.26,0.42,0.03,0.56,0.21,0.03,2025-05-26,682985,9.0,0.27,16.88,Main,15:59
13,Spencer Torkelson,1B,DET,4500.0,SF,DET,Hayden Birdsong,5,6.41,8.703000000000001,0.0,4.16,0.44,0.13,0.49,0.03,1.2,0.4,0.05,0.44,0.18,0.01,2025-05-26,679529,4.0,0.08,14.29,Main,15:59
14,Zach McKinstry,3B,DET,4000.0,SF,DET,Hayden Birdsong,6,6.090000000000001,8.023,0.0,3.74,0.39,0.06,0.41,0.09,0.9,0.35,0.03,0.55,0.17,0.03,2025-05-26,656716,3.0,0.03,14.2,Main,15:59
15,Dillon Dingler,C,DET,3700.0,SF,DET,Hayden Birdsong,7,6.1000000000000005,8.285000000000002,0.0,3.93,0.45,0.1,0.43,0.03,1.29,0.27,0.1,0.53,0.18,0.02,2025-05-26,693307,0.0,0.14,16.25,Main,15:59
