,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Ian Happ,OF,CHC,4300.0,PIT,PIT,Paul Skenes,1,7.54,10.056999999999999,0.0,4.45,0.61,0.12,0.43,0.07,1.29,0.44,0.05,0.6,0.23,0.01,2025-05-01,664023,0.0,0.57,16.46,Main,18:29
1,Kyle Tucker,OF,CHC,6300.0,PIT,PIT,Paul Skenes,2,8.96,11.812,0.0,4.47,0.66,0.18,0.56,0.12,0.83,0.46,0.01,0.64,0.24,0.01,2025-05-01,663656,0.0,0.76,18.56,Main,18:29
2,Seiya Suzuki,OF,CHC,5300.0,PIT,PIT,Paul Skenes,3,7.42,9.764999999999999,0.0,4.37,0.5,0.13,0.49,0.08,1.49,0.31,0.04,0.61,0.21,0.03,2025-05-01,673548,0.0,0.44,17.53,Main,18:29
3,Michael Busch,1B,CHC,5000.0,PIT,PIT,Paul Skenes,4,6.670000000000001,9.118,0.0,4.27,0.44,0.12,0.54,0.04,1.5,0.36,0.09,0.52,0.19,0.01,2025-05-01,683737,0.0,0.14,16.96,Main,18:29
4,Nico Hoerner,2B,CHC,4200.0,PIT,PIT,Paul Skenes,5,6.78,8.765,0.0,4.13,0.4,0.02,0.45,0.17,0.56,0.2,0.07,0.84,0.19,0.02,2025-05-01,663538,0.0,0.77,15.04,Main,18:29
5,Pete Crow-Armstrong,OF,CHC,4600.0,PIT,PIT,Paul Skenes,6,7.1899999999999995,9.502,0.0,4.05,0.46,0.11,0.46,0.23,1.2,0.16,0.09,0.6,0.18,0.01,2025-05-01,691718,0.0,0.25,15.87,Main,18:29
6,Miguel Amaya,C,CHC,3100.0,PIT,PIT,Paul Skenes,7,5.359999999999999,7.280999999999999,0.0,3.93,0.38,0.08,0.37,0.01,0.98,0.17,0.13,0.58,0.17,0.01,2025-05-01,665804,0.0,0.24,13.5,Main,18:29
7,Dansby Swanson,SS,CHC,4200.0,PIT,PIT,Paul Skenes,8,5.950000000000001,7.777,0.0,3.78,0.41,0.08,0.39,0.1,1.2,0.24,0.02,0.52,0.17,0.02,2025-05-01,621020,0.0,0.23,14.84,Main,18:29
8,Nicky Lopez,2B/SS,CHC,2000.0,PIT,PIT,Paul Skenes,9,4.9399999999999995,6.442,0.0,3.5,0.36,0.02,0.32,0.06,0.66,0.24,0.04,0.64,0.12,0.01,2025-05-01,670032,0.0,0.33,12.12,Main,18:29
9,Oneil Cruz,OF,PIT,5800.0,CHC,PIT,Colin Rea,1,9.930000000000001,13.131000000000002,0.0,4.58,0.78,0.19,0.57,0.23,1.4,0.44,0.03,0.63,0.25,0.02,2025-05-01,665833,0.0,1.06,25.64,Main,18:29
10,Bryan Reynolds,OF,PIT,4000.0,CHC,PIT,Colin Rea,2,8.650000000000002,11.547,0.0,4.45,0.66,0.17,0.57,0.08,1.1,0.37,0.07,0.68,0.23,0.02,2025-05-01,668804,0.0,0.78,19.98,Main,18:29
11,Andrew McCutchen,OF,PIT,4200.0,CHC,PIT,Colin Rea,3,6.940000000000001,9.411999999999999,0.0,4.16,0.51,0.13,0.5,0.04,1.19,0.51,0.04,0.49,0.17,0.01,2025-05-01,457705,0.0,0.4,18.14,Main,18:29
12,Enmanuel Valdez,1B,PIT,3200.0,CHC,PIT,Colin Rea,4,7.58,10.102,0.0,4.27,0.51,0.15,0.62,0.03,1.04,0.36,0.02,0.59,0.22,0.01,2025-05-01,665839,0.0,0.12,14.99,Main,18:29
13,Ke'Bryan Hayes,3B,PIT,3500.0,CHC,PIT,Colin Rea,5,6.43,8.322000000000001,0.0,4.15,0.41,0.06,0.46,0.08,0.88,0.24,0.02,0.7,0.19,0.02,2025-05-01,663647,0.0,0.42,14.44,Main,18:29
14,Alexander Canario,OF,PIT,2200.0,CHC,PIT,Colin Rea,6,7.139999999999999,9.501999999999999,0.0,4.05,0.51,0.17,0.5,0.07,1.28,0.31,0.03,0.49,0.18,0.01,2025-05-01,672744,0.0,0.12,16.2,Main,18:29
15,Adam Frazier,2B,PIT,3000.0,CHC,PIT,Colin Rea,7,5.92,7.812,0.0,3.9,0.41,0.05,0.4,0.06,0.71,0.3,0.05,0.64,0.18,0.01,2025-05-01,624428,0.0,0.32,14.73,Main,18:29
16,Jared Triolo,1B/2B,PIT,2100.0,CHC,PIT,Colin Rea,8,5.84,7.7540000000000004,0.0,3.8,0.42,0.07,0.4,0.07,1.12,0.36,0.03,0.55,0.14,0.01,2025-05-01,669707,0.0,0.23,15.69,Main,18:29
17,Henry Davis,C,PIT,2200.0,CHC,PIT,Colin Rea,9,5.36,7.511,0.0,3.6,0.43,0.07,0.39,0.06,1.15,0.31,0.13,0.44,0.14,0.01,2025-05-01,680779,0.0,0.1,16.67,Main,18:29
18,Lars Nootbaar,OF,STL,4700.0,CIN,CIN,Andrew Abbott,1,8.49,11.441,0.0,4.46,0.73,0.16,0.51,0.08,1.0,0.66,0.02,0.57,0.18,0.01,2025-05-01,663457,0.0,0.97,20.66,Main,18:29
19,Masyn Winn,SS,STL,3200.0,CIN,CIN,Andrew Abbott,2,8.33,11.036,0.0,4.47,0.63,0.14,0.58,0.11,0.92,0.33,0.04,0.68,0.22,0.02,2025-05-01,691026,0.0,0.52,18.05,Main,18:29
20,Brendan Donovan,2B/OF,STL,4500.0,CIN,CIN,Andrew Abbott,3,8.06,10.979,0.0,4.37,0.62,0.1,0.65,0.06,0.6,0.35,0.12,0.78,0.22,0.01,2025-05-01,680977,0.0,0.7,18.61,Main,18:29
21,Nolan Arenado,3B,STL,4200.0,CIN,CIN,Andrew Abbott,4,7.73,10.26,0.0,4.22,0.55,0.15,0.62,0.02,0.66,0.3,0.03,0.67,0.22,0.01,2025-05-01,571448,0.0,0.39,15.4,Main,18:29
22,Willson Contreras,1B,STL,3500.0,CIN,CIN,Andrew Abbott,5,8.16,11.51,0.0,4.0,0.6,0.19,0.7,0.04,1.1,0.47,0.16,0.48,0.2,0.01,2025-05-01,575929,0.0,0.44,18.4,Main,18:29
23,Luken Baker,1B,STL,2500.0,CIN,CIN,Andrew Abbott,6,7.02,9.540999999999999,0.0,4.05,0.53,0.13,0.51,0.02,1.26,0.55,0.03,0.47,0.19,0.01,2025-05-01,663609,0.0,0.0,15.02,Main,18:29
24,Jordan Walker,OF,STL,3000.0,CIN,CIN,Andrew Abbott,7,7.050000000000001,9.475,0.0,3.93,0.5,0.14,0.51,0.06,1.0,0.34,0.06,0.54,0.19,0.01,2025-05-01,691023,0.0,0.22,16.05,Main,18:29
25,Yohel Pozo,C,STL,2400.0,CIN,CIN,Andrew Abbott,8,6.45,8.370000000000001,0.0,3.8,0.5,0.13,0.46,0.02,0.47,0.08,0.02,0.63,0.2,0.01,2025-05-01,650968,0.0,0.31,16.48,Main,18:29
26,Jose Barrero,SS,STL,2000.0,CIN,CIN,Andrew Abbott,9,6.07,8.377,0.0,3.6,0.46,0.07,0.43,0.15,1.13,0.4,0.09,0.43,0.15,0.0,2025-05-01,676480,0.0,0.0,12.72,Main,18:29
27,TJ Friedl,OF,CIN,4300.0,STL,CIN,Matthew Liberatore,1,7.24,9.591,0.0,4.58,0.58,0.06,0.41,0.11,0.73,0.27,0.11,0.82,0.19,0.02,2025-05-01,670770,0.0,0.64,16.55,Main,18:29
28,Matt McLain,2B,CIN,4800.0,STL,CIN,Matthew Liberatore,2,9.0,12.026,0.0,4.47,0.68,0.21,0.62,0.07,1.26,0.28,0.08,0.65,0.24,0.03,2025-05-01,680574,0.0,0.63,19.27,Main,18:29
29,Elly De La Cruz,SS,CIN,6000.0,STL,CIN,Matthew Liberatore,3,9.280000000000001,12.218000000000002,0.0,4.37,0.64,0.17,0.66,0.26,1.36,0.27,0.02,0.61,0.23,0.02,2025-05-01,682829,0.0,0.65,24.19,Main,18:29
30,Noelvi Marte,3B,CIN,4000.0,STL,CIN,Matthew Liberatore,4,8.290000000000001,10.856,0.0,4.27,0.53,0.15,0.62,0.18,1.05,0.15,0.05,0.72,0.21,0.01,2025-05-01,682622,0.0,0.42,16.74,Main,18:29
31,Santiago Espinal,2B/3B,CIN,3300.0,STL,CIN,Matthew Liberatore,5,6.6,8.487000000000002,0.0,4.03,0.41,0.05,0.49,0.1,0.48,0.19,0.02,0.78,0.2,0.01,2025-05-01,669289,0.0,0.51,15.41,Main,18:29
32,Spencer Steer,1B,CIN,3600.0,STL,CIN,Matthew Liberatore,6,7.42,9.889000000000001,0.0,4.05,0.52,0.13,0.49,0.11,0.81,0.31,0.07,0.59,0.2,0.02,2025-05-01,668715,0.0,0.32,18.27,Main,18:29
33,Gavin Lux,OF,CIN,3800.0,STL,CIN,Matthew Liberatore,7,5.890000000000001,7.628,0.0,3.89,0.39,0.07,0.4,0.05,0.95,0.28,0.01,0.64,0.16,0.01,2025-05-01,666158,0.0,0.42,15.94,Main,18:29
34,Jose Trevino,C,CIN,3500.0,STL,CIN,Matthew Liberatore,8,5.85,7.640000000000001,0.0,3.7,0.45,0.09,0.4,0.02,0.5,0.2,0.02,0.59,0.18,0.01,2025-05-01,624431,0.0,0.3,14.21,Main,18:29
35,Blake Dunn,OF,CIN,3000.0,STL,CIN,Matthew Liberatore,9,6.13,8.502,0.0,3.6,0.46,0.1,0.44,0.1,0.92,0.23,0.16,0.53,0.14,0.01,2025-05-01,694362,0.0,0.03,16.35,Main,18:29
36,Corbin Carroll,OF,ARI,6100.0,NYM,NYM,Kodai Senga,1,8.9,11.980999999999998,0.0,4.58,0.68,0.16,0.47,0.2,1.07,0.57,0.09,0.6,0.18,0.02,2025-05-01,682998,0.0,0.51,22.48,Main,18:29
37,Geraldo Perdomo,SS,ARI,4400.0,NYM,NYM,Kodai Senga,2,7.0200000000000005,9.533,0.0,4.3,0.54,0.05,0.43,0.13,0.77,0.65,0.06,0.6,0.15,0.01,2025-05-01,672695,0.0,0.33,15.31,Main,18:29
38,Pavin Smith,1B,ARI,4600.0,NYM,NYM,Kodai Senga,3,8.44,11.530000000000001,0.0,4.29,0.6,0.18,0.62,0.05,1.06,0.81,0.02,0.51,0.16,0.0,2025-05-01,656976,0.0,0.2,15.14,Main,18:29
39,Josh Naylor,1B,ARI,5100.0,NYM,NYM,Kodai Senga,4,7.750000000000001,10.331999999999999,0.0,4.18,0.51,0.13,0.6,0.09,0.73,0.39,0.04,0.64,0.2,0.01,2025-05-01,647304,0.0,0.29,16.93,Main,18:29
40,Eugenio Suarez,3B,ARI,4500.0,NYM,NYM,Kodai Senga,5,6.330000000000002,8.631,0.0,4.09,0.43,0.14,0.47,0.03,1.4,0.4,0.07,0.45,0.15,0.01,2025-05-01,553993,0.0,0.0,15.5,Main,18:29
41,Lourdes Gurriel Jr.,OF,ARI,3400.0,NYM,NYM,Kodai Senga,6,5.95,7.779,0.0,3.87,0.37,0.1,0.41,0.06,0.79,0.22,0.04,0.59,0.16,0.01,2025-05-01,666971,0.0,0.23,15.09,Main,18:29
