,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Liover Peguero,1B/SS,PIT,3400.0,CHC,CHC,Shota Imanaga,1,6.940000000000001,8.966000000000001,0.0,4.55,0.53,0.14,0.38,0.09,1.44,0.18,0.03,0.65,0.16,0.02,2025-08-16,678894,3.0,0.17,16.42,Main,8:06
1,Tommy Pham,OF,PIT,3100.0,CHC,CHC,Shota Imanaga,2,7.000000000000001,9.167,0.0,4.31,0.51,0.13,0.43,0.06,1.07,0.3,0.03,0.62,0.18,0.02,2025-08-16,502054,5.0,0.42,15.65,Main,8:06
2,Bryan Reynolds,OF,PIT,4100.0,CHC,CHC,Shota Imanaga,3,8.07,10.722,0.0,4.32,0.56,0.2,0.58,0.05,1.16,0.26,0.06,0.62,0.2,0.02,2025-08-16,668804,4.0,0.41,18.72,Main,8:06
3,Nick Gonzales,2B,PIT,3300.0,CHC,CHC,Shota Imanaga,4,7.670000000000001,10.177999999999999,0.0,4.24,0.54,0.16,0.58,0.04,0.88,0.16,0.08,0.7,0.21,0.02,2025-08-16,693304,2.0,0.38,17.75,Main,8:06
4,Andrew McCutchen,OF,PIT,3500.0,CHC,CHC,Shota Imanaga,5,6.8100000000000005,9.103999999999997,0.0,3.92,0.47,0.16,0.5,0.03,1.06,0.34,0.04,0.52,0.16,0.01,2025-08-16,457705,3.0,0.17,16.76,Main,8:06
5,Alexander Canario,OF,PIT,2800.0,CHC,CHC,Shota Imanaga,6,6.779999999999999,8.977000000000002,0.0,4.02,0.46,0.2,0.49,0.05,1.43,0.2,0.03,0.45,0.16,0.01,2025-08-16,672744,1.0,0.0,15.28,Main,8:06
6,Joey Bart,C,PIT,2500.0,CHC,CHC,Shota Imanaga,7,6.799999999999999,9.113999999999999,0.0,3.9,0.47,0.17,0.46,0.02,1.09,0.26,0.09,0.58,0.16,0.01,2025-08-16,663698,3.0,0.08,17.04,Main,8:06
7,Jared Triolo,3B/SS,PIT,2600.0,CHC,CHC,Shota Imanaga,8,6.01,7.964,0.0,3.77,0.42,0.11,0.4,0.08,1.0,0.31,0.03,0.49,0.14,0.01,2025-08-16,669707,2.0,0.0,11.63,Main,8:06
8,Isiah Kiner-Falefa,3B/SS,PIT,3000.0,CHC,CHC,Shota Imanaga,9,5.61,7.24,0.0,3.58,0.4,0.07,0.34,0.08,0.58,0.11,0.05,0.66,0.15,0.01,2025-08-16,643396,2.0,0.44,13.13,Main,8:06
9,Michael Busch,1B,CHC,4800.0,PIT,CHC,Mike Burrows,1,9.81,13.442000000000002,0.0,4.62,0.91,0.25,0.66,0.05,1.23,0.55,0.08,0.58,0.2,0.01,2025-08-16,683737,9.0,0.59,20.56,Main,8:06
10,Seiya Suzuki,OF,CHC,4500.0,PIT,CHC,Mike Burrows,2,9.69,13.118,0.0,4.51,0.84,0.25,0.7,0.07,1.27,0.49,0.03,0.54,0.2,0.02,2025-08-16,673548,14.0,0.69,20.67,Main,8:06
11,Kyle Tucker,OF,CHC,6000.0,PIT,CHC,Mike Burrows,3,10.909999999999998,14.895000000000001,0.0,4.41,0.85,0.22,0.89,0.16,0.69,0.79,0.01,0.59,0.2,0.01,2025-08-16,663656,13.0,0.72,18.58,Main,8:06
12,Carson Kelly,C,CHC,4200.0,PIT,CHC,Mike Burrows,4,8.4,11.517999999999999,0.0,4.25,0.69,0.16,0.74,0.02,0.71,0.5,0.05,0.61,0.17,0.02,2025-08-16,608348,6.0,0.36,18.48,Main,8:06
13,Pete Crow-Armstrong,OF,CHC,5100.0,PIT,CHC,Mike Burrows,5,10.120000000000001,13.637000000000002,0.0,4.2,0.76,0.25,0.81,0.23,1.02,0.23,0.07,0.57,0.2,0.02,2025-08-16,691718,7.0,0.27,18.34,Main,8:06
14,Nico Hoerner,2B,CHC,3600.0,PIT,CHC,Mike Burrows,6,8.000000000000002,10.665000000000001,0.0,4.06,0.6,0.07,0.63,0.15,0.37,0.29,0.07,0.8,0.19,0.02,2025-08-16,663538,5.0,0.6,14.19,Main,8:06
15,Owen Caissie,OF,CHC,2800.0,PIT,CHC,Mike Burrows,7,7.859999999999999,10.721,0.0,3.97,0.63,0.18,0.61,0.05,1.15,0.49,0.04,0.49,0.16,0.01,2025-08-16,683357,5.0,0.1,14.79,Main,8:06
16,Dansby Swanson,SS,CHC,4000.0,PIT,CHC,Mike Burrows,8,7.42,9.918000000000001,0.0,3.81,0.59,0.15,0.58,0.09,1.05,0.3,0.02,0.55,0.16,0.01,2025-08-16,621020,10.0,0.22,14.87,Main,8:06
17,Matt Shaw,3B,CHC,3300.0,PIT,CHC,Mike Burrows,9,7.130000000000001,9.642999999999999,0.0,3.64,0.59,0.13,0.51,0.13,0.73,0.3,0.06,0.5,0.16,0.01,2025-08-16,807713,12.0,0.22,15.0,Main,8:06
18,Sam Haggerty,OF,TEX,4000.0,TOR,TOR,Eric Lauer,1,8.27,11.013,0.0,4.4,0.64,0.09,0.47,0.23,0.8,0.42,0.08,0.7,0.18,0.02,2025-08-16,664059,4.0,0.53,19.01,Main,8:06
19,Wyatt Langford,OF,TEX,3900.0,TOR,TOR,Eric Lauer,2,8.889999999999999,11.886000000000001,0.0,4.36,0.68,0.21,0.58,0.12,1.11,0.46,0.03,0.54,0.21,0.01,2025-08-16,694671,12.0,0.69,23.18,Main,8:06
20,Corey Seager,SS,TEX,4900.0,TOR,TOR,Eric Lauer,3,8.34,11.217999999999998,0.0,4.18,0.59,0.21,0.66,0.02,0.93,0.39,0.04,0.56,0.22,0.01,2025-08-16,608369,12.0,0.89,21.49,Main,8:06
21,Marcus Semien,2B,TEX,3900.0,TOR,TOR,Eric Lauer,4,7.4,9.858999999999998,0.0,4.16,0.52,0.14,0.55,0.06,0.74,0.37,0.03,0.58,0.2,0.01,2025-08-16,543760,8.0,0.26,15.95,Main,8:06
22,Jake Burger,1B,TEX,3000.0,TOR,TOR,Eric Lauer,5,7.570000000000001,10.185999999999998,0.0,4.06,0.53,0.22,0.6,0.02,1.05,0.18,0.07,0.49,0.22,0.01,2025-08-16,669394,14.0,0.37,20.86,Main,8:06
23,Josh Jung,3B,TEX,3500.0,TOR,TOR,Eric Lauer,6,6.780000000000001,8.979,0.0,3.95,0.47,0.16,0.49,0.03,1.05,0.2,0.05,0.56,0.19,0.01,2025-08-16,673962,10.0,0.38,17.71,Main,8:06
24,Jonah Heim,C,TEX,2400.0,TOR,TOR,Eric Lauer,7,5.750000000000001,7.5089999999999995,0.0,3.59,0.37,0.12,0.41,0.03,0.75,0.19,0.02,0.51,0.17,0.01,2025-08-16,641680,4.0,0.15,15.6,Main,8:06
25,Kyle Higashioka,C,TEX,2900.0,TOR,TOR,Eric Lauer,8,5.69,7.44,0.0,3.57,0.4,0.15,0.38,0.03,0.99,0.16,0.01,0.41,0.17,0.01,2025-08-16,543309,4.0,0.0,14.58,Main,8:06
26,Ezequiel Duran,1B,TEX,2000.0,TOR,TOR,Eric Lauer,9,5.3500000000000005,7.025,0.0,3.52,0.4,0.08,0.33,0.09,0.96,0.16,0.04,0.49,0.17,0.0,2025-08-16,677649,3.0,0.0,14.35,Main,8:06
27,Davis Schneider,OF,TOR,3600.0,TEX,TOR,Patrick Corbin,1,8.27,11.294,0.0,4.52,0.72,0.21,0.52,0.05,1.25,0.51,0.06,0.43,0.21,0.01,2025-08-16,676914,12.0,0.26,18.86,Main,8:06
28,George Springer,OF,TOR,5000.0,TEX,TOR,Patrick Corbin,2,8.770000000000001,11.815,0.0,4.2,0.7,0.2,0.61,0.09,0.75,0.47,0.04,0.56,0.2,0.01,2025-08-16,543807,14.0,0.98,20.45,Main,8:06
29,Vladimir Guerrero Jr.,1B,TOR,5700.0,TEX,TOR,Patrick Corbin,3,10.02,13.49,0.0,4.28,0.75,0.22,0.82,0.04,0.51,0.49,0.04,0.74,0.24,0.01,2025-08-16,665489,18.0,1.38,21.59,Main,8:06
30,Bo Bichette,SS,TOR,5000.0,TEX,TOR,Patrick Corbin,4,8.56,11.224000000000002,0.0,4.2,0.62,0.17,0.66,0.05,0.57,0.21,0.02,0.75,0.26,0.01,2025-08-16,666182,12.0,0.94,18.31,Main,8:06
31,Alejandro Kirk,C,TOR,3300.0,TEX,TOR,Patrick Corbin,5,7.31,9.703999999999999,0.0,3.9,0.52,0.12,0.6,0.02,0.42,0.31,0.03,0.69,0.2,0.01,2025-08-16,672386,15.0,0.78,19.08,Main,8:06
32,Ernie Clement,2B/3B,TOR,4200.0,TEX,TOR,Patrick Corbin,6,6.9399999999999995,8.958,0.0,4.0,0.49,0.11,0.5,0.06,0.37,0.13,0.02,0.74,0.2,0.01,2025-08-16,676391,4.0,0.6,17.8,Main,8:06
33,Addison Barger,3B/OF,TOR,4700.0,TEX,TOR,Patrick Corbin,7,7.200000000000001,9.59,0.0,3.88,0.5,0.16,0.56,0.04,0.93,0.2,0.05,0.55,0.23,0.01,2025-08-16,680718,10.0,0.36,18.91,Main,8:06
34,Ty France,1B,TOR,3200.0,TEX,TOR,Patrick Corbin,8,6.83,9.358999999999998,0.0,3.69,0.52,0.13,0.51,0.02,0.61,0.19,0.15,0.62,0.21,0.01,2025-08-16,664034,4.0,0.47,15.09,Main,8:06
35,Myles Straw,OF,TOR,2700.0,TEX,TOR,Patrick Corbin,9,5.930000000000001,7.653000000000001,0.0,3.52,0.44,0.05,0.37,0.13,0.57,0.22,0.01,0.63,0.15,0.01,2025-08-16,664702,2.0,0.28,15.01,Main,8:06
36,Trea Turner,SS,PHI,5700.0,WSH,WSH,Cade Cavalli,1,8.7,11.409999999999998,0.0,4.51,0.7,0.14,0.52,0.17,0.79,0.32,0.04,0.78,0.19,0.01,2025-08-16,607208,14.0,1.12,20.73,Main,8:06
37,Kyle Schwarber,OF,PHI,6100.0,WSH,WSH,Cade Cavalli,2,9.09,12.521999999999998,0.0,4.31,0.76,0.25,0.62,0.06,1.17,0.73,0.05,0.43,0.14,0.01,2025-08-16,656941,13.0,1.08,22.69,Main,8:06
38,Bryce Harper,1B,PHI,5400.0,WSH,WSH,Cade Cavalli,3,8.610000000000001,11.688,0.0,4.28,0.64,0.15,0.62,0.09,0.9,0.63,0.04,0.55,0.23,0.01,2025-08-16,547180,14.0,0.86,18.28,Main,8:06
39,J.T. Realmuto,C,PHI,3600.0,WSH,WSH,Cade Cavalli,4,7.5,10.138000000000002,0.0,4.22,0.54,0.13,0.62,0.05,1.02,0.3,0.08,0.64,0.19,0.02,2025-08-16,592663,18.0,0.69,20.09,Main,8:06
40,Brandon Marsh,OF,PHI,3100.0,WSH,WSH,Cade Cavalli,5,7.65,10.278,0.0,4.16,0.54,0.1,0.6,0.11,1.18,0.51,0.02,0.58,0.18,0.02,2025-08-16,669016,12.0,0.41,16.65,Main,8:06
41,Nick Castellanos,OF,PHI,3700.0,WSH,WSH,Cade Cavalli,6,6.86,9.088,0.0,3.9,0.49,0.13,0.52,0.04,0.82,0.23,0.04,0.59,0.19,0.02,2025-08-16,592206,7.0,0.57,17.9,Main,8:06
42,Max Kepler,OF,PHI,3500.0,WSH,WSH,Cade Cavalli,7,6.52,8.805999999999997,0.0,3.85,0.48,0.13,0.5,0.02,0.75,0.39,0.04,0.5,0.16,0.01,2025-08-16,596146,11.0,0.42,18.43,Main,8:06
43,Edmundo Sosa,2B/3B,PHI,2900.0,WSH,WSH,Cade Cavalli,8,6.239999999999999,8.516,0.0,3.71,0.48,0.11,0.46,0.05,0.87,0.15,0.14,0.6,0.15,0.02,2025-08-16,624641,6.0,0.41,17.09,Main,8:06
44,Bryson Stott,2B,PHI,3800.0,WSH,WSH,Cade Cavalli,9,6.63,8.773000000000001,0.0,3.6,0.49,0.08,0.43,0.15,0.58,0.38,0.02,0.55,0.15,0.01,2025-08-16,681082,6.0,0.47,16.2,Main,8:06
45,James Wood,OF,WSH,5000.0,PHI,WSH,Taijuan Walker,1,10.99,14.732999999999997,0.0,4.61,0.94,0.29,0.71,0.13,1.12,0.5,0.04,0.67,0.21,0.01,2025-08-16,695578,16.0,1.21,22.71,Main,8:06
46,C.J. Abrams,SS,WSH,5600.0,PHI,WSH,Taijuan Walker,2,9.86,13.205,0.0,4.5,0.8,0.19,0.65,0.2,0.65,0.24,0.11,0.74,0.24,0.02,2025-08-16,682928,,0.74,19.29,Main,8:06
47,Josh Bell,1B,WSH,3000.0,PHI,WSH,Taijuan Walker,3,8.3,11.095,0.0,4.33,0.65,0.2,0.63,0.01,0.66,0.36,0.03,0.63,0.2,0.01,2025-08-16,605137,14.0,0.76,18.01,Main,8:06
48,Paul DeJong,2B/3B,WSH,3200.0,PHI,WSH,Taijuan Walker,4,7.760000000000001,10.466000000000003,0.0,4.25,0.58,0.2,0.66,0.05,1.07,0.16,0.07,0.56,0.19,0.01,2025-08-16,657557,13.0,0.35,16.5,Main,8:06
49,Luis Garcia,2B,WSH,4000.0,PHI,WSH,Taijuan Walker,5,7.969999999999999,10.418999999999999,0.0,3.86,0.57,0.13,0.63,0.11,0.47,0.17,0.01,0.7,0.24,0.01,2025-08-16,671277,,,,Main,8:06
50,Daylen Lile,OF,WSH,2700.0,PHI,WSH,Taijuan Walker,6,8.32,11.058,0.0,4.08,0.59,0.1,0.64,0.16,0.59,0.3,0.06,0.75,0.21,0.02,2025-08-16,695734,11.0,0.52,17.66,Main,8:06
51,Dylan Crews,OF,WSH,3100.0,PHI,WSH,Taijuan Walker,7,8.42,11.353000000000002,0.0,3.96,0.59,0.21,0.63,0.16,0.77,0.21,0.1,0.56,0.18,0.01,2025-08-16,686611,14.0,0.48,18.8,Main,8:06
52,Riley Adams,C,WSH,2600.0,PHI,WSH,Taijuan Walker,8,5.09,7.004000000000001,0.0,3.2,0.42,0.11,0.4,0.01,0.84,0.16,0.09,0.41,0.15,0.0,2025-08-16,656180,0.0,0.19,15.69,Main,8:06
53,Robert Hassell III,OF,WSH,2300.0,PHI,WSH,Taijuan Walker,9,6.47,8.48,0.0,3.63,0.5,0.1,0.44,0.11,0.66,0.22,0.02,0.59,0.15,0.01,2025-08-16,690987,5.0,0.46,15.25,Main,8:06
54,Randy Arozarena,OF,SEA,5300.0,NYM,NYM,Nolan McLean,1,8.970000000000002,12.380000000000003,0.0,4.47,0.8,0.16,0.56,0.14,1.26,0.54,0.13,0.57,0.2,0.02,2025-08-16,668227,11.0,0.73,18.8,Main,8:06
