,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,TJ Friedl,OF,CIN,4200.0,PIT,PIT,Mitch Keller,1,7.989999999999999,10.814000000000002,0.0,4.58,0.67,0.08,0.48,0.12,0.65,0.41,0.13,0.78,0.21,0.01,2025-05-19,670770,18.0,0.85,21.29,Early,14:20
1,Santiago Espinal,3B,CIN,3400.0,PIT,PIT,Mitch Keller,2,6.95,8.999,0.0,4.34,0.52,0.05,0.45,0.11,0.53,0.25,0.03,0.81,0.19,0.01,2025-05-19,669289,12.0,0.81,15.32,Early,14:20
2,Elly De La Cruz,SS,CIN,5900.0,PIT,PIT,Mitch Keller,3,9.8,13.013,0.0,4.37,0.69,0.17,0.67,0.29,1.23,0.4,0.03,0.59,0.24,0.02,2025-05-19,682829,28.0,0.89,25.99,Early,14:20
3,Austin Hays,OF,CIN,5100.0,PIT,PIT,Mitch Keller,4,7.49,10.077,0.0,4.25,0.51,0.13,0.63,0.06,0.97,0.22,0.08,0.62,0.23,0.02,2025-05-19,669720,12.0,0.62,19.71,Early,14:20
4,Gavin Lux,OF,CIN,3500.0,PIT,PIT,Mitch Keller,5,7.359999999999999,9.673,0.0,4.12,0.49,0.07,0.55,0.06,0.82,0.41,0.02,0.75,0.21,0.02,2025-05-19,666158,9.0,0.52,18.52,Early,14:20
5,Spencer Steer,1B,CIN,3800.0,PIT,PIT,Mitch Keller,6,7.32,9.839000000000002,0.0,4.05,0.52,0.11,0.51,0.12,0.8,0.38,0.07,0.58,0.18,0.02,2025-05-19,668715,27.0,0.35,16.99,Early,14:20
6,Will Benson,OF,CIN,3200.0,PIT,PIT,Mitch Keller,7,7.390000000000001,9.989,0.0,3.93,0.52,0.14,0.51,0.15,1.28,0.44,0.05,0.44,0.18,0.01,2025-05-19,666181,17.0,0.11,18.64,Early,14:20
7,Tyler Stephenson,C,CIN,3700.0,PIT,PIT,Mitch Keller,8,5.96,7.992,0.0,3.62,0.46,0.09,0.44,0.01,0.86,0.3,0.05,0.56,0.17,0.01,2025-05-19,663886,13.0,0.34,13.95,Early,14:20
8,Matt McLain,2B,CIN,4600.0,PIT,PIT,Mitch Keller,9,7.12,9.632000000000001,0.0,3.6,0.56,0.12,0.5,0.11,0.97,0.3,0.08,0.53,0.18,0.02,2025-05-19,680574,17.0,0.31,18.11,Early,14:20
9,Oneil Cruz,OF,PIT,5700.0,CIN,PIT,Nick Lodolo,1,8.64,11.324,0.0,4.58,0.67,0.15,0.48,0.21,1.42,0.33,0.03,0.65,0.22,0.01,2025-05-19,665833,16.0,0.82,19.91,Early,14:20
