,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Brice Turang,2B,MIL,4500.0,TEX,TEX,Merrill Kelly,1,8.97,11.687,0.0,4.56,0.71,0.12,0.53,0.23,1.0,0.37,0.01,0.79,0.19,0.01,2025-09-10,668930,12.0,0.74,20.78,Main,12:23
1,Jackson Chourio,OF,MIL,4800.0,TEX,TEX,Merrill Kelly,2,9.139999999999999,11.956,0.0,4.44,0.68,0.19,0.6,0.16,1.0,0.2,0.03,0.68,0.24,0.03,2025-09-10,694192,11.0,0.45,18.23,Main,12:23
2,Christian Yelich,OF,MIL,4900.0,TEX,TEX,Merrill Kelly,3,8.27,11.005999999999998,0.0,4.28,0.58,0.14,0.6,0.13,1.17,0.43,0.03,0.64,0.2,0.01,2025-09-10,592885,13.0,0.56,18.78,Main,12:23
3,William Contreras,C,MIL,4400.0,TEX,TEX,Merrill Kelly,4,7.710000000000001,10.315999999999999,0.0,4.15,0.53,0.13,0.62,0.06,0.87,0.42,0.03,0.63,0.2,0.01,2025-09-10,661388,10.0,0.34,17.02,Main,12:23
4,Sal Frelick,OF,MIL,4000.0,TEX,TEX,Merrill Kelly,5,7.44,9.750000000000002,0.0,4.14,0.5,0.07,0.52,0.14,0.6,0.3,0.05,0.79,0.19,0.01,2025-09-10,686217,4.0,0.49,17.05,Main,12:23
5,Jake Bauers,1B/OF,MIL,3200.0,TEX,TEX,Merrill Kelly,6,6.99,9.435999999999998,0.0,3.94,0.48,0.15,0.5,0.1,1.42,0.42,0.04,0.42,0.17,0.01,2025-09-10,641343,0.0,0.01,17.63,Main,12:23
6,Caleb Durbin,2B,MIL,3300.0,TEX,TEX,Merrill Kelly,7,7.08,9.648000000000001,0.0,3.91,0.49,0.09,0.5,0.16,0.45,0.18,0.17,0.67,0.19,0.01,2025-09-10,702332,5.0,0.22,14.98,Main,12:23
7,Blake Perkins,OF,MIL,4100.0,TEX,TEX,Merrill Kelly,8,6.34,8.392,0.0,3.78,0.46,0.07,0.4,0.16,1.12,0.36,0.03,0.54,0.14,0.01,2025-09-10,663368,0.0,0.11,15.07,Main,12:23
8,Joey Ortiz,SS,MIL,2700.0,TEX,TEX,Merrill Kelly,9,5.7700000000000005,7.596000000000001,0.0,3.59,0.43,0.07,0.38,0.09,0.65,0.23,0.04,0.57,0.15,0.01,2025-09-10,687401,3.0,0.11,13.52,Main,12:23
9,Josh Smith,2B/SS,TEX,3600.0,MIL,TEX,Freddy Peralta,1,7.67,10.508,0.0,4.69,0.64,0.1,0.48,0.08,1.06,0.45,0.14,0.7,0.19,0.01,2025-09-10,669701,5.0,0.22,15.08,Main,12:23
10,Wyatt Langford,OF,TEX,4300.0,MIL,TEX,Freddy Peralta,2,8.58,11.485000000000003,0.0,4.57,0.65,0.18,0.57,0.12,1.44,0.49,0.03,0.56,0.2,0.01,2025-09-10,694671,5.0,0.17,19.17,Main,12:23
11,Joc Pederson,OF,TEX,2500.0,MIL,TEX,Freddy Peralta,3,7.61,10.477999999999998,0.0,4.24,0.54,0.17,0.58,0.06,1.2,0.52,0.09,0.5,0.15,0.01,2025-09-10,592626,5.0,0.07,16.19,Main,12:23
12,Jake Burger,1B,TEX,3000.0,MIL,TEX,Freddy Peralta,4,7.4399999999999995,9.967,0.0,4.37,0.51,0.2,0.59,0.02,1.41,0.18,0.07,0.54,0.2,0.02,2025-09-10,669394,0.0,0.03,17.1,Main,12:23
13,Josh Jung,3B,TEX,3200.0,MIL,TEX,Freddy Peralta,5,6.38,8.448,0.0,4.26,0.44,0.13,0.46,0.03,1.52,0.23,0.05,0.58,0.17,0.01,2025-09-10,673962,4.0,0.12,12.84,Main,12:23
14,Kyle Higashioka,C,TEX,3300.0,MIL,TEX,Freddy Peralta,6,5.6000000000000005,7.351000000000001,0.0,4.01,0.38,0.12,0.39,0.04,1.38,0.23,0.01,0.44,0.16,0.01,2025-09-10,543309,2.0,0.0,13.91,Main,12:23
15,Alejandro Osuna,OF,TEX,2300.0,MIL,TEX,Freddy Peralta,7,7.6499999999999995,10.442,0.0,4.03,0.51,0.11,0.52,0.17,1.14,0.58,0.09,0.55,0.15,0.01,2025-09-10,696030,2.0,0.0,13.6,Main,12:23
16,Cody Freeman,3B,TEX,2800.0,MIL,TEX,Freddy Peralta,8,5.920000000000001,7.776,0.0,3.89,0.43,0.08,0.38,0.08,0.89,0.22,0.05,0.61,0.15,0.01,2025-09-10,683227,2.0,0.15,13.06,Main,12:23
17,Michael Helman,OF,TEX,3800.0,MIL,TEX,Freddy Peralta,9,5.85,7.714,0.0,3.69,0.42,0.09,0.38,0.12,1.09,0.22,0.04,0.51,0.14,0.01,2025-09-10,680737,3.0,0.0,11.56,Main,12:23
18,Jarren Duran,OF,BOS,5200.0,OAK,OAK,Mason Barnett,1,8.940000000000001,11.873999999999999,0.0,4.58,0.72,0.14,0.48,0.17,1.01,0.44,0.06,0.63,0.24,0.04,2025-09-10,680776,20.0,0.94,22.66,Main,12:23
19,Alex Bregman,3B,BOS,5400.0,OAK,OAK,Mason Barnett,2,7.720000000000001,10.32,0.0,4.39,0.6,0.15,0.48,0.03,0.62,0.39,0.07,0.64,0.21,0.02,2025-09-10,608324,23.0,0.95,19.29,Main,12:23
20,Trevor Story,SS,BOS,5100.0,OAK,OAK,Mason Barnett,3,7.31,9.748000000000001,0.0,4.27,0.49,0.15,0.52,0.12,1.25,0.25,0.06,0.52,0.21,0.01,2025-09-10,596115,23.0,0.73,21.45,Main,12:23
21,Nathaniel Lowe,1B,BOS,4000.0,OAK,OAK,Mason Barnett,4,7.53,10.156999999999998,0.0,4.26,0.51,0.13,0.61,0.03,1.0,0.53,0.03,0.6,0.18,0.01,2025-09-10,663993,21.0,0.66,15.95,Main,12:23
22,Romy Gonzalez,1B/2B,BOS,4700.0,OAK,OAK,Mason Barnett,5,7.27,9.496999999999998,0.0,4.16,0.46,0.13,0.51,0.13,1.11,0.17,0.04,0.61,0.21,0.02,2025-09-10,663853,14.0,0.73,20.76,Main,12:23
23,Masataka Yoshida,OF,BOS,3400.0,OAK,OAK,Mason Barnett,6,6.91,9.216,0.0,4.05,0.48,0.11,0.48,0.04,0.53,0.27,0.09,0.69,0.2,0.01,2025-09-10,807799,11.0,0.49,16.7,Main,12:23
24,Ceddanne Rafaela,OF,BOS,4200.0,OAK,OAK,Mason Barnett,7,6.859999999999999,9.024000000000001,0.0,3.93,0.47,0.12,0.46,0.12,0.82,0.15,0.06,0.57,0.19,0.03,2025-09-10,678882,14.0,0.5,19.38,Main,12:23
25,Nick Sogard,2B,BOS,2600.0,OAK,OAK,Mason Barnett,8,6.51,8.668,0.0,3.8,0.44,0.07,0.42,0.1,0.9,0.49,0.04,0.61,0.14,0.01,2025-09-10,686765,12.0,0.34,16.49,Main,12:23
26,Connor Wong,C,BOS,2400.0,OAK,OAK,Mason Barnett,9,5.38,7.128000000000001,0.0,3.6,0.39,0.06,0.36,0.05,0.89,0.22,0.05,0.51,0.18,0.02,2025-09-10,657136,14.0,0.23,15.95,Main,12:23
27,Shea Langeliers,C,OAK,5300.0,BOS,OAK,Payton Tolle,1,8.090000000000002,10.64,0.0,4.58,0.65,0.23,0.44,0.04,1.13,0.29,0.03,0.54,0.21,0.02,2025-09-10,669127,21.0,0.65,18.57,Main,12:23
28,Brent Rooker,OF,OAK,4500.0,BOS,OAK,Payton Tolle,2,8.4,11.248000000000003,0.0,4.26,0.64,0.23,0.52,0.05,1.11,0.36,0.07,0.55,0.2,0.02,2025-09-10,667670,23.0,0.76,21.59,Main,12:23
29,Nick Kurtz,1B,OAK,5700.0,BOS,OAK,Payton Tolle,3,8.65,11.636999999999999,0.0,4.37,0.61,0.24,0.65,0.03,1.55,0.52,0.01,0.47,0.21,0.01,2025-09-10,701762,,0.36,17.67,Main,12:23
30,Colby Thomas,OF,OAK,3500.0,BOS,OAK,Payton Tolle,4,6.74,9.180000000000001,0.0,4.27,0.45,0.14,0.54,0.07,1.33,0.23,0.11,0.54,0.17,0.01,2025-09-10,687515,4.0,0.0,16.03,Main,12:23
31,Jacob Wilson,SS,OAK,3900.0,BOS,OAK,Payton Tolle,5,6.75,8.749,0.0,4.16,0.42,0.07,0.47,0.05,0.35,0.21,0.06,0.84,0.2,0.01,2025-09-10,805779,10.0,0.87,16.9,Main,12:23
32,Tyler Soderstrom,1B/OF,OAK,4200.0,BOS,OAK,Payton Tolle,6,6.84,9.082000000000003,0.0,4.05,0.46,0.16,0.46,0.05,1.14,0.31,0.05,0.55,0.16,0.01,2025-09-10,691016,9.0,0.3,17.96,Main,12:23
33,Darell Hernaiz,3B,OAK,2600.0,BOS,OAK,Payton Tolle,7,5.930000000000001,7.842000000000001,0.0,3.93,0.41,0.06,0.4,0.08,0.69,0.34,0.04,0.6,0.15,0.01,2025-09-10,687231,9.0,0.44,16.21,Main,12:23
34,Zack Gelof,2B,OAK,2900.0,BOS,OAK,Payton Tolle,8,5.45,7.208999999999999,0.0,3.8,0.37,0.11,0.35,0.1,1.47,0.27,0.02,0.39,0.14,0.0,2025-09-10,680869,9.0,0.0,14.8,Main,12:23
35,Willie MacIver,C,OAK,3200.0,BOS,OAK,Payton Tolle,9,5.640000000000001,7.567,0.0,3.6,0.41,0.09,0.39,0.07,0.95,0.23,0.07,0.5,0.15,0.01,2025-09-10,680862,3.0,0.0,12.37,Main,12:23
36,Geraldo Perdomo,SS,ARI,4400.0,SF,SF,Carson Seymour,1,9.590000000000002,12.956,0.0,4.41,0.83,0.14,0.62,0.14,0.52,0.6,0.06,0.72,0.23,0.01,2025-09-10,672695,16.0,1.05,18.31,Main,12:23
37,Ketel Marte,2B,ARI,5600.0,SF,SF,Carson Seymour,2,11.28,15.344000000000001,0.0,4.33,0.97,0.29,0.84,0.05,0.67,0.58,0.05,0.63,0.26,0.02,2025-09-10,606466,17.0,1.3,22.65,Main,12:23
38,Corbin Carroll,OF,ARI,5800.0,SF,SF,Carson Seymour,3,11.3,15.402,0.0,4.37,0.91,0.27,0.86,0.17,0.92,0.48,0.08,0.56,0.25,0.04,2025-09-10,682998,21.0,0.85,22.85,Main,12:23
39,Gabriel Moreno,C,ARI,3500.0,SF,SF,Carson Seymour,4,8.54,11.579,0.0,4.27,0.67,0.13,0.75,0.04,0.68,0.39,0.06,0.73,0.23,0.01,2025-09-10,672515,18.0,0.81,15.69,Main,12:23
40,Adrian Del Castillo,C,ARI,3000.0,SF,SF,Carson Seymour,5,7.52,10.241,0.0,4.16,0.58,0.13,0.63,0.02,1.28,0.43,0.05,0.57,0.21,0.01,2025-09-10,680728,15.0,0.36,18.34,Main,12:23
41,Blaze Alexander,2B/3B,ARI,3500.0,SF,SF,Carson Seymour,6,8.290000000000001,11.369,0.0,4.05,0.62,0.18,0.65,0.09,1.14,0.33,0.12,0.57,0.21,0.01,2025-09-10,677942,13.0,0.47,16.07,Main,12:23
42,Alek Thomas,OF,ARI,2400.0,SF,SF,Carson Seymour,7,6.8500000000000005,9.092,0.0,3.93,0.51,0.1,0.52,0.09,0.86,0.2,0.05,0.62,0.2,0.01,2025-09-10,677950,7.0,0.36,17.02,Main,12:23
43,Tim Tawa,2B,ARI,3100.0,SF,SF,Carson Seymour,8,7.49,10.063999999999998,0.0,3.8,0.57,0.15,0.58,0.09,1.01,0.32,0.04,0.54,0.18,0.01,2025-09-10,694374,0.0,0.5,16.85,Main,12:23
44,Jake McCarthy,OF,ARI,2700.0,SF,SF,Carson Seymour,9,6.92,9.272,0.0,3.6,0.56,0.08,0.5,0.14,0.58,0.25,0.07,0.64,0.16,0.01,2025-09-10,664983,10.0,0.43,17.18,Main,12:23
45,Heliot Ramos,OF,SF,4100.0,ARI,SF,Eduardo Rodriguez,1,9.009999999999998,12.012,0.0,4.67,0.76,0.18,0.56,0.06,1.05,0.38,0.06,0.71,0.26,0.01,2025-09-10,671218,14.0,0.83,18.54,Main,12:23
46,Rafael Devers,1B,SF,5500.0,ARI,SF,Eduardo Rodriguez,2,8.950000000000001,12.205,0.0,4.53,0.75,0.18,0.65,0.03,1.14,0.6,0.05,0.59,0.23,0.01,2025-09-10,646240,20.0,0.82,20.54,Main,12:23
47,Willy Adames,SS,SF,4600.0,ARI,SF,Eduardo Rodriguez,3,8.940000000000001,12.043000000000003,0.0,4.4,0.69,0.2,0.65,0.08,1.09,0.52,0.02,0.53,0.23,0.01,2025-09-10,642715,14.0,0.44,19.45,Main,12:23
48,Matt Chapman,3B,SF,4000.0,ARI,SF,Eduardo Rodriguez,4,9.55,12.987,0.0,4.34,0.71,0.18,0.79,0.09,0.97,0.53,0.05,0.6,0.24,0.03,2025-09-10,656305,24.0,0.45,18.2,Main,12:23
49,Wilmer Flores,1B/3B,SF,4100.0,ARI,SF,Eduardo Rodriguez,5,6.85,9.195,0.0,3.93,0.5,0.12,0.55,0.02,0.6,0.32,0.05,0.61,0.18,0.01,2025-09-10,527038,5.0,0.31,16.75,Main,12:23
50,Luis Matos,OF,SF,3400.0,ARI,SF,Eduardo Rodriguez,6,8.21,10.951,0.0,4.13,0.58,0.17,0.61,0.09,0.56,0.26,0.06,0.61,0.25,0.01,2025-09-10,682641,5.0,0.24,14.21,Main,12:23
51,Jung Hoo Lee,OF,SF,3700.0,ARI,SF,Eduardo Rodriguez,7,7.210000000000001,9.487,0.0,4.01,0.51,0.07,0.53,0.08,0.42,0.3,0.04,0.74,0.21,0.02,2025-09-10,808982,11.0,0.52,13.96,Main,12:23
52,Casey Schmitt,2B,SF,3400.0,ARI,SF,Eduardo Rodriguez,8,7.110000000000001,9.496,0.0,3.87,0.53,0.14,0.54,0.05,0.82,0.23,0.05,0.56,0.22,0.01,2025-09-10,669477,5.0,0.23,15.63,Main,12:23
53,Andrew Knizner,C,SF,2200.0,ARI,SF,Eduardo Rodriguez,9,5.640000000000001,7.617000000000001,0.0,3.68,0.46,0.1,0.41,0.02,0.82,0.15,0.09,0.54,0.16,0.01,2025-09-10,668800,2.0,0.03,12.05,Main,12:23
54,Byron Buxton,OF,MIN,6000.0,LAA,LAA,Jose Soriano,1,10.1,13.632,0.0,4.5,0.91,0.29,0.62,0.12,1.38,0.31,0.09,0.57,0.21,0.02,2025-09-10,621439,16.0,0.7,20.43,Main,12:23
55,Austin Martin,OF,MIN,3400.0,LAA,LAA,Jose Soriano,2,8.59,11.905999999999999,0.0,4.54,0.73,0.07,0.6,0.13,0.91,0.43,0.2,0.81,0.21,0.03,2025-09-10,668885,13.0,0.78,18.43,Main,12:23
56,Trevor Larnach,OF,MIN,3700.0,LAA,LAA,Jose Soriano,3,8.23,11.174000000000001,0.0,4.39,0.62,0.15,0.68,0.04,1.04,0.47,0.06,0.67,0.18,0.01,2025-09-10,663616,11.0,0.39,17.47,Main,12:23
57,Luke Keaschall,2B,MIN,5000.0,LAA,LAA,Jose Soriano,4,9.42,13.196000000000002,0.0,4.34,0.68,0.13,0.8,0.22,0.71,0.57,0.18,0.68,0.16,0.01,2025-09-10,807712,10.0,0.62,17.34,Main,12:23
58,Matt Wallner,OF,MIN,3800.0,LAA,LAA,Jose Soriano,5,8.560000000000002,12.151,0.0,4.23,0.68,0.23,0.75,0.03,1.55,0.52,0.15,0.4,0.17,0.02,2025-09-10,670242,13.0,0.17,16.65,Main,12:23
59,Royce Lewis,3B,MIN,3600.0,LAA,LAA,Jose Soriano,6,7.55,10.059000000000001,0.0,4.12,0.57,0.17,0.57,0.03,0.96,0.32,0.03,0.6,0.18,0.01,2025-09-10,668904,20.0,0.31,15.4,Main,12:23
60,Kody Clemens,1B,MIN,3300.0,LAA,LAA,Jose Soriano,7,6.790000000000001,9.130999999999998,0.0,4.0,0.53,0.17,0.53,0.03,1.09,0.28,0.03,0.46,0.16,0.01,2025-09-10,665019,10.0,0.0,13.76,Main,12:23
61,Brooks Lee,3B,MIN,3000.0,LAA,LAA,Jose Soriano,8,6.890000000000001,9.053,0.0,3.86,0.54,0.13,0.49,0.04,0.72,0.25,0.02,0.65,0.16,0.01,2025-09-10,686797,4.0,0.27,13.95,Main,12:23
62,Jhonny Pereda,C,MIN,2500.0,LAA,LAA,Jose Soriano,9,6.04,8.096000000000002,0.0,3.67,0.48,0.1,0.46,0.0,1.03,0.38,0.02,0.54,0.14,0.01,2025-09-10,640902,3.0,0.25,11.51,Main,12:23
63,Mike Trout,OF,LAA,4000.0,MIN,LAA,Taj Bradley,1,10.66,14.557000000000002,0.0,4.5,1.01,0.32,0.69,0.05,1.4,0.57,0.06,0.52,0.19,0.02,2025-09-10,545361,20.0,0.8,20.04,Main,12:23
64,Yoan Moncada,3B,LAA,3400.0,MIN,LAA,Taj Bradley,2,8.46,11.403,0.0,4.41,0.74,0.17,0.61,0.03,1.19,0.36,0.05,0.62,0.25,0.01,2025-09-10,660162,19.0,0.31,16.77,Main,12:23
65,Zach Neto,SS,LAA,4500.0,MIN,LAA,Taj Bradley,3,10.42,14.298,0.0,4.37,0.79,0.27,0.86,0.16,1.12,0.25,0.14,0.58,0.26,0.01,2025-09-10,687263,16.0,0.42,18.38,Main,12:23
66,Taylor Ward,OF,LAA,4300.0,MIN,LAA,Taj Bradley,4,9.030000000000001,12.356000000000002,0.0,4.24,0.68,0.22,0.8,0.04,1.09,0.45,0.05,0.52,0.21,0.02,2025-09-10,621493,14.0,0.45,18.95,Main,12:23
67,Jo Adell,OF,LAA,4200.0,MIN,LAA,Taj Bradley,5,9.940000000000001,13.500000000000002,0.0,4.16,0.75,0.31,0.84,0.08,1.12,0.27,0.07,0.52,0.2,0.02,2025-09-10,666176,18.0,0.39,21.04,Main,12:23
68,Luis Rengifo,2B/3B,LAA,3100.0,MIN,LAA,Taj Bradley,6,7.789999999999999,10.274,0.0,4.01,0.57,0.13,0.58,0.12,0.71,0.26,0.04,0.73,0.16,0.01,2025-09-10,650859,5.0,0.41,15.16,Main,12:23
