,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Brandon Nimmo,OF,NYM,4700.0,BAL,BAL,Charlie Morton,1,9.549999999999999,13.04,0.0,4.68,0.85,0.19,0.66,0.1,1.1,0.51,0.09,0.66,0.21,0.01,2025-07-10,607043,39.0,1.13,21.95,None,14:39
1,Francisco Lindor,SS,NYM,5400.0,BAL,BAL,Charlie Morton,2,10.090000000000002,13.678,0.0,4.56,0.84,0.22,0.74,0.14,0.91,0.42,0.08,0.67,0.22,0.01,2025-07-10,596019,53.0,1.01,23.55,None,14:39
2,Juan Soto,OF,NYM,5800.0,BAL,BAL,Charlie Morton,3,11.410000000000002,15.76,0.0,4.44,0.95,0.27,0.9,0.08,0.8,0.97,0.02,0.53,0.2,0.01,2025-07-10,665742,50.0,1.73,22.82,None,14:39
3,Pete Alonso,1B,NYM,5100.0,BAL,BAL,Charlie Morton,4,9.27,12.971,0.0,4.36,0.73,0.24,0.87,0.03,1.15,0.47,0.11,0.5,0.2,0.01,2025-07-10,624413,60.0,0.87,19.07,None,14:39
4,Jesse Winker,OF,NYM,2800.0,BAL,BAL,Charlie Morton,5,7.67,10.609,0.0,4.14,0.62,0.11,0.63,0.07,1.0,0.57,0.07,0.55,0.17,0.01,2025-07-10,608385,17.0,0.2,18.01,None,14:39
5,Ronny Mauricio,2B/3B,NYM,3000.0,BAL,BAL,Charlie Morton,6,7.369999999999999,9.997,0.0,4.18,0.56,0.13,0.57,0.09,1.12,0.37,0.07,0.58,0.16,0.01,2025-07-10,677595,14.0,0.46,16.22,None,14:39
6,Luis Torrens,C,NYM,2600.0,BAL,BAL,Charlie Morton,7,6.84,9.209,0.0,4.01,0.52,0.11,0.57,0.01,1.01,0.33,0.04,0.59,0.2,0.01,2025-07-10,620443,22.0,0.48,17.48,None,14:39
7,Brett Baty,2B/3B,NYM,3300.0,BAL,BAL,Charlie Morton,8,6.790000000000001,9.272,0.0,3.92,0.56,0.15,0.56,0.03,1.12,0.35,0.05,0.48,0.12,0.02,2025-07-10,683146,10.0,0.28,17.16,None,14:39
8,Tyrone Taylor,OF,NYM,2700.0,BAL,BAL,Charlie Morton,9,6.06,8.143,0.0,3.52,0.49,0.09,0.43,0.09,0.88,0.15,0.08,0.52,0.17,0.02,2025-07-10,621438,8.0,0.22,18.34,None,14:39
9,Jackson Holliday,2B,BAL,3700.0,NYM,BAL,David Peterson,1,7.109999999999999,8.889000000000001,0.0,4.52,0.32,0.17,0.25,0.12,1.3,0.28,0.03,0.71,0.18,0.01,2025-07-10,702616,11.0,0.88,18.99,None,14:39
10,Jordan Westburg,3B,BAL,4100.0,NYM,BAL,David Peterson,2,7.51,9.607999999999999,0.0,4.41,0.34,0.18,0.3,0.06,1.07,0.29,0.07,0.61,0.28,0.04,2025-07-10,676059,28.0,0.79,18.17,None,14:39
11,Ramon Laureano,OF,BAL,3800.0,NYM,BAL,David Peterson,3,6.83,8.845,0.0,4.28,0.3,0.15,0.29,0.08,1.22,0.3,0.1,0.63,0.22,0.02,2025-07-10,657656,22.0,0.32,16.62,None,14:39
12,Tyler O'Neill,OF,BAL,3100.0,NYM,BAL,David Peterson,4,7.1499999999999995,9.42,0.0,4.11,0.3,0.24,0.36,0.05,1.21,0.48,0.06,0.43,0.17,0.01,2025-07-10,641933,29.0,0.4,21.85,None,14:39
13,Ramon Urias,3B,BAL,2800.0,NYM,BAL,David Peterson,5,5.670000000000002,7.252999999999999,0.0,3.94,0.24,0.11,0.25,0.03,0.81,0.29,0.06,0.61,0.19,0.01,2025-07-10,602104,0.0,0.39,17.91,None,14:39
14,Colton Cowser,OF,BAL,4300.0,NYM,BAL,David Peterson,6,6.01,7.825,0.0,4.0,0.25,0.14,0.25,0.07,1.25,0.36,0.08,0.52,0.18,0.01,2025-07-10,681297,13.0,0.42,17.67,None,14:39
15,Luis Vazquez,IF,BAL,2000.0,NYM,BAL,David Peterson,7,5.28,6.756999999999999,0.0,3.88,0.21,0.11,0.23,0.05,0.92,0.21,0.08,0.6,0.15,0.01,2025-07-10,676679,0.0,0.16,14.31,None,14:39
16,Coby Mayo,1B,BAL,2600.0,NYM,BAL,David Peterson,8,5.3100000000000005,6.948,0.0,3.75,0.24,0.13,0.24,0.04,1.26,0.36,0.06,0.45,0.14,0.01,2025-07-10,691723,0.0,0.0,14.09,None,14:39
17,Jacob Stallings,C,BAL,2300.0,NYM,BAL,David Peterson,9,4.45,5.74,0.0,3.55,0.2,0.07,0.18,0.01,0.94,0.32,0.05,0.49,0.15,0.01,2025-07-10,607732,0.0,0.07,12.09,None,14:39
18,Brandon Nimmo,OF,NYM,4700.0,BAL,BAL,Tomoyuki Sugano,1,9.63,13.049,0.0,4.48,0.87,0.22,0.67,0.08,0.89,0.35,0.09,0.69,0.22,0.01,2025-07-10,607043,39.0,1.13,21.95,None,14:39
19,Francisco Lindor,SS,NYM,5400.0,BAL,BAL,Tomoyuki Sugano,2,10.35,13.9,0.0,4.36,0.85,0.26,0.76,0.13,0.73,0.29,0.07,0.69,0.23,0.01,2025-07-10,596019,53.0,1.01,23.55,None,14:39
20,Juan Soto,OF,NYM,5800.0,BAL,BAL,Tomoyuki Sugano,3,11.8,16.081,0.0,4.25,0.98,0.33,0.93,0.07,0.65,0.68,0.02,0.58,0.23,0.01,2025-07-10,665742,50.0,1.73,22.82,None,14:39
21,Pete Alonso,1B,NYM,5100.0,BAL,BAL,Tomoyuki Sugano,4,9.84,13.623999999999999,0.0,4.18,0.77,0.29,0.9,0.02,0.93,0.34,0.11,0.53,0.23,0.01,2025-07-10,624413,60.0,0.87,19.07,None,14:39
22,Jesse Winker,OF,NYM,2800.0,BAL,BAL,Tomoyuki Sugano,5,7.699999999999999,10.517000000000001,0.0,3.95,0.61,0.13,0.63,0.07,0.81,0.4,0.07,0.58,0.19,0.01,2025-07-10,608385,17.0,0.2,18.01,None,14:39
23,Ronny Mauricio,2B/3B,NYM,3000.0,BAL,BAL,Tomoyuki Sugano,6,7.5,10.066999999999998,0.0,4.0,0.56,0.15,0.59,0.08,0.91,0.26,0.06,0.6,0.18,0.01,2025-07-10,677595,14.0,0.46,16.22,None,14:39
24,Luis Torrens,C,NYM,2600.0,BAL,BAL,Tomoyuki Sugano,7,7.06,9.432999999999998,0.0,3.84,0.54,0.13,0.59,0.01,0.81,0.23,0.04,0.62,0.21,0.01,2025-07-10,620443,22.0,0.48,17.48,None,14:39
25,Brett Baty,2B/3B,NYM,3300.0,BAL,BAL,Tomoyuki Sugano,8,7.02,9.459,0.0,3.75,0.57,0.18,0.57,0.03,0.91,0.24,0.04,0.5,0.13,0.02,2025-07-10,683146,10.0,0.28,17.16,None,14:39
26,Tyrone Taylor,OF,NYM,2700.0,BAL,BAL,Tomoyuki Sugano,9,6.080000000000001,8.113000000000001,0.0,3.36,0.49,0.1,0.43,0.08,0.71,0.11,0.07,0.52,0.18,0.02,2025-07-10,621438,8.0,0.22,18.34,None,14:39
27,Jackson Holliday,2B,BAL2,3700.0,NYM,BAL,Brandon Waddell,1,8.46,11.136000000000001,0.0,4.58,0.68,0.18,0.52,0.12,1.3,0.32,0.03,0.68,0.18,0.01,2025-07-10,702616,11.0,0.88,18.99,None,14:39
28,Jordan Westburg,3B,BAL2,4100.0,NYM,BAL,Brandon Waddell,2,9.22,12.381,0.0,4.47,0.73,0.2,0.65,0.06,1.07,0.32,0.07,0.6,0.28,0.04,2025-07-10,676059,28.0,0.79,18.17,None,14:39
29,Ramon Laureano,OF,BAL2,3800.0,NYM,BAL,Brandon Waddell,3,8.4,11.385000000000002,0.0,4.34,0.65,0.16,0.61,0.08,1.24,0.33,0.1,0.61,0.23,0.03,2025-07-10,657656,22.0,0.32,16.62,None,14:39
30,Tyler O'Neill,OF,BAL2,3100.0,NYM,BAL,Brandon Waddell,4,8.9,12.270000000000001,0.0,4.16,0.65,0.26,0.76,0.05,1.23,0.52,0.06,0.42,0.17,0.01,2025-07-10,641933,29.0,0.4,21.85,None,14:39
