,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Nick Kurtz,1B,OAK,6000.0,MIN,MIN,Jose Urena,1,11.55,15.673000000000002,0.0,4.58,1.09,0.33,0.79,0.04,1.07,0.5,0.05,0.62,0.27,0.01,2025-08-21,701762,,1.15,19.52,Main,12:39
1,Lawrence Butler,OF,OAK,4100.0,MIN,MIN,Jose Urena,2,9.59,12.78,0.0,4.47,0.8,0.18,0.7,0.16,0.93,0.39,0.01,0.66,0.23,0.01,2025-08-21,671732,12.0,0.65,17.93,Main,12:39
2,Brent Rooker,OF,OAK,5400.0,MIN,MIN,Jose Urena,3,10.25,13.937000000000001,0.0,4.16,0.81,0.29,0.85,0.05,0.81,0.33,0.08,0.62,0.22,0.02,2025-08-21,667670,12.0,1.1,21.85,Main,12:39
3,Tyler Soderstrom,OF,OAK,4500.0,MIN,MIN,Jose Urena,4,9.81,13.267999999999999,0.0,4.27,0.74,0.24,0.86,0.06,0.82,0.36,0.05,0.67,0.22,0.01,2025-08-21,691016,12.0,1.0,21.95,Main,12:39
4,Darell Hernaiz,3B,OAK,3300.0,MIN,MIN,Jose Urena,5,7.25,9.697999999999999,0.0,4.16,0.54,0.08,0.58,0.09,0.56,0.35,0.05,0.7,0.16,0.02,2025-08-21,687231,5.0,0.75,15.56,Main,12:39
5,Carlos Cortes,OF,OAK,2500.0,MIN,MIN,Jose Urena,6,7.590000000000001,10.179,0.0,4.05,0.57,0.14,0.63,0.03,0.67,0.36,0.03,0.63,0.19,0.01,2025-08-21,666126,0.0,0.56,15.41,Main,12:39
6,Willie MacIver,C,OAK,2900.0,MIN,MIN,Jose Urena,7,7.330000000000001,9.875,0.0,3.93,0.55,0.12,0.57,0.09,0.74,0.23,0.09,0.65,0.19,0.01,2025-08-21,680862,0.0,0.37,13.86,Main,12:39
7,Brett Harris,3B,OAK,2400.0,MIN,MIN,Jose Urena,8,7.279999999999999,10.018,0.0,3.8,0.59,0.11,0.54,0.08,0.65,0.42,0.11,0.6,0.16,0.01,2025-08-21,695391,6.0,0.5,16.08,Main,12:39
8,Max Schuemann,3B,OAK,2700.0,MIN,MIN,Jose Urena,9,6.510000000000002,9.055,0.0,3.6,0.55,0.08,0.49,0.1,0.67,0.31,0.14,0.56,0.15,0.01,2025-08-21,680474,0.0,0.39,15.98,Main,12:39
9,Byron Buxton,OF,MIN,5700.0,OAK,MIN,Jack Perkins,1,9.870000000000001,13.294000000000002,0.0,4.42,0.87,0.27,0.62,0.12,1.15,0.31,0.08,0.57,0.22,0.02,2025-08-21,621439,11.0,0.66,20.92,Main,12:39
10,Trevor Larnach,OF,MIN,3500.0,OAK,MIN,Jack Perkins,2,8.13,10.952000000000002,0.0,4.42,0.66,0.15,0.58,0.04,0.93,0.46,0.05,0.65,0.2,0.01,2025-08-21,663616,6.0,0.57,16.01,Main,12:39
11,Brooks Lee,3B,MIN,2700.0,OAK,MIN,Jack Perkins,3,7.57,9.94,0.0,4.37,0.55,0.14,0.58,0.04,0.71,0.25,0.02,0.71,0.2,0.01,2025-08-21,686797,5.0,0.63,17.62,Main,12:39
12,Luke Keaschall,2B,MIN,4800.0,OAK,MIN,Jack Perkins,4,9.41,12.939000000000002,0.0,4.27,0.67,0.15,0.77,0.2,0.8,0.44,0.14,0.69,0.2,0.01,2025-08-21,807712,11.0,0.42,17.43,Main,12:39
13,Kody Clemens,1B/OF,MIN,3100.0,OAK,MIN,Jack Perkins,5,6.98,9.336999999999998,0.0,4.16,0.51,0.15,0.53,0.04,0.94,0.29,0.03,0.48,0.22,0.01,2025-08-21,665019,5.0,0.18,16.98,Main,12:39
14,Royce Lewis,3B,MIN,3000.0,OAK,MIN,Jack Perkins,6,7.170000000000001,9.53,0.0,4.05,0.5,0.15,0.56,0.03,0.81,0.32,0.02,0.56,0.2,0.01,2025-08-21,668904,13.0,0.28,15.98,Main,12:39
15,James Outman,OF,MIN,2100.0,OAK,MIN,Jack Perkins,7,7.24,9.938999999999998,0.0,3.93,0.52,0.12,0.53,0.13,1.22,0.51,0.08,0.48,0.15,0.01,2025-08-21,681546,3.0,0.0,17.19,Main,12:39
16,Austin Martin,OF,MIN,2900.0,OAK,MIN,Jack Perkins,8,6.390000000000001,8.753,0.0,3.8,0.49,0.05,0.45,0.09,0.66,0.29,0.14,0.64,0.18,0.02,2025-08-21,668885,3.0,0.36,14.51,Main,12:39
17,Mickey Gasper,2B,MIN,2000.0,OAK,MIN,Jack Perkins,9,6.62,9.140000000000002,0.0,3.6,0.55,0.12,0.48,0.04,0.78,0.4,0.1,0.51,0.15,0.01,2025-08-21,681508,4.0,0.11,14.26,Main,12:39
18,Wyatt Langford,OF,TEX,4100.0,KC,KC,Michael Lorenzen,1,8.73,11.532,0.0,4.56,0.71,0.17,0.52,0.12,0.92,0.35,0.04,0.67,0.22,0.02,2025-08-21,694671,13.0,0.8,20.2,Main,12:39
19,Corey Seager,SS,TEX,4700.0,KC,KC,Michael Lorenzen,2,9.03,12.052,0.0,4.37,0.71,0.21,0.6,0.02,0.68,0.46,0.04,0.66,0.23,0.02,2025-08-21,608369,11.0,0.98,20.14,Main,12:39
20,Marcus Semien,2B,TEX,3600.0,KC,KC,Michael Lorenzen,3,7.5200000000000005,9.977,0.0,4.34,0.51,0.12,0.61,0.06,0.61,0.32,0.03,0.66,0.2,0.02,2025-08-21,543760,13.0,0.43,18.02,Main,12:39
21,Joc Pederson,OF,TEX,2200.0,KC,KC,Michael Lorenzen,4,7.450000000000001,10.252000000000002,0.0,4.02,0.51,0.15,0.62,0.05,0.73,0.43,0.1,0.54,0.16,0.02,2025-08-21,592626,14.0,0.29,16.85,Main,12:39
22,Evan Carter,OF,TEX,4200.0,KC,KC,Michael Lorenzen,5,7.57,10.180000000000001,0.0,4.14,0.5,0.1,0.54,0.16,0.82,0.37,0.08,0.57,0.2,0.03,2025-08-21,694497,8.0,0.44,20.97,Main,12:39
23,Rowdy Tellez,1B,TEX,2800.0,KC,KC,Michael Lorenzen,6,6.550000000000001,8.677,0.0,3.83,0.46,0.16,0.49,0.02,0.71,0.23,0.03,0.52,0.17,0.01,2025-08-21,642133,3.0,0.0,13.94,Main,12:39
24,Josh Smith,3B/OF,TEX,3800.0,KC,KC,Michael Lorenzen,7,6.7,9.128,0.0,3.92,0.49,0.08,0.48,0.07,0.57,0.3,0.13,0.65,0.18,0.02,2025-08-21,669701,13.0,0.71,17.98,Main,12:39
25,Cody Freeman,3B,TEX,2300.0,KC,KC,Michael Lorenzen,8,5.920000000000001,7.709000000000001,0.0,3.78,0.42,0.08,0.37,0.08,0.55,0.18,0.05,0.65,0.15,0.01,2025-08-21,683227,0.0,0.45,17.03,Main,12:39
26,Jonah Heim,C,TEX,2800.0,KC,KC,Michael Lorenzen,9,5.029999999999999,6.572,0.0,3.34,0.41,0.08,0.32,0.02,0.57,0.17,0.02,0.5,0.15,0.01,2025-08-21,641680,3.0,0.24,14.14,Main,12:39
27,Maikel Garcia,3B,KC,4800.0,TEX,KC,Patrick Corbin,1,8.58,11.086999999999998,0.0,4.53,0.66,0.1,0.49,0.21,0.55,0.29,0.01,0.77,0.22,0.03,2025-08-21,672580,15.0,1.04,20.1,Main,12:39
28,Bobby Witt Jr.,SS,KC,5800.0,TEX,KC,Patrick Corbin,2,9.890000000000002,12.938,0.0,4.42,0.74,0.19,0.62,0.18,0.71,0.25,0.04,0.72,0.23,0.07,2025-08-21,677951,12.0,1.22,26.59,Main,12:39
29,Vinnie Pasquantino,1B,KC,4400.0,TEX,KC,Patrick Corbin,3,7.07,9.389999999999997,0.0,4.32,0.5,0.12,0.58,0.02,0.64,0.26,0.04,0.67,0.2,0.01,2025-08-21,686469,5.0,0.58,15.99,Main,12:39
30,Salvador Perez,1B/C,KC,4000.0,TEX,KC,Patrick Corbin,4,7.590000000000001,10.157000000000002,0.0,4.12,0.51,0.22,0.61,0.01,0.77,0.17,0.07,0.56,0.2,0.01,2025-08-21,521692,12.0,0.67,17.42,Main,12:39
31,Randal Grichuk,OF,KC,3100.0,TEX,KC,Patrick Corbin,5,7.7299999999999995,10.201,0.0,4.1,0.53,0.18,0.57,0.01,0.72,0.22,0.04,0.59,0.23,0.04,2025-08-21,545341,9.0,0.35,18.94,Main,12:39
32,Jonathan India,2B,KC,3400.0,TEX,KC,Patrick Corbin,6,6.5,8.889000000000001,0.0,3.9,0.47,0.08,0.49,0.05,0.63,0.35,0.11,0.59,0.18,0.02,2025-08-21,663697,12.0,0.38,15.87,Main,12:39
33,Nick Loftin,2B/OF,KC,2400.0,TEX,KC,Patrick Corbin,7,6.31,8.408,0.0,3.89,0.44,0.1,0.44,0.07,0.49,0.28,0.06,0.57,0.17,0.01,2025-08-21,679845,10.0,0.39,17.39,Main,12:39
34,Luke Maile,C,KC,2600.0,TEX,KC,Patrick Corbin,8,5.04,6.7540000000000004,0.0,3.44,0.37,0.08,0.34,0.04,0.91,0.23,0.06,0.46,0.14,0.01,2025-08-21,571912,2.0,0.16,15.2,Main,12:39
