,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Parker Meadows,OF,DET,2600.0,CLE,CLE,Gavin Williams,1,7.53,10.030999999999999,0.0,4.7,0.58,0.09,0.39,0.18,1.23,0.56,0.04,0.58,0.17,0.01,2025-09-30,678009,0.0,0.13,17.64,Main,10:56
1,Gleyber Torres,2B,DET,4100.0,CLE,CLE,Gavin Williams,2,7.3,9.750000000000002,0.0,4.55,0.55,0.09,0.44,0.05,0.84,0.61,0.03,0.64,0.19,0.01,2025-09-30,650402,0.0,0.65,17.62,Main,10:56
2,Kerry Carpenter,OF,DET,4000.0,CLE,CLE,Gavin Williams,3,7.7700000000000005,10.436,0.0,4.48,0.53,0.2,0.56,0.03,1.11,0.31,0.08,0.58,0.2,0.01,2025-09-30,681481,0.0,0.07,16.43,Main,10:56
3,Spencer Torkelson,1B,DET,3900.0,CLE,CLE,Gavin Williams,4,6.7200000000000015,9.240000000000002,0.0,4.38,0.45,0.13,0.54,0.03,1.24,0.49,0.07,0.46,0.17,0.01,2025-09-30,679529,0.0,0.16,17.12,Main,10:56
4,Riley Greene,OF,DET,4600.0,CLE,CLE,Gavin Williams,5,6.83,9.123,0.0,4.27,0.44,0.15,0.49,0.03,1.29,0.43,0.03,0.51,0.17,0.01,2025-09-30,682985,0.0,0.29,15.7,Main,10:56
5,Wenceel Perez,OF,DET,3500.0,CLE,CLE,Gavin Williams,6,6.680000000000001,8.856,0.0,4.15,0.43,0.1,0.44,0.11,0.95,0.39,0.04,0.56,0.17,0.01,2025-09-30,672761,0.0,0.16,16.57,Main,10:56
6,Dillon Dingler,C,DET,3100.0,CLE,CLE,Gavin Williams,7,6.0600000000000005,8.149,0.0,4.03,0.42,0.11,0.41,0.03,1.07,0.19,0.11,0.58,0.19,0.01,2025-09-30,693307,0.0,0.29,15.37,Main,10:56
7,Zach McKinstry,3B/SS,DET,3600.0,CLE,CLE,Gavin Williams,8,5.83,7.726000000000001,0.0,3.59,0.38,0.06,0.36,0.13,0.8,0.37,0.04,0.5,0.14,0.02,2025-09-30,656716,0.0,0.09,15.59,Main,10:56
8,Javier Baez,SS,DET,2500.0,CLE,CLE,Gavin Williams,9,5.1499999999999995,6.782,0.0,3.63,0.36,0.08,0.34,0.06,0.93,0.13,0.06,0.51,0.14,0.02,2025-09-30,595879,0.0,0.26,15.22,Main,10:56
9,Steven Kwan,OF,CLE,3800.0,DET,CLE,Tarik Skubal,1,6.530000000000001,8.236,0.0,4.33,0.43,0.05,0.28,0.1,0.46,0.28,0.03,0.84,0.19,0.01,2025-09-30,680757,0.0,0.92,14.88,Main,10:56
10,Angel Martinez,OF,CLE,3000.0,DET,CLE,Tarik Skubal,2,5.6800000000000015,7.290000000000001,0.0,4.22,0.35,0.07,0.28,0.08,0.98,0.22,0.05,0.65,0.17,0.01,2025-09-30,682657,0.0,0.23,14.85,Main,10:56
11,Jose Ramirez,3B,CLE,5300.0,DET,CLE,Tarik Skubal,3,7.6000000000000005,9.819,0.0,4.04,0.42,0.15,0.45,0.19,0.53,0.26,0.03,0.62,0.19,0.01,2025-09-30,608070,0.0,0.37,19.74,Main,10:56
12,Johnathan Rodriguez,OF,CLE,2600.0,DET,CLE,Tarik Skubal,4,5.37,7.109999999999999,0.0,4.04,0.3,0.11,0.36,0.03,1.41,0.36,0.03,0.45,0.13,0.01,2025-09-30,671286,0.0,0.03,13.16,Main,10:56
13,Kyle Manzardo,1B,CLE,3800.0,DET,CLE,Tarik Skubal,5,5.19,6.786,0.0,3.93,0.28,0.12,0.32,0.02,1.17,0.24,0.04,0.46,0.15,0.01,2025-09-30,700932,0.0,0.09,14.96,Main,10:56
14,Gabriel Arias,SS,CLE,2900.0,DET,CLE,Tarik Skubal,6,4.630000000000001,6.062,0.0,3.83,0.26,0.09,0.26,0.07,1.52,0.18,0.05,0.4,0.14,0.01,2025-09-30,672356,0.0,0.03,11.89,Main,10:56
15,Brayan Rocchio,2B,CLE,2800.0,DET,CLE,Tarik Skubal,7,5.09,6.678,0.0,3.71,0.29,0.07,0.28,0.09,0.93,0.22,0.07,0.51,0.15,0.01,2025-09-30,677587,0.0,0.09,12.39,Main,10:56
16,Jhonkensy Noel,1B/OF,CLE,2300.0,DET,CLE,Tarik Skubal,8,4.180000000000001,5.534999999999999,0.0,3.59,0.25,0.11,0.23,0.01,1.29,0.13,0.07,0.36,0.13,0.01,2025-09-30,678877,0.0,0.0,12.62,Main,10:56
17,Austin Hedges,C,CLE,2200.0,DET,CLE,Tarik Skubal,9,3.2199999999999998,4.245,0.0,3.28,0.2,0.04,0.19,0.03,0.97,0.18,0.04,0.36,0.09,0.0,2025-09-30,595978,0.0,0.0,10.25,Main,10:56
18,Fernando Tatis Jr.,OF,SD,5200.0,CHC,CHC,Matthew Boyd,1,8.370000000000001,11.096,0.0,4.29,0.63,0.16,0.46,0.14,0.86,0.49,0.04,0.6,0.19,0.02,2025-09-30,665487,0.0,0.72,18.14,Main,10:56
19,Luis Arraez,1B/2B,SD,3700.0,CHC,CHC,Matthew Boyd,2,6.29,7.946000000000001,0.0,4.26,0.43,0.03,0.36,0.06,0.18,0.19,0.03,0.9,0.19,0.01,2025-09-30,650333,0.0,1.04,13.98,Main,10:56
20,Manny Machado,3B,SD,4900.0,CHC,CHC,Matthew Boyd,3,7.59,9.922999999999998,0.0,4.09,0.49,0.17,0.51,0.07,0.82,0.32,0.01,0.59,0.21,0.01,2025-09-30,592518,0.0,0.57,18.83,Main,10:56
21,Jackson Merrill,OF,SD,4400.0,CHC,CHC,Matthew Boyd,4,7.5600000000000005,9.844999999999999,0.0,4.11,0.5,0.14,0.53,0.06,0.85,0.23,0.02,0.65,0.23,0.03,2025-09-30,701538,0.0,0.47,15.74,Main,10:56
22,Xander Bogaerts,SS,SD,3400.0,CHC,CHC,Matthew Boyd,5,7.08,9.27,0.0,3.93,0.45,0.1,0.48,0.11,0.69,0.3,0.04,0.68,0.19,0.01,2025-09-30,593428,0.0,0.39,15.01,Main,10:56
23,Gavin Sheets,OF,SD,3600.0,CHC,CHC,Matthew Boyd,6,5.4799999999999995,7.159999999999999,0.0,3.44,0.35,0.09,0.38,0.03,0.76,0.25,0.02,0.53,0.16,0.01,2025-09-30,657757,0.0,0.24,12.3,Main,10:56
