,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Jordan Beck,OF,COL,3900.0,MIA,MIA,Cal Quantrill,1,8.91,11.632,0.0,4.67,0.66,0.21,0.5,0.15,1.3,0.26,0.02,0.58,0.28,0.01,2025-06-04,687597,15.0,0.57,18.38,Main,15:30
1,Thairo Estrada,2B,COL,2200.0,MIA,MIA,Cal Quantrill,2,6.74,8.858000000000002,0.0,4.34,0.49,0.11,0.42,0.05,0.78,0.11,0.1,0.73,0.2,0.02,2025-06-04,642731,15.0,0.7,17.98,Main,15:30
2,Hunter Goodman,C,COL,3800.0,MIA,MIA,Cal Quantrill,3,7.24,9.665,0.0,4.46,0.5,0.17,0.53,0.02,1.05,0.18,0.08,0.58,0.24,0.01,2025-06-04,696100,15.0,0.44,18.79,Main,15:30
3,Ryan McMahon,3B,COL,3200.0,MIA,MIA,Cal Quantrill,4,7.800000000000001,10.466,0.0,4.36,0.53,0.16,0.62,0.03,1.09,0.44,0.03,0.58,0.21,0.01,2025-06-04,641857,13.0,0.44,17.97,Main,15:30
4,Brenton Doyle,OF,COL,3400.0,MIA,MIA,Cal Quantrill,5,7.550000000000001,9.895,0.0,4.24,0.5,0.14,0.51,0.14,1.0,0.26,0.03,0.6,0.19,0.02,2025-06-04,686668,13.0,0.38,17.6,Main,15:30
5,Orlando Arcia,2B/SS,COL,2500.0,MIA,MIA,Cal Quantrill,6,5.709999999999999,7.406,0.0,3.89,0.38,0.1,0.38,0.02,0.68,0.21,0.02,0.58,0.17,0.01,2025-06-04,606115,3.0,0.42,15.28,Main,15:30
6,Keston Hiura,2B,COL,2000.0,MIA,MIA,Cal Quantrill,7,5.91,7.938,0.0,3.76,0.39,0.17,0.42,0.01,1.18,0.0,0.12,0.47,0.21,0.01,2025-06-04,669374,7.0,0.23,14.97,Main,15:30
7,Jacob Stallings,C,COL,2100.0,MIA,MIA,Cal Quantrill,8,5.470000000000001,7.345,0.0,3.86,0.4,0.07,0.37,0.01,0.87,0.29,0.07,0.54,0.18,0.01,2025-06-04,607732,3.0,0.17,13.76,Main,15:30
8,Tyler Freeman,2B/OF,COL,3500.0,MIA,MIA,Cal Quantrill,9,5.88,8.203,0.0,3.67,0.44,0.05,0.39,0.12,0.45,0.21,0.2,0.59,0.17,0.01,2025-06-04,671289,13.0,0.38,18.73,Main,15:30
9,Otto Lopez,SS,MIA,4000.0,COL,MIA,Kyle Freeland,1,8.47,10.983000000000002,0.0,4.44,0.64,0.14,0.47,0.12,0.58,0.21,0.05,0.79,0.26,0.02,2025-06-04,672640,13.0,0.96,17.86,Main,15:30
10,Agustin Ramirez,C,MIA,4300.0,COL,MIA,Kyle Freeland,2,9.1,11.899999999999999,0.0,4.33,0.65,0.19,0.56,0.13,0.62,0.26,0.04,0.71,0.28,0.01,2025-06-04,682663,16.0,0.55,16.53,Main,15:30
11,Connor Norby,3B,MIA,3900.0,COL,MIA,Kyle Freeland,3,7.8599999999999985,10.381,0.0,4.23,0.53,0.19,0.57,0.07,1.11,0.17,0.05,0.58,0.25,0.01,2025-06-04,681393,21.0,0.43,16.3,Main,15:30
12,Eric Wagaman,1B,MIA,3400.0,COL,MIA,Kyle Freeland,4,7.499999999999999,9.773,0.0,4.14,0.49,0.14,0.57,0.06,0.63,0.17,0.02,0.66,0.24,0.02,2025-06-04,676572,15.0,0.45,17.97,Main,15:30
13,Heriberto Hernandez,OF,MIA,2900.0,COL,MIA,Kyle Freeland,5,6.079999999999999,8.129000000000001,0.0,4.03,0.42,0.09,0.43,0.07,1.06,0.27,0.07,0.57,0.16,0.01,2025-06-04,681715,4.0,0.0,13.52,Main,15:30
14,Dane Myers,OF,MIA,3400.0,COL,MIA,Kyle Freeland,6,7.65,10.077,0.0,3.92,0.51,0.13,0.51,0.15,0.9,0.17,0.08,0.68,0.22,0.01,2025-06-04,667472,7.0,0.33,14.93,Main,15:30
15,Nick Fortes,C,MIA,2300.0,COL,MIA,Kyle Freeland,7,5.13,6.720999999999999,0.0,3.81,0.33,0.06,0.35,0.01,0.41,0.11,0.08,0.64,0.18,0.01,2025-06-04,663743,3.0,0.14,12.3,Main,15:30
16,Javier Sanoja,OF,MIA,3000.0,COL,MIA,Kyle Freeland,8,5.94,7.652,0.0,3.68,0.41,0.05,0.38,0.09,0.48,0.25,0.01,0.66,0.17,0.01,2025-06-04,691594,5.0,0.37,13.23,Main,15:30
17,Jack Winkler,SS,MIA,2400.0,COL,MIA,Kyle Freeland,9,5.9,7.799,0.0,3.49,0.42,0.08,0.37,0.15,0.77,0.16,0.07,0.54,0.15,0.01,2025-06-04,676466,,,,Main,15:30
18,Andruw Monasterio,3B,MIL,2300.0,CIN,CIN,Andrew Abbott,1,9.02,12.071,0.0,4.58,0.73,0.14,0.51,0.22,1.15,0.51,0.06,0.63,0.21,0.01,2025-06-04,655316,6.0,0.13,17.05,Main,15:30
