,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Trent Grisham,OF,NYY,3700.0,TOR,TOR,Trey Yesavage,1,7.790000000000001,10.729000000000001,0.0,4.53,0.67,0.16,0.49,0.05,1.32,0.7,0.05,0.43,0.17,0.01,2025-10-05,663757,15.0,0.53,18.81,Main,0:15
1,Aaron Judge,OF,NYY,6500.0,TOR,TOR,Trey Yesavage,2,9.91,13.652,0.0,4.38,0.81,0.27,0.7,0.06,1.25,0.81,0.04,0.43,0.18,0.01,2025-10-05,592450,29.0,1.4,23.25,Main,0:15
2,Cody Bellinger,OF,NYY,4100.0,TOR,TOR,Trey Yesavage,3,7.83,10.474,0.0,4.25,0.57,0.14,0.62,0.07,0.69,0.42,0.02,0.61,0.19,0.01,2025-10-05,641355,14.0,0.36,17.48,Main,0:15
3,Ben Rice,C/1B,NYY,4300.0,TOR,TOR,Trey Yesavage,4,8.05,11.216999999999999,0.0,4.27,0.61,0.17,0.65,0.06,0.98,0.51,0.11,0.46,0.21,0.01,2025-10-05,700250,15.0,0.23,19.97,Main,0:15
4,Giancarlo Stanton,OF,NYY,4600.0,TOR,TOR,Trey Yesavage,5,6.84,9.325000000000003,0.0,4.1,0.5,0.22,0.57,0.01,1.58,0.38,0.02,0.33,0.14,0.0,2025-10-05,519317,15.0,0.25,19.27,Main,0:15
5,Jazz Chisholm,2B,NYY,4500.0,TOR,TOR,Trey Yesavage,6,7.710000000000001,10.403,0.0,3.97,0.54,0.15,0.55,0.19,1.19,0.46,0.04,0.46,0.14,0.01,2025-10-05,665862,,0.15,19.27,Main,0:15
6,Ryan McMahon,3B,NYY,3000.0,TOR,TOR,Trey Yesavage,7,6.180000000000001,8.456,0.0,3.93,0.43,0.12,0.48,0.03,1.36,0.53,0.03,0.39,0.14,0.01,2025-10-05,641857,12.0,0.0,15.96,Main,0:15
7,Anthony Volpe,SS,NYY,2600.0,TOR,TOR,Trey Yesavage,8,6.250000000000001,8.373,0.0,3.8,0.44,0.1,0.43,0.13,1.05,0.27,0.06,0.47,0.15,0.02,2025-10-05,683011,16.0,0.16,18.43,Main,0:15
8,Austin Wells,C,NYY,3100.0,TOR,TOR,Trey Yesavage,9,5.81,7.943999999999999,0.0,3.61,0.47,0.12,0.4,0.04,0.98,0.34,0.06,0.37,0.16,0.01,2025-10-05,669224,13.0,0.0,15.86,Main,0:15
9,George Springer,OF,TOR,5400.0,NYY,TOR,Max Fried,1,8.0,10.708,0.0,4.3,0.64,0.17,0.46,0.09,0.87,0.48,0.05,0.57,0.18,0.01,2025-10-05,543807,18.0,0.86,20.72,None,0:15
10,Nathan Lukes,OF,TOR,3200.0,NYY,TOR,Max Fried,2,6.93,9.116999999999999,0.0,4.4,0.51,0.08,0.45,0.05,0.62,0.37,0.04,0.73,0.19,0.01,2025-10-05,664770,9.0,0.4,15.13,None,0:15
11,Vladimir Guerrero Jr.,1B,TOR,4900.0,NYY,TOR,Max Fried,3,8.89,11.859,0.0,4.27,0.62,0.17,0.67,0.04,0.54,0.5,0.04,0.76,0.21,0.01,2025-10-05,665489,26.0,0.93,21.28,None,0:15
12,Addison Barger,3B,TOR,3600.0,NYY,TOR,Max Fried,4,6.630000000000001,8.79,0.0,4.21,0.45,0.12,0.48,0.04,1.06,0.25,0.05,0.58,0.21,0.01,2025-10-05,680718,32.0,0.16,18.92,None,0:15
13,Alejandro Kirk,C,TOR,3400.0,NYY,TOR,Max Fried,5,6.859999999999999,9.045,0.0,3.89,0.45,0.12,0.51,0.02,0.49,0.34,0.03,0.66,0.18,0.01,2025-10-05,672386,18.0,0.55,15.71,None,0:15
14,Daulton Varsho,OF,TOR,4000.0,NYY,TOR,Max Fried,6,6.19,8.189,0.0,3.99,0.42,0.13,0.43,0.07,1.0,0.28,0.03,0.5,0.14,0.01,2025-10-05,662139,12.0,0.17,19.03,None,0:15
