,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Gleyber Torres,2B,DET,4200.0,CLE,CLE,Slade Cecconi,1,7.65,10.054,0.0,4.46,0.62,0.13,0.42,0.04,0.72,0.4,0.03,0.68,0.23,0.01,2025-10-02,650402,18.0,0.64,15.03,Main,16:07
1,Kerry Carpenter,OF,DET,4100.0,CLE,CLE,Slade Cecconi,2,8.76,11.665000000000001,0.0,4.38,0.7,0.27,0.55,0.02,0.96,0.19,0.08,0.6,0.24,0.01,2025-10-02,681481,12.0,0.25,18.18,Main,16:07
2,Wenceel Perez,OF,DET,3500.0,CLE,CLE,Slade Cecconi,3,7.629999999999999,10.066999999999998,0.0,4.28,0.51,0.15,0.55,0.1,0.86,0.26,0.04,0.62,0.21,0.01,2025-10-02,672761,12.0,0.28,16.31,Main,16:07
3,Spencer Torkelson,1B,DET,3800.0,CLE,CLE,Slade Cecconi,4,7.42,10.034999999999998,0.0,4.19,0.5,0.18,0.61,0.03,1.04,0.31,0.06,0.5,0.21,0.01,2025-10-02,679529,17.0,0.13,15.11,Main,16:07
4,Riley Greene,OF,DET,4900.0,CLE,CLE,Slade Cecconi,5,7.78,10.286999999999999,0.0,4.07,0.51,0.22,0.57,0.03,1.09,0.26,0.03,0.54,0.21,0.01,2025-10-02,682985,16.0,0.32,16.33,Main,16:07
5,Dillon Dingler,C,DET,3400.0,CLE,CLE,Slade Cecconi,6,6.749999999999999,9.033999999999999,0.0,3.97,0.47,0.15,0.48,0.02,0.92,0.12,0.11,0.61,0.22,0.01,2025-10-02,693307,21.0,0.3,13.55,Main,16:07
6,Zach McKinstry,3B/SS,DET,3700.0,CLE,CLE,Slade Cecconi,7,6.140000000000001,8.089,0.0,3.54,0.42,0.08,0.41,0.12,0.7,0.24,0.04,0.53,0.17,0.02,2025-10-02,656716,6.0,0.14,15.08,Main,16:07
7,Javier Baez,SS,DET,2600.0,CLE,CLE,Slade Cecconi,8,5.66,7.398000000000001,0.0,3.65,0.39,0.11,0.36,0.05,0.82,0.09,0.06,0.54,0.17,0.02,2025-10-02,595879,11.0,0.28,14.44,Main,16:07
8,Parker Meadows,OF,DET,3000.0,CLE,CLE,Slade Cecconi,9,6.28,8.308,0.0,3.53,0.44,0.11,0.42,0.12,0.82,0.27,0.03,0.48,0.16,0.01,2025-10-02,678009,3.0,0.0,14.58,Main,16:07
9,Steven Kwan,OF,CLE,4000.0,DET,CLE,Jack Flaherty,1,8.11,10.546999999999999,0.0,4.69,0.66,0.08,0.43,0.11,0.43,0.38,0.04,0.88,0.22,0.01,2025-10-02,680757,9.0,0.87,17.28,Main,16:07
