,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Chandler Simpson,SS,TB,8700.0,NYY,NYY,Ryan Yarbrough,1,8.26,10.417,0.0,4.58,0.56,0.01,0.39,0.45,0.82,0.25,0.01,0.91,0.14,0.01,2025-05-03,802415,0.0,0.85,16.1,None,10:27
1,Yandy Diaz,3B,TB,9900.0,NYY,NYY,Ryan Yarbrough,2,7.77,10.312999999999999,0.0,4.27,0.59,0.12,0.53,0.02,0.67,0.43,0.04,0.73,0.22,0.01,2025-05-03,650490,0.0,0.93,20.43,None,10:27
2,Brandon Lowe,2B,TB,11100.0,NYY,NYY,Ryan Yarbrough,3,7.890000000000001,10.629999999999999,0.0,4.34,0.55,0.19,0.58,0.05,1.24,0.4,0.06,0.55,0.19,0.01,2025-05-03,664040,0.0,0.25,18.76,None,10:27
3,Jonathan Aranda,2B,TB,12900.0,NYY,NYY,Ryan Yarbrough,4,7.659999999999999,10.599,0.0,4.27,0.52,0.16,0.65,0.01,1.07,0.5,0.11,0.58,0.17,0.01,2025-05-03,666018,0.0,0.29,19.07,None,10:27
4,Junior Caminero,SS,TB,12600.0,NYY,NYY,Ryan Yarbrough,5,7.27,9.568999999999999,0.0,4.16,0.47,0.19,0.53,0.03,0.95,0.25,0.03,0.58,0.18,0.01,2025-05-03,691406,0.0,0.44,16.85,None,10:27
5,Kameron Misner,OF,TB,11700.0,NYY,NYY,Ryan Yarbrough,6,6.43,8.512,0.0,4.05,0.41,0.1,0.42,0.12,1.12,0.33,0.05,0.56,0.15,0.01,2025-05-03,670224,0.0,0.0,12.98,None,10:27
6,Travis Jankowski,OF,TB,4500.0,NYY,NYY,Ryan Yarbrough,7,5.750000000000001,7.569,0.0,3.85,0.37,0.02,0.35,0.15,0.74,0.41,0.04,0.63,0.13,0.0,2025-05-03,608671,0.0,0.21,12.43,None,10:27
7,Jose Caballero,IF,TB,8400.0,NYY,NYY,Ryan Yarbrough,8,7.000000000000001,9.522000000000002,0.0,3.8,0.46,0.07,0.44,0.3,1.09,0.33,0.13,0.52,0.14,0.01,2025-05-03,676609,0.0,0.08,18.55,None,10:27
8,Ben Rortvedt,C,TB,4800.0,NYY,NYY,Ryan Yarbrough,9,4.409999999999999,6.1,0.0,3.21,0.35,0.05,0.3,0.02,0.86,0.42,0.06,0.39,0.1,0.0,2025-05-03,666163,0.0,0.0,11.65,None,10:27
9,Cody Bellinger,OF,NYY,12000.0,TB,NYY,Zack Littell,1,8.09,10.652000000000001,0.0,4.46,0.71,0.15,0.5,0.07,0.66,0.32,0.02,0.7,0.2,0.01,2025-05-03,641355,0.0,0.15,17.96,None,10:27
10,Aaron Judge,OF,NYY,15000.0,TB,NYY,Zack Littell,2,13.33,18.173000000000002,0.0,4.39,1.14,0.43,1.03,0.07,1.01,0.66,0.03,0.58,0.24,0.01,2025-05-03,592450,0.0,1.89,26.32,None,10:27
11,Ben Rice,C,NYY,13800.0,TB,NYY,Zack Littell,3,9.68,13.427000000000001,0.0,4.37,0.76,0.27,0.81,0.07,1.01,0.51,0.1,0.49,0.2,0.0,2025-05-03,700250,0.0,0.35,20.41,None,10:27
12,Paul Goldschmidt,1B,NYY,10500.0,TB,NYY,Zack Littell,4,8.34,11.173000000000002,0.0,4.23,0.59,0.17,0.75,0.05,1.02,0.33,0.02,0.64,0.21,0.01,2025-05-03,502671,0.0,0.43,16.54,None,10:27
13,Austin Wells,C,NYY,7800.0,TB,NYY,Zack Littell,5,7.87,10.733,0.0,4.16,0.59,0.18,0.65,0.03,0.77,0.4,0.06,0.52,0.2,0.01,2025-05-03,669224,0.0,0.09,15.7,None,10:27
14,Anthony Volpe,SS,NYY,12300.0,TB,NYY,Zack Littell,6,7.43,9.916,0.0,4.05,0.53,0.1,0.54,0.16,0.89,0.27,0.07,0.63,0.18,0.02,2025-05-03,683011,0.0,0.26,16.13,None,10:27
15,Jasson Dominguez,OF,NYY,9300.0,TB,NYY,Zack Littell,7,7.67,10.224,0.0,3.93,0.57,0.16,0.54,0.15,1.03,0.34,0.03,0.53,0.15,0.01,2025-05-03,691176,0.0,0.08,14.63,None,10:27
16,Oswaldo Cabrera,SS,NYY,6300.0,TB,NYY,Zack Littell,8,6.15,8.059,0.0,3.8,0.47,0.06,0.45,0.07,0.67,0.26,0.02,0.67,0.15,0.01,2025-05-03,665828,0.0,0.1,16.1,None,10:27
17,Jorbit Vivas,2B,NYY,4500.0,TB,NYY,Zack Littell,9,7.029999999999999,9.732999999999999,0.0,3.6,0.59,0.1,0.51,0.13,0.51,0.35,0.13,0.55,0.15,0.01,2025-05-03,678391,0.0,0.1,16.29,None,10:27
18,Jeremy Pena,SS,HOU,4300.0,CWS,CWS,Davis Martin,1,7.799999999999999,10.216000000000001,0.0,4.58,0.63,0.11,0.44,0.11,0.68,0.21,0.08,0.81,0.2,0.02,2025-05-03,665161,9.0,0.96,18.88,None,10:27
19,Jose Altuve,2B/OF,HOU,5100.0,CWS,CWS,Davis Martin,2,8.149999999999999,10.742,0.0,4.41,0.61,0.13,0.54,0.11,0.67,0.31,0.05,0.75,0.21,0.01,2025-05-03,514888,12.0,0.79,17.73,None,10:27
20,Yordan Alvarez,OF,HOU,5300.0,CWS,CWS,Davis Martin,3,9.73,13.178000000000003,0.0,4.23,0.69,0.25,0.76,0.05,0.55,0.43,0.08,0.63,0.25,0.01,2025-05-03,670541,17.0,1.24,20.34,None,10:27
21,Isaac Paredes,3B,HOU,4200.0,CWS,CWS,Davis Martin,4,7.379999999999999,10.263,0.0,4.27,0.54,0.13,0.63,0.02,0.59,0.46,0.12,0.58,0.18,0.01,2025-05-03,670623,10.0,0.52,17.4,None,10:27
22,Christian Walker,1B,HOU,3900.0,CWS,CWS,Davis Martin,5,7.860000000000001,10.613999999999999,0.0,4.07,0.57,0.21,0.6,0.03,0.81,0.34,0.06,0.52,0.19,0.01,2025-05-03,572233,13.0,0.45,16.74,None,10:27
23,Yainer Diaz,C,HOU,3200.0,CWS,CWS,Davis Martin,6,7.08,9.165999999999999,0.0,4.05,0.48,0.14,0.5,0.02,0.59,0.13,0.03,0.71,0.23,0.01,2025-05-03,673237,15.0,0.7,17.38,None,10:27
24,Brendan Rodgers,2B,HOU,2500.0,CWS,CWS,Davis Martin,7,5.959999999999999,7.819,0.0,3.88,0.42,0.1,0.41,0.02,0.78,0.21,0.04,0.6,0.18,0.01,2025-05-03,663898,6.0,0.37,13.99,None,10:27
25,Cam Smith,3B,HOU,3000.0,CWS,CWS,Davis Martin,8,5.67,7.484000000000001,0.0,3.8,0.42,0.06,0.4,0.04,0.84,0.26,0.05,0.66,0.13,0.01,2025-05-03,701358,4.0,0.32,17.66,None,10:27
26,Jake Meyers,OF,HOU,3800.0,CWS,CWS,Davis Martin,9,6.11,8.192000000000002,0.0,3.6,0.46,0.08,0.42,0.1,0.68,0.24,0.07,0.52,0.17,0.02,2025-05-03,676694,3.0,0.25,14.75,None,10:27
27,Chase Meidroth,2B,CWS,2500.0,HOU,CWS,Hunter Brown,1,6.58,8.873,0.0,4.58,0.49,0.08,0.33,0.09,1.04,0.47,0.11,0.64,0.15,0.01,2025-05-03,805367,3.0,0.58,16.08,None,10:27
28,Miguel Vargas,3B,CWS,2800.0,HOU,CWS,Hunter Brown,2,5.58,7.501,0.0,4.47,0.38,0.08,0.33,0.06,1.17,0.41,0.06,0.47,0.15,0.01,2025-05-03,678246,3.0,0.17,18.22,None,10:27
29,Andrew Benintendi,OF,CWS,3800.0,HOU,CWS,Hunter Brown,3,6.12,7.892,0.0,4.3,0.36,0.08,0.4,0.03,0.84,0.29,0.02,0.68,0.19,0.01,2025-05-03,643217,2.0,0.35,17.07,None,10:27
30,Luis Robert,OF,CWS,4500.0,HOU,CWS,Hunter Brown,4,7.0200000000000005,9.293999999999999,0.0,4.26,0.42,0.15,0.48,0.17,1.57,0.21,0.06,0.49,0.18,0.01,2025-05-03,673357,,0.27,19.43,None,10:27
31,Josh Palacios,OF,CWS,2600.0,HOU,CWS,Hunter Brown,5,5.77,7.642,0.0,3.92,0.36,0.11,0.38,0.06,0.94,0.24,0.07,0.57,0.14,0.0,2025-05-03,641943,,0.08,15.88,None,10:27
32,Andrew Vaughn,1B,CWS,2700.0,HOU,CWS,Hunter Brown,6,5.35,6.979,0.0,3.82,0.32,0.12,0.33,0.02,0.98,0.17,0.05,0.51,0.16,0.01,2025-05-03,683734,4.0,0.27,15.09,None,10:27
33,Matt Thaiss,C,CWS,3000.0,HOU,CWS,Hunter Brown,7,5.510000000000001,7.405000000000001,0.0,3.93,0.35,0.1,0.33,0.05,1.23,0.48,0.04,0.43,0.13,0.0,2025-05-03,642136,2.0,0.07,14.21,None,10:27
34,Lenyn Sosa,2B,CWS,2900.0,HOU,CWS,Hunter Brown,8,5.29,6.7410000000000005,0.0,3.8,0.33,0.1,0.33,0.02,0.98,0.08,0.03,0.61,0.16,0.01,2025-05-03,672820,1.0,0.25,12.17,None,10:27
35,Brooks Baldwin,3B,CWS,2800.0,HOU,CWS,Hunter Brown,9,5.1,6.546,0.0,3.6,0.33,0.08,0.3,0.1,1.05,0.18,0.01,0.51,0.13,0.0,2025-05-03,681460,1.0,0.08,15.63,None,10:27
36,Francisco Lindor,SS,NYM,5400.0,STL,STL,Erick Fedde,1,9.86,13.290000000000003,0.0,4.53,0.9,0.19,0.6,0.14,0.65,0.46,0.08,0.72,0.22,0.01,2025-05-03,596019,10.0,0.93,21.57,None,10:27
