,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Lars Nootbaar,OF,STL,4600.0,WSH,WSH,Trevor Williams,1,8.93,11.946,0.0,4.46,0.73,0.19,0.56,0.08,0.68,0.57,0.02,0.61,0.2,0.01,2025-05-10,663457,17.0,0.99,18.63,Early,15:31
1,Masyn Winn,SS,STL,3400.0,WSH,WSH,Trevor Williams,2,7.749999999999999,10.074,0.0,4.47,0.57,0.1,0.48,0.12,0.67,0.26,0.04,0.79,0.2,0.02,2025-05-10,691026,15.0,0.45,17.76,Early,15:31
2,Brendan Donovan,2B/OF,STL,4500.0,WSH,WSH,Trevor Williams,3,8.020000000000001,10.754999999999999,0.0,4.37,0.6,0.11,0.57,0.06,0.45,0.3,0.12,0.85,0.21,0.01,2025-05-10,680977,13.0,0.87,18.99,Early,15:31
3,Nolan Arenado,3B,STL,3700.0,WSH,WSH,Trevor Williams,4,6.889999999999999,9.072999999999999,0.0,4.22,0.49,0.11,0.55,0.02,0.54,0.25,0.03,0.71,0.18,0.01,2025-05-10,571448,7.0,0.45,18.05,Early,15:31
4,Willson Contreras,1B,STL,3600.0,WSH,WSH,Trevor Williams,5,7.76,10.809,0.0,4.0,0.57,0.17,0.63,0.04,0.86,0.37,0.16,0.58,0.18,0.01,2025-05-10,575929,12.0,0.34,17.56,Early,15:31
5,Alec Burleson,1B,STL,2900.0,WSH,WSH,Trevor Williams,6,7.069999999999999,9.208,0.0,4.05,0.49,0.11,0.52,0.06,0.44,0.23,0.02,0.72,0.19,0.01,2025-05-10,676475,10.0,0.48,16.93,Early,15:31
6,Nolan Gorman,2B/3B,STL,3100.0,WSH,WSH,Trevor Williams,7,7.430000000000001,9.944,0.0,3.93,0.52,0.22,0.54,0.05,1.13,0.36,0.02,0.43,0.17,0.0,2025-05-10,669357,0.0,0.21,17.9,Early,15:31
7,Pedro Pages,C,STL,3000.0,WSH,WSH,Trevor Williams,8,5.48,7.232000000000001,0.0,3.8,0.41,0.09,0.38,0.03,0.8,0.16,0.05,0.55,0.16,0.01,2025-05-10,686780,0.0,0.14,12.57,Early,15:31
8,Victor Scott II,OF,STL,3900.0,WSH,WSH,Trevor Williams,9,6.630000000000001,8.793,0.0,3.6,0.49,0.1,0.41,0.19,0.77,0.23,0.06,0.53,0.15,0.01,2025-05-10,687363,10.0,0.28,16.5,Early,15:31
9,C.J. Abrams,SS,WSH,4800.0,STL,WSH,Andre Pallante,1,9.62,12.844,0.0,4.58,0.77,0.13,0.6,0.25,0.64,0.32,0.11,0.81,0.22,0.02,2025-05-10,682928,,0.75,19.4,Early,15:31
10,Alex Call,OF,WSH,4200.0,STL,WSH,Andre Pallante,2,7.979999999999999,10.805000000000001,0.0,4.47,0.65,0.08,0.53,0.11,0.51,0.59,0.07,0.72,0.17,0.01,2025-05-10,669743,0.0,0.45,18.71,Early,15:31
11,James Wood,OF,WSH,4900.0,STL,WSH,Andre Pallante,3,9.9,13.284999999999998,0.0,4.37,0.75,0.16,0.71,0.16,0.85,0.62,0.04,0.77,0.19,0.01,2025-05-10,695578,15.0,0.77,18.18,Early,15:31
12,Nathaniel Lowe,1B,WSH,4100.0,STL,WSH,Andre Pallante,4,8.110000000000001,10.928,0.0,4.26,0.59,0.09,0.68,0.04,0.69,0.59,0.03,0.77,0.18,0.01,2025-05-10,663993,4.0,0.58,14.32,Early,15:31
13,Keibert Ruiz,C,WSH,4400.0,STL,WSH,Andre Pallante,5,6.870000000000001,8.973,0.0,4.16,0.49,0.08,0.53,0.04,0.32,0.21,0.04,0.81,0.18,0.01,2025-05-10,660688,5.0,0.47,13.19,Early,15:31
14,Luis Garcia,2B,WSH,4000.0,STL,WSH,Andre Pallante,6,7.25,9.429999999999998,0.0,3.72,0.5,0.09,0.54,0.13,0.39,0.23,0.01,0.71,0.19,0.01,2025-05-10,671277,,,,Early,15:31
15,Jose Tena,3B,WSH,2200.0,STL,WSH,Andre Pallante,7,7.550000000000001,9.792000000000002,0.0,3.93,0.51,0.11,0.54,0.11,0.73,0.21,0.03,0.8,0.18,0.01,2025-05-10,677588,0.0,0.41,15.45,Early,15:31
16,Jacob Young,OF,WSH,2700.0,STL,WSH,Andre Pallante,8,7.150000000000001,9.432,0.0,3.8,0.51,0.03,0.48,0.23,0.5,0.26,0.08,0.79,0.15,0.01,2025-05-10,696285,5.0,0.48,14.17,Early,15:31
17,Dylan Crews,OF,WSH,3500.0,STL,WSH,Andre Pallante,9,7.25,9.713999999999999,0.0,3.6,0.57,0.13,0.48,0.17,0.62,0.23,0.08,0.57,0.15,0.01,2025-05-10,686611,6.0,0.3,18.54,Early,15:31
18,Alex Verdugo,OF,ATL,3600.0,PIT,PIT,Andrew Heaney,1,7.17,9.432,0.0,4.55,0.61,0.07,0.44,0.04,0.66,0.37,0.03,0.75,0.22,0.01,2025-05-10,657077,12.0,1.05,17.8,Early,15:31
19,Austin Riley,3B,ATL,5100.0,PIT,PIT,Andrew Heaney,2,9.23,12.47,0.0,4.46,0.75,0.23,0.64,0.02,1.08,0.36,0.08,0.59,0.28,0.02,2025-05-10,663586,20.0,1.12,22.91,Early,15:31
20,Marcell Ozuna,OF,ATL,4400.0,PIT,PIT,Andrew Heaney,3,8.72,11.738999999999999,0.0,4.26,0.67,0.21,0.65,0.02,1.01,0.51,0.02,0.56,0.22,0.01,2025-05-10,542303,16.0,0.82,18.62,Early,15:31
21,Matt Olson,1B,ATL,4600.0,PIT,PIT,Andrew Heaney,4,8.43,11.495,0.0,4.24,0.6,0.19,0.73,0.02,0.99,0.49,0.04,0.52,0.23,0.01,2025-05-10,621566,11.0,0.72,17.9,Early,15:31
22,Ozzie Albies,2B,ATL,4800.0,PIT,PIT,Andrew Heaney,5,7.32,9.638,0.0,4.14,0.49,0.11,0.54,0.08,0.57,0.24,0.04,0.64,0.24,0.02,2025-05-10,645277,11.0,0.67,21.3,Early,15:31
23,Sean Murphy,C,ATL,4500.0,PIT,PIT,Andrew Heaney,6,7.589999999999999,10.548,0.0,3.99,0.59,0.18,0.58,0.01,0.94,0.44,0.12,0.48,0.2,0.01,2025-05-10,669221,14.0,0.26,16.28,Early,15:31
24,Michael Harris II,OF,ATL,3700.0,PIT,PIT,Andrew Heaney,7,7.17,9.412,0.0,3.93,0.51,0.12,0.5,0.11,0.77,0.16,0.05,0.65,0.21,0.01,2025-05-10,671739,12.0,0.63,19.37,Early,15:31
25,Eli White,OF,ATL,3400.0,PIT,PIT,Andrew Heaney,8,6.37,8.546,0.0,3.7,0.48,0.1,0.46,0.13,0.97,0.2,0.07,0.52,0.16,0.01,2025-05-10,642201,12.0,0.27,16.71,Early,15:31
26,Nick Allen,SS,ATL,2900.0,PIT,PIT,Andrew Heaney,9,5.58,7.2940000000000005,0.0,3.6,0.42,0.05,0.38,0.1,0.58,0.19,0.03,0.59,0.15,0.01,2025-05-10,669397,4.0,0.31,13.82,Early,15:31
27,Oneil Cruz,OF,PIT,5900.0,ATL,PIT,AJ Smith-Shawver,1,10.43,13.950000000000001,0.0,4.58,0.85,0.2,0.62,0.24,1.36,0.57,0.03,0.58,0.25,0.02,2025-05-10,665833,15.0,0.83,25.45,Early,15:31
28,Bryan Reynolds,OF,PIT,3700.0,ATL,PIT,AJ Smith-Shawver,2,9.030000000000001,12.154,0.0,4.45,0.72,0.18,0.62,0.08,1.06,0.45,0.06,0.62,0.23,0.03,2025-05-10,668804,14.0,0.74,19.97,Early,15:31
29,Andrew McCutchen,OF,PIT,4000.0,ATL,PIT,AJ Smith-Shawver,3,7.24,9.92,0.0,4.16,0.55,0.14,0.54,0.04,1.13,0.59,0.04,0.45,0.17,0.01,2025-05-10,457705,7.0,0.47,19.98,Early,15:31
30,Joey Bart,C,PIT,3800.0,ATL,PIT,AJ Smith-Shawver,4,7.79,10.71,0.0,4.27,0.55,0.15,0.68,0.03,1.14,0.46,0.09,0.61,0.17,0.01,2025-05-10,663698,0.0,0.3,16.88,Early,15:31
31,Ke'Bryan Hayes,3B,PIT,3500.0,ATL,PIT,AJ Smith-Shawver,5,6.370000000000001,8.299000000000001,0.0,4.15,0.42,0.06,0.47,0.08,0.86,0.26,0.02,0.67,0.18,0.02,2025-05-10,663647,6.0,0.51,19.16,Early,15:31
32,Matt Gorski,OF,PIT,2000.0,ATL,PIT,AJ Smith-Shawver,6,7.5200000000000005,9.906,0.0,4.05,0.53,0.18,0.52,0.12,1.16,0.18,0.03,0.51,0.21,0.01,2025-05-10,685301,6.0,0.13,19.06,Early,15:31
33,Adam Frazier,2B,PIT,2900.0,ATL,PIT,AJ Smith-Shawver,7,6.0,8.006,0.0,3.9,0.43,0.05,0.42,0.06,0.68,0.36,0.05,0.6,0.18,0.01,2025-05-10,624428,3.0,0.26,16.15,Early,15:31
34,Alexander Canario,OF,PIT,2200.0,ATL,PIT,AJ Smith-Shawver,8,7.47,10.014,0.0,3.8,0.57,0.18,0.54,0.07,1.16,0.34,0.03,0.48,0.18,0.01,2025-05-10,672744,12.0,0.08,15.96,Early,15:31
35,Jared Triolo,2B/SS,PIT,2200.0,ATL,PIT,AJ Smith-Shawver,9,5.85,7.888999999999999,0.0,3.6,0.47,0.07,0.41,0.08,0.99,0.41,0.03,0.48,0.13,0.01,2025-05-10,669707,5.0,0.13,15.0,Early,15:31
36,Paul Goldschmidt,1B,NYY,4100.0,OAK,OAK,JP Sears,1,8.21,10.742999999999999,0.0,4.54,0.69,0.16,0.45,0.06,1.01,0.29,0.03,0.69,0.26,0.01,2025-05-10,502671,19.0,0.82,20.26,Early,15:31
37,Trent Grisham,OF,NYY,4000.0,OAK,OAK,JP Sears,2,7.56,10.198,0.0,4.42,0.59,0.18,0.48,0.06,1.04,0.4,0.06,0.48,0.2,0.01,2025-05-10,663757,0.0,0.58,21.38,Early,15:31
38,Aaron Judge,OF,NYY,6600.0,OAK,OAK,JP Sears,3,11.299999999999999,15.27,0.0,4.29,0.8,0.36,0.88,0.06,0.98,0.52,0.04,0.54,0.26,0.01,2025-05-10,592450,37.0,2.01,23.75,Early,15:31
39,Cody Bellinger,OF,NYY,4200.0,OAK,OAK,JP Sears,4,6.949999999999999,9.097000000000001,0.0,4.15,0.46,0.12,0.55,0.06,0.6,0.21,0.02,0.66,0.19,0.01,2025-05-10,641355,11.0,0.25,18.77,Early,15:31
40,Anthony Volpe,SS,NYY,4300.0,OAK,OAK,JP Sears,5,7.13,9.472000000000001,0.0,4.16,0.46,0.09,0.52,0.15,0.87,0.24,0.07,0.6,0.2,0.03,2025-05-10,683011,19.0,0.35,18.42,Early,15:31
41,Austin Wells,C,NYY,3900.0,OAK,OAK,JP Sears,6,6.470000000000001,8.719000000000001,0.0,4.05,0.47,0.14,0.45,0.03,0.77,0.29,0.07,0.49,0.19,0.01,2025-05-10,669224,16.0,0.06,18.75,Early,15:31
42,Jasson Dominguez,OF,NYY,3700.0,OAK,OAK,JP Sears,7,7.009999999999999,9.277999999999999,0.0,3.93,0.49,0.15,0.48,0.12,1.02,0.26,0.03,0.49,0.18,0.01,2025-05-10,691176,16.0,0.36,21.4,Early,15:31
43,Pablo Reyes,2B/3B,NYY,2000.0,OAK,OAK,JP Sears,8,5.4,6.994999999999999,0.0,3.42,0.35,0.07,0.35,0.09,0.52,0.18,0.02,0.52,0.17,0.01,2025-05-10,622569,11.0,0.06,13.15,Early,15:31
44,Oswald Peraza,3B,NYY,2100.0,OAK,OAK,JP Sears,9,6.110000000000001,8.225000000000001,0.0,3.6,0.45,0.09,0.43,0.11,0.82,0.2,0.08,0.49,0.19,0.01,2025-05-10,672724,18.0,0.15,16.77,Early,15:31
45,Jacob Wilson,SS,OAK,4000.0,NYY,OAK,Carlos Rodon,1,7.22,9.299,0.0,4.58,0.57,0.06,0.37,0.04,0.33,0.26,0.06,0.93,0.23,0.01,2025-05-10,805779,13.0,1.09,18.79,Early,15:31
46,Brent Rooker,OF,OAK,5500.0,NYY,OAK,Carlos Rodon,2,8.0,10.799999999999999,0.0,4.26,0.6,0.24,0.48,0.06,1.34,0.4,0.08,0.47,0.17,0.01,2025-05-10,667670,13.0,0.58,19.13,Early,15:31
