,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Chase Meidroth,2B,CWS,9900.0,CHC,CHC,Cade Horton,1,7.6899999999999995,10.655,0.0,4.58,0.65,0.1,0.47,0.1,1.12,0.65,0.12,0.59,0.16,0.01,2025-05-16,805367,0.0,0.91,17.96,None,7:39
1,Miguel Vargas,3B,CWS,9600.0,CHC,CHC,Cade Horton,2,6.9,9.49,0.0,4.47,0.55,0.1,0.46,0.07,1.15,0.61,0.06,0.46,0.17,0.01,2025-05-16,678246,0.0,0.72,23.04,None,7:39
2,Luis Robert,OF,CWS,12600.0,CHC,CHC,Cade Horton,3,8.469999999999999,11.398,0.0,4.36,0.59,0.19,0.6,0.2,1.63,0.33,0.07,0.5,0.19,0.01,2025-05-16,673357,,0.83,23.17,None,7:39
3,Edgar Quero,C,CWS,10800.0,CHC,CHC,Cade Horton,4,7.849999999999999,11.002999999999998,0.0,4.27,0.59,0.14,0.65,0.02,1.1,0.6,0.13,0.58,0.17,0.01,2025-05-16,700337,0.0,0.65,18.34,None,7:39
4,Andrew Vaughn,1B,CWS,6300.0,CHC,CHC,Cade Horton,5,6.709999999999999,9.013999999999998,0.0,3.93,0.47,0.17,0.5,0.02,1.02,0.26,0.06,0.49,0.18,0.01,2025-05-16,683734,0.0,1.01,22.98,None,7:39
5,Josh Rojas,3B,CWS,5400.0,CHC,CHC,Cade Horton,6,6.989999999999999,9.316000000000003,0.0,4.02,0.48,0.08,0.5,0.12,1.06,0.46,0.02,0.56,0.19,0.01,2025-05-16,668942,0.0,0.26,16.59,None,7:39
6,Tim Elko,1B,CWS,8700.0,CHC,CHC,Cade Horton,7,6.71,8.965999999999998,0.0,3.93,0.48,0.17,0.46,0.02,1.33,0.35,0.04,0.5,0.15,0.01,2025-05-16,671284,,,,None,7:39
7,Josh Palacios,OF,CWS,5100.0,CHC,CHC,Cade Horton,8,6.2,8.412000000000003,0.0,3.56,0.46,0.12,0.44,0.05,0.87,0.34,0.07,0.48,0.15,0.01,2025-05-16,641943,,0.11,16.66,None,7:39
8,Brooks Baldwin,OF,CWS,7200.0,CHC,CHC,Cade Horton,9,5.98,7.893,0.0,3.6,0.44,0.1,0.37,0.11,1.12,0.31,0.02,0.47,0.14,0.01,2025-05-16,681460,0.0,0.25,17.41,None,7:39
9,Pete Crow-Armstrong,OF,CHC,13500.0,CWS,CHC,Shane Smith,1,10.520000000000001,14.063,0.0,4.58,0.89,0.22,0.65,0.28,1.13,0.28,0.08,0.64,0.24,0.02,2025-05-16,691718,0.0,0.87,21.61,None,7:39
