,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Jackson Holliday,2B,BAL,10800.0,BOS,BOS,Lucas Giolito,1,7.740000000000001,10.152999999999999,0.0,4.58,0.64,0.16,0.43,0.09,1.38,0.29,0.03,0.63,0.2,0.01,2025-05-23,702616,14.0,0.88,20.01,Main,12:00
1,Adley Rutschman,C,BAL,4100.0,BOS,BOS,Lucas Giolito,2,7.62,10.152000000000001,0.0,4.47,0.61,0.12,0.5,0.01,0.77,0.41,0.04,0.65,0.26,0.01,2025-05-23,668939,0.0,0.86,18.94,Main,12:00
2,Gunnar Henderson,SS,BAL,4700.0,BOS,BOS,Lucas Giolito,3,9.15,12.206999999999999,0.0,4.37,0.66,0.19,0.69,0.09,1.12,0.37,0.04,0.64,0.24,0.03,2025-05-23,683002,11.0,0.9,24.19,Main,12:00
3,Ryan Mountcastle,1B,BAL,3600.0,BOS,BOS,Lucas Giolito,4,6.81,8.942,0.0,4.19,0.46,0.13,0.54,0.02,1.06,0.2,0.02,0.61,0.22,0.01,2025-05-23,663624,0.0,0.69,17.19,Main,12:00
4,Ryan O'Hearn,1B/OF,BAL,4100.0,BOS,BOS,Lucas Giolito,5,7.100000000000001,9.402999999999999,0.0,3.97,0.49,0.11,0.55,0.03,0.7,0.32,0.03,0.65,0.22,0.01,2025-05-23,656811,3.0,0.39,16.67,Main,12:00
5,Ramon Urias,3B,BAL,3100.0,BOS,BOS,Lucas Giolito,6,5.999999999999999,8.014000000000001,0.0,3.89,0.42,0.1,0.44,0.02,0.9,0.26,0.06,0.56,0.18,0.01,2025-05-23,602104,0.0,0.45,16.7,Main,12:00
6,Cedric Mullins II,OF,BAL,12900.0,BOS,BOS,Lucas Giolito,7,7.25,9.645,0.0,3.89,0.5,0.11,0.49,0.15,0.88,0.34,0.04,0.51,0.21,0.02,2025-05-23,656775,,0.09,17.98,Main,12:00
7,Heston Kjerstad,OF,BAL,3000.0,BOS,BOS,Lucas Giolito,8,6.06,8.258000000000001,0.0,3.8,0.44,0.12,0.44,0.02,1.17,0.19,0.12,0.53,0.19,0.01,2025-05-23,677008,1.0,0.11,15.88,Main,12:00
8,Jorge Mateo,2B/SS,BAL,2300.0,BOS,BOS,Lucas Giolito,9,5.87,7.664,0.0,3.45,0.42,0.06,0.34,0.23,0.92,0.17,0.03,0.46,0.16,0.01,2025-05-23,622761,0.0,0.12,17.03,Main,12:00
9,Jarren Duran,OF,BOS,5200.0,BAL,BOS,Cionel Perez,1,8.68,11.42,0.0,4.58,0.7,0.08,0.48,0.2,1.09,0.37,0.05,0.71,0.25,0.05,2025-05-23,680776,0.0,0.93,22.29,Main,12:00
10,Rafael Devers,3B,BOS,5300.0,BAL,BOS,Cionel Perez,2,8.22,11.081999999999999,0.0,4.45,0.66,0.16,0.54,0.03,1.1,0.51,0.05,0.59,0.24,0.01,2025-05-23,646240,0.0,0.74,17.96,Main,12:00
11,Alex Bregman,2B/3B,BOS,5500.0,BAL,BOS,Cionel Perez,3,7.94,10.780000000000001,0.0,4.29,0.6,0.13,0.62,0.04,0.59,0.49,0.06,0.63,0.21,0.01,2025-05-23,608324,0.0,0.51,18.5,Main,12:00
12,Rob Refsnyder,OF,BOS,3700.0,BAL,BOS,Cionel Perez,4,7.78,10.658000000000001,0.0,4.22,0.54,0.1,0.64,0.08,1.03,0.56,0.08,0.64,0.18,0.01,2025-05-23,608701,0.0,0.31,16.08,Main,12:00
13,Trevor Story,SS,BOS,3500.0,BAL,BOS,Cionel Perez,5,6.54,8.770000000000001,0.0,4.06,0.45,0.11,0.5,0.11,1.32,0.27,0.05,0.49,0.18,0.01,2025-05-23,596115,4.0,0.28,19.72,Main,12:00
14,Carlos Narvaez,C,BOS,9900.0,BAL,BOS,Cionel Perez,6,6.370000000000001,8.635000000000002,0.0,4.05,0.45,0.1,0.47,0.05,1.12,0.39,0.07,0.54,0.16,0.01,2025-05-23,665966,0.0,0.05,14.79,Main,12:00
