,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Roman Anthony,OF,BOS,4900.0,BAL,BAL,Cade Povich,1,10.12,13.882,0.0,4.77,0.91,0.21,0.7,0.09,1.34,0.75,0.05,0.59,0.2,0.01,2025-08-28,701350,13.0,0.65,19.79,Main,10:44
1,Alex Bregman,3B,BOS,5200.0,BAL,BAL,Cade Povich,2,9.01,12.191000000000003,0.0,4.57,0.78,0.18,0.67,0.03,0.67,0.4,0.07,0.7,0.22,0.02,2025-08-28,608324,16.0,0.77,20.3,Main,10:44
2,Trevor Story,SS,BOS,4700.0,BAL,BAL,Cade Povich,3,8.27,11.122,0.0,4.45,0.66,0.17,0.62,0.12,1.38,0.26,0.06,0.57,0.22,0.01,2025-08-28,596115,12.0,0.38,18.99,Main,10:44
3,Romy Gonzalez,1B/2B,BOS,4300.0,BAL,BAL,Cade Povich,4,9.72,13.049999999999999,0.0,4.45,0.7,0.2,0.86,0.14,1.28,0.24,0.04,0.6,0.26,0.04,2025-08-28,663853,10.0,0.52,16.34,Main,10:44
4,Rob Refsnyder,OF,BOS,3100.0,BAL,BAL,Cade Povich,5,8.52,11.735999999999999,0.0,4.28,0.68,0.14,0.7,0.07,1.05,0.51,0.09,0.62,0.21,0.01,2025-08-28,608701,10.0,0.13,15.57,Main,10:44
5,Nate Eaton,3B/OF,BOS,2400.0,BAL,BAL,Cade Povich,6,6.94,9.392000000000001,0.0,4.22,0.51,0.07,0.52,0.19,1.27,0.41,0.06,0.56,0.13,0.01,2025-08-28,681987,4.0,0.0,12.34,Main,10:44
6,Carlos Narvaez,C,BOS,3400.0,BAL,BAL,Cade Povich,7,7.53,10.326000000000002,0.0,4.09,0.58,0.15,0.62,0.04,1.04,0.41,0.07,0.51,0.2,0.01,2025-08-28,665966,11.0,0.15,15.62,Main,10:44
7,Ceddanne Rafaela,2B/OF,BOS,3600.0,BAL,BAL,Cade Povich,8,8.379999999999999,11.198,0.0,3.95,0.64,0.17,0.66,0.12,0.92,0.17,0.06,0.57,0.19,0.06,2025-08-28,678882,11.0,0.35,18.92,Main,10:44
8,Jhostynxon Garcia,OF,BOS,2000.0,BAL,BAL,Cade Povich,9,7.9799999999999995,10.767000000000001,0.0,3.75,0.66,0.18,0.57,0.08,0.97,0.3,0.07,0.58,0.18,0.01,2025-08-28,691373,5.0,0.0,14.45,Main,10:44
9,Jackson Holliday,2B,BAL,4200.0,BOS,BAL,Garrett Crochet,1,6.86,8.824,0.0,4.52,0.47,0.15,0.36,0.1,1.58,0.21,0.03,0.65,0.15,0.01,2025-08-28,702616,4.0,0.31,14.42,Main,10:44
10,Jeremiah Jackson,OF,BAL,2800.0,BOS,BAL,Garrett Crochet,2,6.44,8.212,0.0,4.41,0.41,0.12,0.36,0.11,1.22,0.13,0.03,0.67,0.16,0.01,2025-08-28,669236,4.0,0.2,13.52,Main,10:44
11,Gunnar Henderson,SS,BAL,5600.0,BOS,BAL,Garrett Crochet,3,7.48,9.771,0.0,4.31,0.48,0.15,0.45,0.1,1.29,0.32,0.04,0.64,0.18,0.02,2025-08-28,683002,5.0,0.24,19.12,Main,10:44
12,Ryan Mountcastle,1B,BAL,3200.0,BOS,BAL,Garrett Crochet,4,6.550000000000001,8.503,0.0,4.14,0.39,0.14,0.47,0.02,1.15,0.18,0.03,0.63,0.2,0.01,2025-08-28,663624,7.0,0.31,13.82,Main,10:44
13,Coby Mayo,1B,BAL,2600.0,BOS,BAL,Garrett Crochet,5,5.409999999999999,7.239999999999998,0.0,4.1,0.35,0.11,0.36,0.03,1.57,0.3,0.06,0.47,0.13,0.01,2025-08-28,691723,3.0,0.0,14.14,Main,10:44
14,Colton Cowser,OF,BAL,4000.0,BOS,BAL,Garrett Crochet,6,5.7,7.630000000000001,0.0,4.0,0.35,0.14,0.36,0.06,1.69,0.23,0.08,0.43,0.15,0.01,2025-08-28,681297,5.0,0.03,16.62,Main,10:44
15,Dylan Carlson,OF,BAL,2700.0,BOS,BAL,Garrett Crochet,7,5.259999999999999,6.954,0.0,3.86,0.32,0.08,0.34,0.06,1.13,0.24,0.06,0.51,0.15,0.01,2025-08-28,666185,3.0,0.17,15.91,Main,10:44
16,Luis Vazquez,IF,BAL,2200.0,BOS,BAL,Garrett Crochet,8,5.130000000000001,6.771,0.0,3.75,0.33,0.1,0.33,0.04,1.16,0.16,0.07,0.52,0.13,0.01,2025-08-28,676679,2.0,0.0,10.8,Main,10:44
17,Alex Jackson,C,BAL,3000.0,BOS,BAL,Garrett Crochet,9,3.51,4.81,0.0,3.18,0.25,0.09,0.22,0.01,1.41,0.15,0.07,0.24,0.12,0.0,2025-08-28,656577,2.0,0.0,12.67,Main,10:44
18,Tyler Freeman,2B/OF,COL,4000.0,HOU,HOU,Jason Alexander,1,8.219999999999999,11.390999999999998,0.0,4.58,0.68,0.09,0.49,0.17,0.52,0.37,0.23,0.77,0.2,0.01,2025-08-28,671289,10.0,0.84,17.71,Main,10:44
19,Mickey Moniak,OF,COL,2800.0,HOU,HOU,Jason Alexander,2,7.94,10.520000000000001,0.0,4.11,0.6,0.17,0.52,0.09,0.91,0.25,0.05,0.58,0.23,0.02,2025-08-28,666160,17.0,0.35,20.26,Main,10:44
