,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Francisco Lindor,SS,NYM,5200.0,WSH,WSH,Mitchell Parker,1,10.09,13.525,0.0,4.53,0.85,0.24,0.67,0.13,0.62,0.34,0.07,0.68,0.24,0.01,2025-04-27,596019,0.0,0.82,20.56,Main,9:34
1,Juan Soto,OF,NYM,5600.0,WSH,WSH,Mitchell Parker,2,9.82,13.321000000000003,0.0,4.41,0.83,0.22,0.69,0.05,0.61,0.71,0.02,0.61,0.2,0.01,2025-04-27,665742,0.0,1.15,18.11,Main,9:34
2,Pete Alonso,1B,NYM,5500.0,WSH,WSH,Mitchell Parker,3,9.26,12.755,0.0,4.33,0.75,0.27,0.73,0.02,0.78,0.42,0.1,0.51,0.21,0.01,2025-04-27,624413,0.0,0.58,20.92,Main,9:34
3,Mark Vientos,3B,NYM,3600.0,WSH,WSH,Mitchell Parker,4,8.280000000000001,11.128999999999998,0.0,4.27,0.62,0.22,0.71,0.02,0.96,0.26,0.04,0.59,0.19,0.01,2025-04-27,668901,0.0,0.23,15.88,Main,9:34
4,Starling Marte,OF,NYM,3500.0,WSH,WSH,Mitchell Parker,5,7.79,10.509,0.0,4.12,0.57,0.1,0.63,0.13,0.76,0.25,0.1,0.71,0.19,0.02,2025-04-27,516782,0.0,0.48,16.17,Main,9:34
5,Francisco Alvarez,C,NYM,3000.0,WSH,WSH,Mitchell Parker,6,7.529999999999999,10.289,0.0,4.05,0.57,0.18,0.61,0.03,0.78,0.37,0.07,0.5,0.18,0.01,2025-04-27,682626,0.0,0.21,17.93,Main,9:34
6,Tyrone Taylor,OF,NYM,2400.0,WSH,WSH,Mitchell Parker,7,6.600000000000001,8.799000000000001,0.0,3.73,0.47,0.12,0.49,0.08,0.67,0.15,0.07,0.54,0.2,0.02,2025-04-27,621438,0.0,0.12,14.83,Main,9:34
7,Luisangel Acuna,2B,NYM,3500.0,WSH,WSH,Mitchell Parker,8,7.0600000000000005,9.254,0.0,3.8,0.52,0.09,0.48,0.2,0.66,0.25,0.02,0.61,0.15,0.01,2025-04-27,682668,0.0,0.39,14.03,Main,9:34
8,Jose Azocar,OF,NYM,2100.0,WSH,WSH,Mitchell Parker,9,6.6000000000000005,8.614999999999998,0.0,3.6,0.5,0.07,0.41,0.21,0.63,0.16,0.04,0.61,0.16,0.01,2025-04-27,640492,0.0,0.26,13.69,Main,9:34
9,C.J. Abrams,SS,WSH,5300.0,NYM,WSH,Tylor Megill,1,8.75,11.697000000000001,0.0,4.58,0.66,0.15,0.51,0.22,1.01,0.31,0.11,0.66,0.21,0.02,2025-04-27,682928,,0.43,19.17,Main,9:34
10,James Wood,OF,WSH,5500.0,NYM,WSH,Tylor Megill,2,8.600000000000001,11.591999999999999,0.0,4.47,0.66,0.17,0.54,0.14,1.37,0.61,0.04,0.55,0.17,0.01,2025-04-27,695578,0.0,0.77,20.99,Main,9:34
11,Nathaniel Lowe,1B,WSH,4100.0,NYM,WSH,Tylor Megill,3,7.0600000000000005,9.502,0.0,4.36,0.51,0.09,0.5,0.04,1.1,0.6,0.03,0.62,0.16,0.01,2025-04-27,663993,0.0,0.62,16.93,Main,9:34
12,Keibert Ruiz,C,WSH,4500.0,NYM,WSH,Tylor Megill,4,6.85,8.992,0.0,4.27,0.46,0.11,0.52,0.04,0.51,0.2,0.05,0.72,0.19,0.01,2025-04-27,660688,0.0,0.28,15.41,Main,9:34
13,Luis Garcia,2B,WSH,4000.0,NYM,WSH,Tylor Megill,5,6.84,8.855,0.0,3.83,0.45,0.1,0.49,0.11,0.61,0.23,0.0,0.64,0.19,0.01,2025-04-27,671277,,,,Main,9:34
14,Josh Bell,1B,WSH,3400.0,NYM,WSH,Tylor Megill,6,6.299999999999999,8.453000000000001,0.0,3.98,0.44,0.13,0.47,0.01,0.92,0.4,0.03,0.5,0.15,0.01,2025-04-27,605137,0.0,0.44,16.45,Main,9:34
15,Dylan Crews,OF,WSH,3500.0,NYM,WSH,Tylor Megill,7,7.110000000000001,9.669000000000002,0.0,3.93,0.47,0.13,0.49,0.19,0.98,0.43,0.08,0.46,0.14,0.0,2025-04-27,686611,0.0,0.18,16.97,Main,9:34
16,Jose Tena,3B,WSH,2400.0,NYM,WSH,Tylor Megill,8,6.35,8.462,0.0,3.8,0.46,0.1,0.42,0.11,1.1,0.4,0.03,0.53,0.13,0.0,2025-04-27,677588,0.0,0.2,16.64,Main,9:34
17,Jacob Young,OF,WSH,3000.0,NYM,WSH,Tylor Megill,9,5.81,7.729000000000001,0.0,3.6,0.42,0.03,0.35,0.19,0.75,0.26,0.08,0.59,0.13,0.01,2025-04-27,696285,0.0,0.39,15.33,Main,9:34
45,Trent Grisham,OF,NYY2,3600.0,TOR,NYY,Chris Bassitt,1,7.59,10.375000000000002,0.0,4.53,0.65,0.16,0.45,0.07,1.46,0.57,0.06,0.44,0.18,0.01,2025-04-27,663757,0.0,0.38,20.38,None,9:34
46,Aaron Judge,OF,NYY2,6500.0,TOR,NYY,Chris Bassitt,2,11.11,15.134999999999998,0.0,4.39,0.9,0.35,0.81,0.06,1.35,0.67,0.03,0.49,0.2,0.01,2025-04-27,592450,0.0,0.77,19.35,None,9:34
47,Ben Rice,C,NYY2,4700.0,TOR,NYY,Chris Bassitt,3,8.780000000000001,12.143000000000002,0.0,4.37,0.64,0.23,0.69,0.08,1.3,0.55,0.1,0.49,0.17,0.0,2025-04-27,700250,0.0,0.15,16.5,None,9:34
48,Paul Goldschmidt,1B,NYY2,4100.0,TOR,NYY,Chris Bassitt,4,7.16,9.546000000000001,0.0,4.23,0.48,0.14,0.6,0.05,1.37,0.33,0.02,0.57,0.18,0.01,2025-04-27,502671,0.0,0.24,15.97,None,9:34
49,Cody Bellinger,OF,NYY2,4600.0,TOR,NYY,Chris Bassitt,5,6.67,8.768,0.0,4.04,0.44,0.12,0.5,0.06,0.79,0.28,0.02,0.6,0.17,0.01,2025-04-27,641355,0.0,0.0,18.75,None,9:34
50,Jazz Chisholm,2B,NYY2,5000.0,TOR,NYY,Chris Bassitt,6,7.640000000000001,10.117,0.0,3.97,0.51,0.16,0.53,0.19,1.24,0.32,0.03,0.53,0.14,0.01,2025-04-27,665862,,0.11,21.83,None,9:34
51,Anthony Volpe,SS,NYY2,4200.0,TOR,NYY,Chris Bassitt,7,6.260000000000001,8.301,0.0,3.93,0.43,0.08,0.41,0.15,1.17,0.26,0.06,0.55,0.14,0.02,2025-04-27,683011,0.0,0.18,16.76,None,9:34
52,Austin Wells,C,NYY2,4000.0,TOR,NYY,Chris Bassitt,8,6.470000000000001,8.818000000000001,0.0,3.8,0.49,0.14,0.46,0.03,0.94,0.4,0.06,0.43,0.17,0.01,2025-04-27,669224,0.0,0.0,16.18,None,9:34
53,Oswaldo Cabrera,3B,NYY2,2900.0,TOR,NYY,Chris Bassitt,9,5.25,6.8870000000000005,0.0,3.6,0.41,0.05,0.35,0.06,0.86,0.26,0.02,0.57,0.14,0.0,2025-04-27,665828,0.0,0.0,13.98,None,9:34
54,Jarren Duran,OF,BOS,5300.0,CLE,CLE,Logan Allen,1,7.940000000000001,10.381000000000002,0.0,4.58,0.63,0.09,0.41,0.18,0.99,0.3,0.05,0.69,0.23,0.03,2025-04-27,680776,0.0,0.74,21.18,Main,9:34
55,Rafael Devers,3B,BOS,4800.0,CLE,CLE,Logan Allen,2,7.569999999999999,10.064,0.0,4.45,0.57,0.18,0.46,0.03,1.04,0.36,0.05,0.57,0.21,0.01,2025-04-27,646240,0.0,0.63,19.77,Main,9:34
56,Alex Bregman,2B/3B,BOS,5100.0,CLE,CLE,Logan Allen,3,7.249999999999999,9.708,0.0,4.29,0.49,0.11,0.56,0.04,0.51,0.36,0.06,0.64,0.21,0.02,2025-04-27,608324,0.0,0.37,16.47,Main,9:34
57,Trevor Story,SS,BOS,4500.0,CLE,CLE,Logan Allen,4,6.56,8.764000000000001,0.0,4.17,0.42,0.12,0.5,0.1,1.25,0.22,0.06,0.5,0.2,0.01,2025-04-27,596115,0.0,0.29,20.03,Main,9:34
58,Rob Refsnyder,OF,BOS,3700.0,CLE,CLE,Logan Allen,5,7.12,9.622000000000002,0.0,4.11,0.46,0.1,0.52,0.08,0.91,0.42,0.09,0.63,0.19,0.01,2025-04-27,608701,0.0,0.26,15.53,Main,9:34
59,Romy Gonzalez,1B/2B,BOS,3800.0,CLE,CLE,Logan Allen,6,7.010000000000001,9.192,0.0,4.05,0.46,0.14,0.44,0.14,1.1,0.22,0.04,0.53,0.2,0.01,2025-04-27,663853,0.0,0.3,15.32,Main,9:34
60,Kristian Campbell,SS,BOS,4100.0,CLE,CLE,Logan Allen,7,7.140000000000001,9.742,0.0,3.93,0.51,0.12,0.5,0.09,1.01,0.47,0.09,0.55,0.16,0.01,2025-04-27,692225,0.0,0.31,16.48,Main,9:34
61,Carlos Narvaez,C,BOS,2700.0,CLE,CLE,Logan Allen,8,5.85,7.955,0.0,3.8,0.4,0.1,0.39,0.05,0.99,0.39,0.08,0.47,0.15,0.01,2025-04-27,665966,0.0,0.0,12.37,Main,9:34
62,Ceddanne Rafaela,OF,BOS,3300.0,CLE,CLE,Logan Allen,9,5.960000000000001,7.839,0.0,3.6,0.42,0.11,0.39,0.11,0.87,0.11,0.06,0.53,0.16,0.01,2025-04-27,678882,0.0,0.16,16.5,Main,9:34
