,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Jared Triolo,2B,PIT,9600.0,WSH,WSH,Cade Cavalli,1,7.5,9.975,0.0,4.58,0.6,0.11,0.45,0.11,1.02,0.44,0.04,0.63,0.18,0.01,2025-09-14,669707,0.0,0.78,19.39,None,14:41
1,Spencer Horwitz,1B,PIT,10500.0,WSH,WSH,Cade Cavalli,2,8.260000000000002,11.052000000000001,0.0,4.47,0.66,0.14,0.54,0.03,0.73,0.46,0.06,0.72,0.23,0.01,2025-09-14,687462,0.0,0.81,18.43,None,14:41
2,Bryan Reynolds,OF,PIT,12600.0,WSH,WSH,Cade Cavalli,3,8.18,10.97,0.0,4.35,0.6,0.16,0.58,0.06,0.96,0.38,0.07,0.65,0.21,0.02,2025-09-14,668804,0.0,0.67,17.28,None,14:41
3,Tommy Pham,OF,PIT,10200.0,WSH,WSH,Cade Cavalli,4,7.010000000000001,9.318,0.0,4.15,0.49,0.1,0.56,0.07,0.88,0.32,0.03,0.62,0.18,0.02,2025-09-14,502054,0.0,0.52,15.95,None,14:41
4,Nick Gonzales,2B,PIT,9000.0,WSH,WSH,Cade Cavalli,5,7.21,9.592,0.0,4.16,0.51,0.11,0.56,0.04,0.67,0.21,0.08,0.74,0.21,0.01,2025-09-14,693304,0.0,0.57,15.9,None,14:41
5,Oneil Cruz,OF,PIT,13500.0,WSH,WSH,Cade Cavalli,6,8.81,11.783,0.0,4.05,0.59,0.18,0.65,0.22,1.1,0.42,0.03,0.52,0.19,0.01,2025-09-14,665833,0.0,0.41,21.96,None,14:41
6,Joey Bart,C,PIT,8100.0,WSH,WSH,Cade Cavalli,7,6.52,8.826999999999998,0.0,3.93,0.46,0.12,0.49,0.02,0.93,0.32,0.09,0.6,0.16,0.01,2025-09-14,663698,0.0,0.32,15.85,None,14:41
7,Nick Yorke,2B,PIT,5700.0,WSH,WSH,Cade Cavalli,8,6.3500000000000005,8.344999999999999,0.0,3.8,0.45,0.1,0.43,0.1,0.85,0.22,0.04,0.59,0.16,0.01,2025-09-14,694377,0.0,0.5,14.57,None,14:41
8,Ji Hwan Bae,OF,PIT,4800.0,WSH,WSH,Cade Cavalli,9,6.250000000000001,8.24,0.0,3.61,0.45,0.06,0.4,0.17,0.82,0.29,0.04,0.58,0.14,0.01,2025-09-14,678225,0.0,0.33,16.26,None,14:41
9,C.J. Abrams,SS,WSH,13800.0,PIT,WSH,Mike Burrows,1,9.370000000000001,12.549999999999999,0.0,4.59,0.75,0.17,0.56,0.2,0.83,0.31,0.11,0.69,0.24,0.02,2025-09-14,682928,,0.57,19.52,None,14:41
10,James Wood,OF,WSH,14400.0,PIT,WSH,Mike Burrows,2,9.21,12.411,0.0,4.47,0.73,0.21,0.59,0.13,1.38,0.61,0.03,0.54,0.18,0.01,2025-09-14,695578,0.0,0.68,18.07,None,14:41
11,Riley Adams,C,WSH,8700.0,PIT,WSH,Mike Burrows,3,5.34,7.362000000000001,0.0,3.76,0.41,0.09,0.4,0.02,1.19,0.26,0.1,0.44,0.16,0.01,2025-09-14,656180,0.0,0.0,15.96,None,14:41
12,Daylen Lile,OF,WSH,9900.0,PIT,WSH,Mike Burrows,4,8.44,11.156,0.0,4.28,0.58,0.1,0.66,0.15,0.66,0.24,0.06,0.79,0.24,0.02,2025-09-14,695734,0.0,0.44,17.97,None,14:41
13,Andres Chaparro,3B,WSH,5100.0,PIT,WSH,Mike Burrows,5,6.700000000000001,9.092999999999998,0.0,4.17,0.49,0.15,0.53,0.03,0.96,0.31,0.06,0.47,0.18,0.01,2025-09-14,665953,0.0,0.24,15.34,None,14:41
14,Robert Hassell III,OF,WSH,,PIT,WSH,Mike Burrows,6,7.43,9.822000000000001,0.0,4.06,0.51,0.14,0.54,0.12,1.12,0.33,0.02,0.58,0.17,0.01,2025-09-14,690987,0.0,0.3,15.17,None,14:41
15,Paul DeJong,3B,WSH,9300.0,PIT,WSH,Mike Burrows,7,6.090000000000001,8.166,0.0,3.88,0.43,0.16,0.44,0.04,1.23,0.19,0.06,0.43,0.16,0.01,2025-09-14,657557,0.0,0.0,15.05,None,14:41
16,Nasim Nunez,SS,WSH,8400.0,PIT,WSH,Mike Burrows,8,8.350000000000001,10.988000000000001,0.0,3.81,0.54,0.06,0.52,0.43,0.72,0.47,0.02,0.62,0.12,0.01,2025-09-14,683083,0.0,0.23,13.67,None,14:41
17,Jacob Young,OF,WSH,6300.0,PIT,WSH,Mike Burrows,9,6.199999999999999,8.208,0.0,3.61,0.44,0.05,0.4,0.18,0.65,0.24,0.07,0.62,0.14,0.01,2025-09-14,696285,0.0,0.42,15.56,None,14:41
18,Mike Yastrzemski,OF,KC,3800.0,PHI,PHI,Aaron Nola,1,8.05,10.898000000000001,0.0,4.5,0.69,0.16,0.52,0.05,1.04,0.5,0.05,0.54,0.2,0.02,2025-09-14,573262,4.0,0.31,17.7,Main,14:41
19,Bobby Witt Jr.,SS,KC,5500.0,PHI,PHI,Aaron Nola,2,10.040000000000001,13.301,0.0,4.45,0.78,0.2,0.67,0.18,0.78,0.31,0.05,0.7,0.24,0.04,2025-09-14,677951,18.0,0.89,22.92,Main,14:41
20,Vinnie Pasquantino,1B,KC,4400.0,PHI,PHI,Aaron Nola,3,8.569999999999999,11.42,0.0,4.36,0.65,0.21,0.62,0.02,0.63,0.31,0.05,0.66,0.23,0.01,2025-09-14,686469,6.0,0.71,20.22,Main,14:41
21,Maikel Garcia,3B/SS,KC,4600.0,PHI,PHI,Aaron Nola,4,8.290000000000001,10.913000000000002,0.0,4.26,0.54,0.1,0.67,0.19,0.62,0.32,0.01,0.69,0.21,0.02,2025-09-14,672580,4.0,0.62,17.23,Main,14:41
22,Salvador Perez,C,KC,4000.0,PHI,PHI,Aaron Nola,5,7.62,10.282,0.0,4.05,0.56,0.22,0.6,0.01,0.86,0.19,0.08,0.53,0.2,0.01,2025-09-14,521692,6.0,0.44,18.49,Main,14:41
23,Michael Massey,2B/OF,KC,2200.0,PHI,PHI,Aaron Nola,6,5.99,7.886,0.0,4.04,0.43,0.1,0.42,0.03,0.7,0.15,0.06,0.62,0.18,0.01,2025-09-14,686681,9.0,0.22,17.52,Main,14:41
24,Jonathan India,2B,KC,3300.0,PHI,PHI,Aaron Nola,7,6.41,8.91,0.0,3.82,0.5,0.09,0.46,0.05,0.71,0.37,0.14,0.54,0.18,0.01,2025-09-14,663697,0.0,0.26,15.23,Main,14:41
25,Jac Caglianone,1B,KC,2200.0,PHI,PHI,Aaron Nola,8,7.45,10.054,0.0,3.79,0.57,0.19,0.56,0.04,0.83,0.3,0.06,0.52,0.17,0.01,2025-09-14,695506,8.0,0.26,15.77,Main,14:41
26,Carter Jensen,C,KC,2500.0,PHI,PHI,Aaron Nola,9,5.920000000000001,7.959,0.0,3.6,0.47,0.09,0.43,0.08,0.93,0.35,0.03,0.48,0.12,0.01,2025-09-14,695600,0.0,0.12,15.04,Main,14:41
27,Harrison Bader,OF,PHI,4100.0,KC,PHI,Noah Cameron,1,8.55,11.408000000000001,0.0,4.45,0.69,0.16,0.52,0.14,0.96,0.35,0.07,0.63,0.2,0.03,2025-09-14,664056,9.0,0.69,20.01,Main,14:41
28,Kyle Schwarber,OF,PHI,6000.0,KC,PHI,Noah Cameron,2,8.65,11.78,0.0,4.2,0.7,0.23,0.6,0.05,1.04,0.6,0.04,0.49,0.15,0.01,2025-09-14,656941,9.0,1.03,19.24,Main,14:41
29,Bryce Harper,1B,PHI,5800.0,KC,PHI,Noah Cameron,3,8.02,10.753000000000002,0.0,4.16,0.59,0.14,0.57,0.08,0.83,0.49,0.03,0.58,0.22,0.01,2025-09-14,547180,10.0,0.86,19.9,Main,14:41
30,J.T. Realmuto,C,PHI,4200.0,KC,PHI,Noah Cameron,4,7.380000000000001,9.920000000000002,0.0,4.11,0.5,0.13,0.62,0.05,0.93,0.27,0.07,0.63,0.2,0.02,2025-09-14,592663,6.0,0.48,18.1,Main,14:41
