,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
27,Lars Nootbaar,OF,STL2,4500.0,NYM,STL,Tylor Megill,1,8.39,11.258000000000001,0.0,4.46,0.69,0.16,0.46,0.09,0.94,0.69,0.02,0.56,0.18,0.01,2025-05-04,663457,0.0,0.93,17.18,None,8:26
28,Masyn Winn,SS,STL2,3300.0,NYM,STL,Tylor Megill,2,7.209999999999999,9.387,0.0,4.47,0.51,0.09,0.45,0.12,0.93,0.31,0.03,0.73,0.18,0.01,2025-05-04,691026,0.0,0.4,15.58,None,8:26
29,Brendan Donovan,2B/OF,STL2,4400.0,NYM,STL,Tylor Megill,3,7.76,10.414,0.0,4.37,0.52,0.1,0.58,0.06,0.63,0.37,0.1,0.78,0.22,0.01,2025-05-04,680977,0.0,0.64,18.26,None,8:26
30,Nolan Arenado,3B,STL2,4100.0,NYM,STL,Tylor Megill,4,6.489999999999999,8.558,0.0,4.22,0.44,0.1,0.5,0.02,0.74,0.3,0.03,0.66,0.17,0.01,2025-05-04,571448,0.0,0.38,16.55,None,8:26
31,Willson Contreras,1B,STL2,3200.0,NYM,STL,Tylor Megill,5,6.78,9.444,0.0,4.0,0.47,0.14,0.52,0.04,1.19,0.44,0.13,0.48,0.16,0.01,2025-05-04,575929,0.0,0.25,15.13,None,8:26
32,Alec Burleson,1B/OF,STL2,2900.0,NYM,STL,Tylor Megill,6,6.66,8.646,0.0,4.05,0.43,0.1,0.44,0.06,0.6,0.29,0.02,0.67,0.19,0.01,2025-05-04,676475,0.0,0.28,16.72,None,8:26
33,Nolan Gorman,2B/3B,STL2,3500.0,NYM,STL,Tylor Megill,7,6.180000000000001,8.342,0.0,3.93,0.41,0.17,0.44,0.04,1.56,0.42,0.02,0.33,0.15,0.0,2025-05-04,669357,0.0,0.09,17.06,None,8:26
34,Yohel Pozo,C,STL2,2600.0,NYM,STL,Tylor Megill,8,5.62,7.156,0.0,3.8,0.38,0.1,0.36,0.02,0.48,0.08,0.02,0.65,0.17,0.01,2025-05-04,650968,0.0,0.33,12.22,None,8:26
35,Victor Scott II,OF,STL2,3900.0,NYM,STL,Tylor Megill,9,5.86,7.789000000000001,0.0,3.6,0.42,0.08,0.35,0.18,1.05,0.26,0.05,0.44,0.14,0.01,2025-05-04,687363,0.0,0.08,15.19,None,8:26
36,Jonathan India,3B/OF,KC,3400.0,BAL,BAL,Kyle Gibson,1,8.430000000000001,11.681000000000001,0.0,4.48,0.73,0.12,0.57,0.08,0.82,0.49,0.16,0.68,0.21,0.02,2025-05-04,663697,8.0,0.85,19.33,Main,8:26
37,Bobby Witt Jr.,SS,KC,5900.0,BAL,BAL,Kyle Gibson,2,11.220000000000002,14.807,0.0,4.47,0.86,0.24,0.77,0.18,0.67,0.28,0.05,0.79,0.25,0.06,2025-05-04,677951,11.0,1.39,26.65,Main,8:26
38,Vinnie Pasquantino,1B,KC,3300.0,BAL,BAL,Kyle Gibson,3,8.43,11.247,0.0,4.37,0.66,0.19,0.63,0.02,0.53,0.32,0.04,0.66,0.23,0.01,2025-05-04,686469,12.0,0.51,17.52,Main,8:26
39,Salvador Perez,1B/C,KC,4300.0,BAL,BAL,Kyle Gibson,4,8.28,11.192,0.0,4.17,0.61,0.23,0.72,0.01,0.87,0.18,0.08,0.61,0.2,0.01,2025-05-04,521692,8.0,0.75,19.25,Main,8:26
40,Michael Massey,2B,KC,2500.0,BAL,BAL,Kyle Gibson,5,7.280000000000001,9.658000000000001,0.0,4.16,0.54,0.14,0.56,0.04,0.68,0.17,0.06,0.67,0.21,0.01,2025-05-04,686681,11.0,0.44,17.84,Main,8:26
41,Maikel Garcia,2B/3B,KC,3900.0,BAL,BAL,Kyle Gibson,6,7.65,9.907,0.0,4.05,0.51,0.07,0.53,0.23,0.68,0.28,0.0,0.71,0.19,0.01,2025-05-04,672580,5.0,0.68,17.42,Main,8:26
42,Drew Waters,OF,KC,2700.0,BAL,BAL,Kyle Gibson,7,7.73,10.36,0.0,3.93,0.55,0.16,0.58,0.13,1.12,0.31,0.05,0.54,0.18,0.01,2025-05-04,671221,4.0,0.28,17.64,Main,8:26
43,Hunter Renfroe,OF,KC,2000.0,BAL,BAL,Kyle Gibson,8,6.22,8.286,0.0,3.79,0.48,0.11,0.48,0.02,0.77,0.29,0.02,0.53,0.17,0.01,2025-05-04,592669,3.0,0.12,13.47,Main,8:26
44,Kyle Isbel,OF,KC,2400.0,BAL,BAL,Kyle Gibson,9,6.06,8.004000000000001,0.0,3.54,0.47,0.08,0.4,0.11,0.65,0.19,0.05,0.57,0.16,0.01,2025-05-04,664728,2.0,0.17,16.91,Main,8:26
45,Cedric Mullins II,OF,BAL,5800.0,KC,BAL,Michael Lorenzen,1,8.88,11.928,0.0,4.54,0.74,0.13,0.58,0.19,0.83,0.48,0.05,0.65,0.2,0.01,2025-05-04,656775,,0.49,18.36,Main,8:26
46,Gunnar Henderson,SS,BAL,5500.0,KC,BAL,Michael Lorenzen,2,10.48,14.006,0.0,4.47,0.83,0.25,0.74,0.11,0.95,0.44,0.04,0.69,0.22,0.03,2025-05-04,683002,8.0,0.8,21.36,Main,8:26
