,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Brendan Donovan,2B,STL,12000.0,CLE,CLE,Logan Allen,1,8.540000000000001,11.465000000000002,0.0,4.78,0.75,0.11,0.49,0.05,0.56,0.39,0.13,0.9,0.23,0.01,2025-06-29,680977,0.0,0.91,18.12,None,17:02
1,Masyn Winn,SS,STL,9300.0,CLE,CLE,Logan Allen,2,8.86,11.665999999999999,0.0,4.67,0.68,0.15,0.56,0.11,0.75,0.35,0.04,0.74,0.25,0.02,2025-06-29,691026,0.0,0.73,19.71,None,17:02
2,Willson Contreras,1B,STL,13500.0,CLE,CLE,Logan Allen,3,9.209999999999999,12.91,0.0,4.41,0.7,0.22,0.76,0.04,0.98,0.45,0.18,0.57,0.24,0.01,2025-06-29,575929,0.0,0.58,20.34,None,17:02
3,Nolan Arenado,3B,STL,11100.0,CLE,CLE,Logan Allen,4,7.8999999999999995,10.521999999999997,0.0,4.41,0.56,0.15,0.66,0.02,0.55,0.29,0.04,0.7,0.22,0.01,2025-06-29,571448,0.0,0.34,14.37,None,17:02
4,Nolan Gorman,2B,STL,9900.0,CLE,CLE,Logan Allen,5,7.8100000000000005,10.587000000000002,0.0,4.35,0.56,0.22,0.61,0.04,1.33,0.49,0.02,0.43,0.16,0.0,2025-06-29,669357,0.0,0.05,17.13,None,17:02
5,Thomas Saggese,SS,STL,6300.0,CLE,CLE,Logan Allen,6,7.0600000000000005,9.412,0.0,4.23,0.51,0.12,0.5,0.07,0.93,0.27,0.07,0.64,0.19,0.01,2025-06-29,695336,0.0,0.28,16.27,None,17:02
6,Pedro Pages,C,STL,7800.0,CLE,CLE,Logan Allen,7,6.370000000000001,8.520999999999999,0.0,4.11,0.48,0.12,0.47,0.03,0.91,0.26,0.05,0.54,0.18,0.01,2025-06-29,686780,0.0,0.22,16.13,None,17:02
7,Garrett Hampson,2B,STL,4800.0,CLE,CLE,Logan Allen,8,6.450000000000001,8.553,0.0,3.93,0.44,0.07,0.43,0.14,0.88,0.39,0.03,0.55,0.16,0.01,2025-06-29,641658,0.0,0.01,12.3,None,17:02
8,Victor Scott II,OF,STL,9000.0,CLE,CLE,Logan Allen,9,6.66,8.975,0.0,3.76,0.5,0.07,0.47,0.2,0.93,0.28,0.08,0.56,0.14,0.01,2025-06-29,687363,0.0,0.27,16.07,None,17:02
9,Steven Kwan,OF,CLE,13200.0,STL,CLE,Matthew Liberatore,1,7.63,9.755999999999998,0.0,4.42,0.58,0.08,0.38,0.1,0.37,0.25,0.04,0.91,0.22,0.01,2025-06-29,680757,0.0,0.96,15.13,None,17:02
10,David Fry,1B,CLE,6600.0,STL,CLE,Matthew Liberatore,2,7.87,10.528,0.0,4.31,0.59,0.17,0.48,0.05,0.86,0.28,0.1,0.62,0.24,0.02,2025-06-29,681807,0.0,0.08,13.4,None,17:02
11,Jose Ramirez,P,CLE,14400.0,STL,CLE,Matthew Liberatore,3,9.39,12.235000000000001,0.0,4.13,0.6,0.23,0.65,0.17,0.41,0.16,0.03,0.67,0.25,0.02,2025-06-29,608070,0.0,0.83,20.24,None,17:02
12,Carlos Santana,1B,CLE,11700.0,STL,CLE,Matthew Liberatore,4,6.91,9.083,0.0,4.03,0.44,0.14,0.53,0.04,0.58,0.27,0.02,0.6,0.19,0.01,2025-06-29,467793,0.0,0.32,15.31,None,17:02
13,Lane Thomas,OF,CLE,8100.0,STL,CLE,Matthew Liberatore,5,7.82,10.200999999999999,0.0,4.01,0.48,0.15,0.53,0.16,0.81,0.19,0.04,0.62,0.22,0.02,2025-06-29,657041,0.0,0.64,20.81,None,17:02
14,Angel Martinez,2B,CLE,8400.0,STL,CLE,Matthew Liberatore,6,6.140000000000001,7.8950000000000005,0.0,3.91,0.4,0.08,0.39,0.08,0.64,0.13,0.04,0.69,0.19,0.01,2025-06-29,682657,0.0,0.41,15.46,None,17:02
15,Gabriel Arias,2B,CLE,7500.0,STL,CLE,Matthew Liberatore,7,5.960000000000001,7.835000000000001,0.0,3.79,0.4,0.12,0.39,0.08,1.09,0.16,0.05,0.51,0.17,0.01,2025-06-29,672356,0.0,0.21,13.89,None,17:02
16,Johnathan Rodriguez,OF,CLE,5700.0,STL,CLE,Matthew Liberatore,8,6.560000000000001,8.546,0.0,3.67,0.43,0.17,0.42,0.03,0.82,0.19,0.03,0.55,0.18,0.01,2025-06-29,671286,0.0,0.05,12.37,None,17:02
17,Austin Hedges,C,CLE,5100.0,STL,CLE,Matthew Liberatore,9,3.9900000000000007,5.263,0.0,3.35,0.29,0.06,0.27,0.04,0.81,0.13,0.04,0.42,0.11,0.0,2025-06-29,595978,0.0,0.0,13.03,None,17:02
18,Francisco Lindor,SS,NYM,5400.0,PIT,PIT,Mike Burrows,1,10.120000000000001,13.615,0.0,4.53,0.9,0.22,0.65,0.14,0.9,0.36,0.08,0.69,0.25,0.01,2025-06-29,596019,8.0,0.94,23.59,Main,17:02
19,Brandon Nimmo,OF,NYM,4200.0,PIT,PIT,Mike Burrows,2,9.05,12.334,0.0,4.43,0.77,0.18,0.66,0.08,1.03,0.43,0.09,0.65,0.22,0.01,2025-06-29,607043,7.0,0.74,18.47,Main,17:02
20,Juan Soto,OF,NYM,5700.0,PIT,PIT,Mike Burrows,3,10.78,14.755,0.0,4.31,0.85,0.25,0.85,0.07,0.74,0.81,0.02,0.56,0.23,0.01,2025-06-29,665742,10.0,1.43,22.8,Main,17:02
21,Pete Alonso,1B,NYM,5200.0,PIT,PIT,Mike Burrows,4,9.28,12.937,0.0,4.23,0.71,0.25,0.87,0.02,1.08,0.42,0.11,0.5,0.22,0.01,2025-06-29,624413,9.0,0.66,18.69,Main,17:02
22,Jeff McNeil,2B/OF,NYM,3300.0,PIT,PIT,Mike Burrows,5,7.75,10.540999999999999,0.0,4.07,0.58,0.13,0.63,0.04,0.54,0.29,0.11,0.69,0.22,0.01,2025-06-29,643446,3.0,0.43,17.27,Main,17:02
23,Mark Vientos,3B,NYM,3200.0,PIT,PIT,Mike Burrows,6,7.199999999999999,9.624999999999998,0.0,4.05,0.55,0.18,0.55,0.02,1.23,0.26,0.04,0.55,0.17,0.01,2025-06-29,668901,8.0,0.39,16.28,Main,17:02
24,Brett Baty,2B/3B,NYM,3500.0,PIT,PIT,Mike Burrows,7,6.450000000000001,8.715,0.0,3.93,0.5,0.16,0.49,0.03,1.12,0.3,0.05,0.49,0.13,0.0,2025-06-29,683146,3.0,0.3,15.44,Main,17:02
25,Luis Torrens,C,NYM,2600.0,PIT,PIT,Mike Burrows,8,6.76,9.038,0.0,3.76,0.54,0.11,0.52,0.01,0.9,0.27,0.04,0.58,0.21,0.02,2025-06-29,620443,0.0,0.42,17.03,Main,17:02
26,Ronny Mauricio,2B/3B,NYM,2900.0,PIT,PIT,Mike Burrows,9,6.550000000000002,8.836,0.0,3.6,0.53,0.11,0.48,0.08,0.95,0.28,0.06,0.53,0.16,0.01,2025-06-29,677595,5.0,0.33,16.9,Main,17:02
27,Adam Frazier,2B/OF,PIT,3100.0,NYM,PIT,Frankie Montas,1,6.99,9.258999999999999,0.0,4.55,0.57,0.07,0.41,0.08,0.92,0.35,0.06,0.7,0.21,0.01,2025-06-29,624428,3.0,0.72,17.11,Main,17:02
28,Andrew McCutchen,OF,PIT,3600.0,NYM,PIT,Frankie Montas,2,7.17,9.717,0.0,4.26,0.56,0.14,0.49,0.04,1.35,0.52,0.04,0.5,0.17,0.01,2025-06-29,457705,3.0,0.72,18.71,Main,17:02
29,Bryan Reynolds,OF,PIT,3500.0,NYM,PIT,Frankie Montas,3,8.34,11.214999999999998,0.0,4.35,0.6,0.17,0.59,0.07,1.25,0.45,0.06,0.6,0.21,0.02,2025-06-29,668804,5.0,0.79,18.92,Main,17:02
30,Spencer Horwitz,1B,PIT,3200.0,NYM,PIT,Frankie Montas,4,8.14,11.04,0.0,4.27,0.55,0.15,0.68,0.03,1.04,0.49,0.06,0.64,0.21,0.01,2025-06-29,687462,2.0,0.33,14.97,Main,17:02
31,Ke'Bryan Hayes,3B,PIT,2400.0,NYM,PIT,Frankie Montas,5,6.430000000000001,8.347000000000001,0.0,4.15,0.41,0.07,0.45,0.09,1.02,0.24,0.03,0.69,0.17,0.02,2025-06-29,663647,2.0,0.5,15.86,Main,17:02
32,Oneil Cruz,OF,PIT,5900.0,NYM,PIT,Frankie Montas,6,9.26,12.344000000000001,0.0,4.05,0.62,0.2,0.62,0.22,1.46,0.46,0.03,0.5,0.22,0.02,2025-06-29,665833,4.0,0.68,23.57,Main,17:02
33,Tommy Pham,OF,PIT,2600.0,NYM,PIT,Frankie Montas,7,5.710000000000001,7.563000000000001,0.0,3.81,0.39,0.07,0.39,0.07,1.15,0.33,0.03,0.51,0.15,0.02,2025-06-29,502054,0.0,0.77,18.8,Main,17:02
34,Jared Triolo,1B/3B,PIT,2600.0,NYM,PIT,Frankie Montas,8,5.940000000000001,7.970999999999999,0.0,3.8,0.43,0.08,0.41,0.09,1.19,0.41,0.03,0.47,0.14,0.01,2025-06-29,669707,0.0,0.31,14.02,Main,17:02
35,Henry Davis,C,PIT,2300.0,NYM,PIT,Frankie Montas,9,5.48,7.661000000000001,0.0,3.6,0.43,0.09,0.39,0.05,1.27,0.34,0.12,0.41,0.14,0.01,2025-06-29,680779,3.0,0.21,15.07,Main,17:02
36,Josh Lowe,OF,TB,4400.0,BAL,BAL,Dean Kremer,1,9.05,11.854,0.0,4.58,0.72,0.16,0.56,0.15,1.31,0.33,0.01,0.69,0.25,0.02,2025-06-29,666139,8.0,0.66,19.37,Main,17:02
37,Brandon Lowe,2B,TB,4400.0,BAL,BAL,Dean Kremer,2,9.4,12.568000000000001,0.0,4.44,0.74,0.25,0.66,0.05,1.13,0.31,0.06,0.65,0.24,0.01,2025-06-29,664040,8.0,0.55,18.58,Main,17:02
38,Yandy Diaz,1B,TB,4000.0,BAL,BAL,Dean Kremer,3,7.839999999999999,10.334999999999999,0.0,4.17,0.6,0.13,0.57,0.02,0.66,0.26,0.04,0.75,0.25,0.01,2025-06-29,650490,12.0,1.27,21.84,Main,17:02
39,Jonathan Aranda,1B,TB,4300.0,BAL,BAL,Dean Kremer,4,8.57,11.746,0.0,4.27,0.63,0.14,0.74,0.01,1.07,0.41,0.11,0.71,0.27,0.01,2025-06-29,666018,9.0,0.46,17.63,Main,17:02
40,Jake Mangum,OF,TB,4000.0,BAL,BAL,Dean Kremer,5,8.57,11.108,0.0,4.16,0.59,0.09,0.62,0.17,0.59,0.11,0.07,1.0,0.22,0.01,2025-06-29,663968,2.0,0.67,15.04,Main,17:02
41,Curtis Mead,2B/3B,TB,2600.0,BAL,BAL,Dean Kremer,6,6.800000000000001,9.168000000000001,0.0,4.05,0.49,0.1,0.5,0.07,0.97,0.24,0.11,0.67,0.18,0.01,2025-06-29,678554,0.0,0.76,19.92,Main,17:02
