,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,James Wood,OF,WSH,5100.0,NYY,NYY,Max Fried,1,9.040000000000001,11.997,0.0,4.56,0.71,0.2,0.49,0.13,1.37,0.51,0.05,0.68,0.17,0.01,2025-08-27,695578,10.0,0.5,16.65,None,18:22
1,C.J. Abrams,SS,WSH,5200.0,NYY,NYY,Max Fried,2,8.39,11.259,0.0,4.45,0.62,0.13,0.55,0.2,0.97,0.27,0.12,0.7,0.19,0.02,2025-08-27,682928,,0.4,20.02,None,18:22
2,Riley Adams,C,WSH,2800.0,NYY,NYY,Max Fried,3,5.46,7.5680000000000005,0.0,3.72,0.39,0.11,0.4,0.02,1.24,0.24,0.13,0.44,0.16,0.01,2025-08-27,656180,4.0,0.1,14.45,None,18:22
3,Luis Garcia,2B,WSH,4000.0,NYY,NYY,Max Fried,4,6.8999999999999995,8.934,0.0,3.92,0.42,0.09,0.54,0.11,0.68,0.19,0.01,0.69,0.2,0.01,2025-08-27,671277,,,,None,18:22
4,Dylan Crews,OF,WSH,3200.0,NYY,NYY,Max Fried,5,7.8999999999999995,10.706999999999999,0.0,4.14,0.51,0.17,0.57,0.17,1.04,0.3,0.12,0.57,0.16,0.01,2025-08-27,686611,4.0,0.16,14.26,None,18:22
5,Andres Chaparro,3B,WSH,2000.0,NYY,NYY,Max Fried,6,5.829999999999999,7.81,0.0,4.03,0.4,0.13,0.4,0.02,0.82,0.27,0.06,0.47,0.16,0.01,2025-08-27,665953,2.0,0.09,12.58,None,18:22
6,Drew Millas,C,WSH,3400.0,NYY,NYY,Max Fried,7,6.61,8.669,0.0,3.92,0.42,0.08,0.43,0.14,0.81,0.4,0.02,0.61,0.14,0.01,2025-08-27,686452,0.0,0.24,11.39,None,18:22
7,Brady House,SS,WSH,2900.0,NYY,NYY,Max Fried,8,5.799999999999999,7.62,0.0,3.78,0.4,0.09,0.38,0.04,1.04,0.17,0.07,0.64,0.16,0.01,2025-08-27,691781,6.0,0.2,10.88,None,18:22
8,Jacob Young,OF,WSH,2400.0,NYY,NYY,Max Fried,9,6.4700000000000015,8.535000000000002,0.0,3.59,0.45,0.05,0.39,0.2,0.66,0.25,0.08,0.67,0.14,0.01,2025-08-27,696285,3.0,0.29,12.93,None,18:22
9,Trent Grisham,OF,NYY,4200.0,WSH,NYY,Cade Cavalli,1,9.02,12.368000000000002,0.0,4.53,0.84,0.2,0.58,0.05,1.09,0.67,0.05,0.52,0.19,0.01,2025-08-27,663757,22.0,0.65,20.83,None,18:22
10,Ben Rice,1B,NYY,4500.0,WSH,NYY,Cade Cavalli,2,9.459999999999999,13.138000000000002,0.0,4.47,0.84,0.21,0.74,0.06,0.91,0.54,0.1,0.52,0.22,0.02,2025-08-27,700250,36.0,0.41,16.69,None,18:22
11,Aaron Judge,OF,NYY,6500.0,WSH,NYY,Cade Cavalli,3,11.239999999999998,15.433,0.0,4.29,0.89,0.32,0.93,0.06,1.11,0.73,0.03,0.52,0.2,0.01,2025-08-27,592450,34.0,1.51,24.86,None,18:22
12,Cody Bellinger,OF,NYY,5000.0,WSH,NYY,Cade Cavalli,4,8.47,11.404,0.0,4.15,0.62,0.16,0.78,0.07,0.56,0.37,0.02,0.65,0.19,0.01,2025-08-27,641355,13.0,0.28,16.1,None,18:22
13,Jazz Chisholm,2B,NYY,5500.0,WSH,NYY,Cade Cavalli,5,9.28,12.504000000000001,0.0,4.08,0.67,0.2,0.74,0.2,1.02,0.45,0.03,0.56,0.16,0.01,2025-08-27,665862,,0.32,18.52,None,18:22
14,Jasson Dominguez,OF,NYY,3800.0,WSH,NYY,Cade Cavalli,6,8.53,11.451,0.0,4.05,0.63,0.13,0.63,0.2,1.03,0.5,0.03,0.61,0.16,0.01,2025-08-27,691176,18.0,0.18,16.51,None,18:22
15,Anthony Volpe,SS,NYY,3700.0,WSH,NYY,Cade Cavalli,7,7.5,10.087000000000002,0.0,3.93,0.56,0.12,0.57,0.15,0.87,0.3,0.06,0.56,0.17,0.02,2025-08-27,683011,17.0,0.2,15.38,None,18:22
16,Austin Wells,C,NYY,3400.0,WSH,NYY,Cade Cavalli,8,6.960000000000001,9.534,0.0,3.8,0.57,0.15,0.54,0.04,0.8,0.38,0.06,0.45,0.17,0.01,2025-08-27,669224,17.0,0.03,17.85,None,18:22
17,Ryan McMahon,3B,NYY,3500.0,WSH,NYY,Cade Cavalli,9,6.890000000000001,9.378,0.0,3.6,0.59,0.14,0.52,0.03,1.03,0.47,0.02,0.45,0.15,0.01,2025-08-27,641857,21.0,0.08,16.99,None,18:22
18,Chandler Simpson,OF,TB,4900.0,CLE,CLE,Slade Cecconi,1,8.729999999999999,10.917,0.0,4.48,0.61,0.01,0.41,0.46,0.37,0.19,0.0,1.01,0.16,0.01,2025-08-27,802415,18.0,1.04,17.55,None,18:22
19,Yandy Diaz,3B,TB,4600.0,CLE,CLE,Slade Cecconi,2,7.65,10.087,0.0,4.17,0.61,0.14,0.49,0.02,0.59,0.25,0.05,0.69,0.26,0.01,2025-08-27,650490,26.0,1.07,20.1,None,18:22
20,Brandon Lowe,2B,TB,5400.0,CLE,CLE,Slade Cecconi,3,9.260000000000002,12.369000000000002,0.0,4.25,0.67,0.27,0.71,0.04,0.94,0.24,0.06,0.63,0.23,0.01,2025-08-27,664040,20.0,0.37,17.92,None,18:22
21,Junior Caminero,3B,TB,5700.0,CLE,CLE,Slade Cecconi,4,9.48,12.581999999999999,0.0,4.18,0.66,0.31,0.78,0.03,0.77,0.16,0.03,0.6,0.23,0.01,2025-08-27,691406,44.0,0.58,18.4,None,18:22
22,Josh Lowe,OF,TB,4300.0,CLE,CLE,Slade Cecconi,5,7.710000000000001,10.040000000000001,0.0,4.07,0.5,0.12,0.56,0.14,0.94,0.24,0.01,0.66,0.23,0.01,2025-08-27,666139,16.0,0.32,17.93,None,18:22
23,Everson Pereira,OF,TB,2200.0,CLE,CLE,Slade Cecconi,6,6.619999999999999,8.909,0.0,3.96,0.47,0.17,0.47,0.07,1.37,0.22,0.07,0.44,0.17,0.01,2025-08-27,677592,0.0,0.23,16.28,None,18:22
24,Jake Mangum,OF,TB,3700.0,CLE,CLE,Slade Cecconi,7,7.109999999999999,9.243,0.0,3.85,0.49,0.08,0.47,0.15,0.51,0.16,0.06,0.78,0.18,0.01,2025-08-27,663968,7.0,0.53,13.34,None,18:22
25,Carson Williams,SS,TB,3600.0,CLE,CLE,Slade Cecconi,8,6.76,9.079,0.0,3.72,0.47,0.16,0.45,0.13,1.03,0.25,0.07,0.43,0.16,0.01,2025-08-27,700246,13.0,0.09,15.54,None,18:22
26,Hunter Feduccia,1B,TB,2300.0,CLE,CLE,Slade Cecconi,9,6.25,8.300999999999998,0.0,3.53,0.48,0.12,0.45,0.02,0.74,0.34,0.01,0.51,0.16,0.01,2025-08-27,676439,8.0,0.0,13.75,None,18:22
27,Steven Kwan,OF,CLE,3800.0,TB,CLE,Drew Rasmussen,1,7.449999999999999,9.511999999999999,0.0,4.48,0.51,0.09,0.34,0.1,0.42,0.31,0.04,0.85,0.22,0.01,2025-08-27,680757,6.0,0.81,16.19,None,18:22
28,Brayan Rocchio,SS,CLE,2700.0,TB,CLE,Drew Rasmussen,2,6.47,8.474,0.0,4.37,0.42,0.08,0.34,0.11,0.95,0.26,0.08,0.65,0.21,0.01,2025-08-27,677587,10.0,0.44,17.18,None,18:22
29,Kyle Manzardo,1B,CLE,4000.0,TB,CLE,Drew Rasmussen,3,6.779999999999999,8.949,0.0,4.28,0.42,0.18,0.45,0.02,1.14,0.28,0.04,0.5,0.2,0.01,2025-08-27,700932,11.0,0.14,15.02,None,18:22
30,C.J. Kayfus,1B,CLE,,TB,CLE,Drew Rasmussen,4,5.65,7.586,0.0,4.18,0.33,0.09,0.4,0.04,1.15,0.3,0.09,0.57,0.14,0.01,2025-08-27,692216,,,,None,18:22
31,Gabriel Arias,2B,CLE,2800.0,TB,CLE,Drew Rasmussen,5,5.86,7.661,0.0,4.07,0.33,0.12,0.37,0.08,1.36,0.19,0.05,0.5,0.18,0.01,2025-08-27,672356,6.0,0.21,14.93,None,18:22
32,Nolan Jones,OF,CLE,2500.0,TB,CLE,Drew Rasmussen,6,5.890000000000001,7.715,0.0,3.96,0.35,0.08,0.35,0.07,1.23,0.35,0.04,0.57,0.17,0.01,2025-08-27,666134,3.0,0.05,14.05,None,18:22
33,Will Wilson,SS,CLE,2000.0,TB,CLE,Drew Rasmussen,7,4.720000000000001,6.138,0.0,3.85,0.29,0.07,0.28,0.05,1.17,0.2,0.04,0.5,0.13,0.01,2025-08-27,669717,3.0,0.01,11.5,None,18:22
34,Angel Martinez,2B,CLE,3000.0,TB,CLE,Drew Rasmussen,8,5.31,6.811999999999999,0.0,3.72,0.31,0.08,0.3,0.06,0.83,0.16,0.04,0.58,0.17,0.01,2025-08-27,682657,3.0,0.16,12.61,None,18:22
35,Austin Hedges,C,CLE,2100.0,TB,CLE,Drew Rasmussen,9,3.35,4.409,0.0,3.4,0.22,0.04,0.21,0.03,1.02,0.15,0.04,0.38,0.1,0.0,2025-08-27,595978,2.0,0.0,11.83,None,18:22
36,Jurickson Profar,OF,ATL,4300.0,MIA,MIA,Ryan Gusto,1,9.12,12.305000000000001,0.0,4.52,0.8,0.17,0.59,0.06,0.72,0.46,0.07,0.67,0.25,0.02,2025-08-27,595777,23.0,0.84,17.42,None,18:22
37,Matt Olson,1B,ATL,4500.0,MIA,MIA,Ryan Gusto,2,9.35,12.666999999999998,0.0,4.44,0.76,0.23,0.67,0.02,1.01,0.54,0.04,0.56,0.25,0.01,2025-08-27,621566,23.0,0.82,20.73,None,18:22
